rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,46.0,0.7753568660290144,-0.0525,0.7695417622872409,2.69,0.1133645357920156,0.1075845581331074,0.1075845581331074,0.1133645357920156,1.053724974654421,hetero_v1,0.6930773828955263,0.8460061416789555,106.0,81.6,0.5139312979824546,0.2556,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,670541,Yordan Alvarez,HOU,DH,469,67.0,0.7224683547792943,-0.0364,0.7522749698824089,2.63,0.1218291369038715,0.1075845581331074,0.1075845581331074,0.1218291369038715,1.1324035625367377,hetero_v1,0.6701012170407475,0.8344487227240703,139.0,104.6,0.4719871638715869,0.2803,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
3,677951,Bobby Witt Jr.,KC,SS,414,33.0,0.7344223696403241,-0.0475,0.7521007674332607,2.63,0.1075127406011261,0.1075845581331074,0.1075845581331074,0.1075127406011261,0.9993324550174532,hetero_v1,0.6795834238978011,0.8246181109687203,123.0,92.5,0.5481002946066044,0.204,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
4,660271,Shohei Ohtani,LAD,TWP,453,62.0,0.8307081324760404,-0.0424,0.7297991394841356,2.55,0.1198044697176871,0.1075845581331074,0.1075845581331074,0.1198044697176871,1.1135842522070944,hetero_v1,0.6489910246595556,0.8106072543087155,134.0,97.8,0.7297991394841356,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,341,27.0,0.7799966790595569,-0.0267,0.7159648232122086,2.51,0.1027900359228422,0.1075845581331074,0.1075845581331074,0.1027900359228422,0.9554348477749642,hetero_v1,0.6466329439822515,0.7852967024421657,101.0,72.3,0.5134532481009025,0.2025,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,468,75.0,0.6404151011292245,-0.0129,0.7126975119259154,2.49,0.119510402487093,0.1075845581331074,0.1075845581331074,0.119510402487093,1.1108508931107988,hetero_v1,0.6320877454483711,0.7933072784034596,139.0,99.1,0.5134532481009025,0.1992,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8615866688519273,-0.0497,0.7110187941247811,2.49,0.1263080559926035,0.1075845581331074,0.1075845581331074,0.1263080559926035,1.174035179252498,hetero_v1,0.62582401035777,0.7962135778917921,77.0,54.7,0.5139312979824546,0.1971,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,451,75.0,0.6812510454392213,-0.0147,0.6826321469507284,2.39,0.1125250034624932,0.1075845581331074,0.1075845581331074,0.1125250034624932,1.0459215096954095,hetero_v1,0.6067340321152767,0.7585302617861801,133.0,90.8,0.5139312979824546,0.1687,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,427,18.0,0.7024347988725487,-0.0545,0.6613008021755634,2.31,0.1293195244121013,0.1075845581331074,0.1075845581331074,0.1293195244121013,1.2020268210992018,hetero_v1,0.574074782959601,0.7485268213915258,126.0,83.3,0.5724647364642899,0.0888,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,677594,Julio Rodríguez,SEA,OF,419,40.0,0.5746470566346089,-0.0122,0.6552514830348075,2.29,0.1102601090160996,0.1075845581331074,0.1075845581331074,0.1102601090160996,1.0248692835609543,hetero_v1,0.5808810395034483,0.7296219265661668,124.0,81.3,0.5139312979824546,0.1413,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
