rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,2.0,0.7751354337470776,-0.0595,0.7658340483805863,2.68,0.1134986192402231,0.1075864795068277,0.1075864795068277,0.1134986192402231,1.054952441612519,hetero_v1,0.6892792297030558,0.8423888670581169,53.0,40.6,0.5058703015683793,0.26,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,453,39.0,0.7341956066291505,-0.0412,0.7450154415372818,2.61,0.106917010985205,0.1075864795068277,0.1075864795068277,0.106917010985205,0.9937773916881426,hetero_v1,0.672899917627761,0.8171309654468026,67.0,49.9,0.5315400816804817,0.2135,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,514,80.0,0.8304788236735572,-0.0291,0.7351453846595322,2.57,0.1208864660107164,0.1075864795068277,0.1075864795068277,0.1208864660107164,1.1236213561857895,hetero_v1,0.653607463335304,0.8166833059837604,77.0,56.6,0.7351453846595322,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,530,84.0,0.7220968420305651,-0.0683,0.7335052588142565,2.57,0.1208542699261576,0.1075864795068277,0.1075864795068277,0.1208542699261576,1.1233220984658014,hetero_v1,0.6519890537490632,0.8150214638794498,79.0,57.9,0.468737537192617,0.2648,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,389,65.0,0.7797647389344539,-0.0169,0.7224002705432625,2.53,0.1019690977852483,0.1075864795068277,0.1075864795068277,0.1019690977852483,0.9477872893756796,hetero_v1,0.6536221140871125,0.7911784269994125,58.0,41.9,0.5103797343280606,0.212,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,529,78.0,0.6399501092560848,-0.0261,0.7180863892485969,2.51,0.1207489972253276,0.1075864795068277,0.1075864795068277,0.1207489972253276,1.12234360468747,hetero_v1,0.6366411906201134,0.7995315878770805,79.0,56.7,0.5103797343280606,0.2077,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8613374188729147,-0.0497,0.7073080170135512,2.48,0.1270533822180431,0.1075864795068277,0.1075864795068277,0.1270533822180431,1.180941906459352,hetero_v1,0.6216105107074811,0.7930055233196213,39.0,27.6,0.5058703015683793,0.2014,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,512,87.0,0.6810114589363676,-0.0092,0.6949438269226329,2.43,0.1120200581739969,0.1075864795068277,0.1075864795068277,0.1120200581739969,1.041209440884139,hetero_v1,0.6193862976842719,0.7705013561609939,76.0,52.8,0.5058703015683793,0.1891,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,480,82.0,0.5744147277209819,-0.0049,0.6597494329737814,2.31,0.1100882224130206,0.1075864795068277,0.1075864795068277,0.1100882224130206,1.0232533206557255,hetero_v1,0.585494926956199,0.7340039389913638,71.0,46.8,0.5058703015683793,0.1539,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,22.0,0.7017025682738269,-0.0476,0.6523044839427112,2.28,0.1300292465050003,0.1075864795068277,0.1075864795068277,0.1300292465050003,1.2086021133979787,hetero_v1,0.5645997571750885,0.740009210710334,65.0,42.4,0.5719741730124294,0.0803,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
