rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,310,81.0,0.7184635133773205,-0.016,0.7958481815525815,2.79,0.1159252845254202,0.1027396175026071,0.1027396175026071,0.1159252845254202,1.1283406279226074,hetero_v1,0.7176565771401856,0.8740397859649774,326.0,259.4,0.5001216152547175,0.2957,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,226,67.0,0.7729698653851129,-0.0141,0.7358088534468963,2.58,0.106547493894441,0.1027396175026071,0.1027396175026071,0.106547493894441,1.0370633693641815,hetero_v1,0.6639425688150958,0.8076751380786967,237.0,174.4,0.5001216152547175,0.2357,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,304,79.0,0.8282362243405512,0.0029,0.713535622870016,2.5,0.1129372656174855,0.1027396175026071,0.1027396175026071,0.1129372656174855,1.099257213164334,hetero_v1,0.6373594372110221,0.78971180852901,319.0,227.6,0.3828532557382982,0.3307,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,592450,Aaron Judge,NYY,OF,256,31.0,0.8588997983776165,-0.0423,0.7078816265234874,2.48,0.1196651954272137,0.1027396175026071,0.1027396175026071,0.1196651954272137,1.164742465818282,hetero_v1,0.6271674522078318,0.788595800839143,269.0,190.4,0.5001216152547175,0.2078,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
5,686948,Drake Baldwin,ATL,C,216,0.0,0.6483682841027758,-0.0441,0.6756335500841184,2.36,0.1122618555818608,0.1027396175026071,0.1027396175026071,0.1122618555818608,1.0926832152067534,hetero_v1,0.5999129284941533,0.7513541716740835,227.0,153.4,0.5641228846778282,0.1115,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
6,677951,Bobby Witt Jr.,KC,SS,317,87.0,0.7319779046826861,-0.0192,0.672532592811067,2.35,0.1049294632657055,0.1027396175026071,0.1027396175026071,0.1049294632657055,1.0213145212755226,hetero_v1,0.6017576698383487,0.7433075157837854,333.0,224.0,0.5200010532678967,0.1525,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
7,701762,Nick Kurtz,ATH,1B,317,82.0,0.6945414831583944,-0.0041,0.6714511331930186,2.35,0.1222085909945642,0.1027396175026071,0.1027396175026071,0.1222085909945642,1.1894982088235149,hetero_v1,0.589021438567185,0.7538808278188522,333.0,223.6,0.5782231384059244,0.0932,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
8,682998,Corbin Carroll,AZ,OF,287,83.0,0.6786683455204031,-0.0137,0.6682648444585255,2.34,0.1068543593325767,0.1027396175026071,0.1027396175026071,0.1068543593325767,1.0400501961170447,hetero_v1,0.5961915790887025,0.7403381098283486,302.0,201.8,0.5001216152547175,0.1681,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,650490,Yandy Díaz,TB,1B,281,79.0,0.6056719507319578,-0.0097,0.666186944544723,2.33,0.0993068206310958,0.1027396175026071,0.1027396175026071,0.0993068206310958,0.9665874084899706,hetero_v1,0.5992044940290489,0.7331693950603972,295.0,196.5,0.5782231384059244,0.088,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,608070,José Ramírez,CLE,3B,314,76.0,0.7774964057338926,-0.0304,0.6577354988011657,2.3,0.1007199192533553,0.1027396175026071,0.1027396175026071,0.1007199192533553,0.98034158294194,hetero_v1,0.5897999132647775,0.7256710843375538,330.0,217.1,0.5163674820115487,0.1414,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
11,621566,Matt Olson,ATL,1B,308,75.0,0.6131800840471513,-0.019,0.6542476127808239,2.29,0.1116768970420851,0.1027396175026071,0.1027396175026071,0.1116768970420851,1.0869896127387395,hetero_v1,0.5789215457259375,0.7295736798357103,324.0,212.0,0.5782231384059244,0.076,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
