rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,158,86.0,0.7224165864832832,-0.0135,0.7610159958463601,2.66,0.10888623834035809,0.6875722280857887,0.8344597636069316,466.0,354.6,0.4875489928467939,0.2735,add,95.8,616,52.9,0.4254,0.0156
2,592450,Aaron Judge,NYY,OF,145,85.0,0.8615519372128695,0.0183,0.7324976143406785,2.56,0.10888623834035809,0.659053846580107,0.80594138210125,428.0,313.5,0.4875489928467939,0.2449,add,65.7,730,64.0,0.3728,0.0447
3,608070,José Ramírez,CLE,3B,153,84.0,0.7799643594551983,0.0106,0.6658497156944623,2.33,0.10888623834035809,0.5924059479338908,0.7392934834550338,452.0,301.0,0.5051139729307533,0.1607,add,29.7,439,90.2,0.435,0.1128
4,700250,Ben Rice,NYY,1B,131,76.0,0.5739225767317601,-0.0033,0.6623487607119546,2.32,0.10888623834035809,0.5889049929513831,0.7357925284725261,387.0,256.3,0.5547926149577068,0.1076,add,100.0,152,87.5,0.3573,0.09
5,621566,Matt Olson,ATL,1B,158,87.0,0.6155560220025533,0.0061,0.6501773920097481,2.28,0.10888623834035809,0.5767336242491766,0.7236211597703196,466.0,303.0,0.5547926149577068,0.0954,add,85.7,1014,55.8,0.3134,0.0142
6,665742,Juan Soto,NYM,OF,82,48.0,0.7753260106358768,0.0156,0.6467740146694533,2.26,0.10888623834035809,0.5733302469088818,0.7202177824300248,242.0,156.5,0.4875489928467939,0.1592,add,45.5,490,85.8,0.4378,0.1083
7,660271,Shohei Ohtani,LAD,TWP,153,80.0,0.8306761795322842,-0.0129,0.642087026925698,2.25,0.10888623834035809,0.5686432591651265,0.7155307946862695,452.0,290.2,0.642087026925698,0.0,hold,29.0,285,88.1,0.3284,0.0983
8,571970,Max Muncy,LAD,3B,127,71.0,0.6456853004033417,0.0071,0.6169266178933123,2.16,0.10888623834035809,0.5434828501327408,0.6903703856538838,375.0,231.3,0.5051139729307533,0.1118,add,81.6,797,62.9,0.3054,0.0432
9,669127,Shea Langeliers,ATH,C,146,85.0,0.5379035357290696,0.0152,0.6161743666661352,2.16,0.10888623834035809,0.5427305989055637,0.6896181344267067,431.0,265.6,0.5229780414478192,0.0932,add,92.7,369,63.1,0.2512,0.0399
10,518692,Freddie Freeman,LAD,1B,141,74.0,0.6844488116247129,-0.0125,0.6133591919819805,2.15,0.10888623834035809,0.539915424221409,0.686802959742552,416.0,255.2,0.5547926149577068,0.0586,hold,28.4,430,86.0,0.4089,0.125
11,650490,Yandy Díaz,TB,1B,135,67.0,0.6083374427061953,0.0009,0.6126922408080224,2.14,0.10888623834035809,0.5392484730474509,0.6861360085685939,398.0,243.9,0.5547926149577068,0.0579,hold,85.9,746,64.2,0.3507,0.0323
12,671739,Michael Harris II,ATL,OF,114,61.0,0.5099959003350587,0.0106,0.6123893759724762,2.14,0.10888623834035809,0.5389456082119047,0.6858331437330477,336.0,205.8,0.4875489928467939,0.1248,add,85.0,415,59.8,0.3035,0.0403
13,641355,Cody Bellinger,NYY,OF,138,78.0,0.6727859412748304,0.0096,0.6118913196683871,2.14,0.10888623834035809,0.5384475519078156,0.6853350874289585,407.0,249.0,0.4875489928467939,0.1243,add,77.3,866,56.7,0.3085,0.0183
14,686948,Drake Baldwin,ATL,C,161,88.0,0.6568649511120116,-0.0015,0.6113376394487374,2.14,0.10888623834035809,0.5378938716881659,0.6847814072093089,475.0,290.4,0.5229780414478192,0.0884,add,66.3,59,89.8,0.4109,0.0948
15,691406,Junior Caminero,TB,3B,143,76.0,0.6403503070218519,0.0093,0.605372243144874,2.12,0.10888623834035809,0.5319284753843025,0.6788160109054455,422.0,255.5,0.5051139729307533,0.1003,add,64.5,111,92.8,0.405,0.1036
16,677951,Bobby Witt Jr.,KC,SS,154,84.0,0.7343907714388441,-0.0061,0.6015137546923084,2.11,0.10888623834035809,0.5280699869317369,0.6749575224528799,454.0,273.1,0.5122785872217428,0.0892,add,29.0,172,71.5,0.2716,0.0287
17,666126,Carlos Cortes,ATH,OF,84,59.0,0.5700458002909183,0.0092,0.594340688104705,2.08,0.10888623834035809,0.5208969203441335,0.6677844558652765,248.0,147.4,0.4875489928467939,0.1068,add,100.0,13,100.0,0.5122,0.0396
18,694208,Moisés Ballesteros,CHC,C,92,54.0,0.6343053418909212,-0.0005,0.5930493855652059,2.08,0.10888623834035809,0.5196056178046344,0.6664931533257774,272.0,161.3,0.5229780414478192,0.0701,hold,,0,,,
19,656941,Kyle Schwarber,PHI,OF,153,86.0,0.6316357015513445,-0.0028,0.5928505806222923,2.07,0.10888623834035809,0.5194068128617209,0.6662943483828638,452.0,268.0,0.4875489928467939,0.1053,add,64.5,811,73.2,0.285,0.0642
20,689414,Liam Hicks,MIA,C,113,63.0,0.49823232926027233,0.0022,0.592041261972271,2.07,0.10888623834035809,0.5185974942116995,0.6654850297328425,333.0,197.1,0.5229780414478192,0.0691,hold,98.9,88,64.8,0.34,0.1597
21,547180,Bryce Harper,PHI,1B,145,81.0,0.6342855730104914,-0.015,0.5894320280255936,2.06,0.10888623834035809,0.5159882602650221,0.6628757957861651,428.0,252.3,0.5547926149577068,0.0346,hold,48.6,678,77.4,0.3657,0.0762
22,663538,Nico Hoerner,CHC,2B,152,83.0,0.609573404825212,-0.0106,0.5893817011904907,2.06,0.10888623834035809,0.5159379334299192,0.6628254689510622,449.0,264.6,0.5152107477469386,0.0742,add,95.8,635,59.7,0.3317,0.0245
