rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,665742,Juan Soto,NYM,OF,322,72.0,0.7755231928564725,-0.0171,0.7968542951557755,2.79,0.11231586195826589,0.10758456427013353,0.10758456427013353,0.11231586195826589,1.043977476882767,hetero_v1,0.7210972462649252,0.8726113440466259,170.0,135.5,0.5266395180777674,0.2702,add,45.5,490.0,85.8,0.4378,0.1083
2,677951,Bobby Witt Jr.,KC,SS,390,53.0,0.7345927005961516,-0.0247,0.7723728620663739,2.7,0.10771913961701325,0.10758456427013353,0.10758456427013353,0.10771913961701325,1.001250879694431,hetero_v1,0.6997163023946985,0.8450294217380493,206.0,159.1,0.5444803960209009,0.2279,add,29.0,172.0,71.5,0.2716,0.0287
3,608070,José Ramírez,CLE,3B,314,0.0,0.7801708987570247,-0.0243,0.7341429172544733,2.57,0.10576751251359812,0.10758456427013353,0.10758456427013353,0.10576751251359812,0.9831104790091171,hetero_v1,0.6628027300640514,0.8054831044448952,166.0,121.9,0.5326350764594355,0.2015,add,29.7,439.0,90.2,0.435,0.1128
4,660271,Shohei Ohtani,LAD,TWP,395,77.0,0.8308803756796583,-0.04,0.7299750673828294,2.55,0.12027035978085877,0.10758456427013353,0.10758456427013353,0.12027035978085877,1.1179146432091553,hetero_v1,0.6488527097106401,0.8110974250550186,209.0,152.6,0.46669817892560117,0.2633,add,29.0,285.0,88.1,0.3284,0.0983
5,670541,Yordan Alvarez,HOU,OF,406,79.0,0.7227474131727492,-0.0618,0.7251467657516918,2.54,0.11996065523166627,0.10758456427013353,0.10758456427013353,0.11996065523166627,1.1150359351780026,hetero_v1,0.6442333037979329,0.8060602277054507,214.0,155.2,0.5266395180777674,0.1985,add,95.8,616.0,52.9,0.4254,0.0156
6,592450,Aaron Judge,NYY,OF,261,0.0,0.861773890687382,-0.0497,0.7156165254319643,2.5,0.12640302979206114,0.10758456427013353,0.10758456427013353,0.12640302979206114,1.1749178950492973,hetero_v1,0.6303576818372191,0.8008753690267095,138.0,98.8,0.5266395180777674,0.189,add,65.7,730.0,64.0,0.3728,0.0447
7,691406,Junior Caminero,TB,3B,402,88.0,0.64076437550953,0.0017,0.7128694227792415,2.5,0.11931141220855068,0.10758456427013353,0.10758456427013353,0.11931141220855068,1.1090012123762687,hetero_v1,0.632393875244574,0.7933449703139089,212.0,151.1,0.5326350764594355,0.1802,add,64.5,111.0,92.8,0.405,0.1036
8,606466,Ketel Marte,AZ,2B,391,82.0,0.7092786977290115,-0.0094,0.6825304459687096,2.39,0.10992535153632131,0.10758456427013353,0.10758456427013353,0.10992535153632131,1.0217576497341228,hetero_v1,0.6083857963574608,0.7566750955799584,207.0,141.3,0.5212076115612724,0.1613,add,10.2,121.0,86.8,0.31,0.1535
9,701762,Nick Kurtz,ATH,1B,414,75.0,0.7029848071702901,-0.0428,0.6693130665011875,2.34,0.12988256113145236,0.10758456427013353,0.10758456427013353,0.12988256113145236,1.2072601865573476,hetero_v1,0.5817072790180229,0.7569188539843521,219.0,146.6,0.6009869100604998,0.0683,hold,3.5,3.0,100.0,0.495,0.3322
10,682998,Corbin Carroll,AZ,OF,384,79.0,0.6814310086431989,-0.0315,0.6692097578841192,2.34,0.11236206108712192,0.10758456427013353,0.10758456427013353,0.11236206108712192,1.0444068984189274,hetero_v1,0.5934215476808554,0.744997968087383,203.0,135.8,0.5266395180777674,0.1426,add,35.5,160.0,90.0,0.358,0.1125
11,671277,Luis García Jr.,WSH,1B,307,67.0,0.5616661054030714,0.0339,0.6598852304000844,2.31,0.1075937922108278,0.10758456427013353,0.10758456427013353,0.1075937922108278,1.0000857738352789,hetero_v1,0.5873132175538811,0.7324572432462877,162.0,106.9,0.6009869100604998,0.0589,hold,16.4,93.0,96.8,0.2759,0.1126
12,605141,Mookie Betts,LAD,SS,249,76.0,0.7177988894869758,-0.0017,0.6580269123333629,2.3,0.09848138563526788,0.10758456427013353,0.10758456427013353,0.09848138563526788,0.9153858297737906,hetero_v1,0.5916012177223746,0.7244526069443511,132.0,86.9,0.5444803960209009,0.1135,add,,,,,
13,677594,Julio Rodríguez,SEA,OF,379,49.0,0.5748215683670101,0.0065,0.6563474353609097,2.3,0.10979392822523436,0.10758456427013353,0.10758456427013353,0.10979392822523436,1.0205360682556035,hetero_v1,0.5822914307729891,0.7304034399488303,200.0,131.3,0.5266395180777674,0.1297,add,41.0,227.0,92.1,0.2624,0.1047
14,695578,James Wood,WSH,OF,442,91.0,0.5016809392367116,-0.0262,0.6555747516776457,2.29,0.12743489262190016,0.10758456427013353,0.10758456427013353,0.12743489262190016,1.184509074200687,hetero_v1,0.569619916604174,0.7415295867511174,234.0,153.4,0.5266395180777674,0.1289,add,55.4,112.0,82.1,0.26,0.0941
15,621566,Matt Olson,ATL,1B,403,82.0,0.6157548606445649,-0.0199,0.6453049702070393,2.26,0.11781469910742522,0.10758456427013353,0.10758456427013353,0.11781469910742522,1.0950892435796356,hetero_v1,0.5658389556590809,0.7247709847549976,213.0,137.4,0.6009869100604998,0.0443,hold,85.7,1014.0,55.8,0.3134,0.0142
