rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7749998501548737,-0.0645,0.7653419024473499,2.68,0.1214982972231067,0.1156328361683242,0.1156328361683242,0.1214982972231067,1.050724874085457,hetero_v1,0.6833913009703644,0.8472925039243354,14.0,10.7,0.5062243047508213,0.2591,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,518,87.0,0.7340567590168469,-0.025,0.7540326297697635,2.64,0.1156953802135384,0.1156328361683242,0.1156328361683242,0.1156953802135384,1.0005408848151331,hetero_v1,0.6759960958157318,0.8320691637237951,20.0,15.1,0.5345064542879372,0.2195,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,574,86.0,0.8303384172662679,-0.0521,0.7380404845788837,2.58,0.1305387028878094,0.1156328361683242,0.1156328361683242,0.1305387028878094,1.1289068677498064,hetero_v1,0.6499921294810562,0.8260888396767112,22.0,16.2,0.7380404845788837,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,584,75.0,0.7218693637578325,-0.0864,0.7272791163785365,2.55,0.1290549243601928,0.1156328361683242,0.1156328361683242,0.1290549243601928,1.1160750582328565,hetero_v1,0.6402315698975864,0.8143266628594865,22.0,16.0,0.4994857172278389,0.2278,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,438,69.0,0.7796227213611234,-0.0208,0.7105381128805239,2.49,0.1091437214665433,0.1156328361683242,0.1156328361683242,0.1091437214665433,0.9438817301658602,hetero_v1,0.6369206727513405,0.7841555530097074,17.0,12.1,0.5113371710998849,0.1992,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8611848024286652,-0.0497,0.7068139954717705,2.47,0.1371130171888458,0.1156328361683242,0.1156328361683242,0.1371130171888458,1.1857619490475295,hetero_v1,0.614331265377894,0.799296725565647,10.0,7.1,0.5062243047508213,0.2006,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,682998,Corbin Carroll,AZ,OF,572,82.0,0.6808647594650153,-0.0021,0.7057957095819377,2.47,0.1195653201255555,0.1156328361683242,0.1156328361683242,0.1195653201255555,1.0340083672384104,hetero_v1,0.6251489011572505,0.7864425180066249,22.0,15.5,0.5062243047508213,0.1996,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
8,691406,Junior Caminero,TB,3B,588,82.0,0.6396653934596596,-0.0463,0.7000152396707391,2.45,0.1284675713960844,0.1156328361683242,0.1156328361683242,0.1284675713960844,1.1109955930604083,hetero_v1,0.6133638627640802,0.786666616577398,23.0,16.1,0.5113371710998849,0.1887,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
9,701762,Nick Kurtz,ATH,1B,436,0.0,0.7012542214743998,-0.0401,0.6517778974271093,2.28,0.139885170657721,0.1156328361683242,0.1156328361683242,0.139885170657721,1.2097357056441405,hetero_v1,0.5574253498184765,0.7461304450357422,17.0,11.1,0.5550019845589951,0.0968,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,677594,Julio Rodríguez,SEA,OF,539,80.0,0.5742724720913743,-0.0277,0.6498011787111271,2.27,0.1188812073381887,0.1156328361683242,0.1156328361683242,0.1188812073381887,1.028092117062111,hetero_v1,0.5696158043615188,0.7299865530607353,21.0,13.6,0.5062243047508213,0.1436,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
