rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,284,79.0,0.7192132267506485,-0.036,0.7917537642772023,2.77,0.1141221010698926,0.1014056722963405,0.1014056722963405,0.1141221010698926,1.1254015528479568,hetero_v1,0.7147784071055597,0.868729121448845,355.0,281.1,0.4939237349150115,0.2978,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,592450,Aaron Judge,NYY,OF,256,57.0,0.8594027852689322,-0.0447,0.708364744367688,2.48,0.1180250158736695,0.1014056722963405,0.1014056722963405,0.1180250158736695,1.1638896838902844,hetero_v1,0.628756871160898,0.7879726175744781,320.0,226.7,0.4939237349150115,0.2144,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
3,665742,Juan Soto,NYM,OF,201,73.0,0.77341671611533,-0.0055,0.7067812654873611,2.47,0.1056495093510169,0.1014056722963405,0.1014056722963405,0.1056495093510169,1.0418500953504313,hetero_v1,0.6355206714301002,0.778041859544622,251.0,177.4,0.4939237349150115,0.2129,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
4,660271,Shohei Ohtani,LAD,TWP,279,83.0,0.8286989699029351,0.0015,0.6825347595778936,2.39,0.1114421462647367,0.1014056722963405,0.1014056722963405,0.1114421462647367,1.098973496660683,hetero_v1,0.6073670319223287,0.7577024872334585,349.0,238.2,0.3471765113200559,0.3354,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,289,82.0,0.7779644613099016,-0.0173,0.6790435481524313,2.38,0.0992115826093709,0.1014056722963405,0.1014056722963405,0.0992115826093709,0.9783632450011496,hetero_v1,0.6121253356824106,0.745961760622452,361.0,245.1,0.5204358849565205,0.1586,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,686948,Drake Baldwin,ATL,C,216,8.0,0.6499797050693981,-0.0232,0.6764627393798993,2.37,0.110266981184887,0.1014056722963405,0.1014056722963405,0.110266981184887,1.0873847457236012,hetero_v1,0.602087660570693,0.7508378181891057,270.0,182.6,0.5539556886877776,0.1225,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
7,677951,Bobby Witt Jr.,KC,SS,290,84.0,0.7324355128337778,-0.0213,0.6736333735499813,2.36,0.1042538436956693,0.1014056722963405,0.1014056722963405,0.1042538436956693,1.0280869041625753,hetero_v1,0.6033141559772524,0.7439525911227103,362.0,243.9,0.5146026877004584,0.159,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
8,691406,Junior Caminero,TB,3B,273,80.0,0.6363409257892731,0.0049,0.6716570978475136,2.35,0.1079988397746335,0.1014056722963405,0.1014056722963405,0.1079988397746335,1.0650177384458892,hetero_v1,0.5988118804195233,0.7445023152755039,341.0,229.0,0.5204358849565205,0.1512,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
9,650490,Yandy Díaz,TB,1B,254,69.0,0.6061774700901933,0.0094,0.6683472905008413,2.34,0.0981130856459723,0.1014056722963405,0.1014056722963405,0.0981130856459723,0.9675305475935686,hetero_v1,0.6021700142326329,0.7345245667690496,318.0,212.5,0.5693081884711497,0.099,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,682998,Corbin Carroll,AZ,OF,260,83.0,0.6791518315000169,-0.0045,0.6535224952046582,2.29,0.1056984606374332,0.1014056722963405,0.1014056722963405,0.1056984606374332,1.0423328226506678,hetero_v1,0.5822288835047095,0.724816106904607,325.0,212.4,0.4939237349150115,0.1596,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
11,669127,Shea Langeliers,ATH,C,264,77.0,0.5353010862215954,-0.0429,0.649309045384813,2.27,0.1082159360222403,0.1014056722963405,0.1014056722963405,0.1082159360222403,1.067158607321275,hetero_v1,0.5763173965378119,0.7223006942318142,330.0,214.3,0.5539556886877776,0.0954,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
