rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,677951,Bobby Witt Jr.,KC,SS,414,16.0,0.7343543071183801,-0.0401,0.8912476741576957,3.12,0.1074321043780316,0.1073637656758158,0.1073637656758158,0.1074321043780316,1.000636515511408,hetero_v1,0.8187847197547133,0.963710628560678,110.0,98.0,0.5580209813461458,0.3332,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
2,608070,José Ramírez,CLE,3B,356,42.0,0.7799270626359047,-0.0245,0.842952041824471,2.95,0.1031595360065223,0.1073637656758158,0.1073637656758158,0.1031595360065223,0.9608412610825506,hetero_v1,0.7733709347880717,0.9125331488608704,95.0,80.1,0.5227688657137929,0.3202,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
3,665742,Juan Soto,NYM,OF,359,29.0,0.775290403516145,-0.0635,0.7525323765274462,2.63,0.1126694246295236,0.1073637656758158,0.1073637656758158,0.1126694246295236,1.049417593732025,hetero_v1,0.6765368496148325,0.8285279034400599,95.0,71.5,0.5345790745537298,0.218,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
4,670541,Yordan Alvarez,HOU,DH,484,69.0,0.7223568458763121,-0.0347,0.7422314894164078,2.6,0.1217543204612566,0.1073637656758158,0.1073637656758158,0.1217543204612566,1.134035488554798,hetero_v1,0.6601082002652903,0.8243547785675254,129.0,95.7,0.4655299379955517,0.2767,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,592450,Aaron Judge,NYY,OF,261,0.0,0.8615118569058419,-0.0497,0.7410269851384798,2.59,0.1266745255706295,0.1073637656758158,0.1073637656758158,0.1266745255706295,1.1798629153258504,hetero_v1,0.6555850176410901,0.8264689526358694,69.0,51.1,0.5345790745537298,0.2064,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
6,691406,Junior Caminero,TB,3B,483,72.0,0.6402755346302368,-0.0197,0.7404515031989295,2.59,0.1189110947978823,0.1073637656758158,0.1073637656758158,0.1189110947978823,1.1075533169815748,hetero_v1,0.6602459697577578,0.8206570366401011,128.0,94.8,0.5227688657137929,0.2177,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,686948,Drake Baldwin,ATL,C,393,79.0,0.6567365456839417,-0.0001,0.7214226372608686,2.52,0.113807868292288,0.1073637656758158,0.1073637656758158,0.113807868292288,1.060021205254016,hetero_v1,0.6446592300977203,0.798186044424017,104.0,75.0,0.5276635506564205,0.1938,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
8,800050,Chase DeLauter,CLE,OF,394,66.0,0.5043490300598916,-0.0016,0.7210552396800409,2.52,0.1022256688236369,0.1073637656758158,0.1073637656758158,0.1022256688236369,0.9521431013542,hetero_v1,0.6521040260584978,0.790006453301584,105.0,75.7,0.5345790745537298,0.1865,add,,0.0,,,,,0.0,False
9,686469,Vinnie Pasquantino,KC,1B,337,41.0,0.6213571567047069,-0.0016,0.71165397770023,2.49,0.1022897533567256,0.1073637656758158,0.1073637656758158,0.1022897533567256,0.9527399929841216,hetero_v1,0.6426595390611185,0.7806484163393415,90.0,64.0,0.5657029508257123,0.146,add,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
10,621566,Matt Olson,ATL,1B,487,76.0,0.6155201157666258,-0.0133,0.7032625099470405,2.46,0.1180262725221612,0.1073637656758158,0.1073637656758158,0.1180262725221612,1.099311967862051,hetero_v1,0.6236537891308428,0.7828712307632383,129.0,90.7,0.5657029508257123,0.1376,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
11,686475,Tyler Tolbert,KC,SS,87,27.0,0.8059171257978934,0.0014,0.6991003958473687,2.45,0.1073637656758158,0.1073637656758158,0.1073637656758158,0.1073637656758158,1.0,hetero_v1,0.6266835358990309,0.7715172557957065,23.0,16.1,0.5580209813461458,0.1411,add,,,,,,,0.0,False
12,660670,Ronald Acuña Jr.,ATL,OF,262,26.0,0.7608574268656787,-0.0205,0.6954438529335012,2.43,0.1172063009174491,0.1073637656758158,0.1073637656758158,0.1172063009174491,1.0916746462801312,hetero_v1,0.6163882029646818,0.7744995029023206,70.0,48.7,0.5345790745537298,0.1609,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
13,660271,Shohei Ohtani,LAD,TWP,466,64.0,0.8306393058392789,-0.0254,0.6931793618836046,2.43,0.1207585572561904,0.1073637656758158,0.1073637656758158,0.1207585572561904,1.1247608212701858,hetero_v1,0.6117277150143042,0.774631008752905,124.0,86.0,0.6931793618836046,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
14,671739,Michael Harris II,ATL,OF,426,75.0,0.5099504884313751,-0.0279,0.6916755599480164,2.42,0.1103931232470738,0.1073637656758158,0.1073637656758158,0.1103931232470738,1.0282158282376672,hetero_v1,0.6172153983178652,0.7661357215781677,113.0,78.2,0.5345790745537298,0.1571,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
