rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,406,79.0,0.722744351551465,-0.0618,0.7872469062873636,2.76,0.1208275975615561,0.107932667752539,0.107932667752539,0.1208275975615561,1.119471982649236,hetero_v1,0.705748691732094,0.8687451208426332,220.0,173.2,0.5044905538453693,0.2828,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,318,73.0,0.7755213680421433,-0.0206,0.7498147004769931,2.62,0.1123883710926134,0.107932667752539,0.107932667752539,0.1123883710926134,1.0412822496919112,hetero_v1,0.6740087441750253,0.8256206567789608,173.0,129.7,0.5044905538453693,0.2453,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,395,77.0,0.8308784859552473,-0.04,0.7038179324315558,2.46,0.1204102231976353,0.107932667752539,0.107932667752539,0.1204102231976353,1.1156049943442896,hetero_v1,0.6226012368847507,0.7850346279783609,214.0,150.6,0.4600954327960267,0.2437,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,691406,Junior Caminero,TB,3B,397,83.0,0.6407605435306258,-0.0028,0.6927406884794274,2.42,0.1201653028499216,0.107932667752539,0.107932667752539,0.1201653028499216,1.1133357986242762,hetero_v1,0.6116891917071552,0.7737921852516996,216.0,149.6,0.5279280195722962,0.1648,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
5,592450,Aaron Judge,NYY,OF,261,0.0,0.8617718366285552,-0.0497,0.6862611535262823,2.4,0.1263245703250174,0.107932667752539,0.107932667752539,0.1263245703250174,1.1704016305299352,hetero_v1,0.601055230842058,0.7714670762105065,142.0,97.4,0.5044905538453693,0.1818,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
6,677951,Bobby Witt Jr.,KC,SS,386,51.0,0.734590831851502,-0.0207,0.6774693137110903,2.37,0.1080648537172298,0.107932667752539,0.107932667752539,0.1080648537172298,1.0012247076574992,hetero_v1,0.6045795698788188,0.7503590575433619,210.0,142.3,0.5192932433808399,0.1582,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
7,606466,Ketel Marte,AZ,2B,387,78.0,0.7092764966487684,-0.0074,0.6666391106231924,2.33,0.1103773596995599,0.107932667752539,0.107932667752539,0.1103773596995599,1.0226501577133813,hetero_v1,0.5921895815058391,0.7410886397405456,210.0,140.0,0.5117363172470639,0.1549,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
8,701762,Nick Kurtz,ATH,1B,410,75.0,0.7029787728880385,-0.0435,0.6526679586664212,2.28,0.1294258259690783,0.107932667752539,0.107932667752539,0.1294258259690783,1.1991348742145191,hetero_v1,0.565370239050278,0.7399656782825645,223.0,145.5,0.5654075727555868,0.0873,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,671277,Luis García Jr.,WSH,1B,307,67.0,0.5616636083937073,0.0339,0.6485046620392952,2.27,0.1075064655257462,0.107932667752539,0.107932667752539,0.1075064655257462,0.996051221232019,hetero_v1,0.5759915510421794,0.7210177730364111,167.0,108.3,0.5654075727555868,0.0831,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
10,608070,José Ramírez,CLE,3B,314,0.0,0.7801689873479921,-0.0243,0.6469667964437928,2.26,0.1057087516477482,0.107932667752539,0.107932667752539,0.1057087516477482,0.9793953383058258,hetero_v1,0.5756662434573867,0.718267349430199,170.0,110.0,0.5279280195722962,0.119,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
11,650490,Yandy Díaz,TB,1B,376,76.0,0.6085584492839274,-0.0142,0.6433070484894033,2.25,0.1038953999192562,0.107932667752539,0.107932667752539,0.1038953999192562,0.962594570139421,hetero_v1,0.573229601243865,0.7133844957349417,204.0,131.2,0.5654075727555868,0.0779,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
12,605141,Mookie Betts,LAD,SS,249,76.0,0.7177967906750626,-0.0017,0.6430085652184907,2.25,0.0986839187096807,0.107932667752539,0.107932667752539,0.0986839187096807,0.9143100116448228,hetero_v1,0.5764462620488111,0.7095708683881703,135.0,86.8,0.5192932433808399,0.1237,add,,,,,,60.0,-8.0,False
