rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,677951,Bobby Witt Jr.,KC,SS,412,67.0,0.7344244465145804,-0.0246,0.8624876505157214,3.02,0.10747794465207346,0.10716425231602822,0.10716425231602822,0.10747794465207346,1.0029272106067624,hetero_v1,0.7899937768478978,0.934981524183545,173.0,149.2,0.540766254933582,0.3217,add,29.0,172.0,71.5,0.2716,0.0287
2,670541,Yordan Alvarez,HOU,DH,430,69.0,0.7224717573856528,-0.0494,0.767179077630161,2.69,0.12062147570389221,0.10716425231602822,0.10716425231602822,0.12062147570389221,1.1255756756290198,hetero_v1,0.6858198922678858,0.8485382629924363,181.0,138.9,0.508492983161603,0.2587,add,95.8,616.0,52.9,0.4254,0.0156
3,676475,Alec Burleson,STL,1B,407,62.0,0.5717949911549779,-0.0246,0.744716206817519,2.61,0.10741449699764478,0.10716425231602822,0.10716425231602822,0.10741449699764478,1.0023351507261824,hetero_v1,0.6722651285926077,0.8171672850424304,171.0,127.3,0.6085822529176569,0.1361,add,78.5,299.0,66.6,0.3433,0.038
4,660271,Shohei Ohtani,LAD,TWP,410,61.0,0.8307102326666586,-0.0371,0.7422202037893102,2.6,0.12009463987624458,0.10716425231602822,0.10716425231602822,0.12009463987624458,1.120659522935732,hetero_v1,0.6612163691927833,0.8232240383858371,173.0,128.4,0.4416444366544608,0.3006,add,29.0,285.0,88.1,0.3284,0.0983
5,701762,Nick Kurtz,ATH,1B,414,37.0,0.702441505217081,-0.0588,0.730414963102842,2.56,0.12852852580284257,0.10716425231602822,0.10716425231602822,0.12852852580284257,1.1993600760056717,hetero_v1,0.6437224724488247,0.8171074537568593,174.0,127.1,0.6085822529176569,0.1218,add,3.5,3.0,100.0,0.495,0.3322
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8615889516795459,-0.0497,0.7162737533572322,2.51,0.12564206489091548,0.10716425231602822,0.10716425231602822,0.12564206489091548,1.1724251527495946,hetero_v1,0.6315281805883097,0.8010193261261547,110.0,78.8,0.5234293011523036,0.1928,add,65.7,730.0,64.0,0.3728,0.0447
7,682829,Elly De La Cruz,CIN,SS,350,74.0,0.5436336746562036,-0.0058,0.7128384148634798,2.49,0.11603197506132847,0.10716425231602822,0.10716425231602822,0.11603197506132847,1.0827488883060488,hetero_v1,0.6345748476846137,0.7911019820423458,147.0,104.8,0.540766254933582,0.1721,add,79.5,307.0,66.1,0.2239,0.1025
8,682998,Corbin Carroll,AZ,OF,406,69.0,0.6812532397611143,-0.0364,0.7112033364981165,2.49,0.11207197811000442,0.10716425231602822,0.10716425231602822,0.11207197811000442,1.045796295760113,hetero_v1,0.6356107872629185,0.7867958857333145,171.0,121.6,0.5234293011523036,0.1878,add,35.5,160.0,90.0,0.358,0.1125
9,606466,Ketel Marte,AZ,2B,414,71.0,0.7090805215175863,-0.0247,0.7087716469692447,2.48,0.10911512114688525,0.10716425231602822,0.10716425231602822,0.10911512114688525,1.0182044738678706,hetero_v1,0.6351734977556706,0.7823697961828188,174.0,123.3,0.5535825530509256,0.1552,add,10.2,121.0,86.8,0.31,0.1535
10,608070,José Ramírez,CLE,3B,314,0.0,0.7799988033499001,-0.0243,0.6922132741244753,2.42,0.10506656509176769,0.10716425231602822,0.10716425231602822,0.10506656509176769,0.9804254947062531,hetero_v1,0.621345875970078,0.7630806722788727,132.0,91.4,0.5466132743107842,0.1456,add,29.7,439.0,90.2,0.435,0.1128
11,668715,Spencer Steer,CIN,1B,366,58.0,0.5390942250521653,-0.001,0.6904008549712495,2.42,0.10791539032745337,0.10716425231602822,0.10716425231602822,0.10791539032745337,1.007009221780506,hetero_v1,0.6176119241953821,0.7631897857471168,154.0,106.3,0.6085822529176569,0.0818,add,36.0,163.0,90.8,0.297,0.1055
12,695578,James Wood,WSH,OF,466,73.0,0.5013931618679321,-0.0084,0.6882993477356882,2.41,0.1279408551749874,0.10716425231602822,0.10716425231602822,0.1279408551749874,1.193876245202447,hetero_v1,0.6020032409201592,0.7745954545512173,196.0,134.9,0.5234293011523036,0.1649,add,55.4,112.0,82.1,0.26,0.0941
13,691023,Jordan Walker,STL,OF,404,66.0,0.3675034809162249,0.0034,0.6853566134318656,2.4,0.11832397272902039,0.10716425231602822,0.10716425231602822,0.11832397272902039,1.104136595663282,hetero_v1,0.6055470938261414,0.7651661330375898,170.0,116.5,0.5234293011523036,0.1619,add,95.8,228.0,51.8,0.1443,0.0068
14,802139,JJ Wetherholt,STL,2B,418,71.0,0.5073499441263236,-0.0106,0.6837437285532093,2.39,0.1026074640194045,0.10716425231602822,0.10716425231602822,0.1026074640194045,0.957478466950101,hetero_v1,0.614534994072121,0.7529524630342976,176.0,120.3,0.5535825530509256,0.1302,add,,0.0,,,
15,686469,Vinnie Pasquantino,KC,1B,309,17.0,0.6214477640134759,-0.0043,0.682602022776992,2.39,0.10182459461763939,0.10716425231602822,0.10716425231602822,0.10182459461763939,0.9501731446542254,hetero_v1,0.6139213337073942,0.7512827118465898,130.0,88.7,0.6085822529176569,0.074,add,6.6,26.0,100.0,0.3672,0.1824
16,671056,Iván Herrera,STL,DH,433,71.0,0.5929914253786471,-0.0488,0.6822630578751309,2.39,0.10588668044635532,0.10716425231602822,0.10716425231602822,0.10588668044635532,0.9880783764915811,hetero_v1,0.6108424919140643,0.7536836238361975,182.0,124.2,0.508492983161603,0.1738,add,74.4,122.0,91.8,0.4,0.1513
17,665742,Juan Soto,NYM,OF,342,70.0,0.7753588940802538,-0.0259,0.682246750439143,2.39,0.11182673255069878,0.10716425231602822,0.10716425231602822,0.11182673255069878,1.043507794193542,hetero_v1,0.6068196193336967,0.7576738815445893,144.0,98.2,0.5234293011523036,0.1588,add,45.5,490.0,85.8,0.4378,0.1083
18,691406,Junior Caminero,TB,3B,427,73.0,0.6404193598910292,-0.0059,0.675043344572906,2.36,0.11984056157947148,0.10716425231602822,0.10716425231602822,0.11984056157947148,1.1182885989449236,hetero_v1,0.5942108857875525,0.7558758033582595,180.0,121.5,0.5466132743107842,0.1284,add,64.5,111.0,92.8,0.405,0.1036
19,669127,Shea Langeliers,ATH,C,396,52.0,0.5379483572601127,-0.0231,0.6748537330570925,2.36,0.11497153251519189,0.10716425231602822,0.10716425231602822,0.11497153251519189,1.0728534005550652,hetero_v1,0.5973054343755956,0.7524020317385894,167.0,112.7,0.5640759594361545,0.1108,add,92.7,369.0,63.1,0.2512,0.0399
20,621439,Byron Buxton,MIN,OF,335,10.0,0.6228366325323033,-0.0212,0.672654896074387,2.35,0.1209683994568441,0.10716425231602822,0.10716425231602822,0.1209683994568441,1.12881298420398,hetero_v1,0.5910617106407456,0.7542480815080284,141.0,94.8,0.5234293011523036,0.1492,add,70.5,585.0,74.4,0.25,0.0969
21,671277,Luis García Jr.,WSH,1B,323,58.0,0.5614412849508533,0.0048,0.6722186628913622,2.35,0.10857779010175353,0.10716425231602822,0.10716425231602822,0.10857779010175353,1.0131903853680309,hetero_v1,0.5989829434677295,0.745454382314995,136.0,91.4,0.6085822529176569,0.0636,hold,16.4,93.0,96.8,0.2759,0.1126
22,701398,Sal Stewart,CIN,1B,424,71.0,0.5846326302556424,-0.0209,0.6684263918071225,2.34,0.11273241744235697,0.10716425231602822,0.10716425231602822,0.11273241744235697,1.0519591655425187,hetero_v1,0.5923883762422527,0.7444644073719923,179.0,119.6,0.6085822529176569,0.0598,hold,,0.0,,,
23,668709,JJ Bleday,CIN,OF,292,64.0,0.4801164920165061,-0.0178,0.6590527021706675,2.31,0.11478821464632886,0.10716425231602822,0.10716425231602822,0.11478821464632886,1.071142775370816,hetero_v1,0.5816280513917187,0.7364773529496162,123.0,81.1,0.5234293011523036,0.1356,add,,,,,
24,672695,Geraldo Perdomo,AZ,SS,399,66.0,0.6362332149482289,-0.0152,0.6582949626357616,2.3,0.09368162793729347,0.10716425231602822,0.10716425231602822,0.09368162793729347,0.8741872957880172,hetero_v1,0.5951067045920572,0.721483220679466,168.0,110.6,0.540766254933582,0.1175,add,73.8,383.0,62.9,0.2723,0.0454
25,686475,Tyler Tolbert,KC,2B,60,25.0,0.8071546161345665,-0.0059,0.6555123784869873,2.29,0.10716425231602822,0.10716425231602822,0.10716425231602822,0.10716425231602822,1.0,hetero_v1,0.5832300902998262,0.7277946666741484,25.0,16.4,0.5535825530509256,0.1019,add,,,,,
26,605141,Mookie Betts,LAD,SS,263,54.0,0.7176099210953228,-0.0145,0.6517609567697277,2.28,0.09742398758918369,0.10716425231602822,0.10716425231602822,0.09742398758918369,0.9091090124146958,hetero_v1,0.5860484771408233,0.717473436398632,111.0,72.3,0.540766254933582,0.111,add,,,,,
27,696100,Hunter Goodman,COL,C,380,56.0,0.529718140413374,-0.0132,0.6472929934215906,2.27,0.12755660242560318,0.10716425231602822,0.10716425231602822,0.12755660242560318,1.190290602219085,hetero_v1,0.5612560650855213,0.73332992175766,160.0,103.6,0.5640759594361545,0.0832,hold,29.4,60.0,96.7,0.2445,0.1231
28,663457,Lars Nootbaar,STL,,129,51.0,0.4907107393669385,-0.0275,0.6439912208375322,2.25,0.1063235537541531,0.10716425231602822,0.10716425231602822,0.1063235537541531,0.9921550466344328,hetero_v1,0.5722759838303559,0.7157064578447085,54.0,34.8,0.4416444366544608,0.2023,add,,,,,
29,665489,Vladimir Guerrero Jr.,TOR,1B,396,60.0,0.6767216017103704,-0.0074,0.6421730456853616,2.25,0.1052551571988866,0.10716425231602822,0.10716425231602822,0.1052551571988866,0.9821853362862862,hetero_v1,0.5711784421547126,0.7131676492160106,167.0,107.2,0.6085822529176569,0.0336,hold,53.0,499.0,83.0,0.3881,0.0689
30,805779,Jacob Wilson,ATH,SS,246,32.0,0.6101575985244946,0.0172,0.6395679907534284,2.24,0.08953859166924051,0.10716425231602822,0.10716425231602822,0.08953859166924051,0.8355266773587008,hetero_v1,0.5791742106725257,0.6999617708343311,104.0,66.5,0.540766254933582,0.0988,add,17.5,21.0,100.0,0.325,0.0517
31,691016,Tyler Soderstrom,ATH,OF,356,20.0,0.5090348559532167,0.0029,0.6391553053845865,2.24,0.1108920329787485,0.10716425231602822,0.10716425231602822,0.1108920329787485,1.0347856732273653,hetero_v1,0.5643586291404207,0.7139519816287524,150.0,95.9,0.5234293011523036,0.1157,add,54.3,125.0,98.4,0.3251,0.1457
32,677594,Julio Rodríguez,SEA,OF,384,20.0,0.5746491844857836,-0.0182,0.639018626285092,2.24,0.10957950003870594,0.10716425231602822,0.10716425231602822,0.10957950003870594,1.0225378115414376,hetero_v1,0.5651072535089848,0.7129299990611991,162.0,103.5,0.5234293011523036,0.1156,add,41.0,227.0,92.1,0.2624,0.1047
33,663993,Nathaniel Lowe,CIN,DH,228,25.0,0.46821809056735963,-0.0232,0.6347468943317227,2.22,0.11199214511905405,0.10716425231602822,0.10716425231602822,0.11199214511905405,1.045051336604191,hetero_v1,0.5592081924489207,0.7102855962145247,96.0,60.9,0.508492983161603,0.1263,add,96.6,788.0,52.6,0.2338,0.0077
34,686948,Drake Baldwin,ATL,C,329,72.0,0.6569835344959937,-0.0055,0.6330789662240057,2.22,0.11279455335698037,0.10716425231602822,0.10716425231602822,0.11279455335698037,1.052538984962526,hetero_v1,0.5569990399847224,0.709158892463289,139.0,88.0,0.5640759594361545,0.069,hold,66.3,59.0,89.8,0.4109,0.0948
35,666126,Carlos Cortes,ATH,OF,240,32.0,0.5704604155759205,-0.0212,0.6318063996152237,2.21,0.10345892995974693,0.10716425231602822,0.10716425231602822,0.10345892995974693,0.9654238957842558,hetero_v1,0.5620233513573744,0.701589447873073,101.0,63.8,0.5234293011523036,0.1084,add,100.0,13.0,100.0,0.5122,0.0396
36,700250,Ben Rice,NYY,1B,396,64.0,0.5740033610387621,-0.0059,0.6315349061052159,2.21,0.11742295625610734,0.10716425231602822,0.10716425231602822,0.11742295625610734,1.0957287875235309,hetero_v1,0.5523331221104715,0.7107366900999603,167.0,105.5,0.6085822529176569,0.023,hold,100.0,152.0,87.5,0.3573,0.09
37,676369,Nelson Velázquez,STL,OF,65,25.0,0.526535901523998,-0.0025,0.6314293086842251,2.21,0.11373749327567288,0.10716425231602822,0.10716425231602822,0.11373749327567288,1.06133800047669,hetero_v1,0.5547133694697837,0.7081452478986665,27.0,17.0,0.5234293011523036,0.108,add,,,,,
38,641355,Cody Bellinger,NYY,OF,408,59.0,0.672824682552469,-0.0447,0.6293444157010604,2.2,0.10218562467505597,0.10716425231602822,0.10716425231602822,0.10218562467505597,0.953542085785377,hetero_v1,0.5604202118577352,0.6982686195443856,172.0,108.2,0.5234293011523036,0.1059,add,77.3,866.0,56.7,0.3085,0.0183
39,657041,Lane Thomas,KC,OF,278,64.0,0.4770248400680727,0.0214,0.6293352321868213,2.2,0.10605059398171271,0.10716425231602822,0.10716425231602822,0.10605059398171271,0.9896079307208591,hetero_v1,0.5578041065461561,0.7008663578274865,117.0,73.6,0.5234293011523036,0.1059,add,66.3,366.0,75.8,0.2426,0.0865
40,621566,Matt Olson,ATL,1B,426,73.0,0.6155891816829994,-0.0143,0.6279744548422539,2.2,0.11765485493741057,0.10716425231602822,0.10716425231602822,0.11765485493741057,1.0978927430991212,hetero_v1,0.5486162551869704,0.7073326544975373,179.0,112.4,0.6085822529176569,0.0194,hold,85.7,1014.0,55.8,0.3134,0.0142
41,664983,Jake McCarthy,COL,OF,316,72.0,0.49975655609200303,0.0003,0.6267357006765464,2.19,0.098794464642574,0.10716425231602822,0.10716425231602822,0.098794464642574,0.9218975778529985,hetero_v1,0.5600988342751302,0.6933725670779626,133.0,83.4,0.5234293011523036,0.1033,add,68.9,261.0,88.5,0.2461,0.074
42,665487,Fernando Tatis Jr.,SD,OF,425,77.0,0.6150158016799868,-0.0216,0.6260565714884487,2.19,0.11016363578565716,0.10716425231602822,0.10716425231602822,0.11016363578565716,1.027988656709737,hetero_v1,0.551751199151023,0.7003619438258745,179.0,112.1,0.5234293011523036,0.1026,add,1.7,11.0,100.0,0.3054,0.1849
43,701538,Jackson Merrill,SD,OF,402,71.0,0.5921654233900714,-0.0014,0.6250024026900803,2.19,0.10713462235596884,0.10716425231602822,0.10716425231602822,0.10713462235596884,0.9997235089181418,hetero_v1,0.5527400999109794,0.6972647054691813,169.0,105.6,0.5234293011523036,0.1016,add,5.5,13.0,100.0,0.325,0.1976
44,518692,Freddie Freeman,LAD,1B,412,62.0,0.6844845987115331,-0.0304,0.6233383558667556,2.18,0.10762447941017106,0.10716425231602822,0.10716425231602822,0.10762447941017106,1.0042945952983056,hetero_v1,0.5507456445045952,0.695931067228916,173.0,107.8,0.6085822529176569,0.0148,hold,28.4,430.0,86.0,0.4089,0.125
45,672580,Maikel Garcia,KC,3B,294,0.0,0.5428851452210584,0.001,0.6230060925373692,2.18,0.09545369188869886,0.10716425231602822,0.10716425231602822,0.09545369188869886,0.8907232572967072,hetero_v1,0.5586225773584418,0.6873896077162965,124.0,77.3,0.5466132743107842,0.0764,add,67.9,281.0,59.1,0.2178,0.029
46,678246,Miguel Vargas,CWS,3B,418,71.0,0.47850712603365886,-0.0216,0.6201699973912391,2.17,0.10874916696757447,0.10716425231602822,0.10716425231602822,0.10874916696757447,1.0147895834412424,hetero_v1,0.5468186842716102,0.6935213105108681,176.0,109.1,0.5466132743107842,0.0736,add,87.3,240.0,53.8,0.2494,0.0224
47,671739,Michael Harris II,ATL,OF,367,76.0,0.510037838571571,-0.0288,0.61980577226996,2.17,0.10967957960289447,0.10716425231602822,0.10716425231602822,0.10967957960289447,1.0234717009870842,hetero_v1,0.5458268958278077,0.6937846487121123,155.0,96.1,0.5234293011523036,0.0964,add,85.0,415.0,59.8,0.3035,0.0403
48,686555,Isaac Collins,KC,OF,324,48.0,0.5587012401764584,0.0031,0.6177714034740148,2.16,0.10561731372599846,0.10716425231602822,0.10716425231602822,0.10561731372599846,0.9855647890355468,hetero_v1,0.5465325253658289,0.6890102815822008,136.0,84.0,0.5234293011523036,0.0943,add,16.5,18.0,100.0,0.2921,0.1665
49,691458,Blaze Jordan,STL,,83,33.0,0.48458182487813894,0.0026,0.6171830961984858,2.16,0.10716425231602822,0.10716425231602822,0.10716425231602822,0.10716425231602822,1.0,hetero_v1,0.5449008080113247,0.6894653843856469,35.0,21.6,0.4416444366544608,0.1755,add,,,,,
50,666160,Mickey Moniak,COL,OF,235,58.0,0.4991197024534132,-0.002,0.6169840630599888,2.16,0.1187341316543465,0.10716425231602822,0.10716425231602822,0.1187341316543465,1.1079639813489168,hetero_v1,0.536897891259132,0.6970702348608455,99.0,61.1,0.5234293011523036,0.0936,add,96.5,356.0,69.1,0.2344,0.0919
51,682928,CJ Abrams,WSH,SS,405,62.0,0.5622432453119228,-0.0072,0.6163130917267001,2.16,0.11149060018884167,0.10716425231602822,0.10716425231602822,0.11149060018884167,1.040371185160281,hetero_v1,0.5411126818993264,0.6915135015540739,171.0,105.4,0.540766254933582,0.0755,add,98.1,474.0,57.6,0.2847,0.0196
52,680777,Ryan Jeffers,MIN,C,165,17.0,0.5127698553647964,-0.0224,0.6154811571985119,2.15,0.11223958223565736,0.10716425231602822,0.10716425231602822,0.11223958223565736,1.0473602886218247,hetero_v1,0.5397755589805611,0.6911867554164628,69.0,42.5,0.5640759594361545,0.0514,hold,88.6,419.0,63.7,0.2512,0.0444
53,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7609695476976023,-0.028,0.6147496938122338,2.15,0.11499081360260492,0.10716425231602822,0.10716425231602822,0.11499081360260492,1.073033321442827,hetero_v1,0.5371883900372767,0.6923109975871908,99.0,60.9,0.5234293011523036,0.0913,add,23.0,180.0,95.6,0.3921,0.1756
54,624413,Pete Alonso,BAL,1B,429,64.0,0.6102549862855937,-0.0254,0.6126856199020233,2.14,0.11632972640702635,0.10716425231602822,0.10716425231602822,0.11632972640702635,1.0855273460404415,hetero_v1,0.5342212194404841,0.6911500203635625,181.0,110.9,0.6085822529176569,0.0041,hold,15.2,148.0,96.6,0.3448,0.1581
55,663494,Bryan Torres,STL,,74,24.0,0.44032363167339533,-0.0083,0.6119416444294884,2.14,0.10716425231602822,0.10716425231602822,0.10716425231602822,0.10716425231602822,1.0,hetero_v1,0.5396593562423273,0.6842239326166495,31.0,19.0,0.4416444366544608,0.1703,add,,,,,
56,695734,Daylen Lile,WSH,OF,414,59.0,0.6375805569438694,0.0042,0.6099666329333424,2.13,0.10241372294362157,0.10716425231602822,0.10716425231602822,0.10241372294362157,0.9556705779237157,hetero_v1,0.5408885768078697,0.6790446890588151,174.0,106.1,0.5234293011523036,0.0865,add,6.9,4.0,100.0,0.4269,0.2055
57,647304,Josh Naylor,SEA,1B,398,63.0,0.6780308652094894,-0.0052,0.6085822529176569,2.13,0.100930222341559,0.10716425231602822,0.10716425231602822,0.100930222341559,0.9418273366375476,hetero_v1,0.5405048179482753,0.6766596878870385,168.0,102.2,0.6085822529176569,0.0,hold,10.7,76.0,98.7,0.2691,0.0833
58,694192,Jackson Chourio,MIL,OF,294,79.0,0.5980282963662743,-0.017,0.6084824035133823,2.13,0.1103259303945068,0.10716425231602822,0.10716425231602822,0.1103259303945068,1.0295031039749596,hetero_v1,0.5340675634622876,0.6828972435644771,124.0,75.5,0.5234293011523036,0.0851,add,,,,,
59,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5589399917592558,-0.0099,0.6050508087645581,2.12,0.1020642826709415,0.10716425231602822,0.10716425231602822,0.1020642826709415,0.952409786520538,hetero_v1,0.536208450103008,0.6738931674261082,124.0,75.0,0.6085822529176569,-0.0035,hold,64.9,122.0,76.2,0.315,0.1057
60,672515,Gabriel Moreno,AZ,C,284,65.0,0.5473233827990825,-0.0127,0.6049485879215738,2.12,0.0975879094896487,0.10716425231602822,0.10716425231602822,0.0975879094896487,0.910638644702724,hetero_v1,0.5391255429708057,0.6707716328723419,120.0,72.6,0.5640759594361545,0.0409,hold,30.0,87.0,93.1,0.335,0.1786
61,686681,Michael Massey,KC,2B,255,52.0,0.4438683945412715,0.0122,0.6039266040084954,2.11,0.10086507134363377,0.10716425231602822,0.10716425231602822,0.10086507134363377,0.9412193820583182,hetero_v1,0.5358931133872145,0.6719600946297763,107.0,64.6,0.5535825530509256,0.0503,hold,12.3,41.0,100.0,0.225,0.2139
62,662139,Daulton Varsho,TOR,OF,316,52.0,0.5118502593027007,-0.0123,0.6008805405790341,2.1,0.1051575328513382,0.10716425231602822,0.10716425231602822,0.1051575328513382,0.9812743576209333,hetero_v1,0.5299517846708064,0.6718092964872617,133.0,79.9,0.5234293011523036,0.0775,add,79.3,470.0,60.4,0.2574,0.0283
63,807712,Luke Keaschall,MIN,2B,363,53.0,0.6611093026925221,0.0081,0.599333258097335,2.1,0.0950543363221495,0.10716425231602822,0.10716425231602822,0.0950543363221495,0.8869966828288367,hetero_v1,0.5352191082480451,0.6634474079466248,153.0,91.7,0.5535825530509256,0.0458,hold,0.0,0.0,,,
64,701675,Nathan Church,STL,OF,263,56.0,0.3837523596671709,-0.0051,0.5949024393451479,2.08,0.10205104913059461,0.10716425231602822,0.10716425231602822,0.10205104913059461,0.9522862981364837,hetero_v1,0.5260690067065618,0.663735871983734,111.0,66.0,0.5234293011523036,0.0715,add,,0.0,,,
65,650490,Yandy Díaz,TB,DH,407,69.0,0.6083746435354073,-0.0261,0.594168583489176,2.08,0.10152318646280943,0.10716425231602822,0.10716425231602822,0.10152318646280943,0.9473605635153106,hetero_v1,0.5256911942200111,0.6626459727583409,171.0,101.6,0.508492983161603,0.0857,add,85.9,746.0,64.2,0.3507,0.0323
66,547180,Bryce Harper,PHI,1B,417,71.0,0.6343252532119615,-0.0513,0.5939274025210534,2.08,0.11633092168888887,0.10716425231602822,0.10716425231602822,0.11633092168888887,1.085538499777221,hetero_v1,0.5154621958418978,0.6723926092002089,176.0,104.5,0.6085822529176569,-0.0147,hold,48.6,678.0,77.4,0.3657,0.0762
67,670770,TJ Friedl,CIN,OF,218,40.0,0.5571083778781689,0.008,0.5930951165660716,2.08,0.10243775347934685,0.10716425231602822,0.10716425231602822,0.10243775347934685,0.9558948181456733,hetero_v1,0.5240008518442522,0.6621893812878911,92.0,54.6,0.5234293011523036,0.0697,add,0.2,1.0,100.0,0.4428,0.3012
