rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,DH,450,62.0,0.7225744930472555,-0.0631,0.7838281845730988,2.74,0.1216295317768174,0.1076761244687816,0.1076761244687816,0.1216295317768174,1.1295868269486355,hetero_v1,0.7017890653896354,0.8658673037565622,152.0,119.1,0.4992609412998893,0.2846,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,695578,James Wood,WSH,OF,491,69.0,0.5015004151880501,-0.0409,0.7742960838647429,2.71,0.1280231204751075,0.1076761244687816,0.1076761244687816,0.1280231204751075,1.1889647877531566,hetero_v1,0.687944489104283,0.8606476786252029,166.0,128.5,0.5414040347680342,0.2329,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
3,671277,Luis García Jr.,WSH,1B,340,51.0,0.5615250745137126,-0.0144,0.7642696769188979,2.67,0.1081973785352347,0.1076761244687816,0.1076761244687816,0.1081973785352347,1.0048409437934795,hetero_v1,0.691290545096882,0.8372488087409138,115.0,87.9,0.5898497201184656,0.1744,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
4,694192,Jackson Chourio,MIL,OF,315,68.0,0.5981268976820683,-0.0225,0.7520287537848496,2.63,0.110744610930173,0.1076761244687816,0.1076761244687816,0.110744610930173,1.0284973709494991,hetero_v1,0.6773315137124478,0.8267259938572513,107.0,80.5,0.5414040347680342,0.2106,add,,,,,,54.0,-2.0,True
5,682928,CJ Abrams,WSH,SS,428,64.0,0.5623132685874743,0.0172,0.7434269985225153,2.6,0.1132277580569478,0.1076761244687816,0.1076761244687816,0.1132277580569478,1.0515586311780356,hetero_v1,0.667054875713104,0.8197991213319266,145.0,107.8,0.5509393006780708,0.1925,add,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
6,682998,Corbin Carroll,AZ,OF,429,66.0,0.6813194934171892,-0.0302,0.7374830228343918,2.58,0.1125052027235331,0.1076761244687816,0.1076761244687816,0.1125052027235331,1.0448481803981673,hetero_v1,0.6615982635973687,0.8133677820714149,145.0,106.9,0.5414040347680342,0.1961,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
7,608070,José Ramírez,CLE,3B,328,14.0,0.7800629425275897,-0.027,0.7272181811499443,2.55,0.1038254905949234,0.1076761244687816,0.1076761244687816,0.1038254905949234,0.9642387400841622,hetero_v1,0.6571878877436684,0.7972484745562202,111.0,80.7,0.5387147345181477,0.1885,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
8,661388,William Contreras,MIL,C,412,52.0,0.5808183099994801,-0.0281,0.7262233806957423,2.54,0.1028852205495359,0.1076761244687816,0.1076761244687816,0.1028852205495359,0.9555063488504844,hetero_v1,0.6568272994350803,0.7956194619564043,140.0,101.7,0.5647842823962808,0.1614,add,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
9,606466,Ketel Marte,AZ,2B,436,67.0,0.7091543808927482,-0.0396,0.7203717574101518,2.52,0.1096515391483802,0.1076761244687816,0.1076761244687816,0.1096515391483802,1.0183458931991116,hetero_v1,0.6464117942545693,0.7943317205657343,148.0,106.6,0.5194312173615538,0.2009,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
10,668930,Brice Turang,MIL,2B,445,63.0,0.5154422761937436,-0.0156,0.7184545058210543,2.51,0.1055815129053666,0.1076761244687816,0.1076761244687816,0.1055815129053666,0.98054711224286,hetero_v1,0.6472397753663846,0.789669236275724,151.0,108.5,0.5194312173615538,0.199,add,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
11,695734,Daylen Lile,WSH,OF,433,56.0,0.6378550266935116,-0.0044,0.7080046982955348,2.48,0.1033007452473914,0.1076761244687816,0.1076761244687816,0.1033007452473914,0.9593653723796604,hetero_v1,0.6383283456261692,0.7776810509649004,147.0,104.1,0.5414040347680342,0.1666,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
12,660271,Shohei Ohtani,LAD,TWP,439,62.0,0.8307736441959129,-0.0339,0.7035454723847717,2.46,0.1201142215035518,0.1076761244687816,0.1076761244687816,0.1201142215035518,1.1155139739299988,hetero_v1,0.622528429980626,0.7845625147889175,149.0,104.8,0.7035454723847717,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
13,691406,Junior Caminero,TB,3B,455,74.0,0.640547945647212,-0.0208,0.693410489021905,2.43,0.1197493046204223,0.1076761244687816,0.1076761244687816,0.1197493046204223,1.112124950737255,hetero_v1,0.6126395830554302,0.7741813949883799,154.0,106.8,0.5387147345181477,0.1547,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
14,672640,Otto Lopez,MIA,SS,433,55.0,0.5215899342537302,-0.0145,0.6917261437527147,2.42,0.0977381262641909,0.1076761244687816,0.1076761244687816,0.0977381262641909,0.9077047186308044,hetero_v1,0.6258017775875179,0.7576505099179115,147.0,101.7,0.5509393006780708,0.1408,add,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
