rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,258,82.0,0.7196518524056524,-0.0332,0.7857725971028461,2.75,0.1173276219799161,0.1038913265562453,0.1038913265562453,0.1173276219799161,1.1293302903048077,hetero_v1,0.7066351160773926,0.8649100781282996,385.0,302.5,0.4913041547713859,0.2945,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,592450,Aaron Judge,NYY,OF,252,80.0,0.8596970616717691,-0.0364,0.7159898510987771,2.51,0.1220569421031769,0.1038913265562453,0.1038913265562453,0.1220569421031769,1.174852089669843,hetero_v1,0.6336624436501843,0.7983172585473699,376.0,269.2,0.4913041547713859,0.2247,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
3,665742,Juan Soto,NYM,OF,176,73.0,0.7736781496193909,0.0013,0.7149209724275326,2.5,0.1116450979912468,0.1038913265562453,0.1038913265562453,0.1116450979912468,1.0746334818508996,hetero_v1,0.6396163538324366,0.7902255910226286,263.0,188.0,0.4913041547713859,0.2236,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
4,677951,Bobby Witt Jr.,KC,SS,255,76.0,0.7327032400508031,-0.0122,0.681373801674623,2.38,0.1062481097353815,0.1038913265562453,0.1038913265562453,0.1062481097353815,1.022685081202233,hetero_v1,0.6097094516581082,0.7530381516911379,381.0,259.6,0.5077701940608326,0.1736,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
5,660271,Shohei Ohtani,LAD,TWP,250,79.0,0.8289697028024962,-0.0004,0.6685151311598512,2.34,0.1158725864042188,0.1038913265562453,0.1038913265562453,0.1158725864042188,1.1153249288956468,hetero_v1,0.5903590716302056,0.7466711906894967,373.0,249.4,0.3886089982853147,0.2799,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
6,650490,Yandy Díaz,TB,1B,227,71.0,0.6064732281325487,0.0036,0.6639072925523865,2.32,0.1000142552176702,0.1038913265562453,0.1038913265562453,0.1000142552176702,0.9626814723895536,hetero_v1,0.5964476774080678,0.7313669076967051,339.0,225.1,0.568057055446257,0.0959,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
7,691406,Junior Caminero,TB,3B,245,81.0,0.6368899173531566,-0.0066,0.6624321752042037,2.32,0.1125008417146096,0.1038913265562453,0.1038913265562453,0.1125008417146096,1.082870393937103,hetero_v1,0.5865503574676996,0.7383139929407079,366.0,242.5,0.5199281933444915,0.1425,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,608070,José Ramírez,CLE,3B,262,83.0,0.7782383008743393,-0.0121,0.6609797849320729,2.31,0.1017297480115559,0.1038913265562453,0.1038913265562453,0.1017297480115559,0.9791938498011262,hetero_v1,0.5923630698982785,0.7295964999658673,391.0,258.4,0.5199281933444915,0.1411,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
9,621566,Matt Olson,ATL,1B,260,81.0,0.6138943181950198,-0.0268,0.6503275096618905,2.28,0.1138854820675069,0.1038913265562453,0.1038913265562453,0.1138854820675069,1.0961981701701615,hetero_v1,0.573511752007357,0.7271432673164239,388.0,252.3,0.568057055446257,0.0823,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
10,641355,Cody Bellinger,NYY,OF,242,77.0,0.6708445314754937,-0.0154,0.6485897587335453,2.27,0.1004933246484306,0.1038913265562453,0.1038913265562453,0.1004933246484306,0.9672927276948854,hetero_v1,0.5808070112581788,0.7163725062089118,361.0,234.1,0.4913041547713859,0.1573,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
