rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7750098225826179,-0.0645,0.7651885930722535,2.68,0.112969877339315,0.1075864795068277,0.1075864795068277,0.112969877339315,1.0500378658839344,hetero_v1,0.6889904108068855,0.8413867753376215,21.0,16.1,0.5060672054269473,0.2591,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,504,85.0,0.734066971519397,-0.0232,0.7511012146534496,2.63,0.1072345129553091,0.1075864795068277,0.1075864795068277,0.1072345129553091,0.9967285243170704,hetero_v1,0.6787715356650936,0.8234308936418056,30.0,22.5,0.538787676110332,0.2123,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,560,81.0,0.8303487444211156,-0.0427,0.7416549186795784,2.6,0.1210618635404376,0.1075864795068277,0.1075864795068277,0.1210618635404376,1.1252516496067213,hetero_v1,0.6599986917215532,0.8233111456376037,33.0,24.5,0.7416549186795784,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,571,72.0,0.7218860952118478,-0.0842,0.7345929348200421,2.57,0.1207725555711298,0.1075864795068277,0.1075864795068277,0.1207725555711298,1.1225625759365545,hetero_v1,0.653131846087315,0.8160540235527691,34.0,25.0,0.4705980243536173,0.264,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,429,69.0,0.7796331670202582,-0.0156,0.7103118568547567,2.49,0.1020004836354552,0.1075864795068277,0.1075864795068277,0.1020004836354552,0.948079016090326,hetero_v1,0.6415125306426421,0.7791111830668713,25.0,17.8,0.5111840296017587,0.1991,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,682998,Corbin Carroll,AZ,OF,560,82.0,0.6808755494865392,-0.0016,0.7071402212831812,2.47,0.1118284406298056,0.1075864795068277,0.1075864795068277,0.1118284406298056,1.0394283848902095,hetero_v1,0.6317119380783773,0.7825685044879851,33.0,23.3,0.5060672054269473,0.2011,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8611960276546539,-0.0497,0.7066608240512038,2.47,0.1276072458854032,0.1075864795068277,0.1075864795068277,0.1276072458854032,1.1860899851947002,hetero_v1,0.6205897367014993,0.7927319114009083,15.0,10.6,0.5060672054269473,0.2006,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,691406,Junior Caminero,TB,3B,579,81.0,0.639686334840997,-0.0423,0.7018864609169035,2.46,0.1201968867792582,0.1075864795068277,0.1075864795068277,0.1201968867792582,1.1172118218779543,hetero_v1,0.6208136607842939,0.7829592610495132,34.0,23.9,0.5111840296017587,0.1907,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
9,701762,Nick Kurtz,ATH,1B,436,0.0,0.7012871982232003,-0.0401,0.6516271212215029,2.28,0.1296015538534926,0.1075864795068277,0.1075864795068277,0.1296015538534926,1.2046267751076265,hetero_v1,0.5642108731473221,0.7390433692956837,26.0,16.9,0.5605679816740607,0.0911,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,671277,Luis García Jr.,NYY,1B,448,66.0,0.5609636282466397,-0.0127,0.6481697564913836,2.27,0.1096266846116555,0.1075864795068277,0.1075864795068277,0.1096266846116555,1.0189633968336913,hetero_v1,0.574226557720822,0.7221129552619453,26.0,16.9,0.5605679816740607,0.0876,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
11,677594,Julio Rodríguez,SEA,OF,531,84.0,0.5742829352599953,-0.0151,0.647567796409259,2.27,0.1102050023821253,0.1075864795068277,0.1075864795068277,0.1102050023821253,1.0243387727463598,hetero_v1,0.5732345223025155,0.7219010705160025,31.0,20.1,0.5060672054269473,0.1415,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
12,624413,Pete Alonso,BAL,1B,572,81.0,0.609893882102642,0.0111,0.646107465931444,2.26,0.1168226099514797,0.1075864795068277,0.1075864795068277,0.1168226099514797,1.0858484308343392,hetero_v1,0.567310615519171,0.724904316343717,34.0,22.0,0.5605679816740607,0.0855,add,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
13,606466,Ketel Marte,AZ,2B,519,36.0,0.7086594735432182,-0.0064,0.6459134240523445,2.26,0.1102127766614591,0.1075864795068277,0.1075864795068277,0.1102127766614591,1.0244110334929657,hetero_v1,0.5715749061941904,0.7202519419104987,31.0,20.0,0.51241663413235,0.1335,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
14,605141,Mookie Betts,LAD,SS,400,75.0,0.717208436184733,-0.0005,0.6451158336110543,2.26,0.0972653087557142,0.1075864795068277,0.1075864795068277,0.0972653087557142,0.9040662841797096,hetero_v1,0.5795103828553251,0.7107212843667835,24.0,15.5,0.538787676110332,0.1063,add,,,,,,60.0,-8.0,False
15,665487,Fernando Tatis Jr.,SD,OF,578,83.0,0.6145954480268627,0.0331,0.6447791304708849,2.26,0.1115838450941588,0.1075864795068277,0.1075864795068277,0.1115838450941588,1.0371549065054912,hetero_v1,0.5695158269548747,0.720042433986895,34.0,21.9,0.5060672054269473,0.1387,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
16,691718,Pete Crow-Armstrong,CHC,OF,593,92.0,0.5588059170710004,-0.0216,0.6407400334978031,2.24,0.1185554488320185,0.1075864795068277,0.1075864795068277,0.1185554488320185,1.1019549052582829,hetero_v1,0.5607743832606066,0.7207056837349995,35.0,22.4,0.5060672054269473,0.1347,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
17,695578,James Wood,WSH,OF,537,0.0,0.5007817460106897,-0.0691,0.6406054657752502,2.24,0.1262309893638134,0.1075864795068277,0.1075864795068277,0.1262309893638134,1.173297889683271,hetero_v1,0.555462663449358,0.7257482681011425,32.0,20.5,0.5060672054269473,0.1345,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
