rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,660271,Shohei Ohtani,LAD,TWP,493,83.0,0.8305443690712867,-0.0327,0.853341817874159,2.99,0.1264358156382162,0.1120437450725305,0.1120437450725305,0.1264358156382162,1.1284504597411402,hetero_v1,0.7680608602261821,0.9386227755221358,99.0,84.5,0.853341817874159,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
2,670541,Yordan Alvarez,HOU,DH,513,83.0,0.722203034861426,-0.053,0.8280132918754217,2.9,0.1267792925779264,0.1120437450725305,0.1120437450725305,0.1267792925779264,1.131516020781499,hetero_v1,0.7425006590316103,0.9135259247192332,103.0,85.3,0.4480422506319623,0.38,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
3,677951,Bobby Witt Jr.,KC,SS,435,23.0,0.7342604243404497,-0.0347,0.7892631613033746,2.76,0.1117102778627727,0.1120437450725305,0.1120437450725305,0.1117102778627727,0.9970237766548958,hetero_v1,0.7139145788849344,0.8646117437218148,87.0,68.7,0.5502145316166616,0.239,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
4,608070,José Ramírez,CLE,3B,370,56.0,0.7798310364667975,-0.0224,0.7571463605309062,2.65,0.1064170251364688,0.1120437450725305,0.1120437450725305,0.1064170251364688,0.9497810437127098,hetero_v1,0.6853680770763579,0.8289246439854545,74.0,56.0,0.5538373893305873,0.2033,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
5,605141,Mookie Betts,LAD,SS,338,75.0,0.7174257056150714,-0.0078,0.7558208694700216,2.65,0.1009734822379033,0.1120437450725305,0.1120437450725305,0.1009734822379033,0.901196958139332,hetero_v1,0.6877142557005558,0.8239274832394874,68.0,51.4,0.5502145316166616,0.2056,add,,,,,,60.0,-8.0,False
6,665742,Juan Soto,NYM,OF,359,17.0,0.7751987277280873,-0.0642,0.7333034594622141,2.57,0.1182321850519664,0.1120437450725305,0.1120437450725305,0.1182321850519664,1.0552323556788457,hetero_v1,0.6535558506446627,0.8130510682797655,72.0,52.8,0.5305544416306979,0.2027,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
7,676475,Alec Burleson,STL,1B,491,84.0,0.5715739963913129,-0.017,0.7321996638251586,2.56,0.1138131320834356,0.1120437450725305,0.1120437450725305,0.1138131320834356,1.0157919302836556,hetero_v1,0.6554327062348813,0.8089666214154358,98.0,71.8,0.5841560810677909,0.148,add,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
8,518692,Freddie Freeman,LAD,1B,489,77.0,0.6843102895033816,-0.0162,0.7267733936089078,2.54,0.1108106683464407,0.1120437450725305,0.1120437450725305,0.1108106683464407,0.9889946848412506,hetero_v1,0.6520315978092335,0.8015151894085821,98.0,71.2,0.5841560810677909,0.1426,add,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
9,671277,Luis García Jr.,NYY,1B,391,68.0,0.5612221191569687,-0.0117,0.7136814245079421,2.5,0.1137780093666569,0.1120437450725305,0.1120437450725305,0.1137780093666569,1.0154784570348283,hetero_v1,0.636938157190132,0.7904246918257523,78.0,55.7,0.5841560810677909,0.1295,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
10,663656,Kyle Tucker,LAD,OF,454,68.0,0.7533087528507562,-0.0024,0.7118171723236449,2.49,0.1087794425391333,0.1120437450725305,0.1120437450725305,0.1087794425391333,0.9708658209230326,hetero_v1,0.6384454383309994,0.7851889063162905,91.0,64.8,0.5305544416306979,0.1813,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
