rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,388,78.0,0.7228565284165603,-0.0509,0.8112150837507781,2.84,0.1218314329707637,0.1075864424281617,0.1075864424281617,0.1218314329707637,1.1324050709466835,hetero_v1,0.7290397822119979,0.8933903852895583,241.0,195.5,0.5060768246956097,0.3051,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,298,72.0,0.7755882286796411,-0.0204,0.7432134264253958,2.6,0.1117678952533544,0.1075864424281617,0.1075864424281617,0.1117678952533544,1.0388659828396574,hetero_v1,0.6678259810770082,0.8186008717737834,185.0,137.5,0.5060768246956097,0.2371,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,691406,Junior Caminero,TB,3B,381,83.0,0.6409009460627114,0.0066,0.714042119198949,2.5,0.1194673182484878,0.1075864424281617,0.1075864424281617,0.1194673182484878,1.1104309758012427,hetero_v1,0.633461413040344,0.794622825357554,236.0,168.5,0.5289713743065598,0.1851,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
4,660271,Shohei Ohtani,LAD,TWP,377,73.0,0.8309477248782433,-0.0463,0.6976198625982553,2.44,0.1199913127089366,0.1075864424281617,0.1075864424281617,0.1199913127089366,1.1153014264697705,hetero_v1,0.6166857221760775,0.778554003020433,234.0,163.2,0.4584707743265934,0.2391,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,592450,Aaron Judge,NYY,OF,261,0.0,0.8618470967141547,-0.0497,0.6891554639519131,2.41,0.1259215092627343,0.1075864424281617,0.1075864424281617,0.1259215092627343,1.1704217224843678,hetero_v1,0.6042214059541988,0.7740895219496273,162.0,111.6,0.5060768246956097,0.1831,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
6,677951,Bobby Witt Jr.,KC,SS,366,49.0,0.7346593020824699,-0.0181,0.683649215680103,2.39,0.1079151715835615,0.1075864424281617,0.1075864424281617,0.1079151715835615,1.0030554886654912,hetero_v1,0.6108604324469907,0.7564379989132152,227.0,155.2,0.5239698474036313,0.1597,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
7,606466,Ketel Marte,AZ,2B,369,78.0,0.7093571435539842,-0.0072,0.6669921684118998,2.33,0.11000046612442,0.1075864424281617,0.1075864424281617,0.11000046612442,1.0224379916444422,hetero_v1,0.5927968540109785,0.7411874828128211,229.0,152.7,0.5059803399158168,0.161,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
8,701762,Nick Kurtz,ATH,1B,400,83.0,0.7031998671395076,-0.0316,0.6648180161184456,2.33,0.1295149564192171,0.1075864424281617,0.1075864424281617,0.1295149564192171,1.2038222799838154,hetero_v1,0.5774601780136837,0.7521758542232075,248.0,164.9,0.5691449660706868,0.0957,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,608070,José Ramírez,CLE,3B,314,0.0,0.780239020788871,-0.0243,0.6498594965177772,2.27,0.1057659378100131,0.1075864424281617,0.1075864424281617,0.1057659378100131,0.9830786800171014,hetero_v1,0.5785203714649233,0.7211986215706311,195.0,126.7,0.5289713743065598,0.1209,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
10,650490,Yandy Díaz,TB,1B,360,79.0,0.6086340882932733,-0.0112,0.649627290427793,2.27,0.1037237861186302,0.1075864424281617,0.1075864424281617,0.1037237861186302,0.9640971834149954,hetero_v1,0.5796655966907769,0.7195889841648091,223.0,144.9,0.5691449660706868,0.0805,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
