rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7750839848726245,-0.0645,0.7644223615143693,2.68,0.1132033011643662,0.1075864795068277,0.1075864795068277,0.1132033011643662,1.0522075049140538,hetero_v1,0.6880667348790043,0.8407779881497343,42.0,32.1,0.5048125130148985,0.2596,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,471,57.0,0.7341429191818171,-0.0382,0.7463197024607249,2.61,0.1075834774742175,0.1075864795068277,0.1075864795068277,0.1075834774742175,0.9999720965624678,hetero_v1,0.6737546469043652,0.8188847580170846,55.0,41.0,0.5331225312190606,0.2132,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,531,83.0,0.8304255447221471,-0.0167,0.7400936780313704,2.59,0.1209441069617167,0.1075864795068277,0.1075864795068277,0.1209441069617167,1.124157120077912,hetero_v1,0.6585168778856925,0.8216704781770483,62.0,45.9,0.7400936780313704,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,543,79.0,0.7220105225806641,-0.0696,0.7336807671150769,2.57,0.1211640401347463,0.1075864795068277,0.1075864795068277,0.1211640401347463,1.1262013655447936,hetero_v1,0.6519556220441904,0.8154059121859634,64.0,47.0,0.4686877095942613,0.265,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,397,65.0,0.779710848606121,-0.0047,0.721344085950867,2.52,0.1022330868270965,0.1075864795068277,0.1075864795068277,0.1022330868270965,0.950241027457438,hetero_v1,0.6523878688859903,0.7903003030157436,47.0,33.9,0.5137203267787603,0.2076,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,546,82.0,0.6398420703184301,-0.0246,0.7061591169426849,2.47,0.1204648780937261,0.1075864795068277,0.1075864795068277,0.1204648780937261,1.1197027604763392,hetero_v1,0.6249055566684666,0.7874126772169031,64.0,45.2,0.5137203267787603,0.1924,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8612795066716518,-0.0497,0.7058956184244263,2.47,0.1270474594246055,0.1075864795068277,0.1075864795068277,0.1270474594246055,1.1808868549931757,hetero_v1,0.6202021070425299,0.7915891298063227,31.0,21.9,0.5048125130148985,0.2011,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,529,85.0,0.6809557920038041,-0.0096,0.697894769359793,2.44,0.1120338101087166,0.1075864795068277,0.1075864795068277,0.1120338101087166,1.0413372630304043,hetero_v1,0.6223279644414637,0.7734615742781223,62.0,43.3,0.5048125130148985,0.1931,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,495,79.0,0.5743607470592443,0.0019,0.6608198882044094,2.31,0.1096288104304537,0.1075864795068277,0.1075864795068277,0.1096288104304537,1.0189831559968132,hetero_v1,0.5868752555690683,0.7347645208397505,58.0,38.3,0.5048125130148985,0.156,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,13.0,0.7015324375240789,-0.0472,0.6508797281706671,2.28,0.1296279505125667,0.1075864795068277,0.1075864795068277,0.1296279505125667,1.2048721280478392,hetero_v1,0.5634456755499408,0.7383137807913933,51.0,33.2,0.5673786652374769,0.0835,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
11,621566,Matt Olson,ATL,1B,545,78.0,0.6153119631114855,-0.0036,0.6490131984774998,2.27,0.1203304129588856,0.1075864795068277,0.1075864795068277,0.1203304129588856,1.118452927454041,hetero_v1,0.5678503349367314,0.7301760620182682,64.0,41.5,0.5673786652374769,0.0816,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,606466,Ketel Marte,AZ,2B,519,68.0,0.7087489276584733,-0.0215,0.6451488763861548,2.26,0.1102352243019746,0.1075864795068277,0.1075864795068277,0.1102352243019746,1.0246196809049672,hetero_v1,0.5707952175944729,0.7195025351778367,61.0,39.4,0.5146303291344756,0.1305,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,605141,Mookie Betts,LAD,SS,372,76.0,0.7172937340121812,-0.0034,0.6448735553913781,2.26,0.0970415912594689,0.1075864795068277,0.1075864795068277,0.0970415912594689,0.9019868640028365,hetero_v1,0.5794190020868664,0.7103281086958899,44.0,28.4,0.5331225312190606,0.1118,add,,,,,,60.0,-8.0,False
14,686948,Drake Baldwin,ATL,C,453,82.0,0.6559921643781107,-0.0303,0.641188660883053,2.24,0.1118657948220145,0.1075864795068277,0.1075864795068277,0.1118657948220145,1.0397755864380267,hetero_v1,0.5657351822756043,0.7166421394905018,53.0,34.0,0.5389183472694975,0.1023,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
15,650490,Yandy Díaz,TB,DH,530,85.0,0.6080636405162417,-0.0049,0.6411006862762596,2.24,0.1018542017253062,0.1075864795068277,0.1075864795068277,0.1018542017253062,0.9467193479348148,hetero_v1,0.5724000272125405,0.7098013453399787,62.0,39.7,0.4686877095942613,0.1724,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
16,695578,James Wood,WSH,OF,537,32.0,0.5009116449008212,-0.0677,0.6398453717710264,2.24,0.1262566995215373,0.1075864795068277,0.1075864795068277,0.1262566995215373,1.1735368616976145,hetero_v1,0.5546852279437495,0.7250055155983033,63.0,40.3,0.5048125130148985,0.135,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
17,671277,Luis García Jr.,NYY,1B,420,67.0,0.561065109219052,-0.0194,0.6360028139308258,2.23,0.1089156322550061,0.1075864795068277,0.1075864795068277,0.1089156322550061,1.0123542730859043,hetero_v1,0.5625392199748241,0.7094664078868275,49.0,31.2,0.5673786652374769,0.0686,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
18,624413,Pete Alonso,BAL,1B,544,76.0,0.6099706008073201,0.0026,0.6341987325668367,2.22,0.1161775304478377,0.1075864795068277,0.1075864795068277,0.1161775304478377,1.0798525147434053,hetero_v1,0.5558369882797701,0.7125604768539032,64.0,40.6,0.5673786652374769,0.0668,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
19,691718,Pete Crow-Armstrong,CHC,OF,561,96.0,0.5589346324893659,-0.0115,0.6286675876627262,2.2,0.1174306852515598,0.1075864795068277,0.1075864795068277,0.1174306852515598,1.0915003984688183,hetero_v1,0.5494605904605492,0.7078745848649033,66.0,41.5,0.5048125130148985,0.1239,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
20,647304,Josh Naylor,SEA,1B,499,67.0,0.677698905806643,0.008,0.6276078519093609,2.2,0.1005390693028172,0.1075864795068277,0.1075864795068277,0.1005390693028172,0.9344953916485084,hetero_v1,0.5597942496646107,0.695421454154111,59.0,37.0,0.5673786652374769,0.0602,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
21,678246,Miguel Vargas,CWS,3B,538,84.0,0.4780164886840751,-0.0354,0.6256704689497636,2.19,0.1118152270602934,0.1075864795068277,0.1075864795068277,0.1118152270602934,1.0393055667668478,hetero_v1,0.5502510982975957,0.7010898396019316,63.0,39.4,0.5137203267787603,0.112,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
22,660670,Ronald Acuña Jr.,ATL,OF,321,81.0,0.760519514186215,-0.0173,0.624696319859043,2.19,0.1165515852692665,0.1075864795068277,0.1075864795068277,0.1165515852692665,1.0833292975430977,hetero_v1,0.5460822755949226,0.7033103641231633,38.0,23.7,0.5048125130148985,0.1199,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
23,701538,Jackson Merrill,SD,OF,517,83.0,0.5916806116801788,0.0197,0.6236515474553905,2.18,0.1095059993570943,0.1075864795068277,0.1075864795068277,0.1095059993570943,1.017841645707394,hetero_v1,0.5497897508890304,0.6975133440217507,61.0,38.0,0.5048125130148985,0.1188,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
24,694192,Jackson Chourio,MIL,OF,412,84.0,0.5975856228296231,0.0084,0.6221624102622078,2.18,0.1109167841714259,0.1075864795068277,0.1075864795068277,0.1109167841714259,1.0309546764599438,hetero_v1,0.5473490393385809,0.6969757811858346,48.0,29.9,0.5048125130148985,0.1173,add,,,,,,54.0,-2.0,True
25,547180,Bryce Harper,PHI,1B,538,87.0,0.6339935223683295,-0.0078,0.6172040291988916,2.16,0.1171822297078046,0.1075864795068277,0.1075864795068277,0.1171822297078046,1.0891910418945157,hetero_v1,0.5381646152609774,0.6962434431368059,63.0,38.9,0.5673786652374769,0.0498,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
26,676475,Alec Burleson,STL,1B,530,84.0,0.5714156761830906,-0.0005,0.6142413722058543,2.15,0.110282685379482,0.1075864795068277,0.1075864795068277,0.110282685379482,1.0250608244178412,hetero_v1,0.5398557009173937,0.6886270434943149,62.0,38.1,0.5673786652374769,0.0469,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
27,665487,Fernando Tatis Jr.,SD,OF,546,82.0,0.6146847546294913,0.0096,0.6140768994991704,2.15,0.1101917707802142,0.1075864795068277,0.1075864795068277,0.1101917707802142,1.0242157870145865,hetero_v1,0.5397525501079159,0.688401248890425,64.0,39.3,0.5048125130148985,0.1093,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
28,641355,Cody Bellinger,NYY,OF,435,0.0,0.6725008012152204,-0.0183,0.6123677021424159,2.14,0.1027092385567522,0.1075864795068277,0.1075864795068277,0.1027092385567522,0.9546667855251648,hetero_v1,0.5430903207358865,0.6816450835489453,51.0,31.2,0.5048125130148985,0.1076,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
29,672695,Geraldo Perdomo,AZ,SS,524,81.0,0.635881634477351,-0.0115,0.6114262722679943,2.14,0.0938230014364572,0.1075864795068277,0.1075864795068277,0.0938230014364572,0.8720705600419147,hetero_v1,0.5481426577991039,0.6747098867368847,61.0,37.3,0.5331225312190606,0.0783,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
30,663538,Nico Hoerner,CHC,2B,543,78.0,0.6093110181168884,0.007,0.6098782110525788,2.13,0.0853178831804143,0.1075864795068277,0.1075864795068277,0.0853178831804143,0.7930167765643807,hetero_v1,0.5523312988473893,0.6674251232577683,64.0,39.0,0.5146303291344756,0.0952,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
31,621439,Byron Buxton,MIN,OF,381,21.0,0.622398865971072,-0.0225,0.6098110318844671,2.13,0.1207047027233452,0.1075864795068277,0.1075864795068277,0.1207047027233452,1.1219318940135503,hetero_v1,0.5283957098975707,0.6912263538713634,45.0,27.4,0.5048125130148985,0.105,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
32,669127,Shea Langeliers,ATH,C,417,0.0,0.5375736443364145,-0.0271,0.6060317045429411,2.12,0.1172741233166494,0.1075864795068277,0.1075864795068277,0.1172741233166494,1.0900451790432168,hetero_v1,0.5269303083658611,0.6851331007200211,49.0,29.7,0.5389183472694975,0.0671,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
33,671739,Michael Harris II,ATL,OF,479,73.0,0.5096872303069144,-0.0324,0.6049657818699378,2.12,0.1098011844997833,0.1075864795068277,0.1075864795068277,0.1098011844997833,1.020585346812236,hetero_v1,0.530904882924834,0.6790266808150416,56.0,33.9,0.5048125130148985,0.1002,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
34,800050,Chase DeLauter,CLE,OF,453,81.0,0.4953047971940451,-0.0086,0.60476737591527,2.12,0.1027750094962482,0.1075864795068277,0.1075864795068277,0.1027750094962482,0.9552781164265702,hetero_v1,0.5354456320100506,0.6740891198204894,53.0,32.1,0.5048125130148985,0.1,add,,0.0,,,,,0.0,False
35,596019,Francisco Lindor,NYM,SS,300,83.0,0.6685210667866076,-0.0042,0.602468610018997,2.11,0.1108606249591666,0.1075864795068277,0.1075864795068277,0.1108606249591666,1.0304326851045549,hetero_v1,0.5276931184840391,0.6772441015539549,35.0,21.1,0.5331225312190606,0.0693,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
36,700250,Ben Rice,NYY,DH,511,76.0,0.5733279953571093,-0.0343,0.5996359323603829,2.1,0.1181208589762567,0.1075864795068277,0.1075864795068277,0.1181208589762567,1.0979154585010882,hetero_v1,0.5199634129808978,0.6793084517398681,60.0,36.0,0.4686877095942613,0.1309,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
37,682928,CJ Abrams,WSH,SS,527,86.0,0.5619288737359792,-0.0275,0.5984127803308912,2.09,0.113940408779015,0.1075864795068277,0.1075864795068277,0.113940408779015,1.0590588083308743,hetero_v1,0.5215599746094456,0.6752655860523368,62.0,37.1,0.5331225312190606,0.0653,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
38,518692,Freddie Freeman,LAD,1B,522,76.0,0.6841854147340796,-0.0318,0.5973482715921037,2.09,0.1051486381423316,0.1075864795068277,0.1075864795068277,0.1051486381423316,0.9773406344768312,hetero_v1,0.526425515165101,0.6682710280191063,61.0,36.4,0.5673786652374769,0.03,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
39,656941,Kyle Schwarber,PHI,DH,537,79.0,0.6313938138046087,-0.0141,0.5937045137620246,2.08,0.1326251216403874,0.1075864795068277,0.1075864795068277,0.1326251216403874,1.2327303788388273,hetero_v1,0.5042488692155832,0.683160158308466,63.0,37.4,0.4686877095942613,0.125,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
40,677800,Wilyer Abreu,BOS,OF,532,84.0,0.5442945017155925,0.0214,0.5931844622954842,2.08,0.1113347282123518,0.1075864795068277,0.1075864795068277,0.1113347282123518,1.0348394028943593,hetero_v1,0.5180891881162528,0.6682797364747155,62.0,36.8,0.5048125130148985,0.0884,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
41,607043,Brandon Nimmo,TEX,OF,502,77.0,0.5424927504222506,-0.0237,0.5908676275872597,2.07,0.1058639947657403,0.1075864795068277,0.1075864795068277,0.1058639947657403,0.983989765730943,hetero_v1,0.519462363117768,0.6622728920567515,59.0,34.9,0.5048125130148985,0.0861,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
42,681082,Bryson Stott,PHI,2B,473,83.0,0.5466714150427595,0.021,0.5889332582415369,2.06,0.0972804597978537,0.1075864795068277,0.1075864795068277,0.0972804597978537,0.904207110817118,hetero_v1,0.5233175881078844,0.6545489283751893,55.0,32.4,0.5146303291344756,0.0743,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
43,661388,William Contreras,MIL,C,498,74.0,0.5804523492904471,-0.006,0.5885688552986765,2.06,0.1044138663049534,0.1075864795068277,0.1075864795068277,0.1044138663049534,0.9705110417552704,hetero_v1,0.5181417024759855,0.6589960081213676,58.0,34.1,0.5389183472694975,0.0497,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
44,608324,Alex Bregman,CHC,3B,563,89.0,0.6336568864106499,0.0186,0.5877551558933128,2.06,0.099804888114689,0.1075864795068277,0.1075864795068277,0.099804888114689,0.9276712889220916,hetero_v1,0.520436758859955,0.6550735529266707,66.0,38.8,0.5137203267787603,0.074,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
45,687462,Spencer Horwitz,PIT,1B,339,44.0,0.558303187797729,-0.0224,0.5871505917326914,2.06,0.1018018323910848,0.1075864795068277,0.1075864795068277,0.1018018323910848,0.9462325829206472,hetero_v1,0.5184852557849046,0.6558159276804781,40.0,23.5,0.5673786652374769,0.0198,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
