rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,226,78.0,0.7213123153700332,-0.0421,0.7332672445474071,2.57,0.10816666943266906,0.6603088260150718,0.8062256630797424,405.0,297.0,0.4808493725238802,0.2524,add,95.8,616.0,52.9,0.4254,0.0156
2,665742,Juan Soto,NYM,OF,155,83.0,0.7746678332965518,-0.0205,0.6993279371502923,2.45,0.10816666943266906,0.626369518617957,0.7722863556826276,278.0,194.4,0.4808493725238802,0.2185,add,45.5,490.0,85.8,0.4378,0.1083
3,592450,Aaron Judge,NYY,OF,225,90.0,0.8608110755526889,-0.0271,0.6953962962478937,2.43,0.10816666943266906,0.6224378777155584,0.768354714780229,403.0,280.2,0.4808493725238802,0.2145,add,65.7,730.0,64.0,0.3728,0.0447
4,686948,Drake Baldwin,ATL,C,216,65.0,0.6544914498673593,0.0091,0.6698609755224384,2.34,0.10816666943266906,0.5969025569901031,0.7428193940547737,387.0,259.2,0.5178049710742911,0.1521,add,66.3,59.0,89.8,0.4109,0.0948
5,608070,José Ramírez,CLE,3B,234,91.0,0.7792749489813152,-0.0153,0.6594571937370016,2.31,0.10816666943266906,0.5864987752046663,0.7324156122693369,420.0,277.0,0.5097139446114021,0.1497,add,29.7,439.0,90.2,0.435,0.1128
6,677951,Bobby Witt Jr.,KC,SS,226,82.0,0.7337167492319367,-0.0083,0.6570951163004107,2.3,0.10816666943266906,0.5841366977680754,0.730053534832746,405.0,266.1,0.5138336389441251,0.1433,add,29.0,172.0,71.5,0.2716,0.0287
7,691406,Junior Caminero,TB,3B,217,83.0,0.6389681819261163,0.0059,0.6544029259456442,2.29,0.10816666943266906,0.5814445074133089,0.7273613444779795,389.0,254.6,0.5097139446114021,0.1447,add,64.5,111.0,92.8,0.405,0.1036
8,660271,Shohei Ohtani,LAD,TWP,219,75.0,0.8299945903069822,-0.0143,0.650192942195475,2.28,0.10816666943266906,0.5772345236631397,0.7231513607278103,393.0,255.5,0.650192942195475,0.0,hold,29.0,285.0,88.1,0.3284,0.0983
9,641355,Cody Bellinger,NYY,OF,216,87.0,0.6720105166950368,0.0061,0.6370728887298509,2.23,0.10816666943266906,0.5641144701975156,0.7100313072621862,387.0,246.5,0.4808493725238802,0.1562,add,77.3,866.0,56.7,0.3085,0.0183
10,621566,Matt Olson,ATL,1B,229,81.0,0.6148923156706194,-0.0171,0.6306929830199823,2.21,0.10816666943266906,0.557734564487647,0.7036514015523176,411.0,259.2,0.56118631937182,0.0695,hold,85.7,1014.0,55.8,0.3134,0.0142
11,650490,Yandy Díaz,TB,1B,202,67.0,0.6075928509137211,-0.0108,0.6303834250655691,2.21,0.10816666943266906,0.5574250065332338,0.7033418435979044,362.0,228.2,0.56118631937182,0.0692,hold,85.9,746.0,64.2,0.3507,0.0323
12,682998,Corbin Carroll,AZ,OF,199,78.0,0.6805055220616969,0.0139,0.6287724934872727,2.2,0.10816666943266906,0.5558140749549374,0.701730912019608,357.0,224.5,0.4808493725238802,0.1479,add,35.5,160.0,90.0,0.358,0.1125
13,605141,Mookie Betts,LAD,SS,72,40.0,0.7168150968864264,0.0058,0.6208131904062972,2.17,0.10816666943266906,0.5478547718739619,0.6937716089386325,129.0,80.1,0.5138336389441251,0.107,add,,,,,
14,669127,Shea Langeliers,ATH,C,212,71.0,0.5370064120668352,-0.0073,0.6206355847443261,2.17,0.10816666943266906,0.5476771662119908,0.6935940032766614,380.0,235.8,0.5178049710742911,0.1028,add,92.7,369.0,63.1,0.2512,0.0399
15,701762,Nick Kurtz,ATH,1B,231,87.0,0.7001563106330879,-0.0122,0.6196973395838574,2.17,0.10816666943266906,0.5467389210515221,0.6926557581161927,414.0,256.6,0.56118631937182,0.0585,hold,3.5,3.0,100.0,0.495,0.3322
16,671739,Michael Harris II,ATL,OF,182,73.0,0.5091564871456387,-0.0365,0.6175203257474329,2.16,0.10816666943266906,0.5445619072150976,0.6904787442797682,326.0,201.3,0.4808493725238802,0.1367,add,85.0,415.0,59.8,0.3035,0.0403
17,700250,Ben Rice,NYY,1B,193,69.0,0.5723056414851929,-0.0351,0.6160615268244036,2.16,0.10816666943266906,0.5431031082920683,0.6890199453567389,346.0,213.2,0.56118631937182,0.0549,hold,100.0,152.0,87.5,0.3573,0.09
18,656941,Kyle Schwarber,PHI,OF,218,73.0,0.6309778995412504,-0.0046,0.6118831559024693,2.14,0.10816666943266906,0.538924737370134,0.6848415744348046,391.0,239.2,0.4808493725238802,0.131,add,64.5,811.0,73.2,0.285,0.0642
19,606466,Ketel Marte,AZ,2B,203,76.0,0.7082469680905277,-0.0049,0.6105098958043733,2.14,0.10816666943266906,0.537551477272038,0.6834683143367086,364.0,222.2,0.5052566811233409,0.1053,add,10.2,121.0,86.8,0.31,0.1535
20,694208,Moisés Ballesteros,CHC,C,124,41.0,0.6234230625994018,-0.0173,0.6071842839504002,2.13,0.10816666943266906,0.5342258654180649,0.6801427024827356,222.0,134.8,0.5178049710742911,0.0894,add,,0.0,,,
21,666126,Carlos Cortes,ATH,OF,133,54.0,0.5617470837088964,-0.0241,0.6041528080195334,2.11,0.10816666943266906,0.5311943894871981,0.6771112265518687,238.0,143.8,0.4808493725238802,0.1233,add,100.0,13.0,100.0,0.5122,0.0396
22,547180,Bryce Harper,PHI,1B,213,76.0,0.6334913554361998,0.0018,0.6027329882186647,2.11,0.10816666943266906,0.5297745696863294,0.675691406751,382.0,230.2,0.56118631937182,0.0415,hold,48.6,678.0,77.4,0.3657,0.0762
23,518692,Freddie Freeman,LAD,1B,208,76.0,0.6837325165397024,-0.0141,0.600911790384237,2.1,0.10816666943266906,0.5279533718519017,0.6738702089165723,373.0,224.1,0.56118631937182,0.0397,hold,28.4,430.0,86.0,0.4089,0.125
24,621439,Byron Buxton,MIN,OF,199,60.0,0.6217361844771367,0.008,0.592522935902916,2.07,0.10816666943266906,0.5195645173705807,0.6654813544352514,357.0,211.5,0.4808493725238802,0.1117,add,70.5,585.0,74.4,0.25,0.0969
25,661388,William Contreras,MIL,C,206,77.0,0.5799992822931648,-0.0025,0.5912966210601812,2.07,0.10816666943266906,0.5183382025278459,0.6642550395925165,369.0,218.2,0.5178049710742911,0.0735,add,81.8,464.0,61.0,0.3105,0.0287
26,680777,Ryan Jeffers,MIN,C,148,47.0,0.5116486249171789,-0.0058,0.5862007193281086,2.05,0.10816666943266906,0.5132423007957733,0.6591591378604439,265.0,155.3,0.5178049710742911,0.0684,hold,88.6,419.0,63.7,0.2512,0.0444
27,668930,Brice Turang,MIL,2B,210,74.0,0.5145414352524847,-0.0231,0.5842386267581982,2.04,0.10816666943266906,0.5112802082258628,0.6571970452905335,377.0,220.3,0.5052566811233409,0.079,add,94.1,383.0,57.4,0.2277,0.0225
