rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,361,65.0,0.7220956937516717,-0.0601,0.8029710510322803,2.81,0.1214342454670248,0.1085166486827007,0.1085166486827007,0.1214342454670248,1.119037925895544,hetero_v1,0.721063652464772,0.8848784495997886,242.0,194.3,0.5037228205586467,0.2992,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,279,69.0,0.7751347493398358,0.0035,0.7562981431960796,2.65,0.1119876595499624,0.1085166486827007,0.1085166486827007,0.1119876595499624,1.031985975510641,hetero_v1,0.6807624668296299,0.8318338195625292,187.0,141.4,0.5037228205586467,0.2526,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,350,61.0,0.8304781149214112,-0.0159,0.7124575490878278,2.49,0.122118992198617,0.1085166486827007,0.1085166486827007,0.122118992198617,1.1253479874382142,hetero_v1,0.6300882888498606,0.794826809325795,235.0,167.4,0.4439804239089232,0.2685,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,592450,Aaron Judge,NYY,OF,256,0.0,0.8613366484861891,-0.0528,0.7078039676732653,2.48,0.1270265154496348,0.1085166486827007,0.1085166486827007,0.1270265154496348,1.1705716771723795,hetero_v1,0.6221245830024865,0.793483352344044,172.0,121.7,0.5037228205586467,0.2041,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
5,677951,Bobby Witt Jr.,KC,SS,350,52.0,0.7341949057455863,-0.0076,0.7005094522635136,2.45,0.1088899955302945,0.1085166486827007,0.1085166486827007,0.1088899955302945,1.0034404568527129,hetero_v1,0.6270631502783299,0.7739557542486972,235.0,164.6,0.5222120496206688,0.1783,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,349,64.0,0.6399486720500794,-0.0112,0.694393330608597,2.43,0.119811863495804,0.1085166486827007,0.1085166486827007,0.119811863495804,1.1040873907388178,hetero_v1,0.6135802286806772,0.7752064325365168,234.0,162.5,0.5275722253309367,0.1668,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,606466,Ketel Marte,AZ,2B,343,71.0,0.7088101594583595,-0.0033,0.6834472074554132,2.39,0.11184329180608,0.1085166486827007,0.1085166486827007,0.11184329180608,1.0306556013640482,hetero_v1,0.6080089071322122,0.7588855077786142,230.0,157.2,0.5240994364234336,0.1593,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
8,701762,Nick Kurtz,ATH,1B,378,75.0,0.7017003050811251,-0.0366,0.669220286474449,2.34,0.1304147565153061,0.1085166486827007,0.1085166486827007,0.1304147565153061,1.2017949144064966,hetero_v1,0.581255533204875,0.757185039744023,253.0,169.3,0.5843502533831184,0.0849,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,650490,Yandy Díaz,TB,1B,334,67.0,0.6081210700316269,-0.0191,0.6636599504212906,2.32,0.1044483532001589,0.1085166486827007,0.1085166486827007,0.1044483532001589,0.9625099417285056,hetero_v1,0.5932095361877834,0.7341103646547977,224.0,148.7,0.5843502533831184,0.0793,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,608070,José Ramírez,CLE,3B,314,11.0,0.7797640220493643,-0.0334,0.6576050023616455,2.3,0.1067295508957412,0.1085166486827007,0.1085166486827007,0.1067295508957412,0.9835315796363664,hetero_v1,0.5856159202824681,0.729594084440823,210.0,138.1,0.5275722253309367,0.13,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
