rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,368,9.0,0.7750042462304292,-0.0597,0.7641249717965053,2.67,0.1140435219383979,0.1075864795068277,0.1075864795068277,0.1140435219383979,1.0600172294991803,hetero_v1,0.6872026162490559,0.8410473273439547,7.0,5.3,0.502210892080487,0.2619,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,527,84.0,0.7340612609228995,-0.0191,0.7532693865618564,2.64,0.1070499721427255,0.1075864795068277,0.1075864795068277,0.1070499721427255,0.9950132454694908,hetero_v1,0.681064180351588,0.8254745927721248,10.0,7.5,0.5379897447453292,0.2153,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,583,82.0,0.8303429697136907,-0.0471,0.7304429233425109,2.56,0.1211943726353005,0.1075864795068277,0.1075864795068277,0.1211943726353005,1.1264833015342717,hetero_v1,0.6486973190000007,0.8121885276850211,11.0,8.0,0.7304429233425109,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,597,75.0,0.7218767393676528,-0.0766,0.7273139590915161,2.55,0.1204564654408245,0.1075864795068277,0.1075864795068277,0.1204564654408245,1.1196245661442996,hetero_v1,0.6460660731516799,0.8085618450313523,11.0,8.0,0.4936558155815164,0.2337,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,447,72.0,0.7796273260479621,-0.0218,0.71446618043899,2.5,0.1016254522760075,0.1075864795068277,0.1075864795068277,0.1016254522760075,0.944593156517944,hetero_v1,0.6459198128788229,0.7830125479991571,8.0,5.7,0.5094187493503363,0.205,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8611897507665063,-0.0497,0.7048955605317219,2.47,0.1274432118463943,0.1075864795068277,0.1075864795068277,0.1274432118463943,1.1845653136954484,hetero_v1,0.6189351141413288,0.7908560069221149,5.0,3.5,0.502210892080487,0.2027,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,691406,Junior Caminero,TB,3B,601,81.0,0.6396746249022888,-0.0341,0.7033602361994308,2.46,0.1207767628819273,0.1075864795068277,0.1075864795068277,0.1207767628819273,1.122601682251928,hetero_v1,0.6218963096355707,0.7848241627632908,11.0,7.7,0.5094187493503363,0.1939,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,682998,Corbin Carroll,AZ,OF,586,83.0,0.6808695159547168,-0.0031,0.697952890034309,2.44,0.1120004986625541,0.1075864795068277,0.1075864795068277,0.1120004986625541,1.0410276381935737,hetero_v1,0.6224085536864162,0.7734972263822019,11.0,7.7,0.502210892080487,0.1957,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,691718,Pete Crow-Armstrong,CHC,OF,618,91.0,0.5587962388031791,-0.0082,0.6590525618337714,2.31,0.1192665800573854,0.1075864795068277,0.1075864795068277,0.1192665800573854,1.1085647620788306,hetero_v1,0.5786072535850648,0.7394978700824779,12.0,7.9,0.502210892080487,0.1568,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
10,701762,Nick Kurtz,ATH,1B,436,0.0,0.7012687583838684,-0.0401,0.6498605183529147,2.27,0.1301271240275323,0.1075864795068277,0.1075864795068277,0.1301271240275323,1.2095118701163017,hetero_v1,0.5620897731963441,0.7376312635094853,8.0,5.2,0.5563061447081058,0.0936,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
