rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,348,71.0,0.7754450165776854,-0.0303,0.7819654968924008,2.74,0.1122595370941477,0.1075845581331074,0.1075845581331074,0.1122595370941477,1.04345399602103,hetero_v1,0.7062464391223982,0.8576845546624035,138.0,107.9,0.5144062710648811,0.2676,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,412,62.0,0.7345126423127564,-0.0265,0.75687632858862,2.65,0.107893918021812,0.1075845581331074,0.1075845581331074,0.107893918021812,1.002875504571222,hetero_v1,0.6841018808829077,0.8296507762943323,163.0,123.4,0.5480520575802712,0.2088,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,434,68.0,0.7226162512483739,-0.0514,0.7398788290760363,2.59,0.1210883186629181,0.1075845581331074,0.1075845581331074,0.1210883186629181,1.1255176464367995,hetero_v1,0.658204758137898,0.8215529000141746,172.0,127.3,0.4918771075131566,0.248,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,419,65.0,0.8307994186091062,-0.036,0.7395718612385909,2.59,0.1205594438153093,0.1075845581331074,0.1075845581331074,0.1205594438153093,1.1206017471963676,hetero_v1,0.6582545163851647,0.820889206092017,166.0,122.8,0.4405515460373899,0.299,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,314,0.0,0.7800890127026364,-0.0243,0.7326006130883018,2.56,0.1054732056659763,0.1075845581331074,0.1075845581331074,0.1054732056659763,0.98037494874944,hetero_v1,0.6614589358666008,0.8037422903100029,125.0,91.6,0.5173959921001758,0.2152,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,432,74.0,0.6406002109442265,-0.0181,0.7193454498648153,2.52,0.1203043821558042,0.1075845581331074,0.1075845581331074,0.1203043821558042,1.1182309454388368,hetero_v1,0.6382001441007253,0.8004907556289053,171.0,123.0,0.5173959921001758,0.2019,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8616858934194292,-0.0497,0.7149612736268212,2.5,0.1261283391054325,0.1075845581331074,0.1075845581331074,0.1261283391054325,1.1723647082268265,hetero_v1,0.629887708900207,0.8000348383534354,104.0,74.4,0.5144062710648811,0.2006,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,701762,Nick Kurtz,ATH,1B,414,36.0,0.7027262944416064,-0.0578,0.6690524161794562,2.34,0.1290259715267892,0.1075845581331074,0.1075845581331074,0.1290259715267892,1.1992982428496264,hetero_v1,0.5820243983846369,0.7560804339742755,164.0,109.7,0.5769935349439107,0.0921,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,682998,Corbin Carroll,AZ,OF,410,69.0,0.6813464230485562,-0.0324,0.6673871988494728,2.34,0.1125057318307199,0.1075845581331074,0.1075845581331074,0.1125057318307199,1.0457423796036216,hetero_v1,0.5915020827296522,0.7432723149692935,163.0,108.8,0.5144062710648811,0.153,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
10,606466,Ketel Marte,AZ,2B,419,72.0,0.7091844019642473,-0.0342,0.6615998349241091,2.32,0.1095374309033645,0.1075845581331074,0.1075845581331074,0.1095374309033645,1.0181519802111465,hetero_v1,0.5877168377797898,0.7354828320684285,166.0,109.8,0.5284250432528248,0.1332,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
11,695578,James Wood,WSH,OF,471,73.0,0.5015440096482624,-0.0134,0.6547308665717504,2.29,0.1284360264292076,0.1075845581331074,0.1075845581331074,0.1284360264292076,1.1938146947659725,hetero_v1,0.5681007667452498,0.741360966398251,187.0,122.4,0.5144062710648811,0.1403,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
12,686948,Drake Baldwin,ATL,C,334,73.0,0.6572941071071017,0.0009,0.6541625654509291,2.29,0.113231103670628,0.1075845581331074,0.1075845581331074,0.113231103670628,1.0524847211858646,hetero_v1,0.5777881860250905,0.7305369448767677,132.0,86.3,0.5365264654404449,0.1176,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,677594,Julio Rodríguez,SEA,OF,389,20.0,0.5747395450515154,-0.0214,0.648332606596925,2.27,0.1100036070872071,0.1075845581331074,0.1075845581331074,0.1100036070872071,1.0224850944789572,hetero_v1,0.5741351736166038,0.7225300395772463,154.0,99.8,0.5144062710648811,0.1339,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
14,671277,Luis García Jr.,WSH,1B,324,54.0,0.5615591318348309,-0.0039,0.6429716699922745,2.25,0.1089980202184868,0.1075845581331074,0.1075845581331074,0.1089980202184868,1.013138150213255,hetero_v1,0.5694525053549051,0.7164908346296439,128.0,82.3,0.5769935349439107,0.066,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,621439,Byron Buxton,MIN,OF,335,6.0,0.6229737743540354,-0.0152,0.6415342592606683,2.25,0.12143658511965,0.1075845581331074,0.1075845581331074,0.12143658511965,1.1287547881119184,hetero_v1,0.5596252825974644,0.7234432359238723,133.0,85.3,0.5144062710648811,0.1271,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
16,605141,Mookie Betts,LAD,SS,272,59.0,0.7177089749665647,-0.0193,0.6412446024361951,2.24,0.0978010489904045,0.1075845581331074,0.1075845581331074,0.0978010489904045,0.9090621431878878,hetero_v1,0.5752777948921672,0.7072114099802229,108.0,69.3,0.5480520575802712,0.0932,add,,,,,,60.0,-8.0,False
17,678246,Miguel Vargas,CWS,3B,422,71.0,0.4786608310122723,-0.0335,0.6400500110121199,2.24,0.1091700603665523,0.1075845581331074,0.1075845581331074,0.1091700603665523,1.0147372658396134,hetero_v1,0.5664148052948803,0.7136852167293595,167.0,106.9,0.5173959921001758,0.1227,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
18,650490,Yandy Díaz,TB,DH,412,71.0,0.6084720733630592,-0.0322,0.6370365421133746,2.23,0.1019161130498989,0.1075845581331074,0.1075845581331074,0.1019161130498989,0.9473117222250867,hetero_v1,0.5682941238612177,0.7057789603655314,163.0,103.8,0.4918771075131566,0.1452,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,621566,Matt Olson,ATL,1B,431,74.0,0.6156760276490514,-0.0137,0.6344361177449875,2.22,0.1181102161432175,0.1075845581331074,0.1075845581331074,0.1181102161432175,1.0978361411038882,hetero_v1,0.5547707769563873,0.7141014585335878,171.0,108.5,0.5769935349439107,0.0574,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
20,700250,Ben Rice,NYY,1B,404,68.0,0.5742149369975489,0.0011,0.6299182557234061,2.2,0.1178774199412535,0.1075845581331074,0.1075845581331074,0.1178774199412535,1.095672297091293,hetero_v1,0.5504099359730306,0.7094265754737816,160.0,100.8,0.5769935349439107,0.0529,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
21,694192,Jackson Chourio,MIL,OF,298,78.0,0.5981669754263611,-0.0146,0.6278849898608909,2.2,0.1107529263626965,0.1075845581331074,0.1075845581331074,0.1107529263626965,1.0294500278159724,hetero_v1,0.5531821410292521,0.7025878386925297,118.0,74.1,0.5144062710648811,0.1135,add,,,,,,54.0,-2.0,True
22,671739,Michael Harris II,ATL,OF,372,77.0,0.5101476757779445,-0.0286,0.6247839904634432,2.19,0.1101040739907116,0.1075845581331074,0.1075845581331074,0.1101040739907116,1.0234189357778187,hetero_v1,0.5505187925567082,0.6990491883701783,148.0,92.5,0.5144062710648811,0.1104,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
23,641355,Cody Bellinger,NYY,OF,415,62.0,0.6729261468499942,-0.0422,0.6240936550590142,2.18,0.1025811151058837,0.1075845581331074,0.1075845581331074,0.1025811151058837,0.9534929258060132,hetero_v1,0.5549026929200956,0.6932846171979327,165.0,103.0,0.5144062710648811,0.1097,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
24,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7611105324622187,-0.028,0.6219231162384051,2.18,0.1154358641325355,0.1075845581331074,0.1075845581331074,0.1154358641325355,1.072978001078131,hetero_v1,0.5440616258810099,0.6997846065958003,94.0,58.5,0.5144062710648811,0.1075,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
25,672695,Geraldo Perdomo,AZ,SS,404,67.0,0.6363433567236219,-0.0129,0.6202595438496232,2.17,0.0940442052324011,0.1075845581331074,0.1075845581331074,0.0940442052324011,0.8741422269545996,hetero_v1,0.5568267274203687,0.6836923602788778,160.0,99.2,0.5480520575802712,0.0722,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
26,647304,Josh Naylor,SEA,1B,402,62.0,0.6781348601722829,-0.0082,0.6193530206229696,2.17,0.1013208539714417,0.1075845581331074,0.1075845581331074,0.1013208539714417,0.9417787806135152,hetero_v1,0.5510121046192321,0.6876939366267071,159.0,98.5,0.5769935349439107,0.0424,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
27,518692,Freddie Freeman,LAD,1B,421,67.0,0.6845783259153324,-0.0252,0.6192281657834464,2.17,0.1080410199154025,0.1075845581331074,0.1075845581331074,0.1080410199154025,1.0042428187670795,hetero_v1,0.5463544978505074,0.6921018337163855,167.0,103.4,0.5769935349439107,0.0422,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
28,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5591394872509271,-0.0099,0.6187546934169905,2.17,0.1024593034701391,0.1075845581331074,0.1075845581331074,0.1024593034701391,0.952360684917002,hetero_v1,0.5496458932263817,0.6878634936075994,117.0,72.4,0.5769935349439107,0.0418,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
29,669127,Shea Langeliers,ATH,C,400,52.0,0.5380657458812035,-0.0198,0.6144192217051341,2.15,0.1154165084212643,0.1075845581331074,0.1075845581331074,0.1154165084212643,1.0727980894662126,hetero_v1,0.5365707867749913,0.6922676566352769,159.0,97.7,0.5365264654404449,0.0779,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
30,547180,Bryce Harper,PHI,1B,421,71.0,0.6344291765726049,-0.0552,0.611460568819102,2.14,0.1167811588576063,0.1075845581331074,0.1075845581331074,0.1167811588576063,1.0854825347065198,hetero_v1,0.5326916771696466,0.6902294604685575,167.0,102.1,0.5769935349439107,0.0345,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
31,656941,Kyle Schwarber,PHI,DH,428,71.0,0.6317546396293632,-0.039,0.6096349066365475,2.13,0.13218274558019,0.1075845581331074,0.1075845581331074,0.13218274558019,1.2286405026328118,hetero_v1,0.5204776447427093,0.6987921685303857,170.0,103.6,0.4918771075131566,0.1178,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
32,676475,Alec Burleson,STL,1B,412,64.0,0.5719138214879951,-0.0301,0.6068436370789085,2.12,0.1078302248050524,0.1075845581331074,0.1075845581331074,0.1078302248050524,1.002283475214362,hetero_v1,0.5341121504479006,0.6795751237099165,163.0,98.9,0.5769935349439107,0.0299,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,661388,William Contreras,MIL,C,396,64.0,0.5808454069164191,-0.026,0.604179273474245,2.11,0.1034381128163676,0.1075845581331074,0.1075845581331074,0.1034381128163676,0.9614587317297932,hetero_v1,0.5344102663796051,0.673948280568885,157.0,94.9,0.5365264654404449,0.0677,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
34,800050,Chase DeLauter,CLE,OF,345,70.0,0.5111234013512849,0.0011,0.603512369324857,2.11,0.1017592718342164,0.1075845581331074,0.1075845581331074,0.1017592718342164,0.9458538808916824,hetero_v1,0.5348757404726779,0.672148998177036,137.0,82.7,0.5144062710648811,0.0891,add,,0.0,,,,,0.0,False
35,663538,Nico Hoerner,CHC,2B,434,62.0,0.6097024224013678,-0.0094,0.6012386243121642,2.1,0.0859509031088236,0.1075845581331074,0.1075845581331074,0.0859509031088236,0.7989148684561413,hetero_v1,0.5432647401652627,0.6592125084590658,172.0,103.4,0.5284250432528248,0.0728,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
36,691718,Pete Crow-Armstrong,CHC,OF,431,67.0,0.5595612359418216,-0.019,0.6003715348615024,2.1,0.1158242202901526,0.1075845581331074,0.1075845581331074,0.1158242202901526,1.0765877770939103,hetero_v1,0.5222480982757944,0.6784949714472104,171.0,102.7,0.5144062710648811,0.086,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
37,665489,Vladimir Guerrero Jr.,TOR,1B,400,60.0,0.6768110837408414,-0.0116,0.5990296195235968,2.1,0.1056625276837253,0.1075845581331074,0.1075845581331074,0.1056625276837253,0.9821346996006244,hetero_v1,0.527760244600924,0.6702989944462696,159.0,95.2,0.5769935349439107,0.022,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
38,624413,Pete Alonso,BAL,1B,434,65.0,0.6103440774725837,-0.0285,0.5967780021742405,2.09,0.1167799589496279,0.1075845581331074,0.1075845581331074,0.1167799589496279,1.0854713815447723,hetero_v1,0.5180099198627164,0.6755460844857646,172.0,102.6,0.5769935349439107,0.0198,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
