rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7750682908726848,-0.0645,0.7652071477629363,2.68,0.1131095758703,0.1075864795068277,0.1075864795068277,0.1131095758703,1.0513363425291908,hetero_v1,0.6889147388384189,0.8414995566874537,37.0,28.3,0.5055189784822359,0.2597,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,481,67.0,0.7341268473667567,-0.0348,0.7475220919023792,2.62,0.1073720050679066,0.1075864795068277,0.1075864795068277,0.1073720050679066,0.9980064926382554,hetero_v1,0.6750996744840762,0.8199445093206822,49.0,36.6,0.5341025895853511,0.2134,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,541,84.0,0.8304092924742775,-0.0362,0.7410225924097124,2.59,0.1218194863987794,0.1075864795068277,0.1075864795068277,0.1218194863987794,1.1322936391003335,hetero_v1,0.6588553488337356,0.8231898359856891,55.0,40.8,0.7410225924097124,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,551,77.0,0.7219841916364803,-0.0821,0.7293708001768509,2.55,0.1206974459037755,0.1075864795068277,0.1075864795068277,0.1206974459037755,1.1218644429769238,hetero_v1,0.6479603729147543,0.8107812274389474,56.0,40.8,0.465541729600966,0.2638,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,406,59.0,0.7796944098634159,-0.0056,0.7193329920158855,2.52,0.1015675424292812,0.1075864795068277,0.1075864795068277,0.1015675424292812,0.9440548932808556,hetero_v1,0.6508256846473354,0.7878402993844357,41.0,29.5,0.5095562478703323,0.2098,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8612618410940702,-0.0497,0.7066801875685493,2.47,0.1276461940207176,0.1075864795068277,0.1075864795068277,0.1276461940207176,1.1864520022017906,hetero_v1,0.6205828297015753,0.7927775454355234,27.0,19.1,0.5055189784822359,0.2012,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,691406,Junior Caminero,TB,3B,555,84.0,0.6398091140468097,-0.0264,0.7046721939603162,2.47,0.1203679240437662,0.1075864795068277,0.1075864795068277,0.1203679240437662,1.1188015872954316,hetero_v1,0.6234840291927959,0.7858603587278365,57.0,40.2,0.5095562478703323,0.1951,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,682998,Corbin Carroll,AZ,OF,538,83.0,0.680938811324526,-0.0171,0.6954257374702381,2.43,0.1121636865096846,0.1075864795068277,0.1075864795068277,0.1121636865096846,1.0425444444677303,hetero_v1,0.6197713309194558,0.7710801440210203,55.0,38.2,0.5055189784822359,0.1899,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,504,80.0,0.5743442807611754,-0.0028,0.6577666941761904,2.3,0.1100139746660868,0.1075864795068277,0.1075864795068277,0.1100139746660868,1.022563199115601,hetero_v1,0.5835622682639148,0.731971120088466,51.0,33.5,0.5055189784822359,0.1522,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,8.0,0.7014805407235234,-0.0427,0.6516605278712397,2.28,0.1297463286854579,0.1075864795068277,0.1075864795068277,0.1297463286854579,1.2059724352001298,hetero_v1,0.5641466291728984,0.7391744265695811,44.0,28.7,0.5693866524925811,0.0823,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
