rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,234,72.0,0.7204078993089376,-0.045,0.7400303414085769,2.59,0.10318635131077065,0.6704311474494621,0.8096295353676918,398.0,294.5,0.47897908823758023,0.2611,add,95.8,616.0,52.9,0.4254,0.0156
2,592450,Aaron Judge,NYY,OF,233,83.0,0.8602042977637226,-0.0385,0.7089332998847253,2.48,0.10318635131077065,0.6393341059256105,0.7785324938438402,396.0,280.7,0.47897908823758023,0.23,add,65.7,730.0,64.0,0.3728,0.0447
3,665742,Juan Soto,NYM,OF,159,73.0,0.7741287753155975,-0.0108,0.7068575323628076,2.47,0.10318635131077065,0.6372583384036927,0.7764567263219224,270.0,190.9,0.47897908823758023,0.2279,add,45.5,490.0,85.8,0.4378,0.1083
4,677951,Bobby Witt Jr.,KC,SS,239,81.0,0.7331647140458784,0.0007,0.6791420996750719,2.38,0.10318635131077065,0.609542905715957,0.7487412936341867,406.0,275.7,0.5002567183541233,0.1789,add,29.0,172.0,71.5,0.2716,0.0287
5,608070,José Ramírez,CLE,3B,245,88.0,0.7787103105535,-0.0092,0.6658729954303149,2.33,0.10318635131077065,0.5962738014712,0.7354721893894297,416.0,277.0,0.5146809738732601,0.1512,add,29.7,439.0,90.2,0.435,0.1128
6,660271,Shohei Ohtani,LAD,TWP,234,76.0,0.829436357609381,-0.0078,0.6592032504833678,2.31,0.10318635131077065,0.589604056524253,0.7288024444424827,398.0,262.4,0.39719208284593716,0.262,add,29.0,285.0,88.1,0.3284,0.0983
7,691406,Junior Caminero,TB,3B,228,81.0,0.6378361989193819,0.002,0.6536094064795959,2.29,0.10318635131077065,0.584010212520481,0.7232086004387107,388.0,253.6,0.5146809738732601,0.1389,add,64.5,111.0,92.8,0.405,0.1036
8,682998,Corbin Carroll,AZ,OF,213,84.0,0.6799222691802175,0.0181,0.6474722433141306,2.27,0.10318635131077065,0.5778730493550157,0.7170714372732454,362.0,234.4,0.47897908823758023,0.1685,add,35.5,160.0,90.0,0.358,0.1125
9,641355,Cody Bellinger,NYY,OF,223,80.0,0.6713754313109144,-0.0022,0.6456363449936389,2.26,0.10318635131077065,0.576037151034524,0.7152355389527537,379.0,244.7,0.47897908823758023,0.1667,add,77.3,866.0,56.7,0.3085,0.0183
10,650490,Yandy Díaz,TB,1B,210,71.0,0.6069830180855385,-0.007,0.6453700705515875,2.26,0.10318635131077065,0.5757708765924726,0.7149692645107023,357.0,230.4,0.5696852617757259,0.0757,add,85.9,746.0,64.2,0.3507,0.0323
11,621566,Matt Olson,ATL,1B,237,75.0,0.6143487293544972,-0.028,0.631798749041637,2.21,0.10318635131077065,0.5621995550825222,0.7013979430007519,403.0,254.6,0.5696852617757259,0.0621,hold,85.7,1014.0,55.8,0.3134,0.0142
12,606466,Ketel Marte,AZ,2B,217,81.0,0.7075967595444709,0.0105,0.6302304537623418,2.21,0.10318635131077065,0.5606312598032269,0.6998296477214566,369.0,232.6,0.5009936102012056,0.1292,add,10.2,121.0,86.8,0.31,0.1535
13,694208,Moisés Ballesteros,CHC,C,134,38.0,0.6145102982841145,-0.0124,0.6257497930691137,2.19,0.10318635131077065,0.5561505991099989,0.6953489870282286,228.0,142.7,0.5228908251558013,0.1029,add,,0.0,,,
14,669127,Shea Langeliers,ATH,C,225,79.0,0.5362716531483249,-0.021,0.6203568054205463,2.17,0.10318635131077065,0.5507576114614314,0.6899559993796611,382.0,237.0,0.5228908251558013,0.0975,add,92.7,369.0,63.1,0.2512,0.0399
