rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,46.0,0.7753568660290144,-0.0525,0.7695417622872409,2.69,0.1129755740539861,0.1075864795068277,0.1075864795068277,0.1129755740539861,1.0500908159822857,hetero_v1,0.6933397375878272,0.8457437869866546,106.0,81.6,0.5139312979824546,0.2556,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,670541,Yordan Alvarez,HOU,DH,469,67.0,0.7224683547792943,-0.0364,0.7522749698824089,2.63,0.1215762798949697,0.1075864795068277,0.1075864795068277,0.1215762798949697,1.1300330715557445,hetero_v1,0.6702717690932518,0.8342781706715661,139.0,104.6,0.4719871638715869,0.2803,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
3,677951,Bobby Witt Jr.,KC,SS,414,33.0,0.7344223696403241,-0.0475,0.7521007674332607,2.63,0.1075185662119384,0.1075864795068277,0.1075864795068277,0.1075185662119384,0.9993687562303314,hetero_v1,0.6795794945233082,0.8246220403432132,123.0,92.5,0.5481002946066044,0.204,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
4,660271,Shohei Ohtani,LAD,TWP,453,62.0,0.8307081324760404,-0.0424,0.7297991394841356,2.55,0.1200661030765218,0.1075864795068277,0.1075864795068277,0.1200661030765218,1.1159962072083796,hetero_v1,0.6488145529590216,0.8107837260092495,134.0,97.8,0.7297991394841356,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,341,27.0,0.7799966790595569,-0.0267,0.7159648232122086,2.51,0.1034536428638206,0.1075864795068277,0.1075864795068277,0.1034536428638206,0.9615859105907,hetero_v1,0.6461853411005616,0.7857443053238555,101.0,72.3,0.5134532481009025,0.2025,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,468,75.0,0.6404151011292245,-0.0129,0.7126975119259154,2.49,0.1193282127923616,0.1075864795068277,0.1075864795068277,0.1193282127923616,1.1091376289972263,hetero_v1,0.6322106323974674,0.7931843914543633,139.0,99.1,0.5134532481009025,0.1992,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8615866688519273,-0.0497,0.7110187941247811,2.49,0.1269004842230381,0.1075864795068277,0.1075864795068277,0.1269004842230381,1.1795207427991423,hetero_v1,0.6254244175163418,0.7966131707332204,77.0,54.7,0.5139312979824546,0.1971,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,451,75.0,0.6812510454392213,-0.0147,0.6826321469507284,2.39,0.1122885103101792,0.1075864795068277,0.1075864795068277,0.1122885103101792,1.0437046627504265,hetero_v1,0.6068935467465124,0.7583707471549443,133.0,90.8,0.5139312979824546,0.1687,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,427,18.0,0.7024347988725487,-0.0545,0.6613008021755634,2.31,0.1295992050414171,0.1075864795068277,0.1075864795068277,0.1295992050414171,1.2046049432558337,hetero_v1,0.5738861383751276,0.7487154659759993,126.0,83.3,0.5724647364642899,0.0888,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,677594,Julio Rodríguez,SEA,OF,419,40.0,0.5746470566346089,-0.0122,0.6552514830348075,2.29,0.1093901972053319,0.1075864795068277,0.1075864795068277,0.1093901972053319,1.016765282280565,hetero_v1,0.5814677950198112,0.7290351710498039,124.0,81.3,0.5139312979824546,0.1413,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
11,606466,Ketel Marte,AZ,2B,457,75.0,0.709078075294185,-0.045,0.655056644083228,2.29,0.109080136670619,0.1075864795068277,0.1075864795068277,0.109080136670619,1.0138833166643075,hetero_v1,0.5814820918988954,0.7286311962675605,135.0,88.4,0.5251852852318862,0.1299,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
12,686948,Drake Baldwin,ATL,C,371,74.0,0.6569762209926971,-0.0018,0.6513048076928987,2.28,0.1140122733939195,0.1075864795068277,0.1075864795068277,0.1140122733939195,1.059726779020444,hetero_v1,0.5744035292887,0.7282060860970974,110.0,71.6,0.5294786822887492,0.1218,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,695578,James Wood,WSH,OF,510,73.0,0.5013896096366687,-0.0536,0.6495511237612941,2.27,0.1272369439997645,0.1075864795068277,0.1075864795068277,0.1272369439997645,1.1826480853636423,hetero_v1,0.5637298050334529,0.7353724424891352,151.0,98.1,0.5139312979824546,0.1356,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
14,605141,Mookie Betts,LAD,SS,301,56.0,0.7176075885302866,-0.014,0.6487130772238257,2.27,0.0985424092067105,0.1075864795068277,0.1075864795068277,0.0985424092067105,0.915936739062614,hetero_v1,0.5822462222138994,0.7151799322337519,89.0,57.7,0.5481002946066044,0.1006,add,,,,,,60.0,-8.0,False
15,671277,Luis García Jr.,WSH,1B,358,56.0,0.561438509839515,-0.0124,0.6400652405277301,2.24,0.1085816173543256,0.1075864795068277,0.1075864795068277,0.1085816173543256,1.0092496552732242,hetero_v1,0.5668269396222374,0.7133035414332227,106.0,67.8,0.5724647364642899,0.0676,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
16,678246,Miguel Vargas,CWS,3B,458,70.0,0.4785035065198073,-0.0481,0.628408528553763,2.2,0.1101292760846077,0.1075864795068277,0.1075864795068277,0.1101292760846077,1.02363490830294,hetero_v1,0.5541263318346951,0.7026907252728308,136.0,85.5,0.5134532481009025,0.115,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
17,650490,Yandy Díaz,TB,DH,449,77.0,0.6083723492140787,-0.0317,0.6279096392797414,2.2,0.1027479275694932,0.1075864795068277,0.1075864795068277,0.1027479275694932,0.9550263940272588,hetero_v1,0.5586061621341182,0.6972131164253647,133.0,83.5,0.4719871638715869,0.1559,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
18,621439,Byron Buxton,MIN,OF,362,27.0,0.622833403055107,-0.017,0.6257155265726135,2.19,0.1208655605433113,0.1075864795068277,0.1075864795068277,0.1208655605433113,1.1234270430388134,hetero_v1,0.5441917059861501,0.707239347159077,107.0,67.0,0.5139312979824546,0.1118,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
19,621566,Matt Olson,ATL,1B,467,73.0,0.615587136595196,-0.0212,0.6252800315777365,2.19,0.1175690121410536,0.1075864795068277,0.1075864795068277,0.1175690121410536,1.0927861259145712,hetero_v1,0.5459797328885958,0.7045803302668772,138.0,86.3,0.5724647364642899,0.0528,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
20,671739,Michael Harris II,ATL,OF,406,73.0,0.5100352520757174,-0.032,0.6237577387585644,2.18,0.1096397328057634,0.1075864795068277,0.1075864795068277,0.1096397328057634,1.019084677817768,hetero_v1,0.549805738981077,0.6977097385360519,120.0,74.9,0.5139312979824546,0.1098,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
