rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,352,71.0,0.7753980255212092,-0.0353,0.7762392175313958,2.72,0.1123189718810588,0.1075845581331074,0.1075845581331074,0.1123189718810588,1.0440064432118024,hetero_v1,0.7004800709976216,0.85199836406517,135.0,104.8,0.5204127014014303,0.2558,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,414,64.0,0.7344645200002753,-0.0263,0.7557070899297991,2.64,0.1078301415390728,0.1075845581331074,0.1075845581331074,0.1078301415390728,1.0022827012558957,hetero_v1,0.6829756594616945,0.8284385203979037,159.0,120.2,0.5483852711685886,0.2073,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,438,68.0,0.7225374109979621,-0.0446,0.75386396227094,2.64,0.1208329626710003,0.1075845581331074,0.1075845581331074,0.1208329626710003,1.1231441088553022,hetero_v1,0.6723621289493502,0.8353657955925298,168.0,126.6,0.492065967421966,0.2618,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,425,66.0,0.8307507560437669,-0.0423,0.7341015335117231,2.57,0.1204212753818095,0.1075845581331074,0.1075845581331074,0.1204212753818095,1.1193174696392778,hetero_v1,0.6528773832666925,0.8153256837567537,163.0,119.7,0.7341015335117231,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,314,0.0,0.7800397917334875,-0.0243,0.7322653208587641,2.56,0.1054799663603131,0.1075845581331074,0.1075845581331074,0.1054799663603131,0.9804377894995824,hetero_v1,0.6611190835487328,0.8034115581687953,121.0,88.6,0.5173956355021542,0.2149,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,437,79.0,0.6405015331038476,-0.0131,0.7246714030084724,2.54,0.1197686903300816,0.1075845581331074,0.1075845581331074,0.1197686903300816,1.1132516822897542,hetero_v1,0.6438874213808323,0.8054553846361125,168.0,121.7,0.5173956355021542,0.2073,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8616329990548948,-0.0497,0.7146255768935776,2.5,0.1261364237667691,0.1075845581331074,0.1075845581331074,0.1261364237667691,1.1724398552690871,hetero_v1,0.6295465590628918,0.7997045947242635,100.0,71.5,0.5204127014014303,0.1942,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,701762,Nick Kurtz,ATH,1B,414,31.0,0.7025709047707004,-0.0547,0.668705432958673,2.34,0.1290342419225688,0.1075845581331074,0.1075845581331074,0.1290342419225688,1.1993751162961797,hetero_v1,0.5816718367819004,0.7557390291354457,159.0,106.3,0.5787458721457885,0.09,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,682998,Corbin Carroll,AZ,OF,410,65.0,0.6812955794100946,-0.0363,0.6672584815980406,2.34,0.1126331737250198,0.1075845581331074,0.1075845581331074,0.1126331737250198,1.0469269538260884,hetero_v1,0.5912874059205147,0.7432295572755665,158.0,105.4,0.5204127014014303,0.1468,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
10,606466,Ketel Marte,AZ,2B,423,72.0,0.7091277216300559,-0.0315,0.6670938200392473,2.33,0.109084764270117,0.1075845581331074,0.1075845581331074,0.109084764270117,1.0139444374085125,hetero_v1,0.5935161465390534,0.7406714935394413,163.0,108.7,0.5331079606250196,0.134,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
11,605141,Mookie Betts,LAD,SS,277,59.0,0.7176549281588602,-0.0092,0.6599649462218331,2.31,0.0977340303414423,0.1075845581331074,0.1075845581331074,0.0977340303414423,0.9084392038913462,hetero_v1,0.5940433427565303,0.725886549687136,107.0,70.6,0.5483852711685886,0.1116,add,,,,,,60.0,-8.0,False
12,686948,Drake Baldwin,ATL,C,338,77.0,0.6571246492355374,-0.0026,0.651985942892342,2.28,0.1137374591221871,0.1075845581331074,0.1075845581331074,0.1137374591221871,1.0571913023193078,hetero_v1,0.5752700267144268,0.7287018590702572,130.0,84.8,0.5361878073267575,0.1158,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,695578,James Wood,WSH,OF,476,74.0,0.5014617025069669,-0.0199,0.6507777341032047,2.28,0.1284683981316839,0.1075845581331074,0.1075845581331074,0.1284683981316839,1.1941155902015077,hetero_v1,0.5641257995633839,0.7374296686430255,183.0,119.1,0.5204127014014303,0.1304,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
14,677594,Julio Rodríguez,SEA,OF,392,19.0,0.5746902415759526,-0.0235,0.6464086793115928,2.26,0.1103003720721803,0.1075845581331074,0.1075845581331074,0.1103003720721803,1.0252435292406263,hetero_v1,0.5720110783489072,0.7208062802742785,151.0,97.6,0.5204127014014303,0.126,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
15,678246,Miguel Vargas,CWS,3B,427,71.0,0.4785769648966101,-0.0376,0.6393752824233134,2.24,0.1093355565889335,0.1075845581331074,0.1075845581331074,0.1093355565889335,1.0162755555835412,hetero_v1,0.5656284495040778,0.7131221153425491,164.0,104.9,0.5173956355021542,0.122,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
16,621439,Byron Buxton,MIN,OF,338,9.0,0.6228989456010096,-0.0156,0.6391453213749321,2.24,0.1214443690457013,0.1075845581331074,0.1075845581331074,0.1214443690457013,1.1288271398154193,hetero_v1,0.5572310944536065,0.7210595482962576,130.0,83.1,0.5204127014014303,0.1187,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
17,671277,Luis García Jr.,WSH,1B,328,54.0,0.5614948309872511,-0.0065,0.6383320409644914,2.23,0.1086885505787964,0.1075845581331074,0.1075845581331074,0.1086885505787964,1.0102616255050572,hetero_v1,0.5650216135990932,0.7116424683298895,126.0,80.4,0.5787458721457885,0.0596,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
18,650490,Yandy Díaz,TB,DH,417,76.0,0.6084189126829791,-0.0353,0.6342646232321361,2.22,0.1023722998747473,0.1075845581331074,0.1075845581331074,0.1023722998747473,0.9515519852587836,hetero_v1,0.5652145069666189,0.7033147394976532,160.0,101.5,0.492065967421966,0.1422,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,621566,Matt Olson,ATL,1B,434,77.0,0.6156286418460709,-0.0148,0.6323206550658443,2.21,0.1179398392446381,0.1075845581331074,0.1075845581331074,0.1179398392446381,1.0962524854051896,hetero_v1,0.5527702334953359,0.7118710766363527,167.0,105.6,0.5787458721457885,0.0536,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
20,700250,Ben Rice,NYY,1B,408,68.0,0.5740994947133041,0.0086,0.6300490272983822,2.21,0.1169851075972489,0.1075845581331074,0.1075845581331074,0.1169851075972489,1.0873782411460098,hetero_v1,0.5511425722240377,0.7089554823727267,157.0,98.9,0.5787458721457885,0.0513,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
