rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,310,81.0,0.7181733557888511,-0.016,0.7957575895543152,2.79,0.116325626943888,0.1031452916256589,0.1031452916256589,0.116325626943888,1.1277841684336298,hetero_v1,0.7172959541806627,0.8742192249279677,326.0,259.4,0.4800162076797192,0.3157,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,226,67.0,0.7727969231182437,-0.0141,0.7357548580107505,2.58,0.1081142765665419,0.1031452916256589,0.1031452916256589,0.1081142765665419,1.04817461720809,hetero_v1,0.6628317784666179,0.808677937554883,237.0,174.4,0.4800162076797192,0.2557,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,304,79.0,0.8280571303811356,0.0029,0.7134797067737095,2.5,0.1152568403528048,0.1031452916256589,0.1031452916256589,0.1152568403528048,1.1174222161405278,hetero_v1,0.6357389679557426,0.7912204455916765,319.0,227.6,0.3803414681149846,0.3331,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,677951,Bobby Witt Jr.,KC,SS,317,87.0,0.7318007990283008,-0.0192,0.6724772974964771,2.35,0.1043836965805399,0.1031452916256589,0.1031452916256589,0.1043836965805399,1.0120064128508697,hetero_v1,0.6020704941529029,0.7428841008400513,333.0,223.9,0.5010384520526374,0.1714,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
5,701762,Nick Kurtz,ATH,1B,317,82.0,0.6939695989755356,-0.0041,0.6712725814922844,2.35,0.1241712723640446,0.1031452916256589,0.1031452916256589,0.1241712723640446,1.2038481874160032,hetero_v1,0.5875190582827363,0.7550261047018325,333.0,223.5,0.5781579376332987,0.0931,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
6,682998,Corbin Carroll,AZ,OF,287,83.0,0.6784812245073675,-0.0137,0.668206422183313,2.34,0.1087123318428524,0.1031452916256589,0.1031452916256589,0.1087123318428524,1.0539728002068935,hetero_v1,0.594879954355309,0.7415328900113171,302.0,201.8,0.4800162076797192,0.1882,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
7,650490,Yandy Díaz,TB,1B,281,79.0,0.605476302257316,-0.0097,0.6661258598549546,2.33,0.0995998353440307,0.1031452916256589,0.1031452916256589,0.0995998353440307,0.965626581439164,hetero_v1,0.5989457709154059,0.7333059487945034,295.0,196.5,0.5781579376332987,0.088,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
8,621566,Matt Olson,ATL,1B,308,75.0,0.6130056889856351,-0.019,0.6541931637581604,2.29,0.1133373980710518,0.1031452916256589,0.1031452916256589,0.1133373980710518,1.0988131041636164,hetero_v1,0.577747088759236,0.7306392387570848,324.0,212.0,0.5781579376332987,0.076,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
9,691406,Junior Caminero,TB,3B,298,81.0,0.6350394050527605,-0.0241,0.652827848513404,2.28,0.1121446266000909,0.1031452916256589,0.1031452916256589,0.1121446266000909,1.0872491107698148,hetero_v1,0.5771862978716427,0.7284693991551654,313.0,204.3,0.5005460893636474,0.1523,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
10,641355,Cody Bellinger,NYY,OF,290,74.0,0.6698063239157259,-0.0237,0.6508491618730721,2.28,0.0995201431301251,0.1031452916256589,0.1031452916256589,0.0995201431301251,0.9648539604823608,hetero_v1,0.5837228253318026,0.7179754984143415,305.0,198.5,0.4800162076797192,0.1708,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
11,669127,Shea Langeliers,ATH,C,295,79.0,0.5344562820477787,-0.0294,0.6488261710866593,2.27,0.1105360651350809,0.1031452916256589,0.1031452916256589,0.1105360651350809,1.0716540075939194,hetero_v1,0.5742695951530472,0.7233827470202714,310.0,201.1,0.5346485404776402,0.1142,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
12,606466,Ketel Marte,AZ,2B,291,83.0,0.7059902873069744,-0.0129,0.6348359880617582,2.22,0.1050795110634762,0.1031452916256589,0.1031452916256589,0.1050795110634762,1.018752377421522,hetero_v1,0.5639598578494435,0.705712118274073,306.0,194.3,0.5147687746898537,0.1201,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,677594,Julio Rodríguez,SEA,OF,319,88.0,0.5719611395216917,0.0068,0.6319031477638779,2.21,0.1062679318963821,0.1031452916256589,0.1031452916256589,0.1062679318963821,1.0302741911095277,hetero_v1,0.5602254276997681,0.7035808678279877,335.0,211.7,0.4800162076797192,0.1519,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
14,671739,Michael Harris II,ATL,OF,257,71.0,0.5067704027485329,-0.0098,0.6282060205848556,2.2,0.1083918660477992,0.1031452916256589,0.1031452916256589,0.1083918660477992,1.050865864446643,hetero_v1,0.555095706935615,0.7013163342340962,270.0,169.6,0.4800162076797192,0.1482,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
15,621439,Byron Buxton,MIN,OF,269,65.0,0.6187569393576539,0.0048,0.6280397607644799,2.2,0.1189004050051592,0.1031452916256589,0.1031452916256589,0.1189004050051592,1.1527468014408224,hetero_v1,0.5478414375885,0.7082380839404597,283.0,177.7,0.4800162076797192,0.148,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
16,687462,Spencer Horwitz,PIT,1B,254,83.0,0.5530054024015779,0.0069,0.6264190062427063,2.19,0.0978065383859085,0.1031452916256589,0.1031452916256589,0.0978065383859085,0.9482404561991432,hetero_v1,0.560448496101411,0.6923895163840016,267.0,167.3,0.5781579376332987,0.0483,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
17,547180,Bryce Harper,PHI,1B,290,73.0,0.631233742396746,-0.0138,0.6214120087903784,2.17,0.1127665910582177,0.1031452916256589,0.1031452916256589,0.1127665910582177,1.0932790947693178,hetero_v1,0.5453509431216105,0.6974730744591463,305.0,189.5,0.5781579376332987,0.0433,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
18,666126,Carlos Cortes,ATH,OF,186,49.0,0.5381574637196681,-0.0165,0.6192323625130284,2.17,0.0990385436298379,0.1031452916256589,0.1031452916256589,0.0990385436298379,0.9601848234553882,hetero_v1,0.5524308648347027,0.686033860191354,195.0,120.8,0.4800162076797192,0.1392,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
19,624413,Pete Alonso,BAL,1B,313,94.0,0.607604702784225,0.0104,0.612305117525055,2.14,0.1102177138755413,0.1031452916256589,0.1031452916256589,0.1102177138755413,1.0685675723866292,hetero_v1,0.5379632695160024,0.6866469655341076,329.0,201.4,0.5781579376332987,0.0341,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
20,518692,Freddie Freeman,LAD,1B,298,85.0,0.6816964030408804,-0.0199,0.6106136857304905,2.14,0.1059588757111916,0.1031452916256589,0.1031452916256589,0.1059588757111916,1.0272778722245883,hetero_v1,0.5391444240632917,0.6820829473976893,313.0,191.1,0.5781579376332987,0.0325,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
21,668939,Adley Rutschman,BAL,C,212,72.0,0.5221015389785282,0.0081,0.609772849959117,2.13,0.096783960172503,0.1031452916256589,0.1031452916256589,0.096783960172503,0.9383264969937468,hetero_v1,0.5444920688227637,0.6750536310954702,223.0,136.0,0.5346485404776402,0.0751,add,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
