rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,56.0,0.7753453807521814,-0.0417,0.7710521948095002,2.7,0.1128858069317362,0.1075845581331074,0.1075845581331074,0.1128858069317362,1.0492751830803635,hetero_v1,0.694910718034044,0.8471936715849563,114.0,87.9,0.5174495341190104,0.2536,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,414,44.0,0.7344106078685715,-0.0367,0.7536111695086969,2.64,0.1074573618942553,0.1075845581331074,0.1075845581331074,0.1074573618942553,0.9988177091484202,hetero_v1,0.6811311789110216,0.8260911601063722,131.0,98.7,0.549524621839594,0.2041,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,459,67.0,0.7224490851103517,-0.0531,0.7477569810462932,2.62,0.1211658417526877,0.1075845581331074,0.1075845581331074,0.1211658417526877,1.126238224660244,hetero_v1,0.6660306207841054,0.829483341308481,146.0,109.2,0.4784082561145314,0.2693,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,448,67.0,0.830696238658871,-0.035,0.7232581447228923,2.53,0.120514601537454,0.1075845581331074,0.1075845581331074,0.120514601537454,1.1201849375850863,hetero_v1,0.6419710459858796,0.804545243459905,142.0,102.7,0.7232581447228923,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,332,18.0,0.7799846487606222,-0.0306,0.7198455080854007,2.52,0.1036204526835613,0.1075845581331074,0.1075845581331074,0.1036204526835613,0.9631535833921304,hetero_v1,0.6499535127503385,0.7897375034204629,105.0,75.6,0.51496348727872,0.2049,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8615737407233611,-0.0497,0.7125290677643688,2.49,0.1261378831821036,0.1075845581331074,0.1075845581331074,0.1261378831821036,1.1724534205554051,hetero_v1,0.6274490655580398,0.7976090699706977,83.0,59.1,0.5174495341190104,0.1951,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,691406,Junior Caminero,TB,3B,464,79.0,0.6403909828735601,-0.0228,0.7119102201154371,2.49,0.1195840563768744,0.1075845581331074,0.1075845581331074,0.1195840563768744,1.1115355070652502,hetero_v1,0.6312507740892354,0.7925696661416389,147.0,104.7,0.51496348727872,0.1969,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,682998,Corbin Carroll,AZ,OF,439,71.0,0.681238618537025,-0.0244,0.6831551302670688,2.39,0.1126217207955575,0.1075845581331074,0.1075845581331074,0.1126217207955575,1.0468204986836305,hetero_v1,0.6071917795904652,0.7591184809436723,139.0,95.0,0.5174495341190104,0.1657,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,422,18.0,0.7023968194457986,-0.0554,0.6679030038604091,2.34,0.129001233032634,0.1075845581331074,0.1075845581331074,0.129001233032634,1.1990682981941445,hetero_v1,0.5808916721798975,0.7549143355409208,134.0,89.5,0.5758292849648218,0.0921,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,606466,Ketel Marte,AZ,2B,446,72.0,0.709064221821248,-0.0439,0.6584688131839933,2.3,0.109376772702841,0.1075845581331074,0.1075845581331074,0.109376772702841,1.016658659949286,hetero_v1,0.584694179995927,0.7322434463720596,141.0,92.8,0.5240282956911672,0.1344,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
