rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,326,76.0,0.775526053835169,-0.0194,0.7942844559387782,2.78,0.1101244838291271,0.1053266471954009,0.1053266471954009,0.1101244838291271,1.045551973422502,hetero_v1,0.7200054915960319,0.8685634202815244,168.0,133.4,0.516127147159076,0.2782,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,394,57.0,0.734595630449642,-0.0271,0.7696204638673616,2.69,0.105382310413693,0.1053266471954009,0.1053266471954009,0.105382310413693,1.0005284818208335,hetero_v1,0.6985400954933256,0.8407008322413976,203.0,156.2,0.5486988950511049,0.2209,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,399,81.0,0.8308833384256188,-0.0372,0.7350884221654255,2.57,0.1177875268258428,0.1053266471954009,0.1053266471954009,0.1177875268258428,1.1183069998167183,hetero_v1,0.6556407353213944,0.8145361090094565,205.0,150.7,0.4453896638795302,0.2897,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,608070,José Ramírez,CLE,3B,314,0.0,0.7801738955005483,-0.0243,0.7344569502422316,2.57,0.1035840729186945,0.1053266471954009,0.1053266471954009,0.1035840729186945,0.98345552314531,hetero_v1,0.6645894930585721,0.8043244074258911,161.0,118.2,0.519736486279173,0.2147,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
5,670541,Yordan Alvarez,HOU,DH,410,78.0,0.72275221324097,-0.0547,0.7317559532725686,2.56,0.1179567231303485,0.1053266471954009,0.1053266471954009,0.1179567231303485,1.1199133958144172,hetero_v1,0.6521941435211485,0.8113177630239887,211.0,154.4,0.4957589277521404,0.236,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
6,691406,Junior Caminero,TB,3B,407,89.0,0.640770383359115,0.0043,0.7187794115368766,2.52,0.1172597693087659,0.1053266471954009,0.1053266471954009,0.1172597693087659,1.1132963255844153,hetero_v1,0.639687697138114,0.7978711259356392,209.0,150.2,0.519736486279173,0.199,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8617771110799726,-0.0497,0.7159305812090094,2.51,0.1236073452505011,0.1053266471954009,0.1053266471954009,0.1236073452505011,1.1735619479198458,hetero_v1,0.6325574268375465,0.7993037355804724,134.0,95.9,0.516127147159076,0.1998,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,606466,Ketel Marte,AZ,2B,396,82.0,0.7092821486245818,-0.0144,0.6781489797205043,2.37,0.1070834970891723,0.1053266471954009,0.1053266471954009,0.1070834970891723,1.0166800134681218,hetero_v1,0.6059211609338575,0.750376798507151,204.0,138.3,0.5311931369478239,0.147,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
9,682998,Corbin Carroll,AZ,OF,389,79.0,0.6814341041804651,-0.0368,0.6699438671600013,2.34,0.1100424851860525,0.1053266471954009,0.1053266471954009,0.1100424851860525,1.044773455874873,hetero_v1,0.5957202109020089,0.7441675234179937,200.0,134.0,0.516127147159076,0.1538,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
10,701762,Nick Kurtz,ATH,1B,414,68.0,0.7029942678330515,-0.0404,0.6696277581463318,2.34,0.1272012961577164,0.1053266471954009,0.1053266471954009,0.1272012961577164,1.2076839009385134,hetero_v1,0.5838304838879521,0.7554250324047115,213.0,142.6,0.5805634051796292,0.0891,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
