rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7750092794230028,-0.0645,0.7655286826741612,2.68,0.1130744942663688,0.1075864795068277,0.1075864795068277,0.1130744942663688,1.051010264344534,hetero_v1,0.6892599362914954,0.841797429056827,16.0,12.2,0.5072236041366875,0.2583,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,513,86.0,0.7340664152838348,-0.0293,0.7499149294522374,2.62,0.1083289028396852,0.1075864795068277,0.1075864795068277,0.1083289028396852,1.006900712210872,hetero_v1,0.6768470844868697,0.822982774417605,23.0,17.2,0.5328042947535878,0.2171,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,569,85.0,0.8303481819408856,-0.051,0.7390665949774967,2.59,0.1212431915871697,0.1075864795068277,0.1075864795068277,0.1212431915871697,1.1269370662832712,hetero_v1,0.6572880622519508,0.8208451277030426,26.0,19.2,0.4525441442716487,0.2865,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,580,76.0,0.7218851839141822,-0.091,0.7271636444775192,2.55,0.1201236126715556,0.1075864795068277,0.1075864795068277,0.1201236126715556,1.1165307501667274,hetero_v1,0.646140267730555,0.8081870212244835,26.0,18.9,0.4642385476904467,0.2629,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,434,70.0,0.7796325980855575,-0.0184,0.7132476409017773,2.5,0.1015764943974186,0.1075864795068277,0.1075864795068277,0.1015764943974186,0.9441381004661682,hetero_v1,0.6447342954307184,0.7817609863728362,20.0,14.3,0.5115241100600562,0.2017,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8611954162599581,-0.0497,0.707000906139261,2.47,0.1276066037986918,0.1075864795068277,0.1075864795068277,0.1276066037986918,1.1860840170961586,hetero_v1,0.6209302518770434,0.7930715604014786,12.0,8.5,0.5072236041366875,0.1998,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,682998,Corbin Carroll,AZ,OF,567,81.0,0.6808749617957494,-0.0076,0.702228161870765,2.46,0.1119596835216066,0.1075864795068277,0.1075864795068277,0.1119596835216066,1.0406482676524549,hetero_v1,0.6267113553354413,0.7777449684060886,26.0,18.3,0.5072236041366875,0.195,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
8,691406,Junior Caminero,TB,3B,583,81.0,0.6396851942448536,-0.0439,0.7010112926969637,2.45,0.1195605699606316,0.1075864795068277,0.1075864795068277,0.1195605699606316,1.1112973536144384,hetero_v1,0.6203676882585176,0.7816548971354098,26.0,18.2,0.5115241100600562,0.1895,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
9,701762,Nick Kurtz,ATH,1B,436,0.0,0.7012854021070846,-0.0401,0.6519670728514542,2.28,0.1302917417914963,0.1075864795068277,0.1075864795068277,0.1302917417914963,1.211041967250427,hetero_v1,0.5640852930130899,0.7398488526898185,20.0,13.0,0.5584753799473614,0.0935,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,677594,Julio Rodríguez,SEA,OF,535,80.0,0.5742823653716205,-0.0234,0.6487093427126749,2.27,0.1106388542454775,0.1075864795068277,0.1075864795068277,0.1106388542454775,1.028371359976103,hetero_v1,0.5740834355241002,0.7233352499012495,24.0,15.6,0.5072236041366875,0.1415,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
11,621566,Matt Olson,ATL,1B,582,78.0,0.6152366301017002,-0.0191,0.6471447224426862,2.27,0.1198717563080379,0.1075864795068277,0.1075864795068277,0.1198717563080379,1.114189783488831,hetero_v1,0.5662912228129146,0.7279982220724578,26.0,16.8,0.5584753799473614,0.0887,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,671277,Luis García Jr.,NYY,1B,457,71.0,0.5609628850068354,-0.0131,0.6470518341224423,2.26,0.1112616940703866,0.1075864795068277,0.1075864795068277,0.1112616940703866,1.0341605616282452,hetero_v1,0.5720058214719664,0.7220978467729181,21.0,13.6,0.5584753799473614,0.0886,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
