rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,334,77.0,0.7754868369551522,-0.0186,0.7904043599726781,2.77,0.1120142210515693,0.1075845642701335,0.1075845642701335,0.1120142210515693,1.0411737205191764,hetero_v1,0.7148507678733945,0.8659579520719617,153.0,120.9,0.5200454391440317,0.2704,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,403,66.0,0.7345554694680376,-0.0276,0.7642437194243201,2.67,0.1072706103272708,0.1075845642701335,0.1075845642701335,0.1072706103272708,0.9970817937964188,hetero_v1,0.6918896927585759,0.8365977460900643,185.0,141.4,0.5421276454509991,0.2221,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,406,81.0,0.8308427265703141,-0.033,0.742404038118383,2.6,0.1197883521840055,0.1075845642701335,0.1075845642701335,0.1197883521840055,1.1134343759875214,hetero_v1,0.6616067945702713,0.8232012816664946,187.0,138.8,0.4441045199995516,0.2983,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,420,81.0,0.7226864162814471,-0.0512,0.7393279494256766,2.59,0.1211986131101111,0.1075845642701335,0.1075845642701335,0.1211986131101111,1.1265427706319855,hetero_v1,0.6575794848829066,0.8210764139684466,193.0,142.7,0.4968510893253384,0.2425,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,314,0.0,0.7801328176234757,-0.0243,0.7340569128858495,2.57,0.1054224225105976,0.1075845642701335,0.1075845642701335,0.1054224225105976,0.9799028626996436,hetero_v1,0.6629494889024514,0.8051643368692476,144.0,105.7,0.5211090873641714,0.2129,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,415,88.0,0.6406880307304094,0.0055,0.7183193264667938,2.51,0.1205924587523653,0.1075845642701335,0.1075845642701335,0.1205924587523653,1.1209085575656592,hetero_v1,0.6369797130383233,0.7996589398952642,191.0,137.2,0.5211090873641714,0.1972,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8617329675321771,-0.0497,0.7155302314683617,2.5,0.1260676109327937,0.1075845642701335,0.1075845642701335,0.1260676109327937,1.1718001721534257,hetero_v1,0.6304976278941923,0.8005628350425311,120.0,85.9,0.5200454391440317,0.1955,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,695578,James Wood,WSH,OF,456,92.0,0.5016172600915446,-0.0257,0.6708448568225617,2.35,0.1280750562540731,0.1075845642701335,0.1075845642701335,0.1280750562540731,1.1904594039391203,hetero_v1,0.5844582313791893,0.7572314822659341,210.0,140.9,0.5200454391440317,0.1508,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
9,606466,Ketel Marte,AZ,2B,405,84.0,0.7092348454560218,-0.0209,0.6702992696466898,2.35,0.1095398846994853,0.1075845642701335,0.1075845642701335,0.1095398846994853,1.0181747302005355,hetero_v1,0.596414617416887,0.7441839218764927,186.0,124.7,0.5283665294799847,0.1419,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
10,701762,Nick Kurtz,ATH,1B,414,59.0,0.702864585750188,-0.051,0.6692186922404852,2.34,0.1289638482043912,0.1075845642701335,0.1075845642701335,0.1289638482043912,1.1987207373036954,hetero_v1,0.5822325766266233,0.7562048078543472,190.0,127.2,0.576839134080883,0.0924,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
11,682998,Corbin Carroll,AZ,OF,398,82.0,0.6813916720876649,-0.0397,0.6641864230912321,2.32,0.1118293038926582,0.1075845642701335,0.1075845642701335,0.1118293038926582,1.0394549129916684,hetero_v1,0.5887575576156341,0.7396152885668301,183.0,121.5,0.5200454391440317,0.1441,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
12,677594,Julio Rodríguez,SEA,OF,379,37.0,0.5747834234001434,-0.0014,0.6562614244878286,2.3,0.1098453847914332,0.1075845642701335,0.1075845642701335,0.1098453847914332,1.021014357743951,hetero_v1,0.5821707124460069,0.7303521365296504,174.0,114.2,0.5200454391440317,0.1362,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
13,605141,Mookie Betts,LAD,SS,259,73.0,0.7177570747129542,-0.0044,0.6520151796835106,2.28,0.098136870643487,0.1075845642701335,0.1075845642701335,0.098136870643487,0.9121835582014878,hetero_v1,0.5858218604344786,0.7182084989325427,119.0,77.6,0.5421276454509991,0.1099,add,,,,,,60.0,-8.0,False
