rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7750668690077281,-0.0645,0.7648733994497611,2.68,0.1130879942450447,0.1075864795068277,0.1075864795068277,0.1130879942450447,1.0511357445976088,hetero_v1,0.6885955473314784,0.8411512515680437,34.0,26.0,0.5051851445879705,0.2597,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,486,72.0,0.7341253912720255,-0.0255,0.7540192236356436,2.64,0.1076022743421253,0.1075864795068277,0.1075864795068277,0.1076022743421253,1.000146810597112,hetero_v1,0.68144148959188,0.8265969576794071,46.0,34.7,0.5359949993764649,0.218,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,541,84.0,0.8304078200324654,-0.0362,0.7406888385271597,2.59,0.1218358933685032,0.1075864795068277,0.1075864795068277,0.1218358933685032,1.1324461393940417,hetero_v1,0.6585105284501043,0.8228671486042152,51.0,37.8,0.7406888385271597,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,553,79.0,0.7219818060721275,-0.0818,0.7293914012076304,2.55,0.1207013581112589,0.1075864795068277,0.1075864795068277,0.1207013581112589,1.1219008063517766,hetero_v1,0.6479783351615862,0.8108044672536745,52.0,37.9,0.4652734970967572,0.2641,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,410,63.0,0.7796929205253074,-0.0063,0.7164188401753395,2.51,0.1019695753189762,0.1075864795068277,0.1075864795068277,0.1019695753189762,0.9477917279792114,hetero_v1,0.64764036162269,0.785197318727989,39.0,27.9,0.5108697963052017,0.2055,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8612602406056161,-0.0497,0.7063464195858697,2.47,0.1276218387678275,0.1075864795068277,0.1075864795068277,0.1276218387678275,1.1862256238222604,hetero_v1,0.62026548933697,0.7924273498347695,25.0,17.7,0.5051851445879705,0.2012,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,691406,Junior Caminero,TB,3B,559,84.0,0.6398061282326196,-0.0317,0.7034998053646886,2.46,0.1209149894281002,0.1075864795068277,0.1075864795068277,0.1209149894281002,1.1238864770217398,hetero_v1,0.621942644995435,0.7850569657339422,53.0,37.3,0.5108697963052017,0.1926,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,682998,Corbin Carroll,AZ,OF,538,83.0,0.6809372728873592,-0.0171,0.6950919763204673,2.43,0.1121770075850264,0.1075864795068277,0.1075864795068277,0.1121770075850264,1.0426682618414644,hetero_v1,0.6194285847043669,0.7707553679365676,51.0,35.4,0.5051851445879705,0.1899,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,509,80.0,0.5743427889265711,0.0014,0.6565538788989473,2.3,0.1100150433797343,0.1075864795068277,0.1075864795068277,0.1100150433797343,1.0225731326467695,hetero_v1,0.5823487321393166,0.7307590256585781,48.0,31.5,0.5051851445879705,0.1514,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,3.0,0.7014758389112157,-0.0418,0.6513264183797216,2.28,0.1302020994192082,0.1075864795068277,0.1075864795068277,0.1302020994192082,1.2102087550038785,hetero_v1,0.5635051023214657,0.7391477344379775,41.0,26.7,0.5690417005664202,0.0823,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
