rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7750981572187546,-0.0645,0.8377469929344413,2.93,0.1215928030403939,0.1157609845311483,0.1157609845311483,0.1215928030403939,1.0503781004702533,hetero_v1,0.7557326472836956,0.919761338585187,51.0,42.7,0.5309762617268838,0.3068,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,608070,José Ramírez,CLE,3B,393,65.0,0.7797256934864866,-0.0131,0.800833875879601,2.8,0.109858918986112,0.1157609845311483,0.1157609845311483,0.109858918986112,0.9490150712786296,hetero_v1,0.7267340350234683,0.8749337167357336,55.0,44.0,0.5342719570567148,0.2666,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
3,677951,Bobby Witt Jr.,KC,SS,461,47.0,0.7341574327109907,-0.0421,0.7693995880321476,2.69,0.1152295714114893,0.1157609845311483,0.1157609845311483,0.1152295714114893,0.9954093935723574,hetero_v1,0.691677242115098,0.8471219339491972,65.0,50.0,0.5648715811045424,0.2045,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
4,621566,Matt Olson,ATL,1B,537,80.0,0.6153262545118465,-0.0064,0.7579134917717463,2.65,0.1292160912707202,0.1157609845311483,0.1157609845311483,0.1292160912707202,1.1162317925514147,hetero_v1,0.6707572382096455,0.845069745333847,76.0,57.6,0.540774019283695,0.2171,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
5,686948,Drake Baldwin,ATL,C,444,83.0,0.656043272307797,-0.0333,0.7503586600483865,2.63,0.1209375696511943,0.1157609845311483,0.1157609845311483,0.1209375696511943,1.0447178739971166,hetero_v1,0.6687862693186559,0.831931050778117,63.0,47.3,0.5478859625733236,0.2025,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
6,660670,Ronald Acuña Jr.,ATL,OF,313,77.0,0.7605427146848397,-0.0155,0.7491475328758347,2.62,0.1254664121816859,0.1157609845311483,0.1157609845311483,0.1254664121816859,1.083840230711982,hetero_v1,0.6645204378592875,0.8337746278923819,44.0,33.0,0.5309762617268838,0.2182,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
7,691406,Junior Caminero,TB,3B,539,79.0,0.639871831226443,-0.0265,0.7284444063698238,2.55,0.1298721989082524,0.1157609845311483,0.1157609845311483,0.1298721989082524,1.12189957120922,hetero_v1,0.6408456082062075,0.81604320453344,76.0,55.4,0.5342719570567148,0.1942,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,671739,Michael Harris II,ATL,OF,471,73.0,0.5097053051532451,-0.0289,0.7221678392149512,2.53,0.117700173230243,0.1157609845311483,0.1157609845311483,0.117700173230243,1.016751660388418,hetero_v1,0.6427790723711523,0.8015566060587501,66.0,47.7,0.5309762617268838,0.1912,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
9,650333,Luis Arraez,PHI,2B,517,84.0,0.6024353953357886,-0.0035,0.7024978181105059,2.46,0.0863558879659585,0.1157609845311483,0.1157609845311483,0.0863558879659585,0.7459843946189179,hetero_v1,0.6442507716774669,0.760744864543545,73.0,51.3,0.5203525833618189,0.1821,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
10,670541,Yordan Alvarez,HOU,DH,539,84.0,0.7220343005376119,-0.0639,0.6915707111393639,2.42,0.1305059675439537,0.1157609845311483,0.1157609845311483,0.1305059675439537,1.1273743746437983,hetero_v1,0.6035444360309671,0.7795969862477606,76.0,52.6,0.4692771460139165,0.2223,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
11,808982,Jung Hoo Lee,SF,OF,459,75.0,0.5420436945897235,-0.003,0.685509076424869,2.4,0.0947427113374829,0.1157609845311483,0.1157609845311483,0.0947427113374829,0.8184338766744861,hetero_v1,0.6216051176277368,0.7494130352220012,65.0,44.6,0.5309762617268838,0.1545,add,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
12,682998,Corbin Carroll,AZ,OF,522,88.0,0.6809711262758299,-0.0094,0.6842897772446227,2.4,0.1205490896196156,0.1157609845311483,0.1157609845311483,0.1205490896196156,1.0413619934890843,hetero_v1,0.6029794162961919,0.7656001381930535,74.0,50.6,0.5309762617268838,0.1533,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
13,800050,Chase DeLauter,CLE,OF,452,84.0,0.4959257585397341,-0.0074,0.6831167184734565,2.39,0.1094133309288647,0.1157609845311483,0.1157609845311483,0.1094133309288647,0.9451658637148546,hetero_v1,0.6093174267619372,0.7569160101849757,64.0,43.7,0.5309762617268838,0.1521,add,,0.0,,,,,0.0,False
14,677594,Julio Rodríguez,SEA,OF,490,83.0,0.5743756168232694,-0.0007,0.6786799565289213,2.38,0.1183407395562348,0.1157609845311483,0.1157609845311483,0.1183407395562348,1.022285185596296,hetero_v1,0.5988591276982409,0.7585007853596017,69.0,46.8,0.5309762617268838,0.1477,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
15,596019,Francisco Lindor,NYM,SS,292,86.0,0.6685354060394813,0.0057,0.6777446624230592,2.37,0.1188621948326536,0.1157609845311483,0.1157609845311483,0.1188621948326536,1.0267897713039138,hetero_v1,0.5975721120084343,0.7579172128376841,41.0,27.8,0.5648715811045424,0.1129,add,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
16,592450,Aaron Judge,NYY,OF,261,0.0,0.8612954594358313,-0.0497,0.6744258278828906,2.36,0.1367170729459944,0.1157609845311483,0.1157609845311483,0.1367170729459944,1.1810289407931516,hetero_v1,0.5822101621808173,0.7666414935849639,37.0,25.0,0.5309762617268838,0.1434,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
17,669477,Casey Schmitt,SF,OF,409,5.0,0.4207834786558941,-0.0259,0.6684501456391411,2.34,0.1149324264408015,0.1157609845311483,0.1157609845311483,0.1149324264408015,0.9928425099898508,hetero_v1,0.5909282240048204,0.7459720672734618,58.0,38.8,0.5309762617268838,0.1375,add,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
18,646240,Rafael Devers,SF,1B,520,78.0,0.60633699474292,-0.0073,0.6680585283060354,2.34,0.1272248860648904,0.1157609845311483,0.1157609845311483,0.1272248860648904,1.099030788137928,hetero_v1,0.5822453426552668,0.753871713956804,73.0,48.8,0.540774019283695,0.1273,add,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
19,691718,Pete Crow-Armstrong,CHC,OF,550,95.0,0.5589592298886803,-0.0251,0.6545759653232145,2.29,0.1260064292703961,0.1157609845311483,0.1157609845311483,0.1260064292703961,1.0885051624322617,hetero_v1,0.5695846287803323,0.7395673018660966,77.0,50.4,0.5309762617268838,0.1236,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
20,676475,Alec Burleson,STL,1B,516,79.0,0.5714352309412607,-0.0037,0.6523664243068993,2.28,0.1181707922261033,0.1157609845311483,0.1157609845311483,0.1181707922261033,1.0208170974418989,hetero_v1,0.5726602249503926,0.732072623663406,73.0,47.6,0.540774019283695,0.1116,add,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
21,650490,Yandy Díaz,TB,DH,520,79.0,0.6080796736003029,-0.0117,0.6522206779866067,2.28,0.1100456155724266,0.1157609845311483,0.1157609845311483,0.1100456155724266,0.950627847699552,hetero_v1,0.5779949102830049,0.7264464456902084,73.0,47.6,0.4692771460139165,0.1829,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
22,701762,Nick Kurtz,ATH,1B,436,18.0,0.7015793025313006,-0.0401,0.6487573816173328,2.27,0.1398060670458752,0.1157609845311483,0.1157609845311483,0.1398060670458752,1.207713182572813,hetero_v1,0.5544581893948899,0.7430565738397756,61.0,39.6,0.540774019283695,0.108,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
23,645277,Ozzie Albies,ATL,2B,526,74.0,0.5782738552245671,0.01,0.6487401834796747,2.27,0.1120447329904267,0.1157609845311483,0.1157609845311483,0.1120447329904267,0.9678972016714176,hetero_v1,0.5731660110776319,0.7243143558817174,74.0,48.0,0.5203525833618189,0.1284,add,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
