rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,357,68.0,0.7755185370052051,-0.0368,0.7720774167637715,2.7,0.1129719458060734,0.1075845581331074,0.1075845581331074,0.1129719458060734,1.0500758451440635,hetero_v1,0.695877839317575,0.848276994209968,125.0,96.5,0.5212810243203164,0.2508,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,414,52.0,0.7345879326605835,-0.0355,0.7556423153491441,2.64,0.107439317159127,0.1075845581331074,0.1075845581331074,0.107439317159127,0.9986499830784208,hetero_v1,0.6831744959253129,0.8281101347729752,145.0,109.6,0.5488844148429568,0.2068,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,442,63.0,0.7227396017186698,-0.0479,0.7509937544891345,2.63,0.1210182335434975,0.1075845581331074,0.1075845581331074,0.1210182335434975,1.1248662042536763,hetero_v1,0.6693669559640455,0.8326205530142236,155.0,116.4,0.4861062635119402,0.2649,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,608070,José Ramírez,CLE,3B,319,5.0,0.7801660219670826,-0.0228,0.7314798583083433,2.56,0.1047366982322308,0.1075845581331074,0.1075845581331074,0.1047366982322308,0.9735291016638924,hetero_v1,0.6608349553507036,0.802124761265983,112.0,81.9,0.5169970890235117,0.2145,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
5,660271,Shohei Ohtani,LAD,TWP,429,55.0,0.830875554216097,-0.0358,0.7280560500391384,2.55,0.120180958496394,0.1075845581331074,0.1075845581331074,0.120180958496394,1.1170837207668962,hetero_v1,0.6469939935333207,0.8091181065449562,150.0,109.2,0.7280560500391384,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
6,691406,Junior Caminero,TB,3B,447,75.0,0.640754598556581,-0.0152,0.7189205998624061,2.52,0.1190428018439539,0.1075845581331074,0.1075845581331074,0.1190428018439539,1.106504538473542,hetero_v1,0.6386262300186591,0.799214969706153,156.0,112.2,0.5169970890235117,0.2019,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8617686499391924,-0.0497,0.7145621499508532,2.5,0.1261167015278033,0.1075845581331074,0.1075845581331074,0.1261167015278033,1.172256536777028,hetero_v1,0.6294964347703499,0.7996278651313565,91.0,65.0,0.5212810243203164,0.1933,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,701762,Nick Kurtz,ATH,1B,414,23.0,0.7029694112364575,-0.0582,0.6686709509144994,2.34,0.1290140665911461,0.1075845581331074,0.1075845581331074,0.1290140665911461,1.1991875863032808,hetero_v1,0.5816509629987713,0.7556909388302274,145.0,97.0,0.5791112265156451,0.0896,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,682998,Corbin Carroll,AZ,OF,421,67.0,0.6814259710799621,-0.0337,0.6671687324669987,2.34,0.1127188066104265,0.1075845581331074,0.1075845581331074,0.1127188066104265,1.0477229127154737,hetero_v1,0.591139897408266,0.7431975675257314,147.0,98.1,0.5212810243203164,0.1459,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
10,606466,Ketel Marte,AZ,2B,428,68.0,0.7092730818687698,-0.035,0.666061764668998,2.33,0.109455370782889,0.1075845581331074,0.1075845581331074,0.109455370782889,1.017389230222677,hetero_v1,0.5922341170759394,0.7398894122620566,150.0,99.9,0.5331694548061102,0.1329,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
11,677594,Julio Rodríguez,SEA,OF,394,15.0,0.5748166834023722,-0.0182,0.6546378940813823,2.29,0.1104893801771042,0.1075845581331074,0.1075845581331074,0.1104893801771042,1.0270003622676307,hetero_v1,0.5801128071519255,0.7291629810108391,138.0,90.3,0.5212810243203164,0.1334,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
12,686948,Drake Baldwin,ATL,C,347,72.0,0.6575592344759722,-0.0023,0.6544065093271478,2.29,0.1142735451572605,0.1075845581331074,0.1075845581331074,0.1142735451572605,1.0621742296499217,hetero_v1,0.5773290031185756,0.7314840155357201,121.0,79.2,0.5376146540321185,0.1168,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,605141,Mookie Betts,LAD,SS,280,52.0,0.7177935345552714,-0.0123,0.6537915028476768,2.29,0.0989191377265264,0.1075845581331074,0.1075845581331074,0.0989191377265264,0.9194547939132692,hetero_v1,0.5870705444511348,0.7205124612442189,98.0,64.1,0.5488844148429568,0.1049,add,,,,,,60.0,-8.0,False
14,695578,James Wood,WSH,OF,481,68.0,0.5016727842847516,-0.0251,0.65201343606339,2.28,0.127814846158325,0.1075845581331074,0.1075845581331074,0.127814846158325,1.188040815301653,hetero_v1,0.5658023223295998,0.7382245497971802,168.0,109.5,0.5212810243203164,0.1307,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
15,650490,Yandy Díaz,TB,DH,427,71.0,0.6085552465500405,-0.0364,0.641436695422193,2.25,0.1027428638433957,0.1075845581331074,0.1075845581331074,0.1027428638433957,0.9549963826247128,hetero_v1,0.5721366337598226,0.7107367570845633,149.0,95.6,0.4861062635119402,0.1553,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
16,671277,Luis García Jr.,WSH,1B,333,52.0,0.5616597345060295,0.0005,0.6381892108916107,2.23,0.1086923618771303,0.1075845581331074,0.1075845581331074,0.1086923618771303,1.0102970515773488,hetero_v1,0.5648762128054864,0.7115022089777351,117.0,74.7,0.5791112265156451,0.0591,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
17,621439,Byron Buxton,MIN,OF,347,18.0,0.6230908485874274,-0.0129,0.6357094616049686,2.22,0.1210859976997301,0.1075845581331074,0.1075845581331074,0.1210859976997301,1.1254960730509136,hetero_v1,0.5540369561565006,0.7173819670534365,121.0,76.9,0.5212810243203164,0.1144,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
18,678246,Miguel Vargas,CWS,3B,431,61.0,0.4787920447610209,-0.0379,0.6353777652453251,2.22,0.1088857007188619,0.1075845581331074,0.1075845581331074,0.1088857007188619,1.0120941388646567,hetero_v1,0.5619343601104527,0.7088211703801974,151.0,95.9,0.5169970890235117,0.1184,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
19,671739,Michael Harris II,ATL,OF,384,76.0,0.5102414408057943,-0.0276,0.6327626287510185,2.21,0.1101587705777993,0.1075845581331074,0.1075845581331074,0.1101587705777993,1.023927341333754,hetero_v1,0.5584605379962928,0.7070647195057442,134.0,84.8,0.5212810243203164,0.1115,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
20,700250,Ben Rice,NYY,1B,408,59.0,0.5743955536239452,0.0092,0.6300032640248994,2.21,0.1179559747567119,0.1075845581331074,0.1075845581331074,0.1179559747567119,1.0964024652197075,hetero_v1,0.5504419590514972,0.7095645689983016,143.0,90.1,0.5791112265156451,0.0509,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
21,621566,Matt Olson,ATL,1B,443,73.0,0.6157501656820038,-0.0187,0.626649924654127,2.19,0.1175423174012334,0.1075845581331074,0.1075845581331074,0.1175423174012334,1.0925575142094828,hetero_v1,0.5473676315669951,0.705932217741259,155.0,97.1,0.5791112265156451,0.0475,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
22,694192,Jackson Chourio,MIL,OF,306,67.0,0.5982853619582161,-0.0146,0.6261880682682298,2.19,0.1108984076777425,0.1075845581331074,0.1075845581331074,0.1108984076777425,1.03080227871118,hetero_v1,0.5513870922895925,0.7009890442468671,107.0,67.0,0.5212810243203164,0.1049,add,,,,,,54.0,-2.0,True
23,647304,Josh Naylor,SEA,1B,411,58.0,0.6782236378361048,-0.0098,0.6247424723665307,2.19,0.1000836550136622,0.1075845581331074,0.1075845581331074,0.1000836550136622,0.930278998681532,hetero_v1,0.5572360470598156,0.6922488976732458,144.0,90.0,0.5791112265156451,0.0456,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
24,641355,Cody Bellinger,NYY,OF,419,57.0,0.6730127641538872,-0.0297,0.6225898539642533,2.18,0.1021238504839355,0.1075845581331074,0.1075845581331074,0.1021238504839355,0.9492426446329252,hetero_v1,0.5537073168128387,0.6914723911156678,147.0,91.5,0.5212810243203164,0.1013,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
25,672695,Geraldo Perdomo,AZ,SS,418,68.0,0.636437381753738,-0.0101,0.6217952179214512,2.18,0.0937414743908285,0.1075845581331074,0.1075845581331074,0.0937414743908285,0.8713283394708772,hetero_v1,0.5585665934448374,0.685023842398065,146.0,90.8,0.5488844148429568,0.0729,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
26,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.761230887311155,-0.028,0.6215281327820115,2.18,0.1158200263347523,0.1075845581331074,0.1075845581331074,0.1158200263347523,1.0765487942187364,hetero_v1,0.543407525019221,0.699648740544802,83.0,51.6,0.5212810243203164,0.1002,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
27,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5593097911119779,-0.0099,0.6183652102017572,2.16,0.1025549449600498,0.1075845581331074,0.1075845581331074,0.1025549449600498,0.9532496739277888,hetero_v1,0.5491918998262035,0.6875385205773108,103.0,63.7,0.5791112265156451,0.0393,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
28,669127,Shea Langeliers,ATH,C,410,48.0,0.5381659573458722,-0.0191,0.617171582198883,2.16,0.1164649373711098,0.1075845581331074,0.1075845581331074,0.1164649373711098,1.082543251486104,hetero_v1,0.5386159819420694,0.6957271824556966,144.0,88.9,0.5376146540321185,0.0796,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
29,547180,Bryce Harper,PHI,1B,429,60.0,0.6345178931116239,-0.0608,0.6162605766827487,2.16,0.1178614560957574,0.1075845581331074,0.1075845581331074,0.1178614560957574,1.0955239129200598,hetero_v1,0.5367630245461603,0.6957581288193371,150.0,92.4,0.5791112265156451,0.0371,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
30,518692,Freddie Freeman,LAD,1B,429,57.0,0.6846583382733001,-0.0477,0.614804220839397,2.15,0.1083347994672082,0.1075845581331074,0.1075845581331074,0.1083347994672082,1.0069735038849408,hetero_v1,0.541732398598765,0.687876043080029,150.0,92.2,0.5791112265156451,0.0357,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
31,682928,CJ Abrams,WSH,SS,419,63.0,0.5624258044860515,0.0061,0.6100670859170273,2.14,0.1130361404869376,0.1075845581331074,0.1075845581331074,0.1130361404869376,1.050672535616917,hetero_v1,0.5338242091585879,0.6863099626754667,147.0,89.7,0.5488844148429568,0.0612,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
32,676475,Alec Burleson,STL,1B,425,67.0,0.5720152637028204,-0.022,0.6059235710584706,2.12,0.1075321297886483,0.1075845581331074,0.1075845581331074,0.1075321297886483,0.9995126777916014,hetero_v1,0.5333931495160272,0.678453992600914,149.0,90.3,0.5791112265156451,0.0268,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,691718,Pete Crow-Armstrong,CHC,OF,441,63.0,0.5596888373492994,-0.0143,0.603982367639297,2.11,0.1159973975672032,0.1075845581331074,0.1075845581331074,0.1159973975672032,1.0781974623503792,hetero_v1,0.5257421229802184,0.6822226122983757,154.0,93.0,0.5212810243203164,0.0827,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
34,800050,Chase DeLauter,CLE,OF,359,66.0,0.5143446988830627,0.0027,0.6018768124359603,2.11,0.101304104293975,0.1075845581331074,0.1075845581331074,0.101304104293975,0.9416230921229236,hetero_v1,0.5335471940896741,0.6702064307822464,126.0,75.8,0.5212810243203164,0.0806,add,,0.0,,,,,0.0,False
35,663538,Nico Hoerner,CHC,2B,444,59.0,0.6097821278951643,-0.0036,0.6003946542923408,2.1,0.0856521991174083,0.1075845581331074,0.1075845581331074,0.0856521991174083,0.7961384106019793,hetero_v1,0.5426222459876489,0.6581670625970328,155.0,93.1,0.5331694548061102,0.0672,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
36,682829,Elly De La Cruz,CIN,SS,363,64.0,0.5438134884031636,-0.0018,0.5998215474187656,2.1,0.1159528211076063,0.1075845581331074,0.1075845581331074,0.1159528211076063,1.077783123523595,hetero_v1,0.5216113695816851,0.6780317252558461,127.0,76.2,0.5488844148429568,0.0509,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
