rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,351,71.0,0.7224907325603465,-0.0575,0.7923671462956705,2.77,0.1145900724290278,0.1021678588687091,0.1021678588687091,0.1145900724290278,1.1215863158714308,hetero_v1,0.7150761424422912,0.8696581501490498,260.0,206.0,0.5021437646236347,0.2902,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,266,69.0,0.7753702038300456,-0.0046,0.7432768061844417,2.6,0.1054981735248667,0.1021678588687091,0.1021678588687091,0.1054981735248667,1.0325965004359854,hetero_v1,0.6721182881419191,0.8144353242269643,197.0,146.4,0.5021437646236347,0.2411,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,334,60.0,0.8307219447131517,-0.0156,0.715428127650079,2.5,0.1138752047433313,0.1021678588687091,0.1021678588687091,0.1138752047433313,1.114589323924921,hetero_v1,0.638619302050702,0.792236953249456,248.0,177.4,0.4457504698550242,0.2697,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,592450,Aaron Judge,NYY,OF,256,0.0,0.8616016822302749,-0.0528,0.7080730453160194,2.48,0.1190648034464514,0.1021678588687091,0.1021678588687091,0.1190648034464514,1.1653841507969316,hetero_v1,0.6277638353913879,0.788382255240651,190.0,134.5,0.5021437646236347,0.2059,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
5,691406,Junior Caminero,TB,3B,340,72.0,0.6404431095525257,-0.0283,0.6830310202850955,2.39,0.1125978600892738,0.1021678588687091,0.1021678588687091,0.1125978600892738,1.1020869120294257,hetero_v1,0.6070837636548803,0.7589782769153108,252.0,172.1,0.5274725686505268,0.1556,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
6,701762,Nick Kurtz,ATH,1B,369,87.0,0.7024789042123357,-0.0112,0.6811239141420411,2.38,0.1220814091038323,0.1021678588687091,0.1021678588687091,0.1220814091038323,1.1949101259008772,hetero_v1,0.5987800037015062,0.763467824582576,274.0,186.6,0.5834107357086579,0.0977,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
7,677951,Bobby Witt Jr.,KC,SS,341,56.0,0.7344360285336788,-0.0257,0.6806737096976523,2.38,0.1018600739963337,0.1021678588687091,0.1021678588687091,0.1018600739963337,0.9969874589153236,hetero_v1,0.6119690897871252,0.7493783296081794,253.0,172.2,0.5204340417949307,0.1602,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
8,682998,Corbin Carroll,AZ,OF,325,69.0,0.6812654767456093,-0.0096,0.6652604843793941,2.33,0.106538890451236,0.1021678588687091,0.1021678588687091,0.106538890451236,1.0427828441442029,hetero_v1,0.5934000027700354,0.7371209659887529,241.0,160.3,0.5021437646236347,0.1631,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,650490,Yandy Díaz,TB,1B,326,77.0,0.6083874381826349,-0.0148,0.6623236487514388,2.32,0.0980628395784944,0.1021678588687091,0.1021678588687091,0.0980628395784944,0.9598208346962626,hetero_v1,0.5961802634557443,0.7284670340471333,242.0,160.3,0.5834107357086579,0.0789,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,608070,José Ramírez,CLE,3B,314,30.0,0.7800106497923368,-0.0335,0.6578683333464207,2.3,0.0996898712474331,0.1021678588687091,0.1021678588687091,0.0996898712474331,0.975745918053736,hetero_v1,0.590627515190027,0.7251091515028144,233.0,153.3,0.5274725686505268,0.1304,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
11,606466,Ketel Marte,AZ,2B,330,71.0,0.7090941632708451,-0.0261,0.6530367696318631,2.29,0.1039418894168587,0.1021678588687091,0.1021678588687091,0.1039418894168587,1.0173638810462815,hetero_v1,0.5829279652201919,0.7231455740435343,245.0,160.0,0.5223329014516191,0.1307,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
12,605141,Mookie Betts,LAD,SS,191,62.0,0.7176229290146594,0.0049,0.6449824712664154,2.26,0.1021678588687091,0.1021678588687091,0.1021678588687091,0.1021678588687091,1.0,hetero_v1,0.576070250459471,0.7138946920733598,142.0,91.6,0.5204340417949307,0.1245,add,,,,,,60.0,-8.0,False
13,686948,Drake Baldwin,ATL,C,239,23.0,0.6570243194085142,-0.0603,0.6440657501175636,2.25,0.1100214320236837,0.1021678588687091,0.1021678588687091,0.1100214320236837,1.0768693133235454,hetero_v1,0.5698562942175889,0.7182752060175384,177.0,114.0,0.5712620610802404,0.0728,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
14,547180,Bryce Harper,PHI,1B,333,73.0,0.6343389006007559,-0.0215,0.6439372734410789,2.25,0.111352594899527,0.1021678588687091,0.1021678588687091,0.111352594899527,1.0898984879640157,hetero_v1,0.5688299481813479,0.7190445987008098,247.0,159.1,0.5834107357086579,0.0605,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
15,621566,Matt Olson,ATL,1B,336,54.0,0.6156005864398952,-0.0254,0.6404680477209732,2.24,0.1109521495709786,0.1021678588687091,0.1021678588687091,0.1109521495709786,1.0859790035686046,hetero_v1,0.5656308228353482,0.7153052726065983,249.0,159.5,0.5834107357086579,0.0571,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
16,687462,Spencer Horwitz,PIT,1B,290,64.0,0.5589661898394633,-0.0048,0.6374181693327202,2.23,0.0970326524486284,0.1021678588687091,0.1021678588687091,0.0970326524486284,0.9497375546777412,hetero_v1,0.5719696452561204,0.7028666934093201,215.0,137.0,0.5834107357086579,0.054,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
17,669127,Shea Langeliers,ATH,C,336,77.0,0.5379637729293342,-0.031,0.6340816261527524,2.22,0.1083602597956638,0.1021678588687091,0.1021678588687091,0.1083602597956638,1.060610068523724,hetero_v1,0.5609926309205772,0.7071706213849277,249.0,157.9,0.5712620610802404,0.0628,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
