rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,348,64.0,0.7224834086032298,-0.0581,0.796326893224651,2.79,0.1145399020963747,0.1021738854038607,0.1021738854038607,0.1145399020963747,1.1210291322839987,hetero_v1,0.7190697292606463,0.8735840571886557,258.0,205.5,0.5072624597917677,0.2891,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,266,65.0,0.7753658385409871,-0.0019,0.7506186136005255,2.63,0.10545198384763,0.1021738854038607,0.1021738854038607,0.10545198384763,1.032083525362787,hetero_v1,0.6794912504952991,0.8217459767057519,197.0,147.9,0.5072624597917677,0.2434,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,335,56.0,0.8307174241473256,-0.0184,0.7157307043843077,2.51,0.1138253473972121,0.1021738854038607,0.1021738854038607,0.1138253473972121,1.1140356163152347,hetero_v1,0.6389555075648882,0.7925059012037273,249.0,178.2,0.4340604034662668,0.2817,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,592450,Aaron Judge,NYY,OF,256,0.0,0.8615967685465215,-0.0528,0.7080715111826803,2.48,0.1190126739672604,0.1021738854038607,0.1021738854038607,0.1190126739672604,1.1648052092454086,hetero_v1,0.6277974625917632,0.7883455597735974,190.0,134.5,0.5072624597917677,0.2008,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
5,677951,Bobby Witt Jr.,KC,SS,341,51.0,0.7344315581552728,-0.0251,0.685410479479742,2.4,0.1018154771679337,0.1021738854038607,0.1021738854038607,0.1018154771679337,0.9964921737632828,hetero_v1,0.6167359401299707,0.7540850188295133,253.0,173.4,0.524093250220977,0.1613,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
6,701762,Nick Kurtz,ATH,1B,368,82.0,0.7024644691074224,-0.0148,0.6788649066922905,2.38,0.1220279588810018,0.1021738854038607,0.1021738854038607,0.1220279588810018,1.194316516384439,hetero_v1,0.5965570484270548,0.7611727649575262,273.0,185.3,0.5882179940087542,0.0906,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
7,691406,Junior Caminero,TB,3B,340,67.0,0.6404339427593264,-0.0283,0.6754561141997121,2.36,0.1125485619958443,0.1021738854038607,0.1021738854038607,0.1125485619958443,1.1015394153895175,hetero_v1,0.599542109133515,0.7513701192659091,252.0,170.2,0.5313798424392584,0.1441,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,606466,Ketel Marte,AZ,2B,330,67.0,0.7090888978850198,-0.0145,0.6634194440810652,2.32,0.1038963811188178,0.1021738854038607,0.1021738854038607,0.1038963811188178,1.0168584732600563,hetero_v1,0.5933413350164226,0.7334975531457079,245.0,162.5,0.5252543960593782,0.1382,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
9,650490,Yandy Díaz,TB,1B,326,72.0,0.6083824997591879,-0.0188,0.6596839134498377,2.31,0.0980199052720726,0.1021738854038607,0.1021738854038607,0.0980199052720726,0.9593440132440032,hetero_v1,0.5935694873438246,0.7257983395558507,242.0,159.6,0.5882179940087542,0.0715,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,682998,Corbin Carroll,AZ,OF,325,65.0,0.6812607535664489,-0.0144,0.6592455495445313,2.31,0.1064922451227087,0.1021738854038607,0.1021738854038607,0.1064922451227087,1.0422648086815811,hetero_v1,0.5874165302092643,0.7310745688797983,241.0,158.9,0.5072624597917677,0.152,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
11,608070,José Ramírez,CLE,3B,314,25.0,0.7800060773529368,-0.0398,0.6578669057552129,2.3,0.0996462245868053,0.1021738854038607,0.1021738854038607,0.0996462245868053,0.9752611853110572,hetero_v1,0.5906555272714127,0.7250782842390131,233.0,153.3,0.5313798424392584,0.1265,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
12,547180,Bryce Harper,PHI,1B,333,69.0,0.6343336330397507,-0.0156,0.6469541572677746,2.26,0.1113038420136141,0.1021738854038607,0.1021738854038607,0.1113038420136141,1.0893570463104694,hetero_v1,0.5718797158295919,0.7220285987059574,247.0,159.8,0.5882179940087542,0.0587,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
13,605141,Mookie Betts,LAD,SS,195,62.0,0.717617908273352,0.0036,0.6435558372271696,2.25,0.1021738854038607,0.1021738854038607,0.1021738854038607,0.1021738854038607,1.0,hetero_v1,0.5746395515222655,0.7124721229320736,145.0,93.3,0.524093250220977,0.1195,add,,,,,,60.0,-8.0,False
14,686948,Drake Baldwin,ATL,C,239,23.0,0.6570085774216746,-0.0614,0.6430841743132611,2.25,0.1099732619533924,0.1021738854038607,0.1021738854038607,0.1099732619533924,1.0763343443258837,hetero_v1,0.5689072091256979,0.7172611395008244,177.0,113.8,0.5746356118540707,0.0684,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
15,641355,Cody Bellinger,NYY,OF,332,69.0,0.6728328640944702,-0.0251,0.6382384245496934,2.23,0.0970067194996,0.1021738854038607,0.1021738854038607,0.0970067194996,0.9494277242777198,hetero_v1,0.5728073922472131,0.7036694568521736,246.0,157.0,0.5072624597917677,0.131,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
