rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,2.0,0.7751445982353543,-0.0595,0.7662030616252358,2.68,0.1136140561204289,0.1075864795068277,0.1075864795068277,0.1136140561204289,1.0560254098956618,hetero_v1,0.6895703807720064,0.8428357424784652,56.0,42.9,0.5062397751260008,0.26,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,453,39.0,0.7342049917420135,-0.0412,0.7453844790764745,2.61,0.1070693991155245,0.1075864795068277,0.1075864795068277,0.1070693991155245,0.995193816233476,hetero_v1,0.6731661693730532,0.8176027887798959,71.0,52.9,0.5330877428480758,0.2123,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,510,76.0,0.8304883141498948,-0.0312,0.7346617846586536,2.57,0.1207055323355811,0.1075864795068277,0.1075864795068277,0.1207055323355811,1.1219396051333836,hetero_v1,0.6532459030983041,0.8160776662190031,80.0,58.8,0.7346617846586536,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,530,84.0,0.7221122179468523,-0.0683,0.7338630257201975,2.57,0.1211416479836512,0.1075864795068277,0.1075864795068277,0.1211416479836512,1.125993233898533,hetero_v1,0.6521529841552247,0.8155730672851702,83.0,60.9,0.4697069212993784,0.2642,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,385,66.0,0.7797743383141775,-0.0167,0.72247069006561,2.53,0.1016851470362708,0.1075864795068277,0.1075864795068277,0.1016851470362708,0.9451480102554862,hetero_v1,0.6538840583896454,0.7910573217415747,60.0,43.3,0.5107490452374609,0.2117,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,529,82.0,0.639969354022624,-0.0291,0.718456512504417,2.51,0.1208601354710127,0.1075864795068277,0.1075864795068277,0.1208601354710127,1.1233766178150917,hetero_v1,0.6369363511292189,0.7999766738796151,83.0,59.6,0.5107490452374609,0.2077,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8613477346610674,-0.0497,0.7076771570360226,2.48,0.1269595956857729,0.1075864795068277,0.1075864795068277,0.1269595956857729,1.1800701748746754,hetero_v1,0.6220429097459688,0.7933114043260765,41.0,29.0,0.5062397751260008,0.2014,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,512,93.0,0.681021374779159,-0.0087,0.6953129229042747,2.43,0.1119994979082415,0.1075864795068277,0.1075864795068277,0.1119994979082415,1.0410183363341088,hetero_v1,0.6197692615651658,0.7708565842433837,80.0,55.6,0.5062397751260008,0.1891,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,476,78.0,0.57442434319162,-0.0031,0.6632482277925691,2.32,0.1101301003279799,0.1075864795068277,0.1075864795068277,0.1101301003279799,1.0236425695200002,hetero_v1,0.5889654751213466,0.7375309804637916,75.0,49.7,0.5062397751260008,0.157,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,22.0,0.7017328733344943,-0.0476,0.6526758251262226,2.28,0.1300409494981642,0.1075864795068277,0.1075864795068277,0.1300409494981642,1.2087108909434243,hetero_v1,0.5649632046897108,0.7403884455627343,69.0,45.0,0.5723744634197286,0.0803,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
