rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,33.0,0.7752718639978745,-0.0594,0.768528963115364,2.69,0.1126444805249787,0.1073637656758158,0.1073637656758158,0.1126444805249787,1.049185261116008,hetero_v1,0.6925502610012658,0.8445076652294622,95.0,73.0,0.5048898227169916,0.2636,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,414,20.0,0.7343353212823857,-0.0456,0.7510877429257785,2.63,0.1074083197740728,0.1073637656758158,0.1073637656758158,0.1074083197740728,1.00041498263382,hetero_v1,0.6786408312381664,0.8235346546133906,110.0,82.6,0.5552578018234419,0.1958,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,479,69.0,0.722325740802867,-0.0326,0.7477867283989299,2.62,0.1217273650338337,0.1073637656758158,0.1073637656758158,0.1217273650338337,1.1337844222173497,hetero_v1,0.665681620683609,0.8298918361142508,127.0,95.0,0.478028680109871,0.2698,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,462,63.0,0.830620106855752,-0.0262,0.7390256410751028,2.59,0.1207318222827333,0.1073637656758158,0.1073637656758158,0.1207318222827333,1.1245118082694892,hetero_v1,0.6575920269453992,0.8204592552048064,123.0,90.9,0.7390256410751028,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,351,37.0,0.7799076433436976,-0.0268,0.7213552079331762,2.52,0.1031366973148417,0.1073637656758158,0.1073637656758158,0.1031366973148417,0.9606285385542668,hetero_v1,0.6517895055943155,0.7909209102720369,93.0,67.1,0.530778386920881,0.1906,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,479,72.0,0.6402366029746884,-0.013,0.7150040605896809,2.5,0.1188847688377566,0.1073637656758158,0.1073637656758158,0.1188847688377566,1.1073081135839478,hetero_v1,0.634816284008614,0.7951918371707478,127.0,90.8,0.530778386920881,0.1842,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8614909883382625,-0.0497,0.7100048190692055,2.49,0.1266464808493629,0.1073637656758158,0.1073637656758158,0.1266464808493629,1.1796017031646515,hetero_v1,0.6245817677363102,0.7954278704021008,69.0,49.0,0.5048898227169916,0.2051,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,459,70.0,0.681159074479982,-0.0101,0.6879114128226128,2.41,0.1116469530239907,0.1073637656758158,0.1073637656758158,0.1116469530239907,1.0398941609509855,hetero_v1,0.6126055430079311,0.7632172826372945,122.0,83.9,0.5048898227169916,0.183,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,436,22.0,0.7021537147974999,-0.0476,0.6550340543258115,2.29,0.1301145488462207,0.1073637656758158,0.1073637656758158,0.1301145488462207,1.2119037370494317,hetero_v1,0.5672717911290357,0.7427963175225873,116.0,76.0,0.5714934363752542,0.0835,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,677594,Julio Rodríguez,SEA,OF,433,54.0,0.5745578716730573,-0.0194,0.6523552104603841,2.28,0.1097767571457371,0.1073637656758158,0.1073637656758158,0.1097767571457371,1.022474914648647,hetero_v1,0.5783107877655844,0.7263996331551839,115.0,75.0,0.5048898227169916,0.1475,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
11,606466,Ketel Marte,AZ,2B,465,69.0,0.708975546347333,-0.0373,0.6506876326231728,2.28,0.1094936200549089,0.1073637656758158,0.1073637656758158,0.1094936200549089,1.0198377391635478,hetero_v1,0.5768341858961367,0.7245410793502088,124.0,80.7,0.5186934871652048,0.132,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
12,686948,Drake Baldwin,ATL,C,388,78.0,0.6566696889766974,0.0023,0.6496900376822317,2.27,0.1137826721454713,0.1073637656758158,0.1073637656758158,0.1137826721454713,1.0597865250836802,hetero_v1,0.5729436253201112,0.7264364500443521,103.0,66.9,0.528153671179763,0.1215,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,695578,James Wood,WSH,OF,525,78.0,0.50124072440803,-0.0575,0.6488444322609266,2.27,0.1261402190451713,0.1073637656758158,0.1073637656758158,0.1261402190451713,1.1748863152401985,hetero_v1,0.5637628545149586,0.7339260100068946,139.0,90.2,0.5048898227169916,0.144,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
14,671277,Luis García Jr.,WSH,1B,370,59.0,0.5613221961607393,-0.0175,0.6484619709689894,2.27,0.1090722583261552,0.1073637656758158,0.1073637656758158,0.1090722583261552,1.015913121522751,hetero_v1,0.5748927327279977,0.7220312092099811,98.0,63.5,0.5714934363752542,0.077,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,605141,Mookie Betts,LAD,SS,313,61.0,0.7175098233644014,-0.0143,0.6416347084772484,2.25,0.0981650789999948,0.1073637656758158,0.1073637656758158,0.0981650789999948,0.9143222425376138,hetero_v1,0.5754223626917518,0.7078470542627449,83.0,53.3,0.5552578018234419,0.0864,add,,,,,,60.0,-8.0,False
16,650490,Yandy Díaz,TB,DH,461,76.0,0.6082761869627388,-0.0269,0.6289585839161622,2.2,0.1029027909445429,0.1073637656758158,0.1073637656758158,0.1029027909445429,0.9584499043677098,hetero_v1,0.559550651424068,0.6983665164082564,122.0,76.7,0.478028680109871,0.1509,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,678246,Miguel Vargas,CWS,3B,472,71.0,0.478351801265453,-0.0461,0.6289321950816822,2.2,0.1094240208510787,0.1073637656758158,0.1073637656758158,0.1094240208510787,1.0191894831770694,hetero_v1,0.5551256930176296,0.7027386971457348,125.0,78.6,0.530778386920881,0.0982,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
18,621566,Matt Olson,ATL,1B,483,76.0,0.6155014205078682,-0.0213,0.626371395360222,2.19,0.1180001424545717,0.1073637656758158,0.1073637656758158,0.1180001424545717,1.0990685890328435,hetero_v1,0.5467802992746134,0.7059624914458307,128.0,80.2,0.5714934363752542,0.0549,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
19,621439,Byron Buxton,MIN,OF,362,27.0,0.6226980454685398,-0.0166,0.6247949210805018,2.19,0.1206236366426492,0.1073637656758158,0.1073637656758158,0.1206236366426492,1.123504153224948,hetero_v1,0.543434278165035,0.7061555639959687,96.0,60.0,0.5048898227169916,0.1199,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
20,671739,Michael Harris II,ATL,OF,422,75.0,0.5099268438674683,-0.03,0.6219435546608433,2.18,0.1103686830973493,0.1073637656758158,0.1073637656758158,0.1103686830973493,1.0279881895220295,hetero_v1,0.5474998779116811,0.6963872314100055,112.0,69.7,0.5048898227169916,0.1171,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
21,682928,CJ Abrams,WSH,SS,459,71.0,0.5621437223298152,0.0044,0.6209790026106055,2.17,0.1133778444698663,0.1073637656758158,0.1073637656758158,0.1133778444698663,1.0560159077524345,hetero_v1,0.5445056465156807,0.6974523587055302,122.0,75.8,0.5552578018234419,0.0657,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
22,647304,Josh Naylor,SEA,1B,448,66.0,0.677925774316298,0.0034,0.6170834977448081,2.16,0.099615274739391,0.1073637656758158,0.1073637656758158,0.099615274739391,0.9278295532235582,hetero_v1,0.5498929949330889,0.6842740005565273,119.0,73.4,0.5714934363752542,0.0456,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
23,641355,Cody Bellinger,NYY,OF,435,39.0,0.6727221489934625,-0.0064,0.6164779892149541,2.16,0.1018855173317432,0.1073637656758158,0.1073637656758158,0.1018855173317432,0.9489748863632996,hetero_v1,0.5477562077746932,0.685199770655215,116.0,71.5,0.5048898227169916,0.1116,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
24,672695,Geraldo Perdomo,AZ,SS,458,76.0,0.6361219124654661,-0.0061,0.6152588985441505,2.15,0.0935157741640439,0.1073637656758158,0.1073637656758158,0.0935157741640439,0.8710180159516218,hetero_v1,0.5521825088705029,0.6783352882177981,122.0,75.1,0.5552578018234419,0.06,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
25,518692,Freddie Freeman,LAD,1B,463,62.0,0.6843898837820882,-0.0212,0.6152262009213547,2.15,0.106996107172229,0.1073637656758158,0.1073637656758158,0.106996107172229,0.9965755811444156,hetero_v1,0.5430573266336862,0.6873950752090232,123.0,75.7,0.5714934363752542,0.0437,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
26,660670,Ronald Acuña Jr.,ATL,OF,257,21.0,0.760827077192859,-0.0246,0.6151838116202449,2.15,0.1171803523849788,0.1073637656758158,0.1073637656758158,0.1171803523849788,1.091432958292504,hetero_v1,0.5361456639365767,0.6942219593039132,68.0,41.8,0.5048898227169916,0.1103,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
27,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5587383939237046,-0.0099,0.6137755340043693,2.15,0.1020308527490349,0.1073637656758158,0.1073637656758158,0.1020308527490349,0.950328559237726,hetero_v1,0.5449557238251453,0.6825953441835934,78.0,47.9,0.5714934363752542,0.0423,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
28,700250,Ben Rice,NYY,1B,454,70.0,0.5737895554284762,-0.014,0.6137038681953323,2.15,0.1176093013441153,0.1073637656758158,0.1073637656758158,0.1176093013441153,1.0954282443784231,hetero_v1,0.5343763944387265,0.693031341951938,121.0,74.3,0.5714934363752542,0.0422,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
29,691718,Pete Crow-Armstrong,CHC,OF,484,76.0,0.5592607138469746,-0.0146,0.613686364117057,2.15,0.116649041204407,0.1073637656758158,0.1073637656758158,0.116649041204407,1.0864842572365432,hetero_v1,0.5350065858246844,0.6923661424094296,129.0,79.2,0.5048898227169916,0.1088,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
30,624413,Pete Alonso,BAL,1B,481,70.0,0.6101649562287067,-0.0148,0.610896773245214,2.14,0.1161296572412955,0.1073637656758158,0.1073637656758158,0.1161296572412955,1.0816466478266813,hetero_v1,0.5325673194359601,0.6892262270544678,128.0,78.2,0.5714934363752542,0.0394,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
31,669127,Shea Langeliers,ATH,C,417,38.0,0.5378297315621986,-0.016,0.6101458170232535,2.14,0.1168107799817217,0.1073637656758158,0.1073637656758158,0.1168107799817217,1.0879907131278457,hetero_v1,0.5313569459255822,0.6889346881209248,111.0,67.7,0.528153671179763,0.082,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
32,547180,Bryce Harper,PHI,1B,463,64.0,0.6342202346754853,-0.0378,0.6086518184304922,2.13,0.1177549424606589,0.1073637656758158,0.1073637656758158,0.1177549424606589,1.0967847645752211,hetero_v1,0.5292261097407778,0.6880775271202066,123.0,74.9,0.5714934363752542,0.0372,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
33,694192,Jackson Chourio,MIL,OF,343,70.0,0.5978881558642731,-0.0188,0.6057045231737861,2.12,0.1095295070265452,0.1073637656758158,0.1073637656758158,0.1095295070265452,1.0201719950590118,hetero_v1,0.5318268706843813,0.6795821756631909,91.0,55.1,0.5048898227169916,0.1008,add,,,,,,54.0,-2.0,True
34,701538,Jackson Merrill,SD,OF,451,67.0,0.5920119428885842,0.0291,0.603409088512857,2.11,0.1076159327005324,0.1073637656758158,0.1073637656758158,0.1076159327005324,1.0023487162836489,hetero_v1,0.5308221419063479,0.6759960351193661,120.0,72.4,0.5048898227169916,0.0985,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
35,596019,Francisco Lindor,NYM,SS,233,70.0,0.6687111585513652,0.003,0.6033671971772154,2.11,0.1095583779743726,0.1073637656758158,0.1073637656758158,0.1095583779743726,1.0204409028012615,hetero_v1,0.5294700712335011,0.6772643231209298,62.0,37.4,0.5552578018234419,0.0481,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
