rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,366,66.0,0.7219599981344152,-0.0576,0.8028792244736638,2.81,0.1213495212115756,0.1085164368778294,0.1085164368778294,0.1213495212115756,1.1182593596230397,hetero_v1,0.721028972416456,0.8847294765308715,239.0,191.9,0.503210704899659,0.2997,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,283,69.0,0.7750538708497148,-0.0008,0.7527340501406514,2.63,0.1122638471982894,0.1085164368778294,0.1085164368778294,0.1122638471982894,1.0345331124784245,hetero_v1,0.6770120852054052,0.8284560150758976,185.0,139.3,0.503210704899659,0.2495,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,592450,Aaron Judge,NYY,OF,256,0.0,0.8612456095383495,-0.0528,0.7077289613769225,2.48,0.1270131470661774,0.1085164368778294,0.1085164368778294,0.1270131470661774,1.1704507696762287,hetero_v1,0.6220585936807859,0.7933993290730592,167.0,118.2,0.503210704899659,0.2045,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
4,660271,Shohei Ohtani,LAD,TWP,355,61.0,0.8303943595197413,-0.0255,0.7062716845096676,2.47,0.1218469203795207,0.1085164368778294,0.1085164368778294,0.1218469203795207,1.122842989368505,hetero_v1,0.6240859367136808,0.7884574323056543,232.0,163.9,0.4457261548609174,0.2605,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,677951,Bobby Witt Jr.,KC,SS,354,51.0,0.7341120801982062,-0.0072,0.700886630610824,2.45,0.1097664837955376,0.1085164368778294,0.1085164368778294,0.1097664837955376,1.0115194246482262,hetero_v1,0.6268491372907339,0.7749241239309141,231.0,161.9,0.5245857301881087,0.1763,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,353,64.0,0.6397788330352385,-0.0124,0.6970619505221987,2.44,0.1207115189742025,0.1085164368778294,0.1085164368778294,0.1207115189742025,1.112380045339146,hetero_v1,0.6156420309740991,0.7784818700702982,231.0,161.0,0.5252786510721063,0.1718,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,606466,Ketel Marte,AZ,2B,347,70.0,0.7087126043022781,-0.0003,0.6804195966862145,2.38,0.1115773497757147,0.1085164368778294,0.1085164368778294,0.1115773497757147,1.0282069056628844,hetero_v1,0.6051606742624949,0.7556785191099342,227.0,154.5,0.5202440421227968,0.1602,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
8,701762,Nick Kurtz,ATH,1B,382,75.0,0.7014328567003965,-0.0325,0.6724676797597362,2.35,0.1304264033672425,0.1085164368778294,0.1085164368778294,0.1304264033672425,1.2019045880955332,hetero_v1,0.5844950706885311,0.7604402888309413,249.0,167.4,0.5842731790420095,0.0882,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,650490,Yandy Díaz,TB,1B,339,67.0,0.6080295727157308,-0.0172,0.6618869388810653,2.32,0.1042166499001651,0.1085164368778294,0.1085164368778294,0.1042166499001651,0.9603766295560814,hetero_v1,0.5915928085234039,0.7321810692387267,221.0,146.3,0.5842731790420095,0.0776,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,608070,José Ramírez,CLE,3B,314,7.0,0.7796793055529585,-0.0296,0.6575319700392125,2.3,0.1063209099459739,0.1085164368778294,0.1085164368778294,0.1063209099459739,0.9797677937552692,hetero_v1,0.5858185162806531,0.7292454237977719,205.0,134.8,0.5252786510721063,0.1323,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
