rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7750418819648776,-0.0645,0.7649139316579023,2.68,0.1130302881588953,0.1075864795068277,0.1075864795068277,0.1130302881588953,1.05059937528416,hetero_v1,0.6886750022947274,0.8411528610210772,24.0,18.4,0.5028337541481599,0.2621,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,499,85.0,0.7340998026946619,-0.0246,0.7535418498216984,2.64,0.107192050604189,0.1075864795068277,0.1075864795068277,0.107192050604189,0.9963338432073736,hetero_v1,0.6812408116891728,0.8258428879542239,33.0,24.9,0.5436578291243568,0.2099,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,555,80.0,0.8303819441808346,-0.0453,0.7410423708897566,2.59,0.1215993516203563,0.1075864795068277,0.1075864795068277,0.1215993516203563,1.1302475197419144,hetero_v1,0.6590236082218262,0.823061133557687,37.0,27.4,0.7410423708897566,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,566,72.0,0.7219398835263685,-0.0851,0.7329540033591946,2.57,0.1207247324727727,0.1075864795068277,0.1075864795068277,0.1207247324727727,1.1221180674948217,hetero_v1,0.6515251713063094,0.8143828354120798,37.0,27.1,0.4698001248644723,0.2632,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,423,63.0,0.7796667477478152,-0.0164,0.7091698587280273,2.48,0.1015018704182273,0.1075864795068277,0.1075864795068277,0.1015018704182273,0.943444481904306,hetero_v1,0.640706847130933,0.7776328703251216,28.0,19.9,0.5109099078786536,0.1983,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8612321145354171,-0.0497,0.7063866061333723,2.47,0.1274515721696125,0.1075864795068277,0.1075864795068277,0.1274515721696125,1.1846430216310229,hetero_v1,0.6204205207049687,0.792352691561776,17.0,12.0,0.5028337541481599,0.2036,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,691406,Junior Caminero,TB,3B,575,83.0,0.6397536572389703,-0.0489,0.7033702935831432,2.46,0.1200148697541894,0.1075864795068277,0.1075864795068277,0.1200148697541894,1.1155200012523223,hetero_v1,0.6224202639339425,0.7843203232323439,38.0,26.7,0.5109099078786536,0.1925,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,682998,Corbin Carroll,AZ,OF,556,82.0,0.6809102372710486,-0.0045,0.7030545967972845,2.46,0.1114143399924822,0.1075864795068277,0.1075864795068277,0.1114143399924822,1.0355793823090158,hetero_v1,0.6279056244723553,0.7782035691222138,37.0,26.0,0.5028337541481599,0.2002,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,436,0.0,0.7013932119464991,-0.0401,0.6513606034459014,2.28,0.1295502346789677,0.1075864795068277,0.1075864795068277,0.1295502346789677,1.2041497711684686,hetero_v1,0.5639789701549377,0.7387422367368651,29.0,18.9,0.5623885170733899,0.089,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,677594,Julio Rodríguez,SEA,OF,527,84.0,0.574316572277086,-0.0106,0.6502015520849631,2.28,0.1099746649357328,0.1075864795068277,0.1075864795068277,0.1099746649357328,1.022197821137493,hetero_v1,0.5760236405858113,0.7243794635841149,35.0,22.8,0.5028337541481599,0.1474,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
