rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,335,77.0,0.7229072991557762,-0.0539,0.7931419057637142,2.78,0.118131369672685,0.1054579783934798,0.1054579783934798,0.118131369672685,1.1201747982681678,hetero_v1,0.7134622969194881,0.8728215146079403,296.0,234.8,0.5036382991938189,0.2895,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,253,77.0,0.7756184895002418,-0.0125,0.7488253640685489,2.62,0.1097665516229222,0.1054579783934798,0.1054579783934798,0.1097665516229222,1.0408558299246589,hetero_v1,0.6747878249988879,0.82286290313821,224.0,167.7,0.5036382991938189,0.2452,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,322,72.0,0.8309790621000495,-0.0048,0.7192851086284192,2.52,0.117716643933527,0.1054579783934798,0.1054579783934798,0.117716643933527,1.1162421822112716,hetero_v1,0.6398852322952552,0.7986849849615832,285.0,205.0,0.4243479253691641,0.2949,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,592450,Aaron Judge,NYY,OF,256,4.0,0.8618811590867846,-0.061,0.7084863796305441,2.48,0.1227352405686913,0.1054579783934798,0.1054579783934798,0.1227352405686913,1.1638307735309266,hetero_v1,0.6257014598669617,0.7912712993941264,226.0,160.1,0.5036382991938189,0.2048,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
5,677951,Bobby Witt Jr.,KC,SS,337,82.0,0.7346902913977584,-0.0175,0.6849103909771086,2.4,0.1052817139036319,0.1054579783934798,0.1054579783934798,0.1052817139036319,0.9983285808003052,hetero_v1,0.6138978749491089,0.7559229070051083,298.0,204.1,0.5208504040718995,0.1641,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
6,701762,Nick Kurtz,ATH,1B,350,90.0,0.7032999333926865,-0.0007,0.6778446189953126,2.37,0.1271326831589801,0.1054579783934798,0.1054579783934798,0.1271326831589801,1.2055293027202612,hetero_v1,0.5920936242045804,0.7635956137860447,309.0,209.5,0.5798348192975286,0.098,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
7,682998,Corbin Carroll,AZ,OF,312,80.0,0.6815341182233138,-0.0166,0.6711142400024117,2.35,0.1109360674369118,0.1054579783934798,0.1054579783934798,0.1109360674369118,1.0519457050749867,hetero_v1,0.5962878625162147,0.7459406174886087,276.0,185.2,0.5036382991938189,0.1675,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
8,691406,Junior Caminero,TB,3B,323,78.0,0.6409644916105006,-0.0163,0.6605661254074761,2.31,0.1148517372913501,0.1054579783934798,0.1054579783934798,0.1148517372913501,1.089075848418227,hetero_v1,0.5830986286044604,0.7380336222104917,285.0,188.3,0.527607501204076,0.133,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
9,608070,José Ramírez,CLE,3B,314,52.0,0.7802707176058593,-0.034,0.6582756078367031,2.3,0.1032349078329649,0.1054579783934798,0.1054579783934798,0.1032349078329649,0.9789198447155866,hetero_v1,0.5886436625033683,0.727907553170038,277.0,182.3,0.527607501204076,0.1307,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
10,686948,Drake Baldwin,ATL,C,229,13.0,0.6579196804488144,-0.0574,0.655336278729164,2.29,0.1147575388697394,0.1054579783934798,0.1054579783934798,0.1147575388697394,1.0881826166016717,hetero_v1,0.5779323187615247,0.7327402386968033,202.0,132.4,0.5659594222448611,0.0894,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
