rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,383,78.0,0.7218928101795988,-0.0573,0.7994195492553771,2.8,0.12126375386117194,0.10758822786077384,0.10758822786077384,0.12126375386117194,1.1271098731925868,hetero_v1,0.7176271472760166,0.8812119512347375,237.0,189.5,0.5036655898728749,0.2958,add,95.8,616.0,52.9,0.4254,0.0156
2,665742,Juan Soto,NYM,OF,294,72.0,0.7750138248965017,-0.0171,0.7484746376134657,2.62,0.11177358277854145,0.10758822786077384,0.10758822786077384,0.11177358277854145,1.0389016066254362,hetero_v1,0.6730833560293394,0.8238659191975919,182.0,136.2,0.5036655898728749,0.2448,add,45.5,490.0,85.8,0.4378,0.1083
3,691406,Junior Caminero,TB,3B,376,82.0,0.6396947394124238,-0.0033,0.7091723674668444,2.48,0.11853851720198445,0.10758822786077384,0.10758822786077384,0.11853851720198445,1.1017796236534447,hetero_v1,0.6292181376141059,0.7891265973195829,233.0,165.2,0.530769712542238,0.1784,add,64.5,111.0,92.8,0.405,0.1036
4,660271,Shohei Ohtani,LAD,TWP,377,79.0,0.8303528891004543,-0.0324,0.6976176893456363,2.44,0.12055775866894429,0.10758822786077384,0.10758822786077384,0.12055775866894429,1.1205478616578188,hetero_v1,0.6163014811234333,0.7789338975678393,234.0,163.2,0.4540242790028417,0.2436,add,29.0,285.0,88.1,0.3284,0.0983
5,592450,Aaron Judge,NYY,OF,261,0.0,0.8612005327640391,-0.0497,0.6891373530276277,2.41,0.12590899814338793,0.10758822786077384,0.10758822786077384,0.12590899814338793,1.1702860122050005,hetero_v1,0.6042117337799126,0.7740629722753428,162.0,111.6,0.5036655898728749,0.1855,add,65.7,730.0,64.0,0.3728,0.0447
6,677951,Bobby Witt Jr.,KC,SS,362,50.0,0.7340710701844156,-0.016,0.6859458317895002,2.4,0.10837123256140695,0.10758822786077384,0.10758822786077384,0.10837123256140695,1.0072777915967384,hetero_v1,0.6128494354268312,0.7590422281521692,224.0,153.7,0.5240586436991038,0.1619,add,29.0,172.0,71.5,0.2716,0.0287
7,701762,Nick Kurtz,ATH,1B,396,84.0,0.701300433044545,-0.0281,0.6695496850742475,2.34,0.12925833121502556,0.10758822786077384,0.10758822786077384,0.12925833121502556,1.2014170489200198,hetero_v1,0.5823649406697128,0.7567344294787822,246.0,164.7,0.5697600677459762,0.0998,add,3.5,3.0,100.0,0.495,0.3322
8,606466,Ketel Marte,AZ,2B,365,79.0,0.708664301110536,-0.0042,0.6680667249509966,2.34,0.11102486748613344,0.10758822786077384,0.10758822786077384,0.11102486748613344,1.0319425246952374,hetero_v1,0.5931804518315996,0.7429529980703936,226.0,151.0,0.5088611602712086,0.1592,add,10.2,121.0,86.8,0.31,0.1535
9,608070,José Ramírez,CLE,3B,314,3.0,0.7796373592598667,-0.027,0.649855220221945,2.27,0.1053966424910019,0.10758822786077384,0.10758822786077384,0.1053966424910019,0.9796298776051225,hetero_v1,0.5787651848617642,0.7209452555821257,195.0,126.7,0.530769712542238,0.1191,add,29.7,439.0,90.2,0.435,0.1128
10,650490,Yandy Díaz,TB,1B,360,83.0,0.6079842689863213,-0.013,0.6496081765141098,2.27,0.10363669103335088,0.10758822786077384,0.10758822786077384,0.10363669103335088,0.9632716617236553,hetero_v1,0.5797052284121147,0.719511124616105,223.0,144.9,0.5697600677459762,0.0798,add,85.9,746.0,64.2,0.3507,0.0323
11,671277,Luis García Jr.,WSH,1B,286,65.0,0.5609691048669652,0.0163,0.6415375207219205,2.25,0.10658378219327529,0.10758822786077384,0.10758822786077384,0.10658378219327529,0.9906639816690878,hetero_v1,0.5696467596325563,0.7134282818112847,177.0,113.6,0.5697600677459762,0.0718,hold,16.4,93.0,96.8,0.2759,0.1126
12,682998,Corbin Carroll,AZ,OF,359,77.0,0.680879879931849,-0.0237,0.6411764433739366,2.24,0.11349153912748247,0.10758822786077384,0.10758822786077384,0.11349153912748247,1.0548694906876606,hetero_v1,0.5646264002324497,0.7177264865154236,223.0,143.0,0.5036655898728749,0.1375,add,35.5,160.0,90.0,0.358,0.1125
