rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,310,81.0,0.7182794565674481,-0.016,0.7957907159722779,2.79,0.1165817778081484,0.1030080795464252,0.1030080795464252,0.1165817778081484,1.1317731416942458,hetero_v1,0.7171563068406818,0.874425125103874,326.0,259.4,0.4746134635522901,0.3212,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,226,67.0,0.7728601622334568,-0.0141,0.7357746023084819,2.58,0.1072224131122976,0.1030080795464252,0.1030080795464252,0.1072224131122976,1.040912650584589,hetero_v1,0.6634530846642371,0.8080961199527267,237.0,174.4,0.4746134635522901,0.2612,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,304,79.0,0.828122618961449,0.0029,0.713500153391651,2.5,0.1156646528189707,0.1030080795464252,0.1030080795464252,0.1156646528189707,1.1228697139901664,hetero_v1,0.6354843450652552,0.7915159617180467,319.0,227.6,0.381206564520084,0.3323,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,677951,Bobby Witt Jr.,KC,SS,317,87.0,0.731865560552972,-0.0192,0.6724975171156217,2.35,0.1035291358632809,0.1030080795464252,0.1030080795464252,0.1035291358632809,1.0050584024005698,hetero_v1,0.6026671149758387,0.7423279192554046,333.0,223.9,0.4987938816286977,0.1737,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
5,701762,Nick Kurtz,ATH,1B,317,82.0,0.6941787176044457,-0.0041,0.6713378717870089,2.35,0.1225924744300552,0.1030080795464252,0.1030080795464252,0.1225924744300552,1.1901248423411628,hetero_v1,0.5886492477839366,0.7540264957900812,333.0,223.6,0.5585603960283754,0.1128,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
6,682998,Corbin Carroll,AZ,OF,287,83.0,0.678549648308653,-0.0137,0.6682277852257898,2.34,0.1084614470775254,0.1030080795464252,0.1030080795464252,0.1084614470775254,1.0529411630147174,hetero_v1,0.5950705391719989,0.7413850312795808,302.0,201.8,0.4746134635522901,0.1936,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
7,650490,Yandy Díaz,TB,1B,281,79.0,0.6055478442617843,-0.0097,0.6661481964520396,2.33,0.0995234563277538,0.1030080795464252,0.1030080795464252,0.0995234563277538,0.9661713602077124,hetero_v1,0.5990196251589696,0.7332767677451096,295.0,196.5,0.5585603960283754,0.1076,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
8,621566,Matt Olson,ATL,1B,308,75.0,0.6130694593385249,-0.019,0.654213073917081,2.29,0.1130690146596308,0.1030080795464252,0.1030080795464252,0.1130690146596308,1.0976713201285455,hetero_v1,0.57794802352916,0.7304781243050019,324.0,212.0,0.5585603960283754,0.0957,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
9,691406,Junior Caminero,TB,3B,298,81.0,0.6351722026484019,-0.0241,0.652869310119208,2.29,0.1118519402676744,0.1030080795464252,0.1030080795464252,0.1118519402676744,1.0858559907163727,hetero_v1,0.5774251764086615,0.7283134438297545,313.0,204.3,0.5005875112647774,0.1523,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
10,641355,Cody Bellinger,NYY,OF,290,74.0,0.6698808284016915,-0.0237,0.6508724234058794,2.28,0.0993849623758618,0.1030080795464252,0.1030080795464252,0.0993849623758618,0.9648268641982548,hetero_v1,0.5838372662833605,0.7179075805283982,305.0,198.5,0.4746134635522901,0.1763,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
