rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,226,78.0,0.7213123153700332,-0.0421,0.7352118625782075,2.57,0.10666017978130972,0.6632695713157141,0.8071541538407009,405.0,297.8,0.48920542019467494,0.246,add,95.8,616.0,52.9,0.4254,0.0156
2,665742,Juan Soto,NYM,OF,155,83.0,0.7746678332965518,-0.0205,0.7063437567089517,2.47,0.10666017978130972,0.6344014654464583,0.7782860479714451,278.0,196.4,0.48920542019467494,0.2171,add,45.5,490.0,85.8,0.4378,0.1083
3,592450,Aaron Judge,NYY,OF,225,90.0,0.8608110755526889,-0.0271,0.700219389431781,2.45,0.10666017978130972,0.6282770981692876,0.7721616806942744,403.0,282.2,0.48920542019467494,0.211,add,65.7,730.0,64.0,0.3728,0.0447
4,686948,Drake Baldwin,ATL,C,216,65.0,0.6544914498673593,0.0091,0.6792445162799264,2.38,0.10666017978130972,0.607302225017433,0.7511868075424198,387.0,262.9,0.5265240273461647,0.1527,add,66.3,59.0,89.8,0.4109,0.0948
5,608070,José Ramírez,CLE,3B,234,91.0,0.7792749489813152,-0.0153,0.6689639742345144,2.34,0.10666017978130972,0.597021682972021,0.7409062654970078,420.0,281.0,0.5198334099143082,0.1491,add,29.7,439.0,90.2,0.435,0.1128
6,677951,Bobby Witt Jr.,KC,SS,226,82.0,0.7337167492319367,-0.0083,0.6672166724317842,2.34,0.10666017978130972,0.5952743811692908,0.7391589636942776,405.0,270.2,0.5202143483975662,0.147,add,29.0,172.0,71.5,0.2716,0.0287
7,691406,Junior Caminero,TB,3B,217,83.0,0.6389681819261163,0.0059,0.6612887239236473,2.31,0.10666017978130972,0.5893464326611539,0.7332310151861408,389.0,257.2,0.5198334099143082,0.1415,add,64.5,111.0,92.8,0.405,0.1036
8,660271,Shohei Ohtani,LAD,TWP,219,75.0,0.8299945903069822,-0.0143,0.6582383885334835,2.3,0.10666017978130972,0.5862960972709901,0.7301806797959769,393.0,258.7,0.6582383885334835,0.0,hold,29.0,285.0,88.1,0.3284,0.0983
9,641355,Cody Bellinger,NYY,OF,216,87.0,0.6720105166950368,0.0061,0.6453407335958432,2.26,0.10666017978130972,0.5733984423333498,0.7172830248583366,387.0,249.7,0.48920542019467494,0.1561,add,77.3,866.0,56.7,0.3085,0.0183
10,650490,Yandy Díaz,TB,1B,202,67.0,0.6075928509137211,-0.0108,0.6372000852975869,2.23,0.10666017978130972,0.5652577940350935,0.7091423765600803,362.0,230.7,0.5707439910522909,0.0665,hold,85.9,746.0,64.2,0.3507,0.0323
11,621566,Matt Olson,ATL,1B,229,81.0,0.6148923156706194,-0.0171,0.6363851288864505,2.23,0.10666017978130972,0.5644428376239571,0.7083274201489439,411.0,261.6,0.5707439910522909,0.0656,hold,85.7,1014.0,55.8,0.3134,0.0142
12,682998,Corbin Carroll,AZ,OF,199,78.0,0.6805055220616969,0.0139,0.6358813450333345,2.23,0.10666017978130972,0.5639390537708411,0.7078236362958279,357.0,227.0,0.48920542019467494,0.1467,add,35.5,160.0,90.0,0.358,0.1125
13,701762,Nick Kurtz,ATH,1B,231,87.0,0.7001563106330879,-0.0122,0.631178919475551,2.21,0.10666017978130972,0.5592366282130576,0.7031212107380445,414.0,261.3,0.5707439910522909,0.0604,hold,3.5,3.0,100.0,0.495,0.3322
14,605141,Mookie Betts,LAD,SS,72,40.0,0.7168150968864264,0.0058,0.6287574993421838,2.2,0.10666017978130972,0.5568152080796904,0.7006997906046772,129.0,81.1,0.5202143483975662,0.1085,add,,,,,
15,669127,Shea Langeliers,ATH,C,212,71.0,0.5370064120668352,-0.0073,0.6247967435525295,2.19,0.10666017978130972,0.552854452290036,0.6967390348150229,380.0,237.4,0.5265240273461647,0.0983,add,92.7,369.0,63.1,0.2512,0.0399
16,671739,Michael Harris II,ATL,OF,182,73.0,0.5091564871456387,-0.0365,0.6244124710594764,2.19,0.10666017978130972,0.552470179796983,0.6963547623219698,326.0,203.6,0.48920542019467494,0.1352,add,85.0,415.0,59.8,0.3035,0.0403
17,694208,Moisés Ballesteros,CHC,C,124,41.0,0.6234230625994018,-0.0173,0.6204902597754803,2.17,0.10666017978130972,0.5485479685129869,0.6924325510379737,222.0,137.7,0.5265240273461647,0.094,add,,0.0,,,
18,700250,Ben Rice,NYY,1B,193,69.0,0.5723056414851929,-0.0351,0.6200464482812479,2.17,0.10666017978130972,0.5481041570187545,0.6919887395437413,346.0,214.5,0.5707439910522909,0.0493,hold,100.0,152.0,87.5,0.3573,0.09
19,606466,Ketel Marte,AZ,2B,203,76.0,0.7082469680905277,-0.0049,0.6200173753690021,2.17,0.10666017978130972,0.5480750841065087,0.6919596666314956,364.0,225.7,0.5173196446268711,0.1027,add,10.2,121.0,86.8,0.31,0.1535
20,666126,Carlos Cortes,ATH,OF,133,54.0,0.5617470837088964,-0.0241,0.6161276675683705,2.16,0.10666017978130972,0.544185376305877,0.6880699588308639,238.0,146.6,0.48920542019467494,0.1269,add,100.0,13.0,100.0,0.5122,0.0396
