rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7751041820775798,-0.0645,0.7645533887334626,2.68,0.1132146764966372,0.1075864795068277,0.1075864795068277,0.1132146764966372,1.0523132369012258,hetero_v1,0.6881900894364807,0.8409166880304444,45.0,34.4,0.5054706080867947,0.2591,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,466,52.0,0.7341636026114096,-0.0457,0.7378117266873552,2.58,0.1074959632970622,0.1075864795068277,0.1075864795068277,0.1074959632970622,0.9991586655667102,hetero_v1,0.6653056994434867,0.8103177539312236,58.0,42.8,0.5287091399713278,0.2091,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,543,84.0,0.7220444088734121,-0.0658,0.733775046872863,2.57,0.1212902493817596,0.1075864795068277,0.1075864795068277,0.1212902493817596,1.1273744613426284,hetero_v1,0.6519647736648662,0.8155853200808598,68.0,49.9,0.4635316790372381,0.2702,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,526,78.0,0.8304464603575789,-0.027,0.7292187716628737,2.55,0.120951828708546,0.1075864795068277,0.1075864795068277,0.120951828708546,1.1242288925428598,hetero_v1,0.6476367631989595,0.810800780126788,66.0,48.1,0.7292187716628737,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,397,65.0,0.7797320042488444,-0.0047,0.721475218710363,2.53,0.1025660421950164,0.1075864795068277,0.1075864795068277,0.1025660421950164,0.9533357970739006,hetero_v1,0.6522944232498245,0.7906560141709016,50.0,36.1,0.5138520100078564,0.2076,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,542,78.0,0.6398844829968443,-0.0249,0.7086730185292621,2.48,0.120453436118365,0.1075864795068277,0.1075864795068277,0.120453436118365,1.1195964090517596,hetero_v1,0.6274271758674249,0.7899188611910993,68.0,48.2,0.5138520100078564,0.1948,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8613022411748018,-0.0497,0.7060269250434792,2.47,0.1270602258991719,0.1075864795068277,0.1075864795068277,0.1270602258991719,1.1810055174368672,hetero_v1,0.6203248026744876,0.7917290474124707,33.0,23.3,0.5054706080867947,0.2006,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,526,87.0,0.6809776450852985,-0.0117,0.6953857570646969,2.43,0.1126771019654318,0.1075864795068277,0.1075864795068277,0.1126771019654318,1.047316563214442,hetero_v1,0.6193850517890132,0.7713864623403806,66.0,45.9,0.5054706080867947,0.1899,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,495,83.0,0.5743819381640124,-0.0002,0.6609510248688837,2.31,0.1100006367357765,0.1075864795068277,0.1075864795068277,0.1100006367357765,1.0224392250774927,hetero_v1,0.5867555953906024,0.735146454347165,62.0,41.0,0.5054706080867947,0.1555,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,14.0,0.701599225488993,-0.0481,0.6510158858298786,2.28,0.1296409762900267,0.1075864795068277,0.1075864795068277,0.1296409762900267,1.2049932006725748,hetero_v1,0.5635730473222555,0.7384587243375016,54.0,35.2,0.5675118994502961,0.0835,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
11,621566,Matt Olson,ATL,1B,541,78.0,0.6153323299822592,-0.0062,0.6465624174714092,2.26,0.1197681001739074,0.1075864795068277,0.1075864795068277,0.1197681001739074,1.1132263154526465,hetero_v1,0.5657788339041085,0.7273460010387098,68.0,44.0,0.5675118994502961,0.0791,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,606466,Ketel Marte,AZ,2B,519,73.0,0.7087732894075475,-0.0235,0.6452803621928358,2.26,0.1102223831275371,0.1075864795068277,0.1075864795068277,0.1102223831275371,1.0245003241373107,hetero_v1,0.570935364773312,0.7196253596123596,65.0,41.9,0.5147629507556217,0.1305,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,605141,Mookie Betts,LAD,SS,367,71.0,0.7173169638464145,-0.0034,0.6439087545207896,2.25,0.0969473580671741,0.1075864795068277,0.1075864795068277,0.0969473580671741,0.9011109807810148,hetero_v1,0.5785177615044806,0.7092997475370985,46.0,29.6,0.5287091399713278,0.1152,add,,,,,,60.0,-8.0,False
14,695578,James Wood,WSH,OF,537,37.0,0.5009470212963884,-0.0658,0.6399780704788128,2.24,0.1263746044231169,0.1075864795068277,0.1075864795068277,0.1263746044231169,1.1746327698648866,hetero_v1,0.5547383997954205,0.7252177411622052,67.0,42.9,0.5054706080867947,0.1345,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
15,671277,Luis García Jr.,NYY,1B,420,72.0,0.5610927463375752,-0.0174,0.6361346604117443,2.23,0.1094516827688643,0.1075864795068277,0.1075864795068277,0.1094516827688643,1.0173367812627254,hetero_v1,0.5623095003841453,0.7099598204393432,52.0,33.1,0.5675118994502961,0.0686,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
16,650490,Yandy Díaz,TB,DH,525,80.0,0.6080864894843574,-0.0111,0.6348352895122681,2.22,0.1019150504220097,0.1075864795068277,0.1075864795068277,0.1019150504220097,0.9472849273364492,hetero_v1,0.5660935880026225,0.7035769910219136,66.0,41.9,0.4635316790372381,0.1713,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
