rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,221,78.0,0.7217118187450167,-0.0468,0.7350894966837223,2.57,0.10816764695755347,0.6621304188108524,0.8080485745565921,407.0,299.2,0.4829205005624618,0.2522,add,95.8,616.0,52.9,0.4254,0.0156
2,592450,Aaron Judge,NYY,OF,220,90.0,0.8610791045992577,-0.0286,0.6930079165611402,2.43,0.10816764695755347,0.6200488386882704,0.7659669944340101,405.0,280.7,0.4829205005624618,0.2101,add,65.7,730.0,64.0,0.3728,0.0447
3,665742,Juan Soto,NYM,OF,152,84.0,0.7749059487966703,-0.0239,0.6900899495020101,2.42,0.10816764695755347,0.6171308716291403,0.7630490273748799,280.0,193.2,0.4829205005624618,0.2072,add,45.5,490.0,85.8,0.4378,0.1083
4,686948,Drake Baldwin,ATL,C,216,70.0,0.6553501355165522,0.0063,0.670825854532291,2.35,0.10816764695755347,0.5978667766594212,0.7437849324051609,398.0,267.0,0.5180619570094466,0.1528,add,66.3,59.0,89.8,0.4109,0.0948
5,677951,Bobby Witt Jr.,KC,SS,222,83.0,0.7339605970907118,-0.0042,0.665703046972837,2.33,0.10816764695755347,0.5927439690999672,0.7386621248457068,409.0,272.3,0.5118768438736861,0.1538,add,29.0,172.0,71.5,0.2716,0.0287
6,608070,José Ramírez,CLE,3B,230,92.0,0.7795243640097085,-0.0142,0.657970616321645,2.3,0.10816764695755347,0.5850115384487752,0.7309296941945148,424.0,279.0,0.5102325604417453,0.1477,add,29.7,439.0,90.2,0.435,0.1128
7,691406,Junior Caminero,TB,3B,212,81.0,0.639468207358069,0.0109,0.6563593917254714,2.3,0.10816764695755347,0.5834003138526016,0.7293184695983412,391.0,256.6,0.5102325604417453,0.1461,add,64.5,111.0,92.8,0.405,0.1036
8,660271,Shohei Ohtani,LAD,TWP,214,75.0,0.8302411757628482,-0.0174,0.6557814143875869,2.3,0.10816764695755347,0.582822336514717,0.7287404922604567,394.0,258.4,0.6557814143875869,0.0,hold,29.0,285.0,88.1,0.3284,0.0983
9,650490,Yandy Díaz,TB,1B,198,65.0,0.6078622294481308,-0.0095,0.6348392032058315,2.22,0.10816764695755347,0.5618801253329617,0.7077982810787014,365.0,231.7,0.5556081771516427,0.0792,add,85.9,746.0,64.2,0.3507,0.0323
10,641355,Cody Bellinger,NYY,OF,212,88.0,0.6722910499200352,0.0073,0.632313584713492,2.21,0.10816764695755347,0.5593545068406222,0.7052726625863618,391.0,247.2,0.4829205005624618,0.1494,add,77.3,866.0,56.7,0.3085,0.0183
11,621566,Matt Olson,ATL,1B,224,81.0,0.6151324314505433,-0.0091,0.6318512016919876,2.21,0.10816764695755347,0.5588921238191178,0.7048102795648574,413.0,261.0,0.5556081771516427,0.0762,add,85.7,1014.0,55.8,0.3134,0.0142
12,682998,Corbin Carroll,AZ,OF,195,79.0,0.6807631595635537,0.003,0.6253332615579967,2.19,0.10816764695755347,0.5523741836851269,0.6982923394308665,359.0,224.5,0.4829205005624618,0.1424,add,35.5,160.0,90.0,0.358,0.1125
13,605141,Mookie Betts,LAD,SS,68,36.0,0.7170889656523457,0.0056,0.6249663042777105,2.19,0.10816764695755347,0.5520072264048407,0.6979253821505803,125.0,78.1,0.5118768438736861,0.1131,add,,,,,
14,671739,Michael Harris II,ATL,OF,177,69.0,0.5094601701797732,-0.0292,0.6246292848821149,2.19,0.10816764695755347,0.5516702070092451,0.6975883627549847,326.0,203.6,0.4829205005624618,0.1417,add,85.0,415.0,59.8,0.3035,0.0403
