rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,244,76.0,0.7204078993089376,-0.0255,0.786054570228133,2.75,0.12199709397509458,0.10852064986448004,0.10852064986448004,0.12199709397509458,1.1241832234458957,hetero_v1,0.7037675303419317,0.8683416101143342,374.0,294.0,0.4911051550509203,0.2949,add,95.8,616.0,52.9,0.4254,0.0156
2,592450,Aaron Judge,NYY,OF,242,84.0,0.8602042977637226,-0.0389,0.7156600784868854,2.5,0.1269146342932177,0.10852064986448004,0.10852064986448004,0.1269146342932177,1.1694975514034238,hetero_v1,0.6300561576561101,0.8012639993176607,371.0,265.5,0.4911051550509203,0.2246,add,65.7,730.0,64.0,0.3728,0.0447
3,665742,Juan Soto,NYM,OF,167,76.0,0.7741287753155975,-0.0142,0.7152635059508434,2.5,0.11608841363739802,0.10852064986448004,0.10852064986448004,0.11608841363739802,1.0697357026738097,hetero_v1,0.6369618709524185,0.7935651409492683,256.0,183.1,0.4911051550509203,0.2242,add,45.5,490.0,85.8,0.4378,0.1083
4,686948,Drake Baldwin,ATL,C,216,42.0,0.652547513617523,0.0057,0.6776371111281394,2.37,0.11799640426057241,0.10852064986448004,0.10852064986448004,0.11799640426057241,1.0873175235121209,hetero_v1,0.5980485364543833,0.7572256858018955,331.0,224.3,0.5296137367377547,0.148,add,66.3,59.0,89.8,0.4109,0.0948
5,677951,Bobby Witt Jr.,KC,SS,246,80.0,0.7331647140458784,-0.0074,0.6772814353156165,2.37,0.11047663294737445,0.10852064986448004,0.10852064986448004,0.11047663294737445,1.0180240634877973,hetero_v1,0.6027649463926124,0.7517979242386206,377.0,255.3,0.5224556381841603,0.1548,add,29.0,172.0,71.5,0.2716,0.0287
6,660271,Shohei Ohtani,LAD,TWP,241,78.0,0.829436357609381,-0.0069,0.6648587731080478,2.33,0.12048415005899067,0.10852064986448004,0.10852064986448004,0.12048415005899067,1.1102416932579244,hetero_v1,0.5835922138932585,0.746125332322837,369.0,245.3,0.39838413811536366,0.2665,add,29.0,285.0,88.1,0.3284,0.0983
7,691406,Junior Caminero,TB,3B,235,80.0,0.6378361989193819,0.0031,0.659760684110168,2.31,0.11697821474029232,0.10852064986448004,0.10852064986448004,0.11697821474029232,1.0779350739824545,hetero_v1,0.5808588782678408,0.7386624899524952,360.0,237.5,0.5206799502924917,0.1391,add,64.5,111.0,92.8,0.405,0.1036
8,608070,José Ramírez,CLE,3B,254,89.0,0.7787103105535,-0.0114,0.6567714659968974,2.3,0.10577844687206663,0.10852064986448004,0.10852064986448004,0.10577844687206663,0.9747310489216765,hetero_v1,0.5854239035816885,0.7281190284121063,389.0,255.5,0.5206799502924917,0.1361,add,29.7,439.0,90.2,0.435,0.1128
9,641355,Cody Bellinger,NYY,OF,232,81.0,0.6713754313109144,-0.0171,0.6518519098267227,2.28,0.10449281562276021,0.10852064986448004,0.10852064986448004,0.10449281562276021,0.9628841676975786,hetero_v1,0.581371505689171,0.7223323139642744,355.0,231.4,0.4911051550509203,0.1607,add,77.3,866.0,56.7,0.3085,0.0183
10,650490,Yandy Díaz,TB,1B,217,70.0,0.6069830180855385,-0.0046,0.646653325882781,2.26,0.10399467991201444,0.10852064986448004,0.10852064986448004,0.10399467991201444,0.9582939287765269,hetero_v1,0.5765089142821272,0.7167977374834348,332.0,214.7,0.5648712166877444,0.0818,add,85.9,746.0,64.2,0.3507,0.0323
11,621566,Matt Olson,ATL,1B,246,76.0,0.6143487293544972,-0.0343,0.6463704038922226,2.26,0.11841796180414253,0.10852064986448004,0.10852064986448004,0.11841796180414253,1.0912021071751985,hetero_v1,0.5664974886553285,0.7262433191291167,377.0,243.7,0.5648712166877444,0.0815,add,85.7,1014.0,55.8,0.3134,0.0142
12,682998,Corbin Carroll,AZ,OF,222,84.0,0.6799222691802175,0.0225,0.6442033439201056,2.25,0.11412356680933772,0.10852064986448004,0.10852064986448004,0.11412356680933772,1.051629961227237,hetero_v1,0.5672269981072073,0.7211796897330038,340.0,219.0,0.4911051550509203,0.1531,add,35.5,160.0,90.0,0.358,0.1125
13,605141,Mookie Betts,LAD,SS,96,64.0,0.7161950988437565,-0.0031,0.6385107266783685,2.23,0.09740969567705804,0.10852064986448004,0.10852064986448004,0.09740969567705804,0.8976143784496564,hetero_v1,0.5728078869441928,0.7042135664125442,147.0,93.9,0.5224556381841603,0.1161,add,,,,,
14,606466,Ketel Marte,AZ,2B,227,82.0,0.7075967595444709,0.0126,0.6376905423840151,2.23,0.11169519564310199,0.10852064986448004,0.10852064986448004,0.11169519564310199,1.0292529189844173,hetero_v1,0.5623521329227428,0.7130289518452875,348.0,221.9,0.5168541812673622,0.1208,add,10.2,121.0,86.8,0.31,0.1535
15,671739,Michael Harris II,ATL,OF,198,75.0,0.5084689940460749,-0.0303,0.6362720776289358,2.23,0.11521329807317612,0.10852064986448004,0.10852064986448004,0.11521329807317612,1.0616716561968051,hetero_v1,0.5585607080785785,0.7139834471792931,303.0,192.8,0.4911051550509203,0.1452,add,85.0,415.0,59.8,0.3035,0.0403
16,669127,Shea Langeliers,ATH,C,233,87.0,0.5362716531483249,-0.0212,0.6293862666207781,2.2,0.11623038528179586,0.10852064986448004,0.10852064986448004,0.11623038528179586,1.0710439481052103,hetero_v1,0.5509888717482068,0.7077836614933495,357.0,224.7,0.5296137367377547,0.0998,add,92.7,369.0,63.1,0.2512,0.0399
17,547180,Bryce Harper,PHI,1B,233,75.0,0.6328408782829222,-0.0021,0.626782786262603,2.19,0.11833092498920778,0.10852064986448004,0.10852064986448004,0.11833092498920778,1.090400077192486,hetero_v1,0.5469685773573824,0.7065969951678236,357.0,223.8,0.5648712166877444,0.0619,hold,48.6,678.0,77.4,0.3657,0.0762
18,666126,Carlos Cortes,ATH,OF,154,67.0,0.5549502994109075,-0.0137,0.6254260322069148,2.19,0.10421974535028185,0.10852064986448004,0.10852064986448004,0.10421974535028185,0.9603678698978569,hetero_v1,0.5551298139681498,0.6957222504456799,236.0,147.6,0.4911051550509203,0.1343,add,100.0,13.0,100.0,0.5122,0.0396
19,700250,Ben Rice,NYY,1B,211,80.0,0.5709813451333279,-0.042,0.6243282284233518,2.19,0.12009795680900448,0.10852064986448004,0.10852064986448004,0.12009795680900448,1.1066829857633742,hetero_v1,0.5433221565556783,0.7053343002910253,323.0,201.7,0.5648712166877444,0.0595,hold,100.0,152.0,87.5,0.3573,0.09
20,656941,Kyle Schwarber,PHI,OF,239,73.0,0.6304391489610608,0.0004,0.6212399479626014,2.17,0.1318600185523892,0.10852064986448004,0.10852064986448004,0.1318600185523892,1.2150684567135863,hetero_v1,0.5323003654490148,0.710179530476188,366.0,227.4,0.4911051550509203,0.1301,add,64.5,811.0,73.2,0.285,0.0642
21,518692,Freddie Freeman,LAD,1B,231,77.0,0.6831458591766743,-0.0066,0.6173600194756468,2.16,0.11104058865144764,0.10852064986448004,0.10852064986448004,0.11104058865144764,1.0232208228582715,hetero_v1,0.5424631424302453,0.6922568965210483,354.0,218.5,0.5648712166877444,0.0525,hold,28.4,430.0,86.0,0.4089,0.125
22,694208,Moisés Ballesteros,CHC,C,140,40.0,0.6145102982841145,-0.012,0.6168817326141472,2.16,0.1154245663198447,0.10852064986448004,0.10852064986448004,0.1154245663198447,1.0636184584591617,hetero_v1,0.539027862631412,0.6947356025968825,214.0,132.0,0.5296137367377547,0.0873,add,,0.0,,,
23,687462,Spencer Horwitz,PIT,1B,188,68.0,0.5560905255327996,0.0104,0.6151465007716789,2.15,0.10020066892018825,0.10852064986448004,0.10852064986448004,0.10020066892018825,0.9233327393940072,hetero_v1,0.5475611495850119,0.6827318519583458,288.0,177.2,0.5648712166877444,0.0503,hold,64.9,122.0,76.2,0.315,0.1057
24,695578,James Wood,WSH,OF,269,92.0,0.49923854848902266,0.0031,0.613228097127881,2.15,0.12952997629104404,0.10852064986448004,0.10852064986448004,0.12952997629104404,1.1935974992114435,hetero_v1,0.5258601281195717,0.7005960661361902,412.0,252.6,0.4911051550509203,0.1221,add,55.4,112.0,82.1,0.26,0.0941
25,701762,Nick Kurtz,ATH,1B,252,89.0,0.6983737577700304,-0.0142,0.6110569333828884,2.14,0.12921257769269104,0.10852064986448004,0.10852064986448004,0.12921257769269104,1.1906727231550027,hetero_v1,0.5239030497291682,0.6982108170366085,386.0,235.9,0.5648712166877444,0.0462,hold,3.5,3.0,100.0,0.495,0.3322
26,677594,Julio Rodríguez,SEA,OF,250,84.0,0.5733585318595045,0.0009,0.6106707393531913,2.14,0.11180035259700961,0.10852064986448004,0.10852064986448004,0.11180035259700961,1.0302219230775456,hetero_v1,0.5352614015265083,0.6860800771798743,383.0,233.9,0.4911051550509203,0.1196,add,41.0,227.0,92.1,0.2624,0.1047
27,621439,Byron Buxton,MIN,OF,216,60.0,0.6208777863148429,0.0135,0.6070549159334572,2.12,0.12398101282328025,0.10852064986448004,0.10852064986448004,0.12398101282328025,1.1424647104316739,hetero_v1,0.5234297227841547,0.6906801090827597,331.0,200.9,0.4911051550509203,0.1159,add,70.5,585.0,74.4,0.25,0.0969
28,680777,Ryan Jeffers,MIN,C,148,37.0,0.5107740155694466,-0.0012,0.5985950867713619,2.1,0.11436007216928794,0.10852064986448004,0.10852064986448004,0.11436007216928794,1.0538093193516638,hetero_v1,0.5214592180931772,0.6757309554495465,227.0,135.9,0.5296137367377547,0.069,hold,88.6,419.0,63.7,0.2512,0.0444
29,661388,William Contreras,MIL,C,221,73.0,0.5794124062729011,-0.0045,0.5953869357378048,2.08,0.10393835902282701,0.10852064986448004,0.10852064986448004,0.10393835902282701,0.9577749410146791,hetero_v1,0.525280512576908,0.6654933588987015,338.0,201.2,0.5296137367377547,0.0658,hold,81.8,464.0,61.0,0.3105,0.0287
30,681624,Andy Pages,LAD,OF,229,79.0,0.5172279111026636,-0.0083,0.5931842008132613,2.08,0.10915641836977136,0.10852064986448004,0.10852064986448004,0.10915641836977136,1.0058585025622797,hetero_v1,0.5195581966228505,0.666810205003672,351.0,208.2,0.4911051550509203,0.1021,add,74.9,176.0,81.2,0.2874,0.0886
31,668939,Adley Rutschman,BAL,C,159,72.0,0.5238560520280489,0.0088,0.5920343243821008,2.07,0.1013596810721055,0.10852064986448004,0.10852064986448004,0.1013596810721055,0.9340128463908286,hetero_v1,0.5236672194989657,0.6604014292652359,243.0,143.9,0.5296137367377547,0.0624,hold,92.6,451.0,55.2,0.3333,0.012
32,669364,Xavier Edwards,MIA,2B,241,83.0,0.5221666229216821,-0.0084,0.5919119735062243,2.07,0.0948118496197054,0.10852064986448004,0.10852064986448004,0.0948118496197054,0.8736756528652002,hetero_v1,0.5279613809377329,0.6558625660747156,369.0,218.4,0.5168541812673622,0.0751,add,99.5,201.0,49.3,0.2611,-0.0027
33,689414,Liam Hicks,MIA,C,205,79.0,0.49337521207897256,-0.0331,0.5903044553728753,2.07,0.09917789962883683,0.10852064986448004,0.10852064986448004,0.09917789962883683,0.9139080880246259,hetero_v1,0.523408962073225,0.6571999486725257,314.0,185.4,0.5296137367377547,0.0607,hold,98.9,88.0,64.8,0.34,0.1597
34,607043,Brandon Nimmo,TEX,OF,233,81.0,0.5414649383706509,0.0068,0.5900336097032495,2.07,0.10586061820994261,0.10852064986448004,0.10852064986448004,0.10586061820994261,0.9754882443308324,hetero_v1,0.5186306227206432,0.6614365966858557,357.0,210.6,0.4911051550509203,0.0989,add,61.6,628.0,86.6,0.3069,0.066
35,678246,Miguel Vargas,CWS,3B,235,76.0,0.47631170225877406,0.0043,0.5897224621110534,2.06,0.11356039300360622,0.10852064986448004,0.10852064986448004,0.11356039300360622,1.0464404069218143,hetero_v1,0.513125977030121,0.6663189471919858,360.0,212.3,0.5206799502924917,0.069,hold,87.3,240.0,53.8,0.2494,0.0224
36,800050,Chase DeLauter,CLE,OF,219,81.0,0.4534522904529036,-0.0157,0.580460526762836,2.03,0.102518571839989,0.10852064986448004,0.10852064986448004,0.102518571839989,0.9446918348536762,hetero_v1,0.5113117500567634,0.6496093034689085,335.0,194.5,0.4911051550509203,0.0894,add,,0.0,,,
37,665489,Vladimir Guerrero Jr.,TOR,1B,227,73.0,0.6754434975208182,-0.0091,0.5801018080805568,2.03,0.1083354371724843,0.10852064986448004,0.10852064986448004,0.1083354371724843,0.998293295402976,hetero_v1,0.5070295557077161,0.6531740604533974,348.0,201.9,0.5648712166877444,0.0152,hold,53.0,499.0,83.0,0.3881,0.0689
38,624413,Pete Alonso,BAL,1B,242,81.0,0.6089824646547729,-0.0036,0.578743225609487,2.03,0.11586659395432151,0.10852064986448004,0.10852064986448004,0.11586659395432151,1.0676916706545256,hetero_v1,0.5005912079872972,0.6568952432316768,371.0,214.7,0.5648712166877444,0.0139,hold,15.2,148.0,96.6,0.3448,0.1581
