rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,284,79.0,0.7187743370167297,-0.036,0.7916167356431277,2.77,0.11489318642681295,0.10139942869459365,0.10139942869459365,0.11489318642681295,1.1330752836178333,hetero_v1,0.7141212813982424,0.8691121898880131,355.0,281.0,0.48622743645041616,0.3054,add,95.8,616.0,52.9,0.4254,0.0156
2,665742,Juan Soto,NYM,OF,201,73.0,0.7731551252126417,-0.0055,0.7066995924808825,2.47,0.10559888750274643,0.10139942869459365,0.10139942869459365,0.10559888750274643,1.0414150144849552,hetero_v1,0.6354731428602801,0.777926042101485,251.0,177.4,0.48622743645041616,0.2205,add,45.5,490.0,85.8,0.4378,0.1083
3,660271,Shohei Ohtani,LAD,TWP,279,83.0,0.8284280740059536,0.0015,0.682450181398294,2.39,0.11193177024533357,0.10139942869459365,0.10139942869459365,0.11193177024533357,1.1038698312833934,hetero_v1,0.6069522023678166,0.7579481604287716,349.0,238.2,0.3607509731533268,0.3217,add,29.0,285.0,88.1,0.3284,0.0983
4,608070,José Ramírez,CLE,3B,289,82.0,0.7776904568776452,-0.0173,0.6789579994367043,2.38,0.09982319652734405,0.10139942869459365,0.10139942869459365,0.09982319652734405,0.9844552164884768,hetero_v1,0.6116272533790108,0.7462887454943978,361.0,245.1,0.5115119308325731,0.1674,add,29.7,439.0,90.2,0.435,0.1128
5,677951,Bobby Witt Jr.,KC,SS,290,84.0,0.732167624428933,-0.0213,0.6735497343591701,2.36,0.10399526241411587,0.10139942869459365,0.10139942869459365,0.10399526241411587,1.0256000822977085,hetero_v1,0.6034049298608489,0.7436945388574913,362.0,243.8,0.5094045501927866,0.1641,add,29.0,172.0,71.5,0.2716,0.0287
6,691406,Junior Caminero,TB,3B,273,80.0,0.6357916036995876,0.0049,0.6714855904054404,2.35,0.1090481459988011,0.10139942869459365,0.10139942869459365,0.1090481459988011,1.0754315621170285,hetero_v1,0.5979326159292491,0.7450385648816318,341.0,229.0,0.5115119308325731,0.16,add,64.5,111.0,92.8,0.405,0.1036
7,650490,Yandy Díaz,TB,1B,254,69.0,0.6058815339837825,0.0094,0.6682548943536981,2.34,0.09842267890850544,0.10139942869459365,0.10139942869459365,0.09842267890850544,0.970643327833198,hetero_v1,0.6018687974299112,0.7346409912774851,318.0,212.5,0.5691954974688238,0.0991,add,85.9,746.0,64.2,0.3507,0.0323
8,682998,Corbin Carroll,AZ,OF,260,83.0,0.6788687939546092,-0.0045,0.6534341262015997,2.29,0.10590302087741107,0.10139942869459365,0.10139942869459365,0.10590302087741107,1.044414374329286,hetero_v1,0.5820025386197859,0.7248657137834135,325.0,212.4,0.48622743645041616,0.1672,add,35.5,160.0,90.0,0.358,0.1125
9,669127,Shea Langeliers,ATH,C,264,77.0,0.5349445267130781,-0.0429,0.6491977216088337,2.27,0.10923987253355634,0.10139942869459365,0.10139942869459365,0.10923987253355634,1.0773223669985108,hetero_v1,0.57551542758495,0.7228800156327174,330.0,214.2,0.5358953969623299,0.1133,add,92.7,369.0,63.1,0.2512,0.0399
10,701762,Nick Kurtz,ATH,1B,286,83.0,0.6951540989578789,-0.0119,0.647385797661275,2.27,0.1211205517896977,0.10139942869459365,0.10139942869459365,0.1211205517896977,1.1944894892307765,hetero_v1,0.565689985479124,0.7290816098434261,358.0,231.8,0.5691954974688238,0.0782,hold,3.5,3.0,100.0,0.495,0.3322
