rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,330,77.0,0.7755128282453975,-0.0183,0.7949690213680809,2.78,0.1096933438054909,0.1053266471954009,0.1053266471954009,0.1096933438054909,1.0414586121021103,hetero_v1,0.7209808609712772,0.8689571817648846,170.0,135.1,0.5200423745844368,0.2749,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,398,61.0,0.7345820864689048,-0.03,0.7637067615697992,2.67,0.1056970100433113,0.1053266471954009,0.1053266471954009,0.1056970100433113,1.0035163261887872,hetero_v1,0.6924141282955858,0.8349993948440126,205.0,156.6,0.5440567854976833,0.2196,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,415,80.0,0.7227300237247594,-0.0476,0.739955133115125,2.59,0.1191824092372821,0.1053266471954009,0.1053266471954009,0.1191824092372821,1.131550394993359,hetero_v1,0.6595665980845782,0.8203436681456717,213.0,157.6,0.4954680094333989,0.2445,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,608070,José Ramírez,CLE,3B,314,0.0,0.7801600423038989,-0.0243,0.734166431867833,2.57,0.1036046466379429,0.1053266471954009,0.1053266471954009,0.1036046466379429,0.9836508556636824,hetero_v1,0.6642850977105406,0.8040477660251255,161.0,118.2,0.5194458258341312,0.2147,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
5,660271,Shohei Ohtani,LAD,TWP,402,80.0,0.8308696423912099,-0.0399,0.7336771960400481,2.57,0.1171687821670975,0.1053266471954009,0.1053266471954009,0.1171687821670975,1.112432468772382,hetero_v1,0.6546468524683408,0.8127075396117555,207.0,151.9,0.4434875915978,0.2902,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
6,691406,Junior Caminero,TB,3B,410,87.0,0.6407426105713918,0.0002,0.7221999218916537,2.53,0.1174257609590596,0.1053266471954009,0.1053266471954009,0.1174257609590596,1.114872295718409,hetero_v1,0.642996246124768,0.8014035976585394,211.0,152.4,0.5194458258341312,0.2028,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8617622240095592,-0.0497,0.715639957485431,2.5,0.1239210409329917,0.1053266471954009,0.1053266471954009,0.1239210409329917,1.1765402605391453,hetero_v1,0.6320552153761281,0.7992246995947339,134.0,95.9,0.5200423745844368,0.1956,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,606466,Ketel Marte,AZ,2B,401,85.0,0.7092661959964787,-0.0179,0.6729513819629018,2.36,0.1073424098315047,0.1053266471954009,0.1053266471954009,0.1073424098315047,1.0191382018679862,hetero_v1,0.6005489265315519,0.7453538373942518,206.0,138.6,0.5253937387003034,0.1476,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
9,701762,Nick Kurtz,ATH,1B,414,64.0,0.7029505335526106,-0.041,0.6693341949633865,2.34,0.1272265606958006,0.1053266471954009,0.1053266471954009,0.1272265606958006,1.2079237693740617,hetero_v1,0.5835198797740689,0.7551485101527041,213.0,142.6,0.5817670872911872,0.0876,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,682998,Corbin Carroll,AZ,OF,394,82.0,0.6814197942850251,-0.0379,0.666677671630759,2.33,0.1102694510386766,0.1053266471954009,0.1053266471954009,0.1102694510386766,1.0469283317649505,hetero_v1,0.5923009269051716,0.7410544163563464,203.0,135.3,0.5200423745844368,0.1466,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
