rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,335,77.0,0.7228306763380585,-0.0539,0.7931179828526973,2.78,0.1182887933150657,0.1054328715334807,0.1054328715334807,0.1182887933150657,1.121934664157397,hetero_v1,0.7133321917616855,0.8729037739437091,296.0,234.8,0.4740490898972389,0.3191,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,253,77.0,0.7755728200974187,-0.0125,0.748811105325625,2.62,0.109715878209757,0.1054328715334807,0.1054328715334807,0.109715878209757,1.0406230676826074,hetero_v1,0.6748077454731439,0.8228144651781061,224.0,167.7,0.4740490898972389,0.2748,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,322,72.0,0.8309317682006239,-0.0048,0.7192703426907873,2.52,0.1187341424905687,0.1054328715334807,0.1054328715334807,0.1187341424905687,1.1261586710446758,hetero_v1,0.6391841635808987,0.7993565218006758,285.0,205.0,0.419118653604458,0.3002,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,701762,Nick Kurtz,ATH,1B,350,90.0,0.7031489141561054,-0.0007,0.6777974682918251,2.37,0.1265664071942401,0.1054328715334807,0.1054328715334807,0.1265664071942401,1.2004454147305312,hetero_v1,0.5924284266393101,0.7631665099443401,309.0,209.4,0.5701437797696167,0.1077,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
5,682998,Corbin Carroll,AZ,OF,312,80.0,0.6814847045948487,-0.0166,0.6710988122503138,2.35,0.1098904726820087,0.1054328715334807,0.1054328715334807,0.1098904726820087,1.0422790452701691,hetero_v1,0.5969776884262988,0.7452199360743287,276.0,185.2,0.4740490898972389,0.197,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
6,691406,Junior Caminero,TB,3B,323,78.0,0.6408685891477784,-0.0163,0.6605361830724074,2.31,0.1141664116221459,0.1054328715334807,0.1054328715334807,0.1141664116221459,1.0828350775392837,hetero_v1,0.5835309384332699,0.7375414277115449,285.0,188.3,0.4964973077127931,0.164,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,686948,Drake Baldwin,ATL,C,229,13.0,0.6577549886887569,-0.0574,0.6552848592377065,2.29,0.1147675837948073,0.1054328715334807,0.1054328715334807,0.1147675837948073,1.088537020054152,hetero_v1,0.5778741239681089,0.7326955945073041,202.0,132.4,0.4782805715637291,0.177,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
8,650490,Yandy Díaz,TB,1B,309,82.0,0.6086166566632687,-0.0198,0.6532145023473529,2.29,0.1019347295237485,0.1054328715334807,0.1054328715334807,0.1019347295237485,0.9668211444983612,hetero_v1,0.5844595272835845,0.7219694774111213,273.0,178.3,0.5701437797696167,0.0831,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
9,641355,Cody Bellinger,NYY,OF,316,74.0,0.6730767171973218,-0.0177,0.6456098413086466,2.26,0.1008503527348038,0.1054328715334807,0.1054328715334807,0.1008503527348038,0.9565361472942366,hetero_v1,0.5775862783890214,0.7136334042282718,279.0,180.1,0.4740490898972389,0.1716,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
10,621566,Matt Olson,ATL,1B,325,65.0,0.6158049047771783,-0.0374,0.6441500201934415,2.25,0.1145518943422451,0.1054328715334807,0.1054328715334807,0.1145518943422451,1.0864912685781172,hetero_v1,0.5668847674595971,0.7214152729272858,287.0,184.9,0.5701437797696167,0.074,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
11,606466,Ketel Marte,AZ,2B,316,79.0,0.7093385578133076,-0.0199,0.6440079148456197,2.25,0.1071026028810861,0.1054328715334807,0.1054328715334807,0.1071026028810861,1.0158369142689536,hetero_v1,0.5717672092023272,0.7162486204889122,279.0,179.7,0.5169163350598277,0.1271,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
12,687462,Spencer Horwitz,PIT,1B,283,80.0,0.5594355333105153,-0.0073,0.6402289732783119,2.24,0.1005262299886599,0.1054328715334807,0.1054328715334807,0.1005262299886599,0.9534619376912004,hetero_v1,0.5724240311509607,0.708033915405663,250.0,160.1,0.5701437797696167,0.0701,add,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
