rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,387,73.0,0.7229174806075842,-0.0598,0.793440417855839,2.78,0.1222853889340332,0.107932667752539,0.107932667752539,0.1222853889340332,1.1329784714892923,hetero_v1,0.7109589230198335,0.8759219126918444,228.0,180.9,0.5035585597157398,0.2899,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,299,68.0,0.7756245579383102,-0.019,0.7464992739224298,2.61,0.1121843534802269,0.107932667752539,0.107932667752539,0.1121843534802269,1.0393920192673818,hetero_v1,0.6708309275000167,0.8221676203448428,176.0,131.4,0.5035585597157398,0.2429,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,691406,Junior Caminero,TB,3B,380,77.0,0.6409772348941799,0.0016,0.7046213872217608,2.47,0.1199124652865903,0.107932667752539,0.107932667752539,0.1199124652865903,1.110993249620382,hetero_v1,0.6237404293859556,0.785502345057566,224.0,157.8,0.5292162711781974,0.1754,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
4,660271,Shohei Ohtani,LAD,TWP,381,72.0,0.8309853463972361,-0.0475,0.6948975537100868,2.43,0.1204384122021997,0.107932667752539,0.107932667752539,0.1204384122021997,1.115866166472723,hetero_v1,0.613661844679703,0.7761332627404706,224.0,155.7,0.4612868521574574,0.2336,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,592450,Aaron Judge,NYY,OF,261,0.0,0.8618879898796933,-0.0497,0.6890765514210158,2.41,0.1263907052546047,0.107932667752539,0.107932667752539,0.1263907052546047,1.1710143730013711,hetero_v1,0.6038260207267848,0.7743270821152467,154.0,106.1,0.5035585597157398,0.1855,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
6,677951,Bobby Witt Jr.,KC,SS,366,45.0,0.7346965059265411,-0.0158,0.6873445371320767,2.41,0.1083172741811675,0.107932667752539,0.107932667752539,0.1083172741811675,1.0035633922206977,hetero_v1,0.6142845356968791,0.7604045385672742,215.0,147.8,0.5182561252387536,0.1691,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
7,606466,Ketel Marte,AZ,2B,370,74.0,0.7094009636907657,-0.0078,0.6725194820826385,2.35,0.1104103387356335,0.107932667752539,0.107932667752539,0.1104103387356335,1.0229557096538666,hetero_v1,0.5980477086054536,0.7469912555598233,218.0,146.6,0.50942864349752,0.1631,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
8,701762,Nick Kurtz,ATH,1B,400,79.0,0.7033200004578914,-0.0339,0.665776944502769,2.33,0.1299975419504339,0.107932667752539,0.107932667752539,0.1299975419504339,1.2044318430865046,hetero_v1,0.5780936024572014,0.7534602865483366,235.0,156.5,0.5675719648000285,0.0982,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,608070,José Ramírez,CLE,3B,314,0.0,0.7802770740154689,-0.0243,0.6497797089895168,2.27,0.1061600321501097,0.107932667752539,0.107932667752539,0.1061600321501097,0.9835764681876168,hetero_v1,0.5781747673042678,0.7213846506747658,185.0,120.2,0.5292162711781974,0.1206,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
10,671277,Luis García Jr.,WSH,1B,291,62.0,0.5618048096835435,0.0229,0.6483192779261675,2.27,0.1078122372016433,0.107932667752539,0.107932667752539,0.1078122372016433,0.9988842066688114,hetero_v1,0.5755999239336591,0.7210386319186759,171.0,110.9,0.5675719648000285,0.0807,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
