rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,202,81.0,0.7243614489095789,-0.041,0.7400082589267638,2.59,0.1081716193336418,0.6670465016862224,0.8129700161673052,440.0,325.6,0.49059616921655014,0.2494,add,95.8,616.0,52.9,0.4254,0.0156
2,592450,Aaron Judge,NYY,OF,194,85.0,0.8628567562819178,-0.0032,0.7147750379244465,2.5,0.1081716193336418,0.6418132806839051,0.787736795164988,422.0,301.6,0.49059616921655014,0.2242,add,65.7,730.0,64.0,0.3728,0.0447
3,677951,Bobby Witt Jr.,KC,SS,202,88.0,0.735577871643652,0.0007,0.6697555780757735,2.34,0.1081716193336418,0.596793820835232,0.7427173353163149,440.0,294.7,0.519991206686568,0.1498,add,29.0,172.0,71.5,0.2716,0.0287
4,665742,Juan Soto,NYM,OF,124,77.0,0.7764852045708924,-0.0025,0.6538822231216114,2.29,0.1081716193336418,0.5809204658810699,0.7268439803621528,270.0,176.5,0.49059616921655014,0.1633,add,45.5,490.0,85.8,0.4378,0.1083
5,686948,Drake Baldwin,ATL,C,204,79.0,0.6610452047961852,-0.0016,0.6474604233248192,2.27,0.1081716193336418,0.5744986660842778,0.7204221805653607,444.0,287.5,0.5277096767620472,0.1198,add,66.3,59.0,89.8,0.4109,0.0948
6,608070,José Ramírez,CLE,3B,202,84.0,0.7811785617564821,-0.0222,0.6426292458678547,2.25,0.1081716193336418,0.5696674886273133,0.7155910031083962,440.0,282.8,0.5083560962557483,0.1343,add,29.7,439.0,90.2,0.435,0.1128
7,656941,Kyle Schwarber,PHI,OF,204,87.0,0.6327942344496726,0.0163,0.6418083681166405,2.25,0.1081716193336418,0.5688466108760991,0.714770125357182,444.0,285.0,0.49059616921655014,0.1512,add,64.5,811.0,73.2,0.285,0.0642
8,669127,Shea Langeliers,ATH,C,183,71.0,0.5394835662863168,0.0145,0.6396255505031196,2.24,0.1081716193336418,0.5666637932625782,0.7125873077436611,398.0,254.6,0.5277096767620472,0.1119,add,92.7,369.0,63.1,0.2512,0.0399
9,621566,Matt Olson,ATL,1B,198,76.0,0.6167249537001991,0.0017,0.6353104459114521,2.22,0.1081716193336418,0.5623486886709107,0.7082722031519936,431.0,273.8,0.5592017495753554,0.0761,add,85.7,1014.0,55.8,0.3134,0.0142
10,700250,Ben Rice,NYY,1B,162,65.0,0.5767703525805243,-0.0144,0.6269890643603835,2.19,0.1081716193336418,0.554027307119842,0.6999508216009249,353.0,221.3,0.5592017495753554,0.0678,hold,100.0,152.0,87.5,0.3573,0.09
11,691406,Junior Caminero,TB,3B,188,74.0,0.6427845309500911,-0.0098,0.626279152377502,2.19,0.1081716193336418,0.5533173951369605,0.6992409096180434,409.0,256.1,0.5083560962557483,0.1179,add,64.5,111.0,92.8,0.405,0.1036
12,641355,Cody Bellinger,NYY,OF,186,83.0,0.6741516331883208,-0.0019,0.6251478558560977,2.19,0.1081716193336418,0.5521860986155562,0.6981096130966391,405.0,253.2,0.49059616921655014,0.1346,add,77.3,866.0,56.7,0.3085,0.0183
13,694208,Moisés Ballesteros,CHC,C,120,59.0,0.6534714106693023,-0.012,0.6241098994830843,2.18,0.1081716193336418,0.5511481422425428,0.6970716567236257,261.0,162.9,0.5277096767620472,0.0964,add,,0.0,,,
14,660271,Shohei Ohtani,LAD,TWP,190,70.0,0.8318766069079094,-0.0107,0.6227474027319784,2.18,0.1081716193336418,0.5497856454914369,0.6957091599725198,414.0,257.8,0.6227474027319784,0.0,hold,29.0,285.0,88.1,0.3284,0.0983
15,701762,Nick Kurtz,ATH,1B,199,84.0,0.706165980247068,-0.0244,0.6202280817837501,2.17,0.1081716193336418,0.5472663245432087,0.6931898390242915,433.0,268.6,0.5592017495753554,0.061,hold,3.5,3.0,100.0,0.495,0.3322
16,800050,Chase DeLauter,CLE,OF,170,71.0,0.5566992382736511,0.003,0.6175381336853687,2.16,0.1081716193336418,0.5445763764448273,0.6904998909259101,370.0,228.5,0.49059616921655014,0.1269,add,,0.0,,,
17,666126,Carlos Cortes,ATH,OF,110,48.0,0.5846616513017701,-0.0218,0.6111864409943234,2.14,0.1081716193336418,0.538224683753782,0.6841481982348648,239.0,146.1,0.49059616921655014,0.1206,add,100.0,13.0,100.0,0.5122,0.0396
18,671739,Michael Harris II,ATL,OF,151,60.0,0.51147429015496,-0.0346,0.6044579563631223,2.12,0.1081716193336418,0.5314961991225808,0.6774197136036637,329.0,198.9,0.49059616921655014,0.1139,add,85.0,415.0,59.8,0.3035,0.0403
19,571970,Max Muncy,LAD,3B,164,63.0,0.6477316373196476,0.0019,0.6035790994136435,2.11,0.1081716193336418,0.5306173421731021,0.676540856654185,357.0,215.5,0.5083560962557483,0.0952,add,81.6,797.0,62.9,0.3054,0.0432
20,547180,Bryce Harper,PHI,1B,188,78.0,0.6356843634886712,-0.0041,0.6028077105382573,2.11,0.1081716193336418,0.5298459532977159,0.6757694677787988,409.0,246.5,0.5592017495753554,0.0436,hold,48.6,678.0,77.4,0.3657,0.0762
21,518692,Freddie Freeman,LAD,1B,181,76.0,0.6857103635934836,-0.0214,0.602700445443427,2.11,0.1081716193336418,0.5297386882028856,0.6756622026839685,394.0,237.5,0.5592017495753554,0.0435,hold,28.4,430.0,86.0,0.4089,0.125
22,650490,Yandy Díaz,TB,1B,180,68.0,0.609648831352276,-0.0078,0.6026104061705579,2.11,0.1081716193336418,0.5296486489300165,0.6755721634110994,392.0,236.2,0.5592017495753554,0.0434,hold,85.9,746.0,64.2,0.3507,0.0323
23,689414,Liam Hicks,MIA,C,156,63.0,0.5029351146549677,-0.0088,0.596786474181403,2.09,0.1081716193336418,0.5238247169408615,0.6697482314219444,340.0,202.9,0.5277096767620472,0.0691,hold,98.9,88.0,64.8,0.34,0.1597
24,668930,Brice Turang,MIL,2B,182,73.0,0.5167176616090093,-0.0059,0.5961123538186379,2.09,0.1081716193336418,0.5231505965780965,0.6690741110591794,396.0,236.1,0.5148656977130296,0.0812,add,94.1,383.0,57.4,0.2277,0.0225
25,621439,Byron Buxton,MIN,OF,185,74.0,0.6246301740241197,0.018,0.5933166412651905,2.08,0.1081716193336418,0.520354884024649,0.6662783985057319,403.0,239.1,0.49059616921655014,0.1027,add,70.5,585.0,74.4,0.25,0.0969
26,682998,Corbin Carroll,AZ,OF,172,76.0,0.6824718913019793,-0.0122,0.5907745839375904,2.07,0.1081716193336418,0.517812826697049,0.6637363411781319,374.0,220.9,0.49059616921655014,0.1002,add,35.5,160.0,90.0,0.358,0.1125
27,678246,Miguel Vargas,CWS,3B,189,78.0,0.48051728058141147,0.015,0.5832888539568821,2.04,0.1081716193336418,0.5103270967163407,0.6562506111974236,411.0,239.7,0.5083560962557483,0.0749,add,87.3,240.0,53.8,0.2494,0.0224
28,605141,Mookie Betts,LAD,SS,50,18.0,0.7189053481631094,-0.0024,0.5816559716442945,2.04,0.1081716193336418,0.5086942144037531,0.6546177288848359,109.0,63.4,0.519991206686568,0.0617,hold,,,,,
29,668709,JJ Bleday,CIN,OF,71,71.0,0.4819415398769842,0.0178,0.5792235287021018,2.03,0.1081716193336418,0.5062617714615604,0.6521852859426432,155.0,89.8,0.49059616921655014,0.0886,add,,,,,
30,661388,William Contreras,MIL,C,178,77.0,0.5819778665243794,-0.0029,0.5767770654100896,2.02,0.1081716193336418,0.5038153081695481,0.649738822650631,387.0,223.2,0.5277096767620472,0.0491,hold,81.8,464.0,61.0,0.3105,0.0287
31,663538,Nico Hoerner,CHC,2B,203,80.0,0.6108301184776358,-0.0092,0.576135335216855,2.02,0.1081716193336418,0.5031735779763136,0.6490970924573964,442.0,254.7,0.5148656977130296,0.0613,hold,95.8,635.0,59.7,0.3317,0.0245
32,681624,Andy Pages,LAD,OF,181,78.0,0.5213080117871429,-0.0013,0.5750638012738254,2.01,0.1081716193336418,0.502102044033284,0.6480255585143668,394.0,226.6,0.49059616921655014,0.0845,add,74.9,176.0,81.2,0.2874,0.0886
33,606466,Ketel Marte,AZ,2B,175,71.0,0.7104390705650007,-0.0197,0.5733708045290568,2.01,0.1081716193336418,0.5004090472885153,0.6463325617695982,381.0,218.5,0.5148656977130296,0.0585,hold,10.2,121.0,86.8,0.31,0.1535
34,608324,Alex Bregman,CHC,3B,201,78.0,0.6353161956290175,0.0048,0.5728596478384055,2.01,0.1081716193336418,0.4998978905978641,0.6458214050789469,437.0,250.3,0.5083560962557483,0.0645,hold,5.5,65.0,98.5,0.3762,0.1361
35,695734,Daylen Lile,WSH,OF,194,76.0,0.642629078084261,-0.0088,0.571923020079868,2.0,0.1081716193336418,0.49896126283932657,0.6448847773204094,422.0,241.4,0.49059616921655014,0.0813,add,6.9,4.0,100.0,0.4269,0.2055
36,669364,Xavier Edwards,MIA,2B,189,76.0,0.5264974512698679,-0.009,0.570926553709653,2.0,0.1081716193336418,0.49796479646911157,0.6438883109501944,411.0,234.7,0.5148656977130296,0.0561,hold,99.5,201.0,49.3,0.2611,-0.0027
37,680777,Ryan Jeffers,MIN,C,137,62.0,0.514597268590026,-0.0017,0.5700388069138023,2.0,0.1081716193336418,0.4970770496732609,0.6430005641543437,298.0,169.9,0.5277096767620472,0.0423,hold,88.6,419.0,63.7,0.2512,0.0444
38,668939,Adley Rutschman,BAL,C,117,69.0,0.5269602897857382,-0.0005,0.56906189029731,1.99,0.1081716193336418,0.49610013305676864,0.6420236475378515,255.0,145.1,0.5277096767620472,0.0414,hold,92.6,451.0,55.2,0.3333,0.012
39,677594,Julio Rodríguez,SEA,OF,202,86.0,0.5758309204567444,0.0109,0.5669916236805292,1.98,0.1081716193336418,0.49402986643998786,0.6399533809210707,440.0,249.5,0.49059616921655014,0.0764,add,41.0,227.0,92.1,0.2624,0.1047
40,666160,Mickey Moniak,COL,OF,145,68.0,0.5010376695792325,0.0071,0.5665765141124048,1.98,0.1081716193336418,0.49361475687186346,0.6395382713529463,316.0,179.0,0.49059616921655014,0.076,add,96.5,356.0,69.1,0.2344,0.0919
41,647304,Josh Naylor,SEA,1B,189,80.0,0.6793909118995081,0.0098,0.5659623598037957,1.98,0.1081716193336418,0.49300060256325434,0.6389241170443372,411.0,232.6,0.5592017495753554,0.0068,hold,10.7,76.0,98.7,0.2691,0.0833
42,668715,Spencer Steer,CIN,OF,170,79.0,0.5403805353388154,0.0184,0.565073411470984,1.98,0.1081716193336418,0.4921116542304426,0.6380351687115254,370.0,209.1,0.49059616921655014,0.0745,add,36.0,163.0,90.8,0.297,0.1055
43,665489,Vladimir Guerrero Jr.,TOR,1B,185,78.0,0.6778918481924033,-0.0136,0.5650594519317691,1.98,0.1081716193336418,0.4920976946912277,0.6380212091723105,403.0,227.7,0.5592017495753554,0.0059,hold,53.0,499.0,83.0,0.3881,0.0689
44,701398,Sal Stewart,CIN,1B,198,84.0,0.6047751992953678,-0.033,0.5626318598023998,1.97,0.1081716193336418,0.48967010256185844,0.6355936170429413,431.0,242.5,0.5592017495753554,0.0034,hold,,0.0,,,
45,695578,James Wood,WSH,OF,212,80.0,0.5033659499609694,-0.0215,0.561505199203583,1.97,0.1081716193336418,0.4885434419630416,0.6344669564441244,461.0,258.9,0.49059616921655014,0.0709,hold,55.4,112.0,82.1,0.26,0.0941
46,676475,Alec Burleson,STL,1B,189,82.0,0.5733490548976115,-0.0062,0.5609360321747705,1.96,0.1081716193336418,0.4879742749342291,0.6338977894153119,411.0,230.5,0.5592017495753554,0.0017,hold,78.5,299.0,66.6,0.3433,0.038
47,686469,Vinnie Pasquantino,KC,1B,186,77.0,0.6229377789333832,0.0109,0.5605964368716855,1.96,0.1081716193336418,0.4876346796311441,0.6335581941122269,405.0,227.0,0.5592017495753554,0.0014,hold,6.6,26.0,100.0,0.3672,0.1824
48,502671,Paul Goldschmidt,NYY,1B,70,41.0,0.480066134910655,0.0062,0.5592017495753554,1.96,0.1081716193336418,0.486239992334814,0.6321635068158968,152.0,85.0,0.5592017495753554,0.0,hold,,,,,
49,672695,Geraldo Perdomo,AZ,SS,167,68.0,0.6376736496869133,-0.0017,0.5589197264885873,1.96,0.1081716193336418,0.48595796924804596,0.6318814837291288,363.0,202.9,0.519991206686568,0.0389,hold,73.8,383.0,62.9,0.2723,0.0454
50,687462,Spencer Horwitz,PIT,1B,150,70.0,0.5615489948862623,0.0013,0.5582906122030042,1.95,0.1081716193336418,0.48532885496246286,0.6312523694435457,326.0,182.0,0.5592017495753554,-0.0009,hold,64.9,122.0,76.2,0.315,0.1057
