rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,21.0,0.7752267136534956,-0.0714,0.766969968552022,2.68,0.1182204711790881,0.1120437450725305,0.1120437450725305,0.1182204711790881,1.0551278083623423,hetero_v1,0.6872302607417271,0.846709676362317,72.0,55.2,0.5087435885900524,0.2582,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,431,23.0,0.7342890839950429,-0.0357,0.7539353081068184,2.64,0.1118074766088981,0.1120437450725305,0.1120437450725305,0.1118074766088981,0.9978912837706428,hetero_v1,0.6785211651341166,0.8293494510795202,86.0,64.8,0.5512218134572905,0.2027,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,509,84.0,0.7222499888465598,-0.0468,0.743043330222761,2.6,0.1268864716322332,0.1120437450725305,0.1120437450725305,0.1268864716322332,1.1324726030006798,hetero_v1,0.6574584051068197,0.8286282553387023,102.0,75.8,0.4690619294106233,0.274,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,488,78.0,0.8305733504780881,-0.0286,0.7381308633382537,2.58,0.1262182829830354,0.1120437450725305,0.1120437450725305,0.1262182829830354,1.1265089622033713,hetero_v1,0.6529966314661964,0.8232650952103111,98.0,72.3,0.7381308633382537,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,691406,Junior Caminero,TB,3B,506,83.0,0.6401417904973836,-0.0146,0.7212468878266369,2.52,0.1251074652577714,0.1120437450725305,0.1120437450725305,0.1251074652577714,1.116594819075212,hetero_v1,0.6368619025102701,0.8056318731430038,101.0,72.8,0.5195720498000639,0.2017,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
6,608070,José Ramírez,CLE,3B,369,55.0,0.7798603504357616,-0.0215,0.7172148675959811,2.51,0.1069879489781888,0.1120437450725305,0.1120437450725305,0.1069879489781888,0.9548765877910552,hetero_v1,0.6450514960101927,0.7893782391817694,74.0,53.1,0.5195720498000639,0.1976,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8614401659274993,-0.0497,0.7084451999142716,2.48,0.1322295599096903,0.1120437450725305,0.1120437450725305,0.1322295599096903,1.1801601224958405,hetero_v1,0.6192563617551854,0.7976340380733578,52.0,36.8,0.5087435885900524,0.1997,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,490,88.0,0.681110222465191,-0.0149,0.6858964291332106,2.4,0.117042041037061,0.1120437450725305,0.1120437450725305,0.117042041037061,1.0446102186364343,hetero_v1,0.6069515724537129,0.7648412858127083,98.0,67.2,0.5087435885900524,0.1772,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,459,80.0,0.5745104994906108,-0.0037,0.6607382961583665,2.31,0.1139357777707304,0.1120437450725305,0.1120437450725305,0.1139357777707304,1.0168865535240286,hetero_v1,0.5838886140520089,0.7375879782647242,92.0,60.8,0.5087435885900524,0.152,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,22.0,0.702004411979465,-0.0476,0.6534635907924479,2.29,0.135438817597837,0.1120437450725305,0.1120437450725305,0.135438817597837,1.208803021624829,hetero_v1,0.5621101083227068,0.7448170732621889,87.0,56.9,0.5795314204885915,0.0739,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
