rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,310,81.0,0.7181116433111483,-0.016,0.7957383218980647,2.79,0.1157512549902273,0.1028495447803668,0.1028495447803668,0.1157512549902273,1.1254425601728408,hetero_v1,0.7176641004071563,0.8738125433889731,326.0,259.4,0.4799929985079951,0.3157,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,226,67.0,0.7727601407068501,-0.0141,0.73574337393354,2.58,0.1074168034604095,0.1028495447803668,0.1028495447803668,0.1074168034604095,1.044407184200921,hetero_v1,0.6632907399994937,0.8081960078675862,237.0,174.4,0.4799929985079951,0.2558,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,304,79.0,0.8280190395904192,0.0029,0.7134678141988341,2.5,0.1157587815444988,0.1028495447803668,0.1028495447803668,0.1157587815444988,1.125515740411874,hetero_v1,0.6353885160470696,0.7915471123505986,319.0,227.6,0.379838293272005,0.3336,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,686948,Drake Baldwin,ATL,C,216,0.0,0.6476119806642499,-0.0441,0.6753974196415087,2.36,0.1125877427562519,0.1028495447803668,0.1028495447803668,0.1125877427562519,1.0946839190847255,hetero_v1,0.5994569871524167,0.7513378521306007,227.0,153.3,0.5358036693013538,0.1396,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
5,677951,Bobby Witt Jr.,KC,SS,317,87.0,0.7317631311223709,-0.0192,0.6724655369532264,2.35,0.1036805701706739,0.1028495447803668,0.1028495447803668,0.1036805701706739,1.0080800103887837,hetero_v1,0.6025329923731069,0.742398081533346,333.0,223.9,0.5005352772096578,0.1719,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
6,701762,Nick Kurtz,ATH,1B,317,82.0,0.6938479671751423,-0.0041,0.671234606032437,2.35,0.1232267510507956,0.1028495447803668,0.1028495447803668,0.1232267510507956,1.1981263632614405,hetero_v1,0.5881181624486753,0.7543510496161987,333.0,223.5,0.5781440703370886,0.0931,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
7,682998,Corbin Carroll,AZ,OF,287,83.0,0.6784414264741483,-0.0137,0.6681939965790908,2.34,0.1084759648288202,0.1028495447803668,0.1028495447803668,0.1084759648288202,1.054705347121064,hetero_v1,0.5950269583020515,0.7413610348561301,302.0,201.8,0.4799929985079951,0.1882,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
8,650490,Yandy Díaz,TB,1B,281,79.0,0.6054346905517851,-0.0097,0.666112867992239,2.33,0.0997937351403144,0.1028495447803668,0.1028495447803668,0.0997937351403144,0.9702885448197358,hetero_v1,0.5988019936400969,0.7334237423443811,295.0,196.5,0.5781440703370886,0.088,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
9,621566,Matt Olson,ATL,1B,308,75.0,0.612968597585055,-0.019,0.6541815832094152,2.29,0.1130224483780545,0.1028495447803668,0.1028495447803668,0.1130224483780545,1.0989105359621347,hetero_v1,0.5779479417784175,0.730415224640413,324.0,212.0,0.5781440703370886,0.076,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
10,691406,Junior Caminero,TB,3B,298,81.0,0.6349621646331481,-0.0241,0.6528037327768607,2.28,0.1122201522558288,0.1028495447803668,0.1028495447803668,0.1122201522558288,1.0911098585362986,hetero_v1,0.5771112400803041,0.7284962254734172,313.0,204.3,0.5005219967209383,0.1523,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
