rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,334,77.0,0.7754868369551522,-0.0186,0.7903705168252071,2.77,0.1120142210515693,0.1075845642701335,0.1075845642701335,0.1120142210515693,1.0411737205191764,hetero_v1,0.7148169247259235,0.8659241089244907,149.0,117.8,0.5200115959965605,0.2704,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,403,66.0,0.7345554694680376,-0.0276,0.764209876276849,2.67,0.1072706103272708,0.1075845642701335,0.1075845642701335,0.1072706103272708,0.9970817937964188,hetero_v1,0.6918558496111048,0.8365639029425932,180.0,137.6,0.542093802303528,0.2221,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,406,81.0,0.8308427265703141,-0.033,0.742370194970912,2.6,0.1197883521840055,0.1075845642701335,0.1075845642701335,0.1197883521840055,1.1134343759875214,hetero_v1,0.6615729514228003,0.8231674385190236,181.0,134.4,0.4440706768520805,0.2983,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,420,81.0,0.7226864162814471,-0.0512,0.7392941062782055,2.59,0.1211986131101111,0.1075845642701335,0.1075845642701335,0.1211986131101111,1.1265427706319855,hetero_v1,0.6575456417354355,0.8210425708209754,188.0,139.0,0.4968172461778673,0.2425,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,314,0.0,0.7801328176234757,-0.0243,0.7340230697383785,2.57,0.1054224225105976,0.1075845642701335,0.1075845642701335,0.1054224225105976,0.9799028626996436,hetero_v1,0.6629156457549804,0.8051304937217766,140.0,102.8,0.5210752442167003,0.2129,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,415,88.0,0.6406880307304094,0.0055,0.7182854833193227,2.51,0.1205924587523653,0.1075845642701335,0.1075845642701335,0.1205924587523653,1.1209085575656592,hetero_v1,0.6369458698908523,0.7996250967477931,185.0,132.9,0.5210752442167003,0.1972,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8617329675321771,-0.0497,0.7154963883208906,2.5,0.1260676109327937,0.1075845642701335,0.1075845642701335,0.1260676109327937,1.1718001721534257,hetero_v1,0.6304637847467212,0.80052899189506,117.0,83.7,0.5200115959965605,0.1955,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,695578,James Wood,WSH,OF,456,92.0,0.5016172600915446,-0.0257,0.6708110136750907,2.35,0.1280750562540731,0.1075845642701335,0.1075845642701335,0.1280750562540731,1.1904594039391203,hetero_v1,0.5844243882317184,0.7571976391184629,204.0,136.8,0.5200115959965605,0.1508,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
9,606466,Ketel Marte,AZ,2B,405,84.0,0.7092348454560218,-0.0209,0.6702654264992187,2.35,0.1095398846994853,0.1075845642701335,0.1075845642701335,0.1095398846994853,1.0181747302005355,hetero_v1,0.5963807742694158,0.7441500787290216,181.0,121.3,0.5283326863325137,0.1419,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
10,701762,Nick Kurtz,ATH,1B,414,59.0,0.702864585750188,-0.051,0.6691848490930141,2.34,0.1289638482043912,0.1075845642701335,0.1075845642701335,0.1289638482043912,1.1987207373036954,hetero_v1,0.5821987334791522,0.7561709647068761,185.0,123.8,0.5768052909334119,0.0924,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
