batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
592450,687,2776,0.06666278594285917,-0.006139072394666129,0.21967408312119083,0.2135350107265247,100.8,99.1,144.8,133.3
660271,783,3163,0.05919497518127267,-0.010939348179584262,0.20322382991651583,0.19228448173693158,93.5,97.1,141.5,128.9
665742,713,2994,0.056582017420148935,0.0131409232567533,0.12301761485713697,0.13615853811389028,91.0,107.5,125.7,117.1
656941,751,3170,0.0654526790287534,-0.0241635739858799,0.15086628107951264,0.12670270709363274,99.6,91.3,131.2,115.2
519317,310,1330,0.04952915027946156,-0.019288161534893346,0.13822372198200766,0.11893556044711431,84.1,93.4,128.7,113.5
695578,689,2907,0.03852558028124304,-0.01910118888370528,0.13651619972674225,0.11741501084303697,73.3,93.5,128.4,113.2
701762,487,1950,0.06082164288163684,-0.028294200868740096,0.14520592033923418,0.11691171947049409,95.1,89.5,130.1,113.1
670541,197,814,0.05090496017583094,0.025266094996568997,0.08686061357930384,0.11212670857587284,85.4,112.8,118.6,112.1
624413,716,2851,0.06499094703690195,0.0026754244913042608,0.10710474577087212,0.10978017026217637,99.2,103.0,122.6,111.6
700250,565,2178,0.059478535362537596,0.022481271682250004,0.08306946773405434,0.10555073941630434,93.8,111.6,117.8,110.7
666018,428,1759,0.0685971959083595,-0.02000105963263646,0.1210520591830963,0.10105099955045985,102.7,93.1,125.3,109.8
665489,768,2863,0.060389412490783445,0.049951160554309655,0.047481036883441914,0.09743219743775157,94.7,123.5,110.8,109.0
608369,439,1679,0.08292683520265362,0.0021254809915395244,0.09023551865777076,0.09236099964931029,116.7,102.7,119.3,108.0
669065,469,1757,0.08690698907921164,-0.025840667722099128,0.11788094675735472,0.09204027903525559,120.6,90.6,124.7,107.9
701350,303,1282,0.047825152563879814,-0.01133174564102223,0.10186740998570812,0.09053566434468589,82.4,96.9,121.5,107.6
666176,582,2245,0.07759633674080624,-0.009141039437903242,0.09952647512649003,0.09038543568858678,111.5,97.8,121.1,107.6
686527,303,1152,0.05210481420424872,0.011010612595817081,0.07741857720134045,0.08842918979715753,86.6,106.6,116.7,107.2
663728,756,3062,0.07051489423899401,-0.02184153443369964,0.10961881159885337,0.08777727716515372,104.6,92.3,123.1,107.0
521692,647,2309,0.07023941652493378,0.016178350719095822,0.07081849563619796,0.08699684635529378,104.3,108.8,115.4,106.9
682998,649,2525,0.06122287744887435,-0.003706048777636013,0.08806436340246226,0.08435831462482625,95.5,100.2,118.8,106.3
543807,672,2615,0.08279757338229704,-8.087974848230707e-05,0.08373659618767754,0.08365571643919523,116.6,101.8,118.0,106.2
663330,160,628,0.07418716886768124,-0.010106693490013427,0.08881469814004711,0.07870800465003368,108.2,97.4,119.0,105.1
677951,692,2556,0.07130917518883378,0.022662910688824523,0.05352219028696518,0.0761851009757897,105.4,111.6,112.0,104.6
672820,553,2081,0.042128919069806,0.019179918629047856,0.05561327239206418,0.07479319102111204,76.8,110.1,112.4,104.3
683737,613,2400,0.07520380622865756,-0.00813163735798141,0.08181005566096672,0.07367841830298531,109.2,98.3,117.6,104.1
701538,506,1788,0.0743131314363009,0.00023626703713997178,0.07259821942220385,0.07283448645934382,108.3,101.9,115.8,103.9
596103,171,682,0.06263700090944335,-0.01659303795535667,0.0888878215660512,0.07229478361069452,96.9,94.6,119.0,103.8
545361,568,2540,0.061047912837200895,-0.029639111749892453,0.10210065418926582,0.07246154243937337,95.3,89.0,121.6,103.8
665833,549,2265,0.03673977738149484,-0.006756719041283841,0.07869622497339046,0.07193950593210661,71.5,98.9,117.0,103.7
693307,512,1973,0.06084834464278427,-0.0016300280198885584,0.07136518783567761,0.06973515981578905,95.1,101.1,115.5,103.3
677594,771,2756,0.07699144635767036,0.002191238120703952,0.06782586152943829,0.07001709965014224,110.9,102.8,114.8,103.3
660670,407,1735,0.08997313367713326,-0.04160197401558126,0.11038992185384175,0.06878794783826049,123.6,83.8,123.2,103.1
621439,548,2068,0.07553747509988569,-0.01474864066718791,0.08258477087487806,0.06783613020769015,109.5,95.4,117.7,102.9
606466,559,2116,0.06509667915609119,0.025616889935579732,0.041571479430995664,0.06718836936657539,99.3,112.9,109.7,102.7
642133,321,1318,0.042991693668123665,0.006795692392696563,0.05989689402922778,0.06669258642192434,77.7,104.8,113.3,102.6
646240,724,3053,0.07551787261581529,-0.03018533001017068,0.09601152105566459,0.0658261910454939,109.5,88.7,120.4,102.4
682985,702,2848,0.07512891759473753,-0.03195502062822742,0.09727431401985655,0.06531929339162912,109.1,88.0,120.6,102.3
695657,283,1082,0.07061100589285146,-0.02331852347752478,0.08685217422592727,0.06353365074840249,104.7,91.7,118.6,102.0
666182,665,2443,0.0687198612685172,0.025251830965157852,0.03734840825295482,0.06260023921811267,102.8,112.8,108.8,101.8
575929,567,2175,0.06885469051780856,-0.012480137174573915,0.07549172688451747,0.06301158970994356,103.0,96.4,116.3,101.8
687263,550,2171,0.0713543760188991,-0.011522430177851014,0.07327674322630041,0.0617543130484494,105.4,96.8,115.9,101.6
666160,468,1638,0.06984557015594385,0.00030893745166271814,0.06010641888052705,0.060415356332189765,103.9,101.9,113.3,101.3
676475,555,1955,0.05910478128982169,0.03939291152886622,0.020138338885917043,0.05953125041478326,93.4,118.9,105.4,101.1
657656,490,2006,0.07329017720769387,-0.01710759822950152,0.07608632041751347,0.05897872218801195,107.3,94.4,116.5,101.0
547180,602,2272,0.07979213395425762,-0.0045746880742146305,0.06197410121287565,0.05739941313866102,113.7,99.8,113.7,100.7
671739,640,2167,0.05563925915597382,0.024882036741945463,0.032631688412359854,0.05751372515430532,90.0,112.6,107.9,100.7
681481,509,1929,0.06661207557179301,2.2356561695171245e-05,0.057094148428663526,0.057116504990358696,100.8,101.8,112.7,100.6
592518,697,2740,0.06862293135393023,0.010616123953764678,0.045295717813235555,0.05591184176700023,102.7,106.4,110.4,100.4
680718,573,2232,0.054396199041329904,0.007528030101687974,0.048319061476826373,0.05584709157851435,88.8,105.1,111.0,100.3
666181,254,931,0.07093795193436092,-0.009920860110207395,0.06509722931207514,0.05517636920186774,105.0,97.5,114.3,100.2
663853,349,1274,0.06561197232281997,0.007520220096585692,0.04743513357118823,0.054955353667773925,99.8,105.1,110.8,100.2
671277,533,1850,0.06156648523105481,0.02844629286341262,0.025574443018193997,0.05402073588160662,95.8,114.1,106.5,100.0
621566,722,3162,0.0697117930631801,-0.02011564313777928,0.0738981017197799,0.05378245858200062,103.8,93.1,116.0,99.9
691406,661,2519,0.06938832576059809,0.008975615407187625,0.044702984906252935,0.05367860031344056,103.5,105.7,110.3,99.9
673237,571,1876,0.07045739389105445,0.03337873154374023,0.019680072119692377,0.0530588036634326,104.5,116.3,105.3,99.8
673548,673,2830,0.061691862005702085,-0.004796851619445701,0.05734746618084022,0.05255061456139452,96.0,99.7,112.8,99.7
657757,559,2326,0.04668183721926952,0.018602841882591897,0.033570835166925515,0.05217367704951741,81.3,109.9,108.1,99.6
665862,564,2275,0.06545820551017996,-0.018914778877695052,0.06977916524321695,0.0508643863655219,99.6,93.6,115.2,99.3
669257,497,2151,0.060445266497146447,-0.0007737752991053147,0.05184349605648878,0.05106972075738347,94.7,101.5,111.7,99.3
669394,387,1366,0.06502198935646689,0.003406797744419766,0.045795862614162706,0.04920266035858247,99.2,103.3,110.5,99.0
642708,206,700,0.065902146409228,0.038793822198898646,0.00968667864815942,0.048480500847058065,100.1,118.6,103.4,98.8
663757,621,2555,0.057398300293008624,-0.0013454990869539232,0.04845692939051087,0.047111430303556946,91.8,101.2,111.0,98.5
691016,623,2234,0.06136616684149933,0.009851619483882346,0.036901828742682434,0.046753448226564784,95.6,106.1,108.7,98.4
621043,602,2347,0.058929506930863906,0.021082250638155036,0.025205822940699563,0.0462880735788546,93.3,110.9,106.4,98.3
641933,209,821,0.07669008820344438,-0.012848698785711482,0.05830321026979113,0.04545451148407965,110.6,96.2,113.0,98.2
669016,452,1765,0.05586608891050317,-0.0009623490411721679,0.04607874345749114,0.04511639441631897,90.3,101.4,110.6,98.1
663586,447,1791,0.07736990345745523,-0.024549711624833215,0.06964026877268877,0.04509055714785555,111.3,91.2,115.2,98.1
683146,440,1793,0.06267259753570333,0.00018947406594156915,0.04480438172331587,0.044993855789257436,96.9,101.9,110.3,98.1
805300,233,875,0.0631495101225178,0.011420404055647475,0.032681871090054306,0.04410227514570178,97.4,106.8,107.9,97.9
683734,488,1873,0.06273279156262015,0.023852846128017715,0.020027358412505466,0.04388020454052318,97.0,112.1,105.4,97.8
665487,712,2721,0.0769539852331747,0.008424389626732752,0.03488039470393252,0.04330478433066527,110.9,105.5,108.3,97.7
665161,547,1791,0.06189363667026118,0.03841300452501067,0.003967731329605252,0.04238073585461592,96.2,118.5,102.3,97.5
671056,458,1836,0.0721549848815679,0.005394525890108975,0.03615846710436945,0.04155299299447843,106.2,104.1,108.6,97.4
686469,684,2580,0.05720612738116275,0.03548819599593991,0.0056940732287961695,0.04118226922473608,91.6,117.2,102.6,97.3
667670,699,2575,0.08203834137608114,0.0012452940570581294,0.040099483458093485,0.041344777515151615,115.9,102.3,109.4,97.3
518692,710,2726,0.0788683564917699,-0.005169833701416048,0.045265478180790686,0.04009564447937464,112.8,99.6,110.4,97.0
696100,589,2177,0.07356830030076357,-0.007657761649332625,0.047179644541907116,0.039521882892574495,107.6,98.5,110.8,96.9
683002,643,2500,0.0595798971689837,0.007674076567529302,0.031614183705085674,0.03928826027261498,93.9,105.1,107.7,96.9
621020,666,2619,0.0868468384206494,-0.02529936892661469,0.064263582489205,0.038964213562590305,120.6,90.8,114.1,96.8
672515,315,1340,0.05635513916605495,0.010817761761373572,0.028031042572255624,0.038848804333629194,90.7,106.5,107.0,96.8
647304,661,2204,0.06622434122526472,0.03630427699867594,0.002348620595870568,0.03865289759454651,100.4,117.5,101.9,96.7
672580,675,2535,0.051681697890450524,0.06418820185921906,-0.026934500817470626,0.03725370104174843,86.2,129.6,96.2,96.5
682829,709,2762,0.05110646138188755,0.004170382194386641,0.033259872643492415,0.037430254837879054,85.6,103.6,108.0,96.5
680977,523,1954,0.05702385604820966,0.042821980066194525,-0.005720944125345466,0.037101035940849056,91.4,120.4,100.3,96.4
695506,232,861,0.04773836977826249,0.014645589420776655,0.02218302187465756,0.036828611295434216,82.3,108.2,105.8,96.4
664040,561,2165,0.08440702692284195,-0.02748941096149986,0.0633381096475291,0.035848698686029246,118.2,89.9,114.0,96.2
621493,680,2847,0.04536396581414697,0.011836088727059827,0.024362636603061892,0.03619872533012172,80.0,106.9,106.3,96.2
691718,669,2396,0.07428560564959277,-0.008739266405858346,0.044621617315717094,0.03588235090985875,108.3,98.0,110.3,96.2
695734,351,1306,0.0790627268105708,0.014577854955354535,0.020751249067249972,0.03532910402260451,112.9,108.1,105.6,96.1
650490,651,2529,0.0668540837857537,0.021284070860849196,0.013683068583842686,0.03496713944469188,101.0,111.0,104.2,96.0
686948,449,1750,0.06766281636568787,0.016411557664535774,0.017109582510421075,0.033521140174956846,101.8,108.9,104.8,95.7
665019,399,1566,0.06213493185463668,-0.002095017597101369,0.0359404509400257,0.033845433342924336,96.4,100.9,108.6,95.7
605137,536,2101,0.0683157826519338,0.015685917480017107,0.017622407594207343,0.033308325074224446,102.4,108.6,104.9,95.6
672386,594,2319,0.07238314072912858,0.02561532287461017,0.00591481810774167,0.03153014098235184,106.4,112.9,102.6,95.3
