player,role,owner,1H_g,1H_fpg,1H_ops,1H_k,2H_g,2H_fpg,2H_ops,2H_k,d_fpg,kind,1H_n,1H_fp,1H_era,1H_kbb,2H_n,2H_fp,2H_era,2H_kbb,d_fp
Aaron Judge,RF,MINE,683.0,3.3587115666178624,1.03,27.384513127284812,493.0,3.202839756592292,1.018,27.33644859813084,-0.1558718100255705,H,,,,,,,,,
Vladimir Guerrero Jr.,1B,MINE,609.0,2.768472906403941,0.828,15.94975256947088,398.0,3.0979899497487438,0.883,13.727742676622631,0.3295170433448029,H,,,,,,,,,
Corbin Carroll,RF,MINE,353.0,2.7082152974504248,0.808,21.296296296296298,229.0,3.087336244541485,0.87,21.311475409836067,0.37912094709106015,H,,,,,,,,,
Max Fried,SP,MINE,,,,,,,,,,P,107.0,13.529906542056073,3.25,15.948777648428408,75.0,15.411999999999999,2.86,18.554476806903992,1.8820934579439257
Elly De La Cruz,SS,MINE,299.0,2.762541806020067,0.846,27.956989247311828,198.0,1.8333333333333333,0.7,31.90751445086705,-0.9292084726867336,H,,,,,,,,,
Freddy Peralta,SP,MINE,,,,,,,,,,P,116.0,13.361206896551725,3.82,19.12467819051122,65.0,14.629230769230771,3.45,20.203389830508478,1.2680238726790467
Jhoan Duran,RP,MINE,,,,,,,,,,P,175.0,5.359428571428571,2.07,23.18244170096022,105.0,5.04,2.77,27.48267898383372,-0.3194285714285714
Pete Alonso,1B,MINE,630.0,2.765079365079365,0.854,22.3463687150838,419.0,2.7541766109785204,0.856,23.636363636363637,-0.010902754100844625,H,,,,,,,,,
Wyatt Langford,LF,MINE,192.0,2.2447916666666665,0.751,22.954822954822955,121.0,2.4132231404958677,0.787,23.762376237623762,0.1684314738292012,H,,,,,,,,,
Luis Arraez,1B,MINE,532.0,2.661654135338346,0.8,5.812417437252312,368.0,2.535326086956522,0.756,5.684754521963824,-0.12632804838182388,H,,,,,,,,,
Bo Bichette,SS,MINE,537.0,2.2998137802607075,0.742,19.491525423728813,279.0,2.931899641577061,0.88,18.50941850941851,0.6320858613163534,H,,,,,,,,,
Tyler Glasnow,SP,MINE,,,,,,,,,,P,74.0,16.208108108108103,3.78,22.210414452709884,50.0,14.13,3.44,18.957771787960468,-2.0781081081081023
Michael Harris II,CF,MINE,364.0,1.9120879120879122,0.701,21.04895104895105,248.0,2.7096774193548385,0.86,19.80392156862745,0.7975895072669263,H,,,,,,,,,
Hunter Greene,SP,MINE,,,,,,,,,,P,64.0,12.675,4.11,20.441988950276244,29.0,15.779310344827588,2.89,23.74429223744292,3.104310344827587
Jose Soriano,SP,MINE,,,,,,,,,,P,55.0,12.447272727272725,3.68,11.353711790393012,16.0,15.056249999999999,4.1,13.859275053304906,2.608977272727273
Parker Messick,SP,MINE,,,,,,,,,,P,19.0,15.29473684210526,2.73,16.629213483146067,7.0,13.271428571428569,2.72,19.393939393939394,-2.023308270676692
Tanner Scott,RP,MINE,,,,,,,,,,P,288.0,3.872916666666667,3.43,20.360824742268044,173.0,3.248554913294797,4.21,16.64392905866303,-0.6243617533718697
Jordan Walker,RF,MINE,219.0,2.0273972602739727,0.764,26.08187134502924,154.0,1.525974025974026,0.697,26.71232876712329,-0.5014232342999467,H,,,,,,,,,
Max Muncy,3B,MINE,644.0,2.436335403726708,0.844,23.4093637454982,408.0,2.394607843137255,0.827,25.619834710743802,-0.04172756058945337,H,,,,,,,,,
Jacob Latz,RP,MINE,,,,,,,,,,P,96.0,4.755208333333333,2.59,14.534883720930234,22.0,5.545454545454544,3.02,7.894736842105262,0.790246212121211
Hunter Goodman,C,MINE,217.0,2.119815668202765,0.813,29.473684210526315,111.0,1.8738738738738738,0.765,27.65432098765432,-0.2459417943288913,H,,,,,,,,,
Reid Detmers,SP,MINE,,,,,,,,,,P,61.0,13.085245901639345,4.59,17.34955185659411,34.0,11.117647058823529,4.75,16.64712778429074,-1.967598842815816
Dominic Canzone,RF,MINE,168.0,1.7261904761904763,0.812,22.17898832684825,124.0,1.4596774193548387,0.706,21.671018276762403,-0.26651305683563753,H,,,,,,,,,
Luis Garcia Jr.,2B,MINE,394.0,2.238578680203046,0.746,14.829659318637274,260.0,1.9346153846153846,0.712,18.635437881873727,-0.3039632955876612,H,,,,,,,,,
Kody Clemens,1B,MINE,241.0,1.6970954356846473,0.742,23.77892030848329,108.0,1.212962962962963,0.599,25.663716814159294,-0.48413247272168425,H,,,,,,,,,
Shota Imanaga,SP,MINE,,,,,,,,,,P,48.0,13.560416666666669,3.36,17.454545454545453,25.0,14.835999999999999,3.76,20.534223706176963,1.27558333333333
Eury Perez,SP,MINE,,,,,,,,,,P,34.0,13.026470588235293,3.23,18.53448275862069,21.0,10.75238095238095,4.62,19.90291262135922,-2.2740896358543434
Luke Weaver,RP,MINE,,,,,,,,,,P,170.0,5.875294117647059,4.24,16.327683615819208,126.0,4.837301587301587,4.78,17.071260767423652,-1.0379925303454716
Logan Henderson,SP,MINE,,,,,,,,,,P,10.0,14.88,2.55,26.041666666666668,2.0,13.399999999999999,1.93,17.142857142857142,-1.4800000000000022
Jake Bennett,SP,FA/EXT,,,,,,,,,,P,8.0,14.787499999999998,2.64,14.835164835164834,1.0,19.799999999999997,0.0,9.523809523809526,5.012499999999999
Curtis Mead,3B,FA/EXT,155.0,1.7548387096774194,0.741,21.264367816091955,78.0,1.2435897435897436,0.651,22.01492537313433,-0.5112489660876758,H,,,,,,,,,
Spencer Steer,1B,FA/EXT,363.0,2.272727272727273,0.771,21.308159136884694,217.0,2.0414746543778803,0.721,22.374429223744293,-0.2312526183493926,H,,,,,,,,,
Trevor Rogers,SP,FA/EXT,,,,,,,,,,P,82.0,10.442682926829267,3.95,12.969094922737307,30.0,11.78,3.47,15.582450832072618,1.3373170731707322
Griffin Jax,SP,FA/EXT,,,,,,,,,,P,15.0,53.13333333333333,3.52,20.88546679499519,16.0,28.96875,4.79,17.857142857142854,-24.164583333333333
Joey Cantillo,SP,FA/EXT,,,,,,,,,,P,23.0,13.678260869565213,3.74,14.729950900163667,18.0,12.327777777777776,3.48,15.926892950391645,-1.3504830917874369
Ian Seymour,SP,FA/EXT,,,,,,,,,,P,6.0,31.100000000000005,4.33,18.24561403508772,5.0,24.579999999999995,3.91,19.38325991189427,-6.52000000000001
Matthew Boyd,SP,FA/EXT,,,,,,,,,,P,111.0,10.822522522522524,4.31,15.924320063066613,85.0,10.621176470588235,4.63,15.034965034965037,-0.2013460519342889
Dustin May,SP,FA/EXT,,,,,,,,,,P,49.0,10.846938775510203,4.18,14.484679665738161,16.0,12.175,4.38,13.73873873873874,1.3280612244897974
Jeremy Pena,SS,FA/EXT,378.0,2.2936507936507935,0.758,18.825015792798485,242.0,2.0371900826446283,0.715,20.039100684261975,-0.2564607110061652,H,,,,,,,,,
Jackson Merrill,CF,FA/EXT,252.0,1.9246031746031746,0.7,21.499013806706113,113.0,2.8053097345132745,0.872,19.607843137254903,0.8807065599100998,H,,,,,,,,,
