player,role,owner,1H_n,1H_fp,1H_era,1H_kbb,2H_n,2H_fp,2H_era,2H_kbb,d_fp,kind
Nick Pivetta,SP,FA/EXT,123,12.26910569105691,4.35,17.87423103212577,88,12.367045454545456,4.57,17.738970588235297,0.09793976348854727,P
Max Fried,SP,FA/EXT,107,13.529906542056073,3.25,15.948777648428408,79,15.453164556962028,2.82,18.847352024922117,1.9232580149059544,P
Tyler Glasnow,SP,FA/EXT,74,16.208108108108103,3.78,22.210414452709884,50,14.13,3.44,18.957771787960468,-2.0781081081081023,P
Jose Soriano,SP,FA/EXT,55,12.447272727272725,3.68,11.353711790393012,19,15.1,3.78,13.670411985018728,2.652727272727274,P
Parker Messick,SP,FA/EXT,19,15.29473684210526,2.73,16.629213483146067,11,15.299999999999995,2.38,21.37404580152672,0.00526315789473486,P
Shota Imanaga,SP,FA/EXT,48,13.560416666666669,3.36,17.454545454545453,30,14.923333333333336,3.5,20.41958041958042,1.362916666666667,P
Eury Perez,SP,FA/EXT,34,13.026470588235293,3.23,18.53448275862069,26,12.003846153846155,4.07,19.662921348314605,-1.0226244343891384,P
Logan Henderson,SP,FA/EXT,10,14.88,2.55,26.041666666666668,6,16.616666666666664,2.51,26.829268292682926,1.7366666666666628,P
Drew Rasmussen,SP,FA/EXT,61,13.509836065573769,3.18,17.58982035928144,43,15.704651162790697,2.24,18.31735889243876,2.194815097216928,P
Reid Detmers,SP,FA/EXT,61,13.085245901639345,4.59,17.34955185659411,38,11.476315789473682,4.59,17.14898177920686,-1.6089301121656625,P
