player,role,owner,1H_g,1H_fpg,1H_ops,1H_k,2H_g,2H_fpg,2H_ops,2H_k,d_fpg,kind,1H_n,1H_fp,1H_era,1H_kbb,2H_n,2H_fp,2H_era,2H_kbb,d_fp
Aaron Judge,RF,MINE,683.0,3.3587115666178624,1.03,27.384513127284812,493.0,3.202839756592292,1.018,27.33644859813084,-0.1558718100255705,H,,,,,,,,,
Vladimir Guerrero Jr.,1B,MINE,609.0,2.768472906403941,0.828,15.94975256947088,420.0,3.0214285714285714,0.871,13.802509547190398,0.2529556650246305,H,,,,,,,,,
Corbin Carroll,RF,MINE,353.0,2.7082152974504248,0.808,21.296296296296298,253.0,3.08300395256917,0.862,21.17863720073665,0.37478865511874515,H,,,,,,,,,
Max Fried,SP,MINE,,,,,,,,,,P,107.0,13.529906542056073,3.25,15.948777648428408,80.0,15.416250000000002,2.81,18.756423432682425,1.8863434579439282
Elly De La Cruz,SS,MINE,299.0,2.762541806020067,0.846,27.956989247311828,222.0,1.927927927927928,0.707,30.832476875642342,-0.8346138780921388,H,,,,,,,,,
Jhoan Duran,RP,MINE,,,,,,,,,,P,175.0,5.450857142857143,2.07,23.18244170096022,116.0,4.880172413793104,2.77,26.79324894514768,-0.5706847290640393
Pete Alonso,1B,MINE,630.0,2.765079365079365,0.854,22.3463687150838,442.0,2.762443438914027,0.859,23.48643006263048,-0.0026359261653379207,H,,,,,,,,,
Wyatt Langford,LF,MINE,192.0,2.2447916666666665,0.751,22.954822954822955,146.0,2.3219178082191783,0.776,24.302134646962234,0.07712614155251174,H,,,,,,,,,
Luis Arraez,1B,MINE,532.0,2.661654135338346,0.8,5.812417437252312,391.0,2.526854219948849,0.749,5.750605326876514,-0.13479991538949676,H,,,,,,,,,
Tyler Glasnow,SP,MINE,,,,,,,,,,P,74.0,16.262162162162156,3.78,22.210414452709884,50.0,14.15,3.44,18.957771787960468,-2.1121621621621554
Michael Harris II,CF,MINE,364.0,1.9120879120879122,0.701,21.04895104895105,273.0,2.67032967032967,0.851,19.518716577540108,0.758241758241758,H,,,,,,,,,
Jose Soriano,SP,MINE,,,,,,,,,,P,55.0,12.592727272727272,3.68,11.353711790393012,20.0,15.535000000000002,3.67,13.489208633093524,2.94227272727273
Parker Messick,SP,MINE,,,,,,,,,,P,19.0,15.29473684210526,2.73,16.629213483146067,12.0,15.25,2.44,21.05263157894737,-0.04473684210526052
Jordan Walker,RF,MINE,219.0,2.0273972602739727,0.764,26.08187134502924,177.0,1.536723163841808,0.687,26.207906295754025,-0.49067409643216475,H,,,,,,,,,
Max Muncy,3B,MINE,644.0,2.436335403726708,0.844,23.4093637454982,430.0,2.3627906976744186,0.823,26.073805202661827,-0.07354470605228958,H,,,,,,,,,
Jacob Latz,RP,MINE,,,,,,,,,,P,96.0,4.880208333333333,2.59,14.534883720930234,30.0,5.759999999999999,3.0,9.433962264150944,0.8797916666666659
Hunter Goodman,C,MINE,217.0,2.119815668202765,0.813,29.473684210526315,131.0,1.9618320610687023,0.786,28.8659793814433,-0.1579836071340628,H,,,,,,,,,
Reid Detmers,SP,MINE,,,,,,,,,,P,61.0,13.216393442622952,4.59,17.34955185659411,38.0,11.607894736842104,4.59,17.14898177920686,-1.608498705780848
Luis Garcia Jr.,2B,MINE,394.0,2.238578680203046,0.746,14.829659318637274,282.0,1.9574468085106382,0.722,18.598130841121495,-0.2811318716924076,H,,,,,,,,,
Shota Imanaga,SP,MINE,,,,,,,,,,P,48.0,13.560416666666669,3.36,17.454545454545453,30.0,14.923333333333336,3.5,20.41958041958042,1.362916666666667
Eury Perez,SP,MINE,,,,,,,,,,P,34.0,13.026470588235293,3.23,18.53448275862069,26.0,12.003846153846155,4.07,19.662921348314605,-1.0226244343891384
Logan Henderson,SP,MINE,,,,,,,,,,P,10.0,14.88,2.55,26.041666666666668,6.0,16.616666666666664,2.51,26.829268292682926,1.7366666666666628
Drew Rasmussen,SP,MINE,,,,,,,,,,P,61.0,13.509836065573769,3.18,17.58982035928144,43.0,15.79767441860465,2.24,18.31735889243876,2.2878383530308817
Nick Pivetta,SP,MINE,,,,,,,,,,P,123.0,12.285365853658536,4.35,17.87423103212577,88.0,12.378409090909093,4.57,17.738970588235297,0.09304323725055674
Jackson Merrill,CF,MINE,252.0,1.9246031746031746,0.7,21.499013806706113,138.0,3.0217391304347827,0.912,19.607843137254903,1.097135955831608,H,,,,,,,,,
Emilio Pagan,RP,MINE,,,,,,,,,,P,258.0,3.77984496124031,3.66,20.162016201620162,225.0,3.9959999999999996,3.63,22.557172557172557,0.21615503875968933
Luke Weaver,RP,MINE,,,,,,,,,,P,170.0,6.069411764705882,4.24,16.327683615819208,131.0,4.969465648854962,4.69,16.885119506553586,-1.09994611585092
Ezequiel Duran,SS,MINE,270.0,1.5666666666666667,0.73,24.78448275862069,205.0,1.1609756097560975,0.634,24.624624624624623,-0.40569105691056917,H,,,,,,,,,
Bryson Stott,2B,MINE,413.0,2.0338983050847457,0.676,17.034313725490197,277.0,2.2310469314079424,0.762,16.368767638758232,0.19714862632319674,H,,,,,,,,,
