batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,rolling_decision_30d,tag,season_stage
Jake Fraley,641584,382,Tier B,OF,OF,OF,96.8,134.6,98.5,90.8,0.58,0.259,0.292,0.17296,Decision+ elite (top 10%),mature
Ozzie Albies,645277,448,Tier A,2B,2B,2B,99.7,129.3,100.2,93.7,0.567,0.359,0.306,0.08346,Decision+ elite (top 10%),mature
Chris Taylor,621035,268,Tier B,OF,2B|3B|OF,"2B, 3B, OF",96.0,128.7,78.4,100.2,0.485,0.221,0.3,0.10428,Decision+ elite (top 10%); low chase rate,mature
Connor Norby,681393,204,Tier C,3B,2B|3B,"2B, 3B",111.7,127.5,80.3,114.4,0.575,0.361,0.315,0.07266,Decision+ elite (top 10%); Process+ strong,mature
Paul Dejong,657557,485,Tier A,3B,3B|SS,"3B, SS",104.4,126.2,82.1,107.0,0.58,0.308,0.293,0.0884,Decision+ elite (top 10%),mature
Austin Hedges,595978,168,Tier C,C,C,C,60.1,124.7,82.4,65.5,0.538,0.311,0.172,0.04812,Decision+ elite (top 10%),mature
Marcus Semien,543760,722,Tier A,2B,2B,2B,101.7,124.2,110.7,91.9,0.5,0.228,0.321,0.11621,Decision+ elite (top 10%); low chase rate,mature
Ramón Urías,602104,310,Tier B,3B,3B,3B,105.3,123.7,103.2,98.7,0.497,0.262,0.331,0.09851,Decision+ elite (top 10%),mature
Korey Lee,686676,399,Tier B,C,C,C,95.8,122.9,88.4,96.7,0.59,0.337,0.258,0.08518,Decision+ elite (top 10%),mature
George Springer,543807,638,Tier A,OF,OF|DH,"OF, DH",103.0,122.6,102.1,97.3,0.485,0.24,0.327,0.08011,Decision+ elite (top 10%),mature
J. D. Davis,605204,168,Tier C,3B,1B|3B,"1B, 3B",96.6,122.6,96.1,94.1,0.518,0.26,0.291,0.08878,Decision+ elite (top 10%),mature
Víctor Robles,645302,306,Tier B,OF,OF,OF,105.7,121.5,105.9,98.3,0.543,0.293,0.334,0.09009,Decision+ elite (top 10%),mature
Austin Barnes,605131,158,Tier C,C,C,C,89.6,121.3,99.3,86.2,0.473,0.19,0.274,0.10882,Decision+ elite (top 10%); low chase rate,mature
Ty France,664034,541,Tier A,1B,1B,1B,98.9,121.0,99.9,94.8,0.512,0.312,0.306,0.14259,Decision+ elite (top 10%),mature
Stuart Fairchild,656413,233,Tier C,OF,OF,OF,97.0,121.0,94.0,95.7,0.502,0.238,0.299,0.04565,Decision+ elite (top 10%); low chase rate,mature
Christian Walker,572233,569,Tier A,1B,1B,1B,112.3,120.7,90.4,111.8,0.484,0.252,0.354,0.05097,Decision+ elite (top 10%); Process+ strong,mature
Ronald Acuña,660670,224,Tier C,OF,OF,OF,110.7,120.5,90.5,110.3,0.471,0.231,0.351,0.10373,Decision+ elite (top 10%); low chase rate; Process+ strong,mature
Jeff Mcneil,643446,500,Tier A,2B,2B|OF,"2B, OF",94.8,120.4,106.3,88.1,0.552,0.289,0.294,0.07981,Decision+ elite (top 10%),mature
Corey Seager,608369,529,Tier A,SS,SS,SS,128.0,120.3,106.0,119.5,0.532,0.286,0.392,0.07973,Decision+ elite (top 10%); Process+ strong,mature
Nick Gonzales,693304,395,Tier B,2B,2B,2B,108.3,120.0,101.7,103.0,0.561,0.314,0.32,0.1088,Decision+ elite (top 10%); Process+ strong,mature
Ezequiel Tovar,678662,707,Tier A,SS,SS,SS,107.1,119.8,90.5,107.1,0.622,0.422,0.292,0.13509,Decision+ elite (top 10%),mature
Daniel Schneemann,682177,239,Tier C,2B,3B|SS|OF,"3B, SS, OF",91.2,119.7,84.0,95.0,0.488,0.25,0.28,0.10938,Decision+ elite (top 10%),mature
Brandon Lowe,664040,435,Tier A,2B,1B|2B|DH,"1B, 2B, DH",117.0,119.1,92.4,115.6,0.552,0.301,0.345,0.08525,Decision+ elite (top 10%); Process+ strong,mature
Blaze Alexander,677942,192,Tier C,SS,2B|SS|DH,"2B, SS, DH",86.6,118.7,91.2,87.7,0.51,0.257,0.264,0.10423,Decision+ elite (top 10%),mature
Dansby Swanson,621020,598,Tier A,SS,SS,SS,104.0,118.6,92.4,103.5,0.488,0.249,0.324,0.12417,Decision+ elite (top 10%),mature
Mj Melendez,669004,468,Tier A,OF,OF,OF,108.4,117.9,91.0,108.4,0.528,0.261,0.324,0.08198,Decision+ elite (top 10%); Process+ strong,mature
Freddy Fermin,666023,369,Tier B,C,C|DH,"C, DH",92.9,117.6,104.8,87.6,0.51,0.305,0.282,0.07496,Decision+ elite (top 10%),mature
Luis Rengifo,650859,315,Tier B,3B,2B|3B,"2B, 3B",100.7,117.5,110.0,92.6,0.564,0.322,0.3,0.05051,Decision+ elite (top 10%),mature
Miguel Amaya,665804,365,Tier B,C,C,C,99.2,117.5,106.6,92.7,0.54,0.31,0.303,0.11803,Decision+ elite (top 10%),mature
