batter,player_name,team_recent,total_career_pa,as_of,n_pa_last30,avg_ev_last30,ev90_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_on_contact_last30,k_pct_last30,bb_pct_last30,chase_pct_last30,sweet_spot_pct_last30,n_pa_std,avg_ev_std,ev90_std,hard_hit_pct_std,barrel_pct_std,xwoba_on_contact_std,k_pct_std,bb_pct_std,chase_pct_std,sweet_spot_pct_std,n_pa_prioryr,avg_ev_prioryr,ev90_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_on_contact_prioryr,k_pct_prioryr,bb_pct_prioryr,chase_pct_prioryr,sweet_spot_pct_prioryr,built_at,o_swing_pct_last30,o_swing_pct_std,o_swing_pct_prioryr,z_trend_avg_ev,z_base_avg_ev,z_trend_ev90,z_base_ev90,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_on_contact,z_base_xwoba_on_contact,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_sweet_spot_pct,z_base_sweet_spot_pct,TREND_z,BASE_z,composite,pct_last30_avg_ev,pct_last30_ev90,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_on_contact,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_o_swing_pct,pct_last30_sweet_spot_pct,level_pct,xfp_rh3_per_game,xfp_rh3_per_pa,expected_total_fp_remaining,rh3_rank
592518,Manny Machado,SD,7172.0,2026-06-06,101.0,90.45,107.15,0.4545454545454545,0.1212121212121212,0.4075454545454545,0.2673267326732673,0.0693069306930693,0.3333333333333333,0.3181818181818182,245.0,89.78930817610063,106.42000000000002,0.4465408805031446,0.0880503144654088,0.3682848101265822,0.236734693877551,0.110204081632653,0.2984496124031007,0.320754716981132,679.0,92.9081799591002,107.70000000000002,0.5153374233128835,0.1288343558282208,0.412509302614492,0.1929307805596465,0.08100147275405,0.2984848484848484,0.3558282208588957,2026-06-06T11:06:33.979547+00:00,0.3333333333333333,0.2984496124031007,0.2984848484848484,0.1837956607990801,-0.8676285668570938,0.20459587729817982,-0.35874345608448505,0.07437963754052963,-0.6392672353560097,0.5429384371289987,-0.6677327277870597,0.4785540567332939,-0.5390591672735515,-0.3701456244749937,-0.5300015130660278,-0.6506200143966331,0.46457519344278647,-0.43977649814925324,0.0004442186849992966,-0.031636024899594266,-0.4312591860546037,-0.007914492420392098,-3.5686724403510457,-1.4322176715926538,0.7507002801120448,0.8991596638655462,0.7464985994397759,0.7857142857142857,0.7254901960784313,0.28412256267409475,0.415041782729805,0.3802228412256268,0.33753501400560226,0.5916094695383569,1.81,0.516133437002781,157.9,109.0
502671,Paul Goldschmidt,NYY,7017.0,2026-06-06,87.0,87.06065573770489,104.5,0.4098360655737705,0.0983606557377049,0.4247377049180329,0.1839080459770115,0.0919540229885057,0.3117647058823529,0.3770491803278688,139.0,88.43368421052628,104.92,0.4526315789473684,0.1263157894736842,0.4363052631578946,0.2014388489208633,0.0935251798561151,0.3127272727272727,0.4,534.0,90.44010282776354,105.29999999999998,0.4395886889460154,0.0796915167095115,0.381287405335563,0.1872659176029962,0.0674157303370786,0.2740963855421687,0.3856041131105398,2026-06-06T11:06:33.979547+00:00,0.3117647058823529,0.3127272727272727,0.2740963855421687,-0.3819582236825068,-0.5581589210809821,-0.11771269652772202,-0.10650196352507614,-0.3976619812952038,0.12119638417407745,-0.4576926925686716,0.7633513451243321,-0.14099875343674878,0.6706211638491654,0.21211237493947988,-0.17148410893188654,-0.02499504440623503,0.4153670862564152,0.01213500925374424,-0.48701674688436414,-0.28220025708250884,0.17700992989237074,-1.5789722648063729,0.824384168874052,-0.6176296913342028,0.4117647058823529,0.623249299719888,0.5812324929971989,0.665266106442577,0.7927170868347339,0.6629526462395543,0.6239554317548747,0.45961002785515326,0.6260504201680672,0.6051998019882667,1.93,0.5523369041617706,96.1,63.0
518692,Freddie Freeman,LAD,7008.0,2026-06-06,109.0,88.77101449275364,103.84,0.4057971014492754,0.0869565217391304,0.3689420289855071,0.2110091743119266,0.1559633027522936,0.189922480620155,0.3188405797101449,263.0,90.9718085106383,104.76,0.4627659574468085,0.1117021276595744,0.4010797872340426,0.1673003802281368,0.1140684410646387,0.259927797833935,0.3936170212765957,628.0,90.89745370370368,104.3,0.4583333333333333,0.1041666666666666,0.4065325967568874,0.2038216560509554,0.0955414012738853,0.2840627580511973,0.3912037037037037,2026-06-06T11:06:33.979547+00:00,0.189922480620155,0.259927797833935,0.2840627580511973,-0.6122315672266934,0.020684516411116242,-0.25784685906072385,0.12892342953036393,-0.5293626916058088,0.041188572080289566,-0.40514501235937367,0.12337359800040124,-0.39173209741706777,-0.06646513719721267,-0.5288506264400633,0.4418858950961316,0.6664922834021855,0.29474089559916117,0.882551873341641,0.30426766423648194,-0.9194412807570156,0.029673835149287845,-2.09556597812292,1.3182732689060208,-0.7300302793113437,0.5658263305322129,0.5546218487394958,0.5588235294117647,0.5770308123249299,0.5490196078431373,0.5376044568245125,0.9303621169916435,0.9442896935933147,0.34173669467787116,0.6177016767709869,2.12,0.6063992662175205,199.5,25.0
543760,Marcus Semien,NYM,7003.0,2026-06-06,104.0,85.85270270270271,103.34,0.3648648648648648,0.1081081081081081,0.4304054054054054,0.2019230769230769,0.0769230769230769,0.2760736196319018,0.3783783783783784,246.0,85.57840909090909,102.0,0.3522727272727273,0.0852272727272727,0.374,0.1991869918699187,0.065040650406504,0.2822966507177033,0.375,535.0,88.32883116883107,102.4,0.3506493506493506,0.0675324675324675,0.3408661892562729,0.1738317757009345,0.0934579439252336,0.2345679012345679,0.3662337662337662,2026-06-06T11:06:33.979547+00:00,0.2760736196319018,0.2822966507177033,0.2345679012345679,0.07630482746862932,-0.7651307689938128,0.3755595555884459,-0.11210733002640307,0.11700792884331833,0.015084645878756074,0.37461423910831565,0.2897064671761908,0.6875341955790077,0.4038731350731931,-0.03310501524206194,-0.3067831596722898,0.1890338161379583,-0.45208185640076287,0.07845329413858171,-0.6017128261837723,0.041540095757801904,0.1077884562650495,1.9069429373799969,-1.4213632368838514,0.5756204676744576,0.3025210084033613,0.5070028011204482,0.4341736694677871,0.7044817927170869,0.8095238095238095,0.5807799442896936,0.5027855153203342,0.6518105849582172,0.6302521008403361,0.5692590251823416,1.82,0.5196402502285468,160.0,106.0
596019,Francisco Lindor,NYM,6957.0,2026-06-06,,,,,,,,,,,105.0,90.90135135135138,104.38,0.4324324324324324,0.0945945945945946,0.3681891891891892,0.1809523809523809,0.1047619047619047,0.2762645914396887,0.3243243243243243,732.0,90.13984526112196,104.54,0.4468085106382978,0.0889748549323017,0.3791660353107549,0.1789617486338797,0.0887978142076502,0.2664796633941094,0.3636363636363636,2026-06-06T11:06:33.979547+00:00,,0.2762645914396887,0.2664796633941094,,0.21184084620601762,,-0.044842932010563614,,-0.13358455809823622,,0.09200863790751213,,-0.1337984722198625,,-0.024085476863833697,,0.253967735835242,,-0.12335786652844836,,-0.48337565972714636,0.0,-0.385227745499319,-0.1540910981997276,,,,,,,,,,,1.86,0.5318085112505833,69.7,93.0
605141,Mookie Betts,LAD,6849.0,2026-06-06,94.0,90.3578947368421,101.55,0.3684210526315789,0.0921052631578947,0.3461447368421052,0.1276595744680851,0.0638297872340425,0.2117647058823529,0.3947368421052631,126.0,90.256,101.02,0.36,0.09,0.34078,0.1269841269841269,0.0714285714285714,0.2136363636363636,0.41,664.0,89.07683615819205,101.6,0.3578154425612053,0.0546139359698681,0.3296954942693707,0.1024096385542168,0.091867469879518,0.2161263507896924,0.3992467043314501,2026-06-06T11:06:33.979547+00:00,0.2117647058823529,0.2136363636363636,0.2161263507896924,0.02834575790466303,0.3280276668422694,0.14854221228498227,-0.16255562853828165,0.07824961567421754,0.020299217625467676,0.03446821511936862,0.5793548719287189,0.06539160569310255,0.13511075181756946,-0.00817251613791693,-0.2973368145478518,-0.12088668693192887,-0.325156058524735,0.023595851326724482,0.03139108448085679,-0.18767377999208945,0.13222110780792062,0.06186027494112323,0.44135619889193456,0.21365864452144775,0.7366946778711485,0.3445378151260504,0.4425770308123249,0.6106442577030813,0.4565826330532213,0.8746518105849582,0.3551532033426184,0.9052924791086351,0.6974789915966386,0.6026236554665197,2.15,0.6135602383992723,96.9,23.0
608070,José Ramírez,CLE,6762.0,2026-06-06,115.0,92.1735632183908,105.62,0.5172413793103449,0.0344827586206896,0.3823103448275861,0.1217391304347826,0.1130434782608695,0.2469135802469135,0.425287356321839,280.0,90.78325123152707,105.26,0.4532019704433497,0.0689655172413793,0.3784187192118227,0.1285714285714285,0.1392857142857143,0.2901134521880065,0.3793103448275862,673.0,88.93771428571424,104.2,0.3695238095238095,0.0704761904761904,0.3547762271803033,0.1099554234769688,0.0980683506686478,0.2903458213256484,0.3721374045801526,2026-06-06T11:06:33.979547+00:00,0.2469135802469135,0.2901134521880065,0.2903458213256484,0.38676626696294647,0.5134037840559846,0.10089659702376116,0.29708442456996453,0.5950632719067666,0.7775493419581738,-0.5645655924724258,-0.02473334976545763,0.04743562550429144,0.28818198581400545,0.08266677736896223,-0.22524268084686555,-0.41747954534796167,0.655714177976429,0.5446176008788339,0.0029294605880634374,0.5653272801981275,0.08819752892404072,1.340728282023302,2.373084673274338,1.7536708385237163,0.8683473389355743,0.7436974789915967,0.8753501400560224,0.2815126050420168,0.6190476190476191,0.8857938718662952,0.7604456824512534,0.8022284122562674,0.803921568627451,0.7378160796971218,2.36,0.6750894663476344,236.3,6.0
571448,Nolan Arenado,AZ,6753.0,2026-06-06,93.0,88.46166666666667,101.82,0.3666666666666666,0.0666666666666666,0.3558166666666669,0.1827956989247312,0.1182795698924731,0.2985074626865671,0.4166666666666667,216.0,85.37718120805368,102.0,0.3087248322147651,0.0738255033557047,0.3588657718120803,0.1944444444444444,0.0879629629629629,0.3086680761099366,0.3892617449664429,437.0,86.80793201133149,101.58,0.3286118980169972,0.0396600566572237,0.298400165034653,0.1121281464530892,0.0640732265446224,0.3394833948339483,0.348441926345609,2026-06-06T11:06:33.979547+00:00,0.2985074626865671,0.3086680761099366,0.3394833948339483,0.8580627496569031,-0.3980158067875694,-0.050448298511882574,0.11771269652772202,0.5384037454318014,-0.18479343663961384,-0.11720735342604383,0.5593704340649767,-0.03716601340457201,0.7370246170047235,0.1409429496849451,-0.995978650783691,0.4822974408675466,0.38005436308739315,0.12809410439082805,0.38848645145690364,0.3369673092120564,0.5019151156003583,2.279946633901582,1.105775783531203,1.8102782937534305,0.5322128851540616,0.3795518207282913,0.43977591036414565,0.46078431372549017,0.5014005602240896,0.6685236768802229,0.7938718662952646,0.5403899721448469,0.7773109243697479,0.5659802144317956,1.81,0.5168247784673043,139.5,108.0
593428,Xander Bogaerts,SD,6668.0,2026-06-06,94.0,85.79999999999998,101.37,0.2903225806451613,0.032258064516129,0.310467741935484,0.2340425531914893,0.0638297872340425,0.295,0.2741935483870967,237.0,87.61607142857137,103.35,0.3571428571428571,0.0654761904761904,0.3510059523809526,0.1814345991561181,0.0928270042194092,0.2742616033755274,0.3095238095238095,557.0,88.91091811414402,105.6,0.3945409429280397,0.0694789081885856,0.3589900012270063,0.1687612208258528,0.0861759425493716,0.2359328726554787,0.3703703703703703,2026-06-06T11:06:33.979547+00:00,0.295,0.2742616033755274,0.2359328726554787,-0.5052068698271756,-0.3602090923476781,-0.5549312836306844,-0.6306037313985082,-0.620903488428771,-0.34750831845748276,-0.5438605179405055,-0.06553410420714974,-0.49412650628988924,-0.09731880413555159,-0.6365252126151506,-0.15334040230495422,-0.46130767789551114,0.10580966497899555,-0.2614474374159037,-0.4832074826043028,-0.43441623950708735,-0.748161301373316,-4.512725233550679,-2.780073571849948,-3.8196645688703863,0.29411764705882354,0.3291316526610644,0.22408963585434175,0.26330532212885155,0.2857142857142857,0.4289693593314763,0.3551532033426184,0.5571030640668524,0.19047619047619047,0.32534004007050055,1.76,0.5041542726776373,149.2,130.0
514888,Jose Altuve,HOU,6648.0,2026-06-06,34.0,90.62083333333332,103.9,0.5,0.0416666666666666,0.3569583333333333,0.1470588235294117,0.0588235294117647,0.4155844155844156,0.4166666666666667,186.0,85.42598425196852,102.38,0.3779527559055118,0.0629921259842519,0.342047619047619,0.1881720430107527,0.1021505376344086,0.3333333333333333,0.3359375,654.0,84.03628865979391,102.36,0.3092783505154639,0.0618556701030927,0.3233265654348651,0.1666666666666666,0.0840978593272171,0.3885400313971742,0.3051546391752577,2026-06-06T11:06:33.979547+00:00,0.4155844155844156,0.3333333333333333,0.3885400313971742,1.4451377860646317,0.38659479417472453,0.42600785410032843,0.005605366501318958,1.1340803059083213,0.638132317125667,-0.34914899665699506,0.018606512748096982,0.18174899866874458,0.22819381304903705,0.49744570477039785,-0.2602023686491315,-0.6892758557979531,0.28719442675784296,-1.0369333304125237,0.6959867726684396,0.9926352048791355,0.37850200396222733,2.6016976715240876,2.378613638338223,2.5124640582497415,0.7619047619047619,0.5574229691876751,0.8389355742296919,0.32072829131652664,0.5070028011204482,0.7938718662952646,0.31197771587743733,0.10306406685236769,0.7773109243697479,0.5524687745726579,1.86,0.5322679571534028,123.5,92.0
