mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.5546,-7.6407,10.2893,121,135,19,MED
500779,"Quintana, Jose",SP,4.6529,-4.1573,9.8346,121,135,19,MED
518876,"Kelly, Merrill",SP,6.1036,-2.0004,12.7843,121,135,19,HIGH
519242,"Sale, Chris",SP,17.7927,6.8559,25.6715,121,135,19,HIGH
527048,"Pérez, Martín",SP,9.435,1.3308,15.586,121,135,19,HIGH
543037,"Cole, Gerrit",SP,14.174,3.8023,22.665,121,135,19,HIGH
543135,"Eovaldi, Nathan",SP,11.229,0.4423,19.0393,121,135,19,HIGH
543243,"Gray, Sonny",SP,10.4263,2.1413,18.2556,121,135,19,HIGH
547179,"Lorenzen, Michael",SP,4.9598,-3.3202,12.637,121,135,19,HIGH
554430,"Wheeler, Zack",SP,12.8666,3.6525,18.6951,121,135,19,HIGH
571510,"Boyd, Matthew",SP,10.6291,1.9424,18.8233,121,135,19,HIGH
571578,"Corbin, Patrick",SP,5.4898,-3.2232,14.3285,121,135,19,HIGH
571927,"Matz, Steven",SP,8.2094,-0.8232,15.883,121,135,19,MED
571945,"Mikolas, Miles",SP,3.8772,-7.0572,10.713,121,135,19,HIGH
579328,"Kikuchi, Yusei",SP,10.4099,3.1744,16.5965,121,135,19,MED
592332,"Gausman, Kevin",SP,11.3861,0.6467,17.334,121,135,19,HIGH
592662,"Ray, Robbie",SP,7.2662,-1.5098,12.5633,121,135,19,HIGH
592791,"Taillon, Jameson",SP,7.7893,-3.98,13.776,121,135,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.1678,0.6337,15.9963,121,135,19,HIGH
594798,"deGrom, Jacob",SP,14.0461,5.0477,19.3825,121,135,19,HIGH
605135,"Bassitt, Chris",SP,7.4003,-3.3526,15.8826,121,135,19,MED
605280,"Holmes, Clay",SP,9.8399,-0.5997,17.7218,121,135,19,MED
605288,"Houser, Adrian",SP,6.5175,-2.3373,13.0616,121,135,19,HIGH
605400,"Nola, Aaron",SP,8.5625,-2.7309,15.1727,121,135,19,HIGH
605488,"Springs, Jeffrey",SP,7.9078,0.5963,13.8438,121,135,19,HIGH
605540,"Woodruff, Brandon",SP,13.6844,5.4906,19.4861,121,135,19,MED
607067,"Rea, Colin",SP,8.6483,0.9015,16.4686,121,135,19,HIGH
607074,"Rodón, Carlos",SP,11.4029,3.0921,17.707,121,135,19,MED
607192,"Glasnow, Tyler",SP,15.2363,3.9908,19.8854,121,135,19,MED
607200,"Fedde, Erick",SP,7.1862,-3.6127,15.6059,121,135,19,HIGH
607259,"Martinez, Nick",SP,10.867,2.6491,21.0586,121,135,19,HIGH
607536,"Freeland, Kyle",SP,8.6824,0.5908,14.6128,121,135,19,HIGH
607625,"Lugo, Seth",SP,8.6494,-2.1373,14.5589,121,135,19,HIGH
608331,"Fried, Max",SP,13.7155,2.4221,21.4019,121,135,19,HIGH
608372,"Sugano, Tomoyuki",SP,6.1999,-3.6185,11.5497,121,135,19,HIGH
608379,"Wacha, Michael",SP,10.0187,-0.4244,18.51,121,135,19,HIGH
608566,"Márquez, Germán",SP,4.1877,-4.4535,10.0273,121,135,19,MED
615698,"Quantrill, Cal",SP,9.6234,-0.0759,15.5935,121,135,19,MED
621111,"Buehler, Walker",SP,8.4782,-0.9353,14.6289,121,135,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6974,1.6482,15.0069,121,135,19,MED
622491,"Castillo, Luis",SP,9.3193,1.9912,17.1351,121,135,19,HIGH
622663,"Severino, Luis",SP,9.2972,2.8349,15.4589,121,135,19,HIGH
623211,"Brazobán, Huascar",SP,11.425,0.5042,16.8954,121,135,19,MED
624133,"Suarez, Ranger",SP,11.5686,4.5121,17.5101,121,135,19,HIGH
625643,"López, Reynaldo",SP,9.1622,-1.047,18.2567,121,135,19,MED
640455,"Manaea, Sean",SP,9.2098,-3.3898,13.1159,121,135,19,MED
641743,"Kay, Anthony",SP,9.0733,0.2824,15.0244,121,135,19,HIGH
641778,"Lauer, Eric",SP,4.9271,-2.1294,11.1495,121,135,19,HIGH
641793,"Littell, Zack",SP,3.8346,-4.5755,9.7547,121,135,19,HIGH
641816,"Mahle, Tyler",SP,9.4538,2.4081,14.7862,121,135,19,HIGH
641927,"Ober, Bailey",SP,8.8129,0.298,16.5819,121,135,19,HIGH
642547,"Peralta, Freddy",SP,7.6401,-1.458,15.3775,121,135,19,HIGH
643377,"Jax, Griffin",SP,12.8475,5.491,18.6468,121,135,19,HIGH
645261,"Alcantara, Sandy",SP,12.6513,1.4103,18.9609,121,135,19,HIGH
647336,"Soroka, Michael",SP,13.5122,2.5578,21.2387,121,135,19,HIGH
650633,"King, Michael",SP,13.1796,5.0893,21.0657,121,135,19,HIGH
650644,"Civale, Aaron",SP,8.4341,-0.7607,13.7254,121,135,19,HIGH
650911,"Sánchez, Cristopher",SP,15.4648,4.7254,21.6077,121,135,19,HIGH
656288,"Canning, Griffin",SP,6.2968,-4.9485,13.2205,121,135,19,MED
656302,"Cease, Dylan",SP,19.2266,11.0553,26.1469,121,135,19,HIGH
656427,"Flaherty, Jack",SP,9.8536,-0.9333,15.7058,121,135,19,HIGH
656492,"Griffin, Foster",SP,10.7477,2.6554,16.4016,121,135,19,HIGH
656550,"Holmes, Grant",SP,9.0651,0.0667,15.2573,121,135,19,HIGH
656605,"Keller, Mitch",SP,8.0924,0.3409,15.7647,121,135,19,HIGH
656849,"Peterson, David",SP,8.796,-1.6553,16.5415,121,135,19,HIGH
656876,"Rasmussen, Drew",SP,14.3178,5.6309,21.0233,121,135,19,HIGH
657277,"Webb, Logan",SP,11.375,1.1761,17.0553,121,135,19,HIGH
657746,"Ryan, Joe",SP,11.9008,2.4975,19.8032,121,135,19,HIGH
660271,"Ohtani, Shohei",SP,17.1112,5.8685,23.6553,121,135,19,HIGH
663372,"Feltner, Ryan",SP,6.3733,-0.985,12.36,121,135,19,HIGH
663436,"Martin, Davis",SP,10.4463,3.6086,18.9286,121,135,19,HIGH
663460,"Bubic, Kris",SP,10.9287,-0.3541,17.3461,121,135,19,MED
663542,"Hudson, Bryan",SP,14.0956,7.3802,20.9236,121,135,19,MED
663554,"Mize, Casey",SP,13.5782,4.8021,19.4885,121,135,19,HIGH
663556,"McClanahan, Shane",SP,13.3521,2.9134,19.016,121,135,19,HIGH
663567,"Lambert, Peter",SP,11.4469,4.1051,18.291,121,135,19,HIGH
663568,"Kolek, Stephen",SP,8.0102,-0.3911,14.6899,121,135,19,MED
663623,"Irvin, Jake",SP,9.2334,-2.134,17.0886,121,135,19,HIGH
663903,"Singer, Brady",SP,9.4486,1.1636,16.3741,121,135,19,HIGH
663969,"Phillips, Tyler",SP,10.4621,0.7891,16.7772,121,135,19,HIGH
663978,"Paddack, Chris",SP,5.8879,-2.7652,11.5551,121,135,19,MED
664285,"Valdez, Framber",SP,9.7328,0.6606,16.0423,121,135,19,HIGH
665152,"Kremer, Dean",SP,6.9835,-0.1654,14.71,121,135,19,MED
665795,"Cabrera, Edward",SP,7.7938,1.6103,16.2292,121,135,19,HIGH
665871,"Assad, Javier",SP,6.2822,-3.9167,12.2034,121,135,19,MED
666142,"Ragans, Cole",SP,9.0583,1.3204,16.8741,121,135,19,MED
666157,"Lodolo, Nick",SP,9.5528,0.1495,16.4767,121,135,19,HIGH
666200,"Luzardo, Jesús",SP,17.4662,8.6918,24.7921,121,135,19,HIGH
667755,"Soriano, José",SP,13.503,3.696,19.5198,121,135,19,HIGH
668678,"Gallen, Zac",SP,7.0642,-2.3391,12.3975,121,135,19,HIGH
668909,"Williams, Gavin",SP,15.2685,3.9011,20.7476,121,135,19,HIGH
669022,"Gore, MacKenzie",SP,10.597,3.2887,17.0863,121,135,19,HIGH
669160,"May, Dustin",SP,12.0616,4.7441,18.9084,121,135,19,HIGH
669194,"Nelson, Ryne",SP,8.7437,-2.1772,16.6026,121,135,19,HIGH
669302,"Gilbert, Logan",SP,13.6069,5.2005,19.6676,121,135,19,HIGH
669358,"Baz, Shane",SP,10.564,3.918,19.0749,121,135,19,HIGH
669372,"Ginn, J.T.",SP,11.3766,4.4145,18.1847,121,135,19,HIGH
669373,"Skubal, Tarik",SP,17.6067,9.1061,24.42,121,135,19,HIGH
669387,"Mlodzinski, Carmen",SP,9.9453,3.0353,15.1976,121,135,19,MED
669432,"Rogers, Trevor",SP,12.288,4.1387,21.1108,121,135,19,HIGH
669456,"Bieber, Shane",SP,6.653,-1.5549,13.5858,121,135,19,MED
669461,"Liberatore, Matthew",SP,9.0151,0.5165,19.2067,121,135,19,HIGH
669467,"Pallante, Andre",SP,11.6437,5.5381,19.4704,121,135,19,HIGH
669923,"Kirby, George",SP,10.7794,2.6703,16.5659,121,135,19,HIGH
671096,"Abbott, Andrew",SP,8.2028,-2.2403,14.3427,121,135,19,HIGH
671737,"Bradley, Taj",SP,11.5489,0.7766,17.3708,121,135,19,HIGH
672282,"Detmers, Reid",SP,13.1066,4.1052,20.9297,121,135,19,HIGH
