mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.249,-5.3102,7.4342,121,116,19,MED
500779,"Quintana, Jose",SP,5.2502,-1.696,10.8545,121,116,19,MED
518876,"Kelly, Merrill",SP,6.6463,-0.765,11.97,121,116,19,HIGH
519242,"Sale, Chris",SP,16.6351,9.8565,21.8038,121,116,19,HIGH
527048,"Pérez, Martín",SP,8.7838,2.251,14.5785,121,116,19,HIGH
543037,"Cole, Gerrit",SP,12.6887,3.7275,18.1969,121,116,19,MED
543135,"Eovaldi, Nathan",SP,11.4107,3.6473,17.5762,121,116,19,HIGH
543243,"Gray, Sonny",SP,11.218,4.2349,18.4563,121,116,19,HIGH
547179,"Lorenzen, Michael",SP,5.6895,-3.2717,11.8183,121,116,19,HIGH
554430,"Wheeler, Zack",SP,13.8498,5.4863,20.1425,121,116,19,HIGH
571510,"Boyd, Matthew",SP,11.0701,2.7152,16.3331,121,116,19,MED
571578,"Corbin, Patrick",SP,5.0413,-2.0505,10.9763,121,116,19,HIGH
571927,"Matz, Steven",SP,8.2755,0.2167,14.0471,121,116,19,MED
571945,"Mikolas, Miles",SP,4.5025,-2.8222,10.6917,121,116,19,MED
579328,"Kikuchi, Yusei",SP,9.6362,0.4216,15.0275,121,116,19,MED
592332,"Gausman, Kevin",SP,11.8145,5.0711,17.5454,121,116,19,HIGH
592662,"Ray, Robbie",SP,7.4033,-0.8422,13.5911,121,116,19,HIGH
592791,"Taillon, Jameson",SP,7.9906,-2.6057,12.8415,121,116,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.1222,1.3588,15.2509,121,116,19,HIGH
594798,"deGrom, Jacob",SP,15.664,10.1226,22.0237,121,116,19,HIGH
605135,"Bassitt, Chris",SP,6.5063,-4.7324,12.8141,121,116,19,MED
605280,"Holmes, Clay",SP,10.9271,1.992,16.2518,121,116,19,MED
605288,"Houser, Adrian",SP,6.9451,-4.0066,13.2392,121,116,19,HIGH
605400,"Nola, Aaron",SP,9.3419,0.3893,14.8365,121,116,19,HIGH
605488,"Springs, Jeffrey",SP,8.2346,2.3485,15.2241,121,116,19,HIGH
605540,"Woodruff, Brandon",SP,13.4903,4.5006,18.5037,121,116,19,MED
607067,"Rea, Colin",SP,7.7986,-3.4411,15.4154,121,116,19,HIGH
607074,"Rodón, Carlos",SP,11.3809,2.9831,17.3781,121,116,19,MED
607192,"Glasnow, Tyler",SP,14.7545,5.5161,20.6258,121,116,19,MED
607200,"Fedde, Erick",SP,6.7788,-1.4656,11.8188,121,116,19,MED
607259,"Martinez, Nick",SP,10.9436,2.8848,16.8303,121,116,19,HIGH
607536,"Freeland, Kyle",SP,7.4986,-0.3778,12.7773,121,116,19,HIGH
607625,"Lugo, Seth",SP,7.8326,-0.533,14.3311,121,116,19,HIGH
608331,"Fried, Max",SP,12.0603,0.8452,18.2003,121,116,19,MED
608372,"Sugano, Tomoyuki",SP,6.5228,-0.4417,12.3448,121,116,19,HIGH
608379,"Wacha, Michael",SP,9.9242,2.6207,15.5285,121,116,19,HIGH
608566,"Márquez, Germán",SP,4.7886,-3.5759,10.9328,121,116,19,MED
621111,"Buehler, Walker",SP,7.2114,0.2022,13.0062,121,116,19,HIGH
621121,"McCullers Jr., Lance",SP,7.6571,-0.4208,13.7448,121,116,19,MED
622491,"Castillo, Luis",SP,9.3528,3.4646,16.3409,121,116,19,HIGH
622663,"Severino, Luis",SP,9.7933,1.4178,14.9755,121,116,19,HIGH
623211,"Brazobán, Huascar",SP,11.509,2.0861,16.8987,121,116,19,MED
