mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,2.8509,-5.799,8.8969,121,147,19,MED
500779,"Quintana, Jose",SP,4.5606,-2.3361,10.4961,121,147,19,MED
518876,"Kelly, Merrill",SP,5.016,-2.8985,12.2757,121,147,19,HIGH
519242,"Sale, Chris",SP,18.1755,9.9737,24.606,121,147,19,HIGH
527048,"Pérez, Martín",SP,9.0525,0.6523,15.8698,121,147,19,HIGH
543037,"Cole, Gerrit",SP,13.9572,7.339,20.4621,121,147,19,HIGH
543135,"Eovaldi, Nathan",SP,11.9612,5.8987,18.2607,121,147,19,HIGH
543243,"Gray, Sonny",SP,11.71,0.7325,17.8734,121,147,19,HIGH
547179,"Lorenzen, Michael",SP,4.3824,-5.0993,10.5028,121,147,19,HIGH
554430,"Wheeler, Zack",SP,13.3286,6.6283,21.6451,121,147,19,HIGH
571510,"Boyd, Matthew",SP,9.1712,-1.138,16.9323,121,147,19,HIGH
571578,"Corbin, Patrick",SP,5.5343,-3.5314,11.7719,121,147,19,HIGH
571927,"Matz, Steven",SP,8.1388,1.0758,13.6219,121,147,19,MED
571945,"Mikolas, Miles",SP,2.929,-6.2661,8.8206,121,147,19,HIGH
579328,"Kikuchi, Yusei",SP,10.1655,0.6714,16.6341,121,147,19,MED
592332,"Gausman, Kevin",SP,11.8442,2.7811,18.2685,121,147,19,HIGH
592662,"Ray, Robbie",SP,7.2499,-3.7418,13.178,121,147,19,HIGH
592791,"Taillon, Jameson",SP,7.7356,-0.1189,14.3703,121,147,19,HIGH
593958,"Rodriguez, Eduardo",SP,10.0504,3.1578,15.599,121,147,19,HIGH
594798,"deGrom, Jacob",SP,13.6366,4.9468,19.0726,121,147,19,HIGH
605135,"Bassitt, Chris",SP,7.3634,-0.5635,12.9358,121,147,19,HIGH
605280,"Holmes, Clay",SP,10.322,4.0661,15.6702,121,147,19,HIGH
605288,"Houser, Adrian",SP,7.4173,-0.036,14.1126,121,147,19,HIGH
605400,"Nola, Aaron",SP,8.8236,1.7518,14.4706,121,147,19,HIGH
605488,"Springs, Jeffrey",SP,7.5446,-1.1053,13.4585,121,147,19,HIGH
605540,"Woodruff, Brandon",SP,14.1234,3.8531,19.7057,121,147,19,MED
607067,"Rea, Colin",SP,8.3946,1.3163,14.3976,121,147,19,HIGH
607074,"Rodón, Carlos",SP,10.9326,2.4384,17.4416,121,147,19,MED
607192,"Glasnow, Tyler",SP,15.1062,5.9741,21.6374,121,147,19,MED
607200,"Fedde, Erick",SP,7.1885,-1.3459,12.9245,121,147,19,HIGH
607259,"Martinez, Nick",SP,10.5496,3.4234,16.4409,121,147,19,HIGH
607536,"Freeland, Kyle",SP,8.5476,0.0316,14.198,121,147,19,HIGH
607625,"Lugo, Seth",SP,8.3729,-0.7877,14.3761,121,147,19,HIGH
608331,"Fried, Max",SP,14.0039,6.9524,21.2258,121,147,19,HIGH
608372,"Sugano, Tomoyuki",SP,5.0064,-2.4597,12.2402,121,147,19,HIGH
608379,"Wacha, Michael",SP,10.0699,1.4339,17.3415,121,147,19,HIGH
608566,"Márquez, Germán",SP,3.6278,-3.4505,10.0511,121,147,19,MED
615698,"Quantrill, Cal",SP,10.3735,3.3724,16.0543,121,147,19,MED
621111,"Buehler, Walker",SP,8.2586,-0.2828,13.7641,121,147,19,HIGH
621121,"McCullers Jr., Lance",SP,7.3419,-3.7214,13.3449,121,147,19,MED
622491,"Castillo, Luis",SP,8.9157,-0.2794,15.7331,121,147,19,HIGH
622663,"Severino, Luis",SP,9.2121,2.0994,14.7256,121,147,19,HIGH
623211,"Brazobán, Huascar",SP,10.6544,2.1366,16.799,121,147,19,MED
624133,"Suarez, Ranger",SP,11.3551,4.3262,19.4713,121,147,19,HIGH
625643,"López, Reynaldo",SP,9.2455,0.714,14.5876,121,147,19,MED
640455,"Manaea, Sean",SP,10.1234,4.2017,16.9408,121,147,19,HIGH
641743,"Kay, Anthony",SP,8.5571,0.0187,14.6445,121,147,19,HIGH
641778,"Lauer, Eric",SP,5.7271,-3.4051,12.9937,121,147,19,HIGH
641793,"Littell, Zack",SP,3.1807,-5.3373,8.6676,121,147,19,HIGH
641816,"Mahle, Tyler",SP,10.4214,1.9272,15.9465,121,147,19,HIGH
641927,"Ober, Bailey",SP,8.3403,-4.4095,14.7781,121,147,19,HIGH
642547,"Peralta, Freddy",SP,7.4029,1.0015,13.5373,121,147,19,HIGH
643377,"Jax, Griffin",SP,13.8767,6.6789,21.8752,121,147,19,HIGH
645261,"Alcantara, Sandy",SP,11.9981,4.1129,17.7941,121,147,19,HIGH
647336,"Soroka, Michael",SP,13.0973,6.7322,20.3246,121,147,19,HIGH
650633,"King, Michael",SP,12.3177,5.7848,18.7567,121,147,19,HIGH
650644,"Civale, Aaron",SP,8.4115,-0.1044,15.6732,121,147,19,HIGH
650911,"Sánchez, Cristopher",SP,16.0281,7.3581,22.956,121,147,19,HIGH
656288,"Canning, Griffin",SP,6.3831,-1.3862,12.6153,121,147,19,MED
656302,"Cease, Dylan",SP,18.7797,11.3481,25.6013,121,147,19,HIGH
656427,"Flaherty, Jack",SP,9.5452,-1.5181,16.1851,121,147,19,HIGH
656492,"Griffin, Foster",SP,11.4088,2.24,17.4288,121,147,19,HIGH
656550,"Holmes, Grant",SP,9.1111,-1.2013,14.446,121,147,19,HIGH
656605,"Keller, Mitch",SP,7.181,0.172,13.6011,121,147,19,HIGH
656849,"Peterson, David",SP,8.5795,0.7562,14.085,121,147,19,HIGH
656876,"Rasmussen, Drew",SP,14.8341,5.5791,21.7547,121,147,19,HIGH
657277,"Webb, Logan",SP,11.9891,3.3538,18.495,121,147,19,HIGH
657746,"Ryan, Joe",SP,12.3607,3.6383,17.4478,121,147,19,HIGH
660271,"Ohtani, Shohei",SP,17.3459,8.8251,23.7638,121,147,19,HIGH
663372,"Feltner, Ryan",SP,6.894,-3.3833,13.0752,121,147,19,HIGH
663436,"Martin, Davis",SP,9.9828,2.0721,16.0051,121,147,19,HIGH
663460,"Bubic, Kris",SP,10.9956,4.2794,16.9959,121,147,19,MED
663542,"Hudson, Bryan",SP,12.373,4.95,19.1878,121,147,19,MED
663554,"Mize, Casey",SP,13.7241,6.7022,20.23,121,147,19,HIGH
663556,"McClanahan, Shane",SP,12.4438,5.2532,18.3391,121,147,19,HIGH
663567,"Lambert, Peter",SP,11.6233,2.9275,18.0538,121,147,19,HIGH
663568,"Kolek, Stephen",SP,7.856,-2.6099,14.7808,121,147,19,MED
663623,"Irvin, Jake",SP,8.8216,0.2801,15.3316,121,147,19,HIGH
663776,"Sandoval, Patrick",SP,11.5144,4.0297,17.5205,121,147,19,MED
663903,"Singer, Brady",SP,8.8179,0.983,16.0539,121,147,19,HIGH
663969,"Phillips, Tyler",SP,9.9172,0.782,15.3969,121,147,19,HIGH
663978,"Paddack, Chris",SP,5.5236,-1.1777,11.452,121,147,19,MED
664285,"Valdez, Framber",SP,9.3166,0.7734,16.2046,121,147,19,HIGH
664299,"Javier, Cristian",SP,6.4554,-4.7171,12.4589,121,147,19,MED
665152,"Kremer, Dean",SP,9.733,-0.5877,16.1531,121,147,19,MED
665795,"Cabrera, Edward",SP,6.7228,-4.4524,14.4586,121,147,19,HIGH
665871,"Assad, Javier",SP,6.7699,-5.9301,12.8739,121,147,19,MED
666142,"Ragans, Cole",SP,9.4739,0.9376,15.4944,121,147,19,MED
666157,"Lodolo, Nick",SP,9.2492,0.7312,14.3289,121,147,19,HIGH
666200,"Luzardo, Jesús",SP,17.5271,10.4204,23.3811,121,147,19,HIGH
667755,"Soriano, José",SP,13.342,4.687,19.4927,121,147,19,HIGH
668678,"Gallen, Zac",SP,6.7026,-0.3823,12.5707,121,147,19,HIGH
668909,"Williams, Gavin",SP,14.8972,7.8869,22.4421,121,147,19,HIGH
669022,"Gore, MacKenzie",SP,10.4546,3.299,16.5908,121,147,19,HIGH
669160,"May, Dustin",SP,11.3464,0.5699,17.8512,121,147,19,HIGH
669194,"Nelson, Ryne",SP,7.8565,-1.2838,14.6824,121,147,19,HIGH
669302,"Gilbert, Logan",SP,13.7479,5.2069,19.3024,121,147,19,HIGH
669358,"Baz, Shane",SP,10.8348,-0.2285,16.9669,121,147,19,HIGH
669372,"Ginn, J.T.",SP,11.1354,1.9332,18.6803,121,147,19,HIGH
669373,"Skubal, Tarik",SP,17.2862,7.0159,25.0553,121,147,19,HIGH
669387,"Mlodzinski, Carmen",SP,8.4602,1.7663,14.1073,121,147,19,HIGH
669432,"Rogers, Trevor",SP,11.3618,2.6632,17.2778,121,147,19,HIGH
669456,"Bieber, Shane",SP,6.2627,-1.648,13.0905,121,147,19,MED
669461,"Liberatore, Matthew",SP,9.3163,3.243,15.2611,121,147,19,HIGH
669467,"Pallante, Andre",SP,10.6064,2.2541,16.7731,121,147,19,HIGH
669923,"Kirby, George",SP,10.0161,1.5001,16.1272,121,147,19,HIGH
671096,"Abbott, Andrew",SP,8.7918,0.4357,16.139,121,147,19,HIGH
671737,"Bradley, Taj",SP,10.9591,0.3529,16.963,121,147,19,HIGH
672282,"Detmers, Reid",SP,13.9115,6.1439,20.4478,121,147,19,HIGH
672456,"Montero, Keider",SP,10.3376,3.2308,16.1953,121,147,19,HIGH
673540,"Senga, Kodai",SP,6.0942,-4.176,12.7714,121,147,19,MED
674841,"Alvarez, Andrew",SP,11.4853,3.2319,17.6573,121,147,19,MED
675512,"Melton, Troy",SP,13.6634,6.1858,19.5956,121,147,19,HIGH
675660,"Drohan, Shane",SP,12.7218,5.6609,18.8938,121,147,19,HIGH
675911,"Strider, Spencer",SP,10.0811,1.5428,16.1058,121,147,19,MED
676083,"Junk, Janson",SP,7.1805,-3.0968,13.8143,121,147,19,HIGH
676106,"Hancock, Emerson",SP,10.4027,3.4483,18.368,121,147,19,HIGH
676282,"Cantillo, Joey",SP,11.9685,5.2887,17.1567,121,147,19,HIGH
676440,"Bibee, Tanner",SP,10.2587,1.6243,16.8925,121,147,19,HIGH
676571,"Poulin, PJ",SP,5.7953,-3.302,12.4336,121,147,19,MED
676664,"Sears, JP",SP,4.7218,-3.496,12.6872,121,147,19,MED
676917,"Cavalli, Cade",SP,13.0515,6.0589,18.9626,121,147,19,HIGH
676962,"Brown, Ben",SP,14.9337,8.4945,22.1953,121,147,19,MED
676974,"Meyer, Max",SP,13.8192,7.9783,20.0568,121,147,19,HIGH
676979,"Crochet, Garrett",SP,8.9414,0.4225,15.0759,121,147,19,MED
677944,"Cecconi, Slade",SP,7.9632,1.3697,13.8765,121,147,19,HIGH
677952,"Ashcraft, Braxton",SP,14.5062,5.963,20.4375,121,147,19,HIGH
677958,"Rocker, Kumar",SP,7.97,1.0963,14.6183,121,147,19,HIGH
677960,"Weathers, Ryan",SP,12.1127,4.6496,18.6227,121,147,19,HIGH
677976,"Dobnak, Randy",SP,8.3706,1.7916,14.6701,121,147,19,MED
678022,"Perkins, Jack",SP,10.8578,2.2961,16.1966,121,147,19,MED
678394,"Bello, Brayan",SP,7.7196,-1.4207,14.6606,121,147,19,MED
678906,"Teng, Kai-Wei",SP,10.0566,2.2874,16.2216,121,147,19,MED
679883,"Avila, Luinder",SP,9.2015,-1.2358,15.2482,121,147,19,HIGH
680570,"Rodriguez, Grayson",SP,7.7042,-0.4974,14.8037,121,147,19,HIGH
680573,"Woods Richardson, Simeon",SP,3.888,-5.245,9.8023,121,147,19,MED
680694,"Bradish, Kyle",SP,10.5485,3.7266,18.0872,121,147,19,HIGH
680732,"Burke, Sean",SP,14.5503,5.8996,19.9879,121,147,19,HIGH
680736,"Wrobleski, Justin",SP,10.5343,1.0728,17.0434,121,147,19,HIGH
680755,"Fisher, Braydon",SP,9.8215,0.7536,16.2458,121,147,19,MED
681035,"Scott, Christian",SP,13.1848,4.6904,19.268,121,147,19,HIGH
681190,"Vásquez, Randy",SP,8.0097,1.3163,15.5347,121,147,19,HIGH
681293,"Arrighetti, Spencer",SP,10.8589,-0.1158,17.2773,121,147,19,HIGH
681347,"Burrows, Mike",SP,6.6098,0.1484,13.9635,121,147,19,HIGH
681517,"Leahy, Kyle",SP,9.8461,1.3272,15.8676,121,147,19,HIGH
682052,"Lopez, Jacob",SP,9.3832,0.8634,16.9148,121,147,19,HIGH
682227,"Williamson, Brandon",SP,5.8057,-2.8758,11.33,121,147,19,MED
682243,"Miller, Bryce",SP,12.0496,3.6972,17.1919,121,147,19,HIGH
683003,"Jones, Jared",SP,12.4628,3.3298,19.7344,121,147,19,HIGH
683004,"Leiter, Jack",SP,10.45,2.2565,18.2161,121,147,19,HIGH
683352,"Bratt, Mitch",SP,5.0184,-1.7601,11.0216,121,147,19,MED
684007,"Imanaga, Shota",SP,11.4245,4.8241,17.4798,121,147,19,HIGH
685299,"Gordon, Tanner",SP,8.0031,-1.2773,14.0231,121,147,19,MED
686218,"Sheehan, Emmet",SP,10.5305,1.8961,18.529,121,147,19,HIGH
686613,"Brown, Hunter",SP,11.5753,2.8907,17.5792,121,147,19,HIGH
686790,"McDonald, Trevor",SP,10.909,-0.1543,17.5962,121,147,19,HIGH
686799,"Kochanowicz, Jack",SP,8.1664,-1.115,14.8047,121,147,19,HIGH
687064,"Young, Brandon",SP,8.921,-1.6751,16.0254,121,147,19,HIGH
687075,"Sproat, Brandon",SP,8.5873,0.0389,13.5798,121,147,19,HIGH
687312,"Hughes, Gabriel",SP,10.8609,1.688,17.5123,121,147,19,MED
687473,"Gusto, Ryan",SP,9.3424,1.4417,15.3663,121,147,19,MED
687562,"Bennett, Jake",SP,10.8105,3.3776,16.9825,121,147,19,HIGH
687570,"Prielipp, Connor",SP,9.5834,2.4758,16.9313,121,147,19,HIGH
687931,"Whisenhunt, Carson",SP,7.145,-2.0238,12.605,121,147,19,MED
688107,"Gasser, Robert",SP,11.532,3.6313,17.9844,121,147,19,HIGH
690928,"Dobbins, Hunter",SP,9.3872,0.893,14.8244,121,147,19,MED
690986,"Harrison, Kyle",SP,15.4829,6.9543,23.0504,121,147,19,HIGH
690997,"McLean, Nolan",SP,13.5378,5.3404,19.5617,121,147,19,HIGH
691587,"Pérez, Eury",SP,12.1579,5.0498,18.1639,121,147,19,HIGH
691725,"Painter, Andrew",SP,8.5068,1.8065,13.7016,121,147,19,HIGH
691951,"Aldegheri, Sam",SP,6.6877,-1.0815,12.7639,121,147,19,MED
693433,"Woo, Bryan",SP,12.6104,3.976,18.6936,121,147,19,HIGH
693645,"Schlittler, Cam",SP,15.5633,8.4387,21.6744,121,147,19,HIGH
693821,"Elder, Bryce",SP,8.4279,-0.0657,14.5913,121,147,19,HIGH
693855,"Seymour, Ian",SP,14.1665,5.9649,21.3838,121,147,19,MED
694297,"Pfaadt, Brandon",SP,11.4452,3.0935,18.5442,121,147,19,HIGH
694346,"Gibson, Trey",SP,6.8835,-0.5513,13.5218,121,147,19,MED
694477,"Patrick, Chad",SP,11.8263,5.2934,19.1736,121,147,19,MED
694738,"Roupp, Landen",SP,11.2342,2.834,17.2728,121,147,19,HIGH
694819,"Misiorowski, Jacob",SP,16.507,7.3119,22.6737,121,147,19,HIGH
694973,"Skenes, Paul",SP,12.9287,2.1572,18.182,121,147,19,HIGH
695076,"Lowder, Rhett",SP,9.5745,2.6167,17.542,121,147,19,HIGH
695505,"Burns, Chase",SP,16.0264,9.3378,22.6602,121,147,19,HIGH
695611,"Jump, Gage",SP,12.15,1.8337,18.2882,121,147,19,HIGH
696149,"Chandler, Bubba",SP,10.6385,0.3467,17.5365,121,147,19,HIGH
696270,"Johnson, Ryan",SP,6.0655,-0.9527,11.588,121,147,19,HIGH
700241,"McGreevy, Michael",SP,7.0714,-0.8387,12.9847,121,147,19,HIGH
700712,"Ureña, Walbert",SP,13.6145,3.1677,18.8014,121,147,19,HIGH
701542,"Warren, Will",SP,9.8019,-0.4683,15.6953,121,147,19,HIGH
701656,"Henderson, Logan",SP,14.5274,5.8789,19.6873,121,147,19,HIGH
702056,"Yesavage, Trey",SP,12.6759,4.1597,18.1963,121,147,19,HIGH
702070,"Cameron, Noah",SP,11.1982,4.0189,16.8853,121,147,19,HIGH
702273,"Schultz, Noah",SP,9.8015,3.4626,16.4803,121,147,19,HIGH
702275,"Ritchie, JR",SP,7.6125,1.0766,15.3542,121,147,19,MED
800048,"Messick, Parker",SP,14.2906,7.9433,22.291,121,147,19,HIGH
801139,"Tolle, Payton",SP,15.1633,8.8289,22.3787,121,147,19,HIGH
804267,"Thornton, Zach",SP,8.0573,0.1646,13.9853,121,147,19,MED
805673,"Matthews, Zebby",SP,7.4865,-1.7737,13.0018,121,147,19,HIGH
808963,"Sasaki, Roki",SP,10.7924,2.0813,16.2943,121,147,19,HIGH
808967,"Yamamoto, Yoshinobu",SP,14.6759,6.1509,21.1849,121,147,19,HIGH
813349,"Early, Connelly",SP,10.3196,3.3539,16.2032,121,147,19,HIGH
837227,"Imai, Tatsuya",SP,10.7572,5.2157,16.6516,121,147,19,HIGH
500743,Miguel Rojas,H,0.5747,0.3073,0.7571,121,147,19,MED
502671,Paul Goldschmidt,H,0.5072,0.2891,0.6741,121,147,19,HIGH
514888,Jose Altuve,H,0.4006,0.1326,0.5952,121,147,19,HIGH
516782,Starling Marte,H,0.2596,0.0484,0.4722,121,147,19,MED
518692,Freddie Freeman,H,0.6797,0.4558,0.8738,121,147,19,HIGH
521692,Salvador Perez,H,0.4644,0.2438,0.6912,121,147,19,HIGH
542303,Marcell Ozuna,H,0.3909,0.0505,0.5725,121,147,19,HIGH
543309,Kyle Higashioka,H,0.377,0.1947,0.5988,121,147,19,MED
543510,James McCann,H,0.3711,0.0354,0.5638,121,147,19,MED
543760,Marcus Semien,H,0.4394,0.2384,0.6534,121,147,19,HIGH
543807,George Springer,H,0.5013,0.3096,0.7837,121,147,19,HIGH
543877,Christian Vázquez,H,0.3864,0.0953,0.5416,121,147,19,HIGH
545121,Ildemaro Vargas,H,0.5952,0.4455,0.8743,121,147,19,HIGH
545341,Randal Grichuk,H,0.6549,0.4309,0.8216,121,147,19,HIGH
545361,Mike Trout,H,0.6545,0.4395,0.8974,121,147,19,HIGH
547180,Bryce Harper,H,0.6884,0.5146,0.9106,121,147,19,HIGH
553869,Elias Díaz,H,0.3277,0.0855,0.507,121,147,19,MED
553993,Eugenio Suárez,H,0.3043,0.0863,0.4878,121,147,19,HIGH
571448,Nolan Arenado,H,0.5546,0.3118,0.767,121,147,19,HIGH
571970,Max Muncy,H,0.582,0.3595,0.7902,121,147,19,HIGH
572233,Christian Walker,H,0.5235,0.3728,0.6966,121,147,19,HIGH
573262,Mike Yastrzemski,H,0.4081,0.2101,0.6399,121,147,19,HIGH
575929,Willson Contreras,H,0.7124,0.5394,0.9205,121,147,19,HIGH
592206,Nick Castellanos,H,0.3086,0.155,0.4822,121,147,19,MED
592450,Aaron Judge,H,0.7223,0.4294,0.9049,121,147,19,HIGH
592518,Manny Machado,H,0.5327,0.2769,0.7489,121,147,19,HIGH
592626,Joc Pederson,H,0.6266,0.4059,0.8114,121,147,19,HIGH
