mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.7561,-9.5867,9.6204,121,128,19,MED
500779,"Quintana, Jose",SP,5.3226,-5.8631,11.62,121,128,19,MED
518876,"Kelly, Merrill",SP,6.5476,-4.284,16.6956,121,128,19,HIGH
519242,"Sale, Chris",SP,17.6641,8.9324,25.4055,121,128,19,HIGH
527048,"Pérez, Martín",SP,8.6741,-0.1132,15.1945,121,128,19,HIGH
543037,"Cole, Gerrit",SP,13.8805,5.7757,21.5726,121,128,19,HIGH
543135,"Eovaldi, Nathan",SP,10.341,1.5536,18.1603,121,128,19,HIGH
543243,"Gray, Sonny",SP,10.3153,-0.9567,19.6332,121,128,19,HIGH
547179,"Lorenzen, Michael",SP,5.2823,-6.0521,13.1255,121,128,19,HIGH
554430,"Wheeler, Zack",SP,13.334,5.8325,20.9856,121,128,19,HIGH
571510,"Boyd, Matthew",SP,11.5575,6.1346,21.2517,121,128,19,HIGH
571578,"Corbin, Patrick",SP,5.4612,-3.3358,12.7681,121,128,19,HIGH
571927,"Matz, Steven",SP,8.2053,-3.4385,17.8553,121,128,19,MED
571945,"Mikolas, Miles",SP,3.8252,-6.3852,10.3409,121,128,19,MED
579328,"Kikuchi, Yusei",SP,10.1568,-1.2082,16.5788,121,128,19,MED
592332,"Gausman, Kevin",SP,11.3363,1.5147,20.0667,121,128,19,HIGH
592662,"Ray, Robbie",SP,8.5906,-2.6854,16.3079,121,128,19,HIGH
592791,"Taillon, Jameson",SP,8.3706,-2.8919,14.768,121,128,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.7379,-3.3719,17.34,121,128,19,HIGH
594798,"deGrom, Jacob",SP,14.382,3.6959,20.3967,121,128,19,HIGH
605135,"Bassitt, Chris",SP,7.2152,-4.1497,14.8203,121,128,19,MED
605280,"Holmes, Clay",SP,11.061,2.6872,16.9902,121,128,19,MED
605288,"Houser, Adrian",SP,6.6756,-4.5847,14.369,121,128,19,HIGH
605400,"Nola, Aaron",SP,8.9729,-3.7927,18.3101,121,128,19,HIGH
605488,"Springs, Jeffrey",SP,8.3233,1.1116,16.1892,121,128,19,HIGH
605540,"Woodruff, Brandon",SP,14.2086,3.3814,23.058,121,128,19,MED
607067,"Rea, Colin",SP,8.4719,-3.1803,14.9365,121,128,19,HIGH
607074,"Rodón, Carlos",SP,11.5683,2.7667,19.2723,121,128,19,MED
607192,"Glasnow, Tyler",SP,15.6542,3.5634,22.1318,121,128,19,MED
607200,"Fedde, Erick",SP,6.3999,-2.4529,14.2669,121,128,19,HIGH
607259,"Martinez, Nick",SP,10.8336,-0.3146,16.9008,121,128,19,HIGH
607536,"Freeland, Kyle",SP,7.8311,1.08,15.5833,121,128,19,HIGH
607625,"Lugo, Seth",SP,8.9209,-3.8461,14.3755,121,128,19,HIGH
608331,"Fried, Max",SP,11.913,1.1374,19.266,121,128,19,HIGH
608372,"Sugano, Tomoyuki",SP,7.089,-2.7184,14.3826,121,128,19,HIGH
608379,"Wacha, Michael",SP,10.0021,-1.5763,19.7831,121,128,19,HIGH
608566,"Márquez, Germán",SP,4.5527,-6.5596,14.2145,121,128,19,MED
615698,"Quantrill, Cal",SP,10.1167,-1.2961,18.8351,121,128,19,MED
621111,"Buehler, Walker",SP,8.5266,-2.5866,17.8383,121,128,19,HIGH
621121,"McCullers Jr., Lance",SP,7.5725,2.1206,13.5741,121,128,19,MED
622491,"Castillo, Luis",SP,8.7899,-2.809,15.2408,121,128,19,HIGH
622663,"Severino, Luis",SP,10.2355,-1.5014,19.0743,121,128,19,HIGH
623211,"Brazobán, Huascar",SP,11.3281,-1.7794,21.0082,121,128,19,MED
624133,"Suarez, Ranger",SP,11.6287,3.0842,18.5137,121,128,19,HIGH
625643,"López, Reynaldo",SP,8.7387,0.6293,14.6682,121,128,19,MED
640455,"Manaea, Sean",SP,8.1938,-2.9166,15.0716,121,128,19,MED
641743,"Kay, Anthony",SP,9.4871,-0.7126,14.9517,121,128,19,HIGH
641778,"Lauer, Eric",SP,5.874,-2.2414,12.3054,121,128,19,HIGH
641793,"Littell, Zack",SP,3.2894,-5.3826,13.6825,121,128,19,HIGH
641816,"Mahle, Tyler",SP,8.8905,-0.9663,17.6303,121,128,19,HIGH
641927,"Ober, Bailey",SP,8.7728,-1.9098,17.1372,121,128,19,HIGH
642547,"Peralta, Freddy",SP,8.8418,-0.9798,15.2501,121,128,19,HIGH
643377,"Jax, Griffin",SP,12.9709,3.4767,19.4037,121,128,19,HIGH
645261,"Alcantara, Sandy",SP,11.375,0.0256,20.2137,121,128,19,HIGH
647336,"Soroka, Michael",SP,13.0458,7.3421,23.4637,121,128,19,HIGH
650633,"King, Michael",SP,12.9082,2.7083,22.5964,121,128,19,HIGH
650644,"Civale, Aaron",SP,8.169,-3.091,17.1684,121,128,19,HIGH
650911,"Sánchez, Cristopher",SP,15.1666,3.0879,23.9912,121,128,19,HIGH
656288,"Canning, Griffin",SP,5.798,-1.4435,11.0382,121,128,19,MED
