mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
453286,"Scherzer, Max",SP,1.9626,-9.6005,9.6262,121,130,19,MED
500779,"Quintana, Jose",SP,5.4675,-1.4986,13.2008,121,130,19,MED
518876,"Kelly, Merrill",SP,5.3479,-5.5621,11.87,121,130,19,HIGH
519242,"Sale, Chris",SP,17.7502,9.3164,27.4773,121,130,19,HIGH
527048,"Pérez, Martín",SP,9.2716,-1.4767,17.8249,121,130,19,HIGH
543037,"Cole, Gerrit",SP,13.8597,6.1647,20.5149,121,130,19,HIGH
543135,"Eovaldi, Nathan",SP,10.4723,1.8375,18.2318,121,130,19,HIGH
543243,"Gray, Sonny",SP,10.4281,1.9751,18.0863,121,130,19,HIGH
547179,"Lorenzen, Michael",SP,5.1532,-5.1542,14.3429,121,130,19,HIGH
554430,"Wheeler, Zack",SP,13.6342,3.1211,20.5378,121,130,19,HIGH
571510,"Boyd, Matthew",SP,11.6488,3.1898,20.0156,121,130,19,HIGH
571578,"Corbin, Patrick",SP,5.4758,-5.4083,14.0251,121,130,19,HIGH
571927,"Matz, Steven",SP,8.3267,-0.2978,14.4358,121,130,19,MED
571945,"Mikolas, Miles",SP,4.2333,-4.1777,10.8576,121,130,19,MED
579328,"Kikuchi, Yusei",SP,10.0932,-0.6508,18.6547,121,130,19,MED
592332,"Gausman, Kevin",SP,11.1018,-0.5314,17.0771,121,130,19,HIGH
592662,"Ray, Robbie",SP,8.4654,-2.8623,15.7408,121,130,19,HIGH
592791,"Taillon, Jameson",SP,8.2534,-2.2357,15.9339,121,130,19,HIGH
593958,"Rodriguez, Eduardo",SP,9.5905,-0.3948,15.0504,121,130,19,HIGH
594798,"deGrom, Jacob",SP,13.851,3.9252,19.0961,121,130,19,HIGH
605135,"Bassitt, Chris",SP,7.3191,-1.9487,16.6568,121,130,19,MED
605280,"Holmes, Clay",SP,11.246,-0.5407,19.9976,121,130,19,MED
605288,"Houser, Adrian",SP,6.6369,-4.1545,12.594,121,130,19,HIGH
605400,"Nola, Aaron",SP,8.9215,-2.9173,16.207,121,130,19,HIGH
